overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
38,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,0.0,38.0,20.0,13,7.0,0.0,BUY
39,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,50.2,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,30.5,69.5,35.0,14,21.0,30.5,BUY
41,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-13.0,28.0,14.0,15,-1.0,-13.0,NEUTRAL
42,Tetairoa McMillan,WR,CAR,12.02,,12.02,,12.02,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,31.5,-10.5,31.5,16.0,16,0.0,-10.5,NEUTRAL
43,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,77.9,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,16.1,59.1,30.0,17,13.0,16.1,BUY
47,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-15.600000000000001,31.4,15.0,18,-3.0,-15.600000000000001,FADE
50,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-34.7,15.3,8.0,19,-11.0,-34.7,FADE
52,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,68.4,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-7.299999999999997,44.7,23.0,20,3.0,-7.299999999999997,BUY
53,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,77.1,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-4.200000000000003,48.8,26.0,21,5.0,-4.200000000000003,BUY
57,Emeka Egbuka,WR,TB,11.91,,11.91,,11.91,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,34.1,-22.9,34.1,18.0,22,-4.0,-22.9,FADE
60,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,59.5,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-34.3,25.7,13.0,23,-10.0,-34.3,FADE
63,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,69.2,5,WR1/2,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,14.0,77.0,38.0,24,14.0,14.0,BUY
66,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,62.2,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,85.5,19.5,85.5,40.0,25,15.0,19.5,BUY
70,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,56.4,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,24.200000000000003,94.2,46.0,26,20.0,24.200000000000003,BUY
75,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,67.7,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-34.8,40.2,21.0,27,-6.0,-34.8,FADE
76,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,30.400000000000006,106.4,49.0,28,21.0,30.400000000000006,BUY
77,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,60.7,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,-13.399999999999999,63.6,32.0,29,3.0,-13.399999999999999,BUY
81,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,74.5,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-48.9,32.1,17.0,30,-13.0,-48.9,FADE
84,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,48.7,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,31,,,UNKNOWN
87,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,55.7,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,21.0,108.0,51.0,32,19.0,21.0,BUY
89,Mike Evans,WR,SF,10.6,,10.6,,10.6,PROVEN_ELITE,81.5,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,54.6,-34.4,54.6,27.0,33,-6.0,-34.4,FADE
91,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,76.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.4,-16.599999999999994,74.4,36.0,34,2.0,-16.599999999999994,NEUTRAL
92,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,65.9,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-43.9,48.1,25.0,35,-10.0,-43.9,FADE
94,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,64.2,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-0.7999999999999972,93.2,45.0,36,9.0,-0.7999999999999972,BUY
97,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,54.4,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-8.900000000000006,88.1,43.0,37,6.0,-8.900000000000006,BUY
99,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,64.4,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-58.1,40.9,22.0,38,-16.0,-58.1,FADE
101,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,61.5,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-44.7,56.3,28.0,39,-11.0,-44.7,FADE
113,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,71.4,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-37.099999999999994,75.9,37.0,40,-3.0,-37.099999999999994,FADE
120,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,62.8,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-72.2,47.8,24.0,41,-17.0,-72.2,FADE
126,Parker Washington,WR,JAX,8.59,,8.59,,8.59,EMERGING,42.2,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,65.3,-60.7,65.3,34.0,42,-8.0,-60.7,FADE
127,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,75.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-39.3,87.7,42.0,43,-1.0,-39.3,NEUTRAL
129,Quentin Johnston,WR,LAC,8.47,,8.47,,8.47,VOLATILE,52.4,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,86.6,-42.400000000000006,86.6,41.0,44,-3.0,-42.400000000000006,FADE
141,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,63.3,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-8.800000000000011,132.2,58.0,45,13.0,-8.800000000000011,BUY
144,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,56.2,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,-6.800000000000011,137.2,63.0,46,17.0,-6.800000000000011,BUY
145,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,49.5,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-53.8,91.2,44.0,47,-3.0,-53.8,FADE
148,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,59.4,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-83.3,64.7,33.0,48,-15.0,-83.3,FADE
149,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,62.5,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,49,,,UNKNOWN
151,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,46.4,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-12.099999999999994,138.9,65.0,50,15.0,-12.099999999999994,BUY
152,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,53.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-34.5,117.5,54.0,51,3.0,-34.5,BUY
155,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,60.1,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,100.1,-54.900000000000006,100.1,47.0,52,-5.0,-54.900000000000006,FADE
157,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,133.5,-23.5,133.5,60.0,53,7.0,-23.5,BUY
158,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,54.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,110.9,-47.099999999999994,110.9,52.0,54,-2.0,-47.099999999999994,NEUTRAL
159,Jordyn Tyson,WR,NO,7.5,,7.5,,7.5,UNPROVEN,55.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,138.2,-20.80000000000001,138.2,64.0,55,9.0,-20.80000000000001,BUY
160,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,140.3,-19.69999999999999,140.3,66.0,56,10.0,-19.69999999999999,BUY
161,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,60.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.4,-43.599999999999994,117.4,53.0,57,-4.0,-43.599999999999994,FADE
163,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,61.6,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-43.599999999999994,119.4,55.0,58,-3.0,-43.599999999999994,FADE
164,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,63.6,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-31.599999999999994,132.4,59.0,59,0.0,-31.599999999999994,NEUTRAL
165,Khalil Shakir,WR,BUF,7.38,,7.38,,7.38,VOLATILE,65.1,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,106.7,-58.3,106.7,50.0,60,-10.0,-58.3,FADE
168,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.7,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-7.0,161.0,72.0,61,11.0,-7.0,BUY
177,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.1,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-51.599999999999994,125.4,56.0,62,-6.0,-51.599999999999994,FADE
178,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,57.1,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,63,,,UNKNOWN
179,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,66.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-15.0,164.0,75.0,65,10.0,-15.0,BUY
181,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,53.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
182,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,57.9,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
186,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.7,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
187,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.7,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
190,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,45.6,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-34.69999999999999,155.3,70.0,70,0.0,-34.69999999999999,NEUTRAL
197,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.2,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-33.30000000000001,163.7,74.0,71,3.0,-33.30000000000001,BUY
199,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,55.3,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-142.0,57.0,29.0,72,-43.0,-142.0,FADE
201,Luther Burden III,WR,CHI,6.45,,6.45,,6.45,UNPROVEN,50.8,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.6,-139.4,61.6,31.0,73,-42.0,-139.4,FADE
206,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,57.9,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
209,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,52.1,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,75,,,UNKNOWN
216,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
223,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,77,,,UNKNOWN
225,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,46.5,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-51.900000000000006,173.1,78.0,78,0.0,-51.900000000000006,NEUTRAL
228,Jalen McMillan,WR,TB,6.47,,6.47,,6.47,UNPROVEN,49.2,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,136.0,-92.0,136.0,62.0,79,-17.0,-92.0,FADE
237,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,49.9,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-60.80000000000001,176.2,82.0,80,2.0,-60.80000000000001,NEUTRAL
238,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,47.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
239,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,58.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,82,,,UNKNOWN
241,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,48.2,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
245,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,39.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.9,-75.1,169.9,77.0,84,-7.0,-75.1,FADE
246,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,44.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,161.7,-84.30000000000001,161.7,73.0,85,-12.0,-84.30000000000001,FADE
247,Cedric Tillman,WR,CLE,6.0,,6.0,,6.0,EMERGING,32.1,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,86,,,UNKNOWN
249,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,59.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,87,,,UNKNOWN
253,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-104.5,148.5,68.0,88,-20.0,-104.5,FADE
257,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,42.8,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,89,,,UNKNOWN
260,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-94.6,165.4,76.0,90,-14.0,-94.6,FADE
261,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,50.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
262,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,51.6,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-117.5,144.5,67.0,92,-25.0,-117.5,FADE
267,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,47.1,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
268,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,51.4,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
