overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.8,4.799999999999997,37.8,20.0,12,8.0,4.799999999999997,BUY
34,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,25.9,-8.100000000000001,25.9,14.0,13,1.0,-8.100000000000001,NEUTRAL
36,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.2,0.20000000000000284,36.2,19.0,14,5.0,0.20000000000000284,BUY
37,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,30.8,-6.199999999999999,30.8,16.0,15,1.0,-6.199999999999999,NEUTRAL
38,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.2,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.8,-12.200000000000003,33.8,18.0,18,0.0,-12.200000000000003,NEUTRAL
47,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,73.5,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.4,-1.6000000000000014,45.4,24.0,19,5.0,-1.6000000000000014,BUY
48,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.3,-17.7,30.3,15.0,20,-5.0,-17.7,FADE
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,77.4,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.1,-14.899999999999999,45.1,23.0,21,2.0,-14.899999999999999,NEUTRAL
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.4,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.8,-21.200000000000003,40.8,22.0,22,0.0,-21.200000000000003,NEUTRAL
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,81.5,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.1,-10.899999999999999,54.1,27.0,23,4.0,-10.899999999999999,BUY
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.7,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,8.599999999999994,75.6,37.0,24,13.0,8.599999999999994,BUY
68,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,25,,,UNKNOWN
69,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,72.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,157.8,88.80000000000001,157.8,70.0,26,44.0,88.80000000000001,BUY
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.6,-13.399999999999999,59.6,30.0,27,3.0,-13.399999999999999,BUY
75,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,57.4,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.0,-36.0,39.0,21.0,28,-7.0,-36.0,FADE
78,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.5,41.5,119.5,55.0,29,26.0,41.5,BUY
80,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.3,-48.7,31.3,17.0,30,-13.0,-48.7,FADE
81,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.2,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.7,5.700000000000003,86.7,41.0,31,10.0,5.700000000000003,BUY
83,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,60.5,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,126.4,43.400000000000006,126.4,56.0,32,24.0,43.400000000000006,BUY
84,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.1,56.099999999999994,140.1,63.0,33,30.0,56.099999999999994,BUY
91,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,61.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.5,8.5,99.5,47.0,34,13.0,8.5,BUY
93,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,85.5,-7.5,85.5,40.0,35,5.0,-7.5,BUY
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,65.4,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-2.700000000000003,95.3,46.0,36,10.0,-2.700000000000003,BUY
101,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,68.7,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,91.4,-9.599999999999994,91.4,44.0,37,7.0,-9.599999999999994,BUY
104,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.5,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.8,-79.2,24.8,13.0,38,-25.0,-79.2,FADE
107,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,68.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
110,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.7,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.0,27.0,137.0,61.0,40,21.0,27.0,BUY
112,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.9,-47.099999999999994,64.9,32.0,41,-9.0,-47.099999999999994,FADE
114,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,132.3,18.30000000000001,132.3,59.0,42,17.0,18.30000000000001,BUY
115,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,63.7,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.3,-26.700000000000003,88.3,43.0,43,0.0,-26.700000000000003,NEUTRAL
116,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,70.1,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
117,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,154.8,37.80000000000001,154.8,68.0,45,23.0,37.80000000000001,BUY
119,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,51.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.7,-16.299999999999997,102.7,49.0,46,3.0,-16.299999999999997,BUY
120,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.1,-2.9000000000000057,117.1,53.0,47,6.0,-2.9000000000000057,BUY
121,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,128.5,7.5,128.5,57.0,48,9.0,7.5,BUY
122,Theo Wease,WR,MIA,7.5,,7.5,,7.5,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,49,,,UNKNOWN
123,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,40.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.2,20.19999999999999,143.2,65.0,50,15.0,20.19999999999999,BUY
124,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,112.0,-12.0,112.0,52.0,51,1.0,-12.0,NEUTRAL
126,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.5,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,109.0,-17.0,109.0,51.0,52,-1.0,-17.0,NEUTRAL
132,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
133,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,56.7,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
134,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,47.4,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-46.2,87.8,42.0,55,-13.0,-46.2,FADE
149,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,40.7,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.3,-11.699999999999989,137.3,62.0,56,6.0,-11.699999999999989,BUY
157,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
161,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.0,-68.0,93.0,45.0,58,-13.0,-68.0,FADE
164,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,135.0,-29.0,135.0,60.0,59,1.0,-29.0,NEUTRAL
165,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,107.5,-57.5,107.5,50.0,60,-10.0,-57.5,FADE
170,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,46.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
177,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.1,-129.9,47.1,25.0,62,-37.0,-129.9,FADE
178,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.4,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
179,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,51.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,64,,,UNKNOWN
180,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,164.1,-15.900000000000006,164.1,74.0,65,9.0,-15.900000000000006,BUY
181,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.4,-15.599999999999994,165.4,77.0,66,11.0,-15.599999999999994,BUY
186,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,52.5,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.8,-68.2,117.8,54.0,67,-13.0,-68.2,FADE
187,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.9,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,49.1,-137.9,49.1,26.0,68,-42.0,-137.9,FADE
189,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.5,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
191,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.3,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.3,-26.69999999999999,164.3,75.0,70,5.0,-26.69999999999999,BUY
192,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.9,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
195,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,43.7,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.6,-139.4,55.6,28.0,73,-45.0,-139.4,FADE
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,48.7,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce (ankle) activated from PUP list Thu, Aug 27th 10:42am EDT By Nate Miller]",,,,,,,,MODERATE,62.1,-135.9,62.1,31.0,74,-43.0,-135.9,FADE
199,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.5,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
201,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,58.1,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.2,-126.8,74.2,36.0,77,-41.0,-126.8,FADE
202,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.2,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.0,-137.0,65.0,33.0,78,-45.0,-137.0,FADE
203,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.0,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,128.9,-74.1,128.9,58.0,79,-21.0,-74.1,FADE
205,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,52.6,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.8,-40.19999999999999,164.8,76.0,80,-4.0,-40.19999999999999,FADE
206,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
207,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
208,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,56.0,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,142.6,-65.4,142.6,64.0,83,-19.0,-65.4,FADE
209,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
213,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,58.9,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
214,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,60.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.1,-51.900000000000006,162.1,73.0,86,-13.0,-51.900000000000006,FADE
218,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.3,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,180.4,-37.599999999999994,180.4,80.0,87,-7.0,-37.599999999999994,FADE
219,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
223,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,45.2,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
225,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,36.5,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
228,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.1,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
229,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,57.4,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
232,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.4,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
235,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,43.0,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
241,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.1,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
243,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,46.3,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
245,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,50.1,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
246,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.9,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
247,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,36.5,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
248,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,49.4,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
251,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,37.2,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
254,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,49.4,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
255,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,190.1,-64.9,190.1,81.0,103,-22.0,-64.9,FADE
258,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,32.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
