overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
52,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-17.9,34.1,18.0,19,-1.0,-17.9,NEUTRAL
57,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,79.7,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-12.299999999999995,44.7,23.0,20,3.0,-12.299999999999995,BUY
58,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,67.7,6,WR1/2,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,36.2,94.2,46.0,21,25.0,36.2,BUY
60,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,60.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,3.6000000000000014,63.6,32.0,22,10.0,3.6000000000000014,BUY
63,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,58.5,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-22.8,40.2,21.0,23,-2.0,-22.8,NEUTRAL
64,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-48.7,15.3,8.0,24,-16.0,-48.7,FADE
67,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR3,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-39.0,28.0,14.0,25,-11.0,-39.0,FADE
68,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,61.0,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,38.400000000000006,106.4,49.0,26,23.0,38.400000000000006,BUY
71,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,65.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-38.9,32.1,17.0,27,-10.0,-38.9,FADE
76,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,50.1,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,32.0,108.0,51.0,28,23.0,32.0,BUY
78,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-46.6,31.4,15.0,29,-14.0,-46.6,FADE
81,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,57.8,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-32.9,48.1,25.0,30,-5.0,-32.9,FADE
85,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.2,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,31,,,UNKNOWN
87,T.Dell,WR,HOU,9.72,,9.72,,9.72,UNPROVEN,68.6,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
88,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,-11.0,77.0,38.0,33,5.0,-11.0,BUY
90,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,62.8,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,-4.5,85.5,40.0,34,6.0,-4.5,BUY
93,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,75.3,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,0.2000000000000028,93.2,45.0,35,10.0,0.2000000000000028,BUY
98,Tyreek Hill,WR,MIA,11.58,,11.58,,11.58,PROVEN_SOLID,61.5,5,WR3,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
101,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,55.1,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-12.900000000000006,88.1,43.0,37,6.0,-12.900000000000006,BUY
104,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,72.1,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-28.099999999999994,75.9,37.0,38,-1.0,-28.099999999999994,NEUTRAL
105,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,76.2,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-64.1,40.9,22.0,39,-17.0,-64.1,FADE
109,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,64.2,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-52.7,56.3,28.0,40,-12.0,-52.7,FADE
116,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,78.8,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-68.2,47.8,24.0,41,-17.0,-68.2,FADE
181,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,69.1,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-93.3,87.7,42.0,42,0.0,-93.3,NEUTRAL
191,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,73.0,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-136.4,54.6,27.0,43,-16.0,-136.4,FADE
200,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,47.1,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-61.1,138.9,65.0,44,21.0,-61.1,BUY
205,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,42.8,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-139.7,65.3,34.0,45,-11.0,-139.7,FADE
208,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,57.1,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-75.80000000000001,132.2,58.0,46,12.0,-75.80000000000001,BUY
210,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,53.6,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,47,,,UNKNOWN
211,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,60.1,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-146.3,64.7,33.0,48,-15.0,-146.3,FADE
220,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,64.2,3,Deep,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-133.4,86.6,41.0,49,-8.0,-133.4,FADE
226,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,42.1,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-65.0,161.0,72.0,50,22.0,-65.0,BUY
229,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,51.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-109.6,119.4,55.0,51,4.0,-109.6,BUY
230,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,52.9,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-112.5,117.5,54.0,52,2.0,-112.5,NEUTRAL
233,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,74.5,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-100.6,132.4,59.0,53,6.0,-100.6,BUY
234,D.Johnson,WR,BAL,7.12,,7.12,,7.12,PROVEN_SOLID,48.8,4,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,54,,,UNKNOWN
235,A.Cooper,WR,BUF,7.11,,7.11,,7.11,VOLATILE,57.1,5,Deep,,32.2,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
238,Adam Thielen,WR,MIN,7.47,,7.47,,7.47,PROVEN_ELITE,39.1,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,56,,,UNKNOWN
242,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,61.7,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-141.9,100.1,47.0,57,-10.0,-141.9,FADE
244,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,65.1,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-137.3,106.7,50.0,58,-8.0,-137.3,FADE
245,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,52.2,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-153.8,91.2,44.0,59,-15.0,-153.8,FADE
251,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,34.1,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
255,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,63.3,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,-117.8,137.2,63.0,61,2.0,-117.8,NEUTRAL
257,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,59.5,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-131.6,125.4,56.0,62,-6.0,-131.6,FADE
259,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,49.1,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-202.0,57.0,29.0,63,-34.0,-202.0,FADE
262,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,49.1,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,64,,,UNKNOWN
266,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,35.5,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-110.7,155.3,70.0,65,5.0,-110.7,BUY
267,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,34.1,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
269,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,65.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-105.0,164.0,75.0,67,8.0,-105.0,BUY
282,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,49.8,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
285,M.Alexander,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
286,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,36.9,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
287,D.Houston,WR,TB,6.44,,6.44,,6.44,UNPROVEN,38.4,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
288,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,43.3,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
289,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
290,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,58.1,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
291,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,41.8,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
292,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
293,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
294,L.McCutcheon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
295,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,52.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
296,T.Black,WR,DET,6.44,,6.44,,6.44,UNPROVEN,42.5,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
297,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
298,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
299,V.Smith,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,30.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
300,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.5,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
301,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,45.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
302,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
303,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,47.3,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
304,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,49.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
305,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,45.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
306,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,49.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
307,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,45.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
308,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
309,J.Bradley,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
310,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
311,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,33.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
312,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,46.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
313,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,41.8,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
