overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
61,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,61.7,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.8,-20.200000000000003,40.8,22.0,22,0.0,-20.200000000000003,NEUTRAL
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,81.5,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.8,-10.200000000000003,53.8,27.0,23,4.0,-10.200000000000003,BUY
65,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,64.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
66,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.0,10.0,76.0,37.0,25,12.0,10.0,BUY
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.9,-13.100000000000001,59.9,30.0,26,4.0,-13.100000000000001,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.0,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.4,-34.6,39.4,21.0,27,-6.0,-34.6,FADE
76,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.7,43.7,119.7,55.0,28,27.0,43.7,BUY
78,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.0,-47.0,31.0,16.0,29,-13.0,-47.0,FADE
79,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,53.9,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.5,8.5,87.5,42.0,30,12.0,8.5,BUY
88,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,60.6,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,36.2,124.2,56.0,31,25.0,36.2,BUY
90,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.8,50.80000000000001,140.8,64.0,32,32.0,50.80000000000001,BUY
93,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,71.1,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.0,7.0,100.0,47.0,33,14.0,7.0,BUY
96,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.2,-9.799999999999997,86.2,40.0,34,6.0,-9.799999999999997,BUY
99,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,60.8,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.8,-4.200000000000003,94.8,46.0,35,11.0,-4.200000000000003,BUY
103,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,66.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,93.7,-9.299999999999997,93.7,45.0,36,9.0,-9.299999999999997,BUY
108,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.2,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.6,-83.4,24.6,13.0,37,-24.0,-83.4,FADE
110,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,68.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
113,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.9,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.3,27.30000000000001,140.3,62.0,39,23.0,27.30000000000001,BUY
114,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.5,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.5,-49.5,64.5,32.0,40,-8.0,-49.5,FADE
115,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.2,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.3,23.30000000000001,138.3,61.0,41,20.0,23.30000000000001,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,62.4,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.7,-27.299999999999997,88.7,43.0,42,1.0,-27.299999999999997,NEUTRAL
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,68.8,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
121,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.0,31.0,152.0,68.0,44,24.0,31.0,BUY
122,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.9,-4.099999999999994,117.9,53.0,45,8.0,-4.099999999999994,BUY
123,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.1,-7.900000000000006,115.1,52.0,46,6.0,-7.900000000000006,BUY
124,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,50.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.5,-21.5,102.5,49.0,47,2.0,-21.5,NEUTRAL
125,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,128.0,3.0,128.0,57.0,48,9.0,3.0,BUY
126,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,40.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,140.5,14.5,140.5,63.0,49,14.0,14.5,BUY
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.6,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,109.9,-19.099999999999994,109.9,51.0,50,1.0,-19.099999999999994,NEUTRAL
132,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
136,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,54.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
137,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,49.7,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.5,-49.5,87.5,41.0,53,-12.0,-49.5,FADE
150,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,38.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.8,-14.199999999999989,135.8,60.0,54,6.0,-14.199999999999989,BUY
160,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.5,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
161,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.0,-68.0,93.0,44.0,56,-12.0,-68.0,FADE
162,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,134.8,-27.19999999999999,134.8,59.0,57,2.0,-27.19999999999999,NEUTRAL
163,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,49.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,106.4,-56.599999999999994,106.4,50.0,58,-8.0,-56.599999999999994,FADE
169,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
175,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.3,-127.7,47.3,25.0,60,-35.0,-127.7,FADE
176,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,41.2,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
178,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.2,-15.800000000000011,162.2,75.0,62,13.0,-15.800000000000011,BUY
179,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.5,-13.5,165.5,78.0,63,15.0,-13.5,BUY
180,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,45.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.1,-16.900000000000006,163.1,76.0,64,12.0,-16.900000000000006,BUY
181,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,70.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.4,-24.599999999999994,156.4,70.0,65,5.0,-24.599999999999994,BUY
182,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,59.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,142.5,-39.5,142.5,65.0,66,-1.0,-39.5,NEUTRAL
185,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,51.9,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.9,-67.1,117.9,54.0,67,-13.0,-67.1,FADE
187,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,52.6,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,49.4,-137.6,49.4,26.0,68,-42.0,-137.6,FADE
189,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,43.9,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
190,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.4,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.0,-25.0,165.0,77.0,70,7.0,-25.0,BUY
193,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
195,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,44.6,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
197,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,42.4,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.0,-141.0,56.0,28.0,73,-45.0,-141.0,FADE
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,46.6,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",,,,,,,,MODERATE,63.3,-134.7,63.3,31.0,74,-43.0,-134.7,FADE
199,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.6,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
200,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,56.8,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.2,-124.8,75.2,36.0,76,-40.0,-124.8,FADE
201,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
203,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,37.9,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.9,-138.1,64.9,33.0,78,-45.0,-138.1,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,77.4,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,129.7,-74.30000000000001,129.7,58.0,79,-21.0,-74.30000000000001,FADE
207,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.3,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,161.6,-45.400000000000006,161.6,73.0,80,-7.0,-45.400000000000006,FADE
209,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
212,Tre' Harris,WR,LAC,5.58,,5.58,,5.58,UNPROVEN,41.7,0,Deep,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,,,,,,,MILD,172.0,-40.0,172.0,80.0,82,-2.0,-40.0,NEUTRAL
213,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
214,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,65.4,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,147.8,-66.19999999999999,147.8,67.0,84,-17.0,-66.19999999999999,FADE
215,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,43.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
216,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,57.5,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
217,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,60.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,161.8,-55.19999999999999,161.8,74.0,87,-13.0,-55.19999999999999,FADE
220,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
221,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.3,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.2,-46.80000000000001,174.2,81.0,89,-8.0,-46.80000000000001,FADE
225,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,47.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
227,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,35.9,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
233,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,35.1,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
236,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,52.8,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
238,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,33.2,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
243,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.9,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
246,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,35.1,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
248,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,46.4,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
249,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,36.6,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
250,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,48.8,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
251,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,35.9,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
252,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,48.0,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
255,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,39.3,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
257,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,44.8,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
258,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,168.2,-89.80000000000001,168.2,79.0,104,-25.0,-89.80000000000001,FADE
262,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,32.6,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
