overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
39,DeVonta Smith,WR,PHI,13.05,10.6,13.05,15.5,13.05,PROVEN_ELITE,85.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],12.591284803801496,11.66,12.591284803801496,17.05,4.891,6.802,0.018,
40,Chris Olave,WR,NO,13.0,10.29,13.0,15.71,13.0,PROVEN_SOLID,47.2,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+eng[1.082] [NEW_OC:Brian Angelichio],12.551967730668602,11.319,12.551967730668602,17.281,5.413,8.25,0.069,
41,Tee Higgins,WR,CIN,12.98,10.73,12.98,15.23,12.98,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],12.546427879517855,11.803,12.546427879517855,16.753,4.492,7.292,0.0,
47,Malik Nabers,WR,NYG,12.28,9.51,12.28,15.05,12.28,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]+eng[0.999] [NEW_OC:Matt Nagy],11.741625626856726,10.461,11.741625626856726,16.555,5.537,9.719,0.125,
49,Jameson Williams,WR,DET,12.06,10.35,12.06,13.77,12.06,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Williams +4% pass_volume],11.670473427399171,11.385,11.670473427399171,15.147,3.418,5.461,0.455,
50,Jaylen Waddle,WR,MIA,12.01,9.94,12.01,14.08,12.01,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.645795695316668,10.934,11.645795695316668,15.488,4.147,6.238,0.196,
53,Terry McLaurin,WR,WAS,11.63,9.5,11.63,13.76,11.63,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]+eng[0.922] [NEW_OC:David Blough],11.234016752188756,10.45,11.234016752188756,15.136,4.269,6.653,0.03,
54,Michael Pittman,WR,IND,11.52,9.02,11.52,14.02,11.52,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]+eng[1.030] [STABLE:RETAINED],11.221585082522346,9.922,11.221585082522346,15.422,5.009,7.384,0.0,
55,DK Metcalf,WR,PIT,11.49,9.46,11.49,13.52,11.49,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]+eng[0.931] [UNKNOWN:staff],11.181837178983129,10.406,11.181837178983129,14.872,4.051,6.897,0.062,
57,Tyreek Hill,WR,MIA,11.58,8.82,11.58,14.34,11.58,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.142962201447162,9.702,11.142962201447162,15.774,5.513,7.884,0.212,
61,DJ Moore,WR,CHI,11.49,9.26,11.49,13.72,11.49,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],11.082300923834731,10.186,11.082300923834731,15.092,4.464,6.702,0.741,
62,Ladd McConkey,WR,LAC,11.49,9.22,11.49,13.76,11.49,UNPROVEN,70.0,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->McConkey +6% scheme upgrade],11.06306676433844,10.142,11.06306676433844,15.136,4.544,6.824,0.0,
73,Quentin Johnston,WR,LAC,10.88,9.18,10.88,12.58,10.88,EMERGING,70.0,3,WR3,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnston +6% scheme upgrade],10.479883824248269,10.098,10.479883824248269,13.838,3.407,5.803,0.163,
75,Garrett Wilson,WR,NYJ,10.67,7.93,10.67,13.41,10.67,PROVEN_SOLID,35.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],10.236684752904685,8.723,10.236684752904685,14.751,5.471,8.962,0.082,
78,Jordan Addison,WR,MIN,10.53,8.75,10.53,12.31,10.53,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]+eng[1.030] [STABLE:RETAINED],10.169957576729772,9.625,10.169957576729772,13.541,3.561,6.098,0.139,
83,Courtland Sutton,WR,DEN,10.35,8.16,10.35,12.54,10.35,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]+eng[0.931] [UNKNOWN:staff],10.094516054396731,8.976,10.094516054396731,13.794,4.387,7.324,0.0,
84,Keenan Allen,WR,LAC,10.37,7.67,10.37,13.07,10.37,INJURY_RISK,70.0,6,WR3,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Allen +6% scheme upgrade],10.023392613390245,8.437,10.023392613390245,14.377,5.395,8.339,0.031,
86,T.Dell,WR,HOU,10.17,8.14,10.17,12.2,10.17,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],9.92145,8.954,9.92145,13.42,4.066,6.471,0.826,
89,B.Aiyuk,WR,SF,10.04,8.08,10.04,12.0,10.04,INJURY_RISK,82.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],9.7999,8.888,9.7999,13.2,3.911,6.66,0.0,
91,Davante Adams,WR,NYJ,9.84,7.28,9.84,12.4,9.84,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],9.762455221249471,8.008,9.762455221249471,13.64,5.114,9.052,0.0,
93,Wan'Dale Robinson,WR,NYG,10.0,7.34,10.0,12.66,10.0,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]+eng[0.999] [NEW_OC:Matt Nagy],9.697370260805902,8.074,9.697370260805902,13.926,5.316,7.917,0.267,
94,Chris Godwin Jr.,WR,TB,10.04,7.57,10.04,12.51,10.04,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+eng[0.960] [NEW_OC:TBD],9.69685365135308,8.327,9.69685365135308,13.761,4.934,7.051,0.085,
95,Mike Evans,WR,TB,9.96,7.74,9.96,12.18,9.96,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%]+eng[0.960] [NEW_OC:TBD],9.66163265367861,8.514,9.66163265367861,13.398,4.442,7.847,0.0,
96,Romeo Doubs,WR,GB,9.83,8.03,9.83,11.63,9.83,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]+eng[0.970] [STABLE:RETAINED],9.644953138485842,8.833,9.644953138485842,12.793,3.608,5.575,0.0,
97,Stefon Diggs,WR,NE,9.77,7.09,9.77,12.45,9.77,PROVEN_ELITE,38.0,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],9.558959290203,7.799,9.558959290203,13.695,5.351,7.168,0.134,
98,Michael Wilson,WR,ARI,9.74,7.92,9.74,11.56,9.74,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Wilson +5% pass_volume],9.547735096223166,8.712,9.547735096223166,12.716,3.633,5.751,0.019,
101,Christian Watson,WR,GB,9.67,8.22,9.67,11.12,9.67,PROVEN_SOLID,53.4,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]+eng[0.970] [STABLE:RETAINED],9.452569996088044,9.042,9.452569996088044,12.232,2.894,4.972,0.204,
104,Alec Pierce,WR,IND,9.49,8.17,9.49,10.81,9.49,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],9.347770860127609,8.987,9.347770860127609,11.891,2.637,4.858,0.0,
110,Deebo Samuel Sr.,WR,WAS,9.37,7.29,9.37,11.45,9.37,INJURY_RISK,63.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]+eng[0.922] [NEW_OC:David Blough],9.131788113158454,8.019,9.131788113158454,12.595,4.154,6.094,1.909,
113,Brian Thomas Jr.,WR,JAX,9.3,7.3,9.3,11.3,9.3,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],9.036977236450497,8.03,9.036977236450497,12.43,4.002,6.809,0.257,
119,Marvin Harrison Jr.,WR,ARI,9.17,7.42,9.17,10.92,9.17,UNPROVEN,56.0,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Jr. +5% pass_volume],8.958708035847316,8.162,8.958708035847316,12.012,3.503,6.413,0.0,
120,Jauan Jennings,WR,SF,8.98,7.16,8.98,10.8,8.98,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],8.872243057486775,7.876,8.872243057486775,11.88,3.633,5.844,0.013,
122,Jakobi Meyers,WR,JAX,9.16,6.72,9.16,11.6,9.16,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],8.810437858572316,7.392,8.810437858572316,12.76,4.881,7.28,0.215,
125,Josh Downs,WR,IND,8.98,6.9,8.98,11.06,8.98,PROVEN_SOLID,60.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],8.78903190830248,7.59,8.78903190830248,12.166,4.155,6.196,0.084,
131,Tetairoa McMillan,WR,CAR,8.98,6.9,8.98,11.06,8.98,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],8.758339102705474,7.59,8.758339102705474,12.166,4.167,7.167,0.0,
133,Emeka Egbuka,WR,TB,8.88,7.03,8.88,10.73,8.88,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.960] [NEW_OC:TBD],8.734545233337661,7.733,8.734545233337661,11.803,3.706,7.529,0.176,
143,Rashid Shaheed,WR,NO,8.77,7.16,8.77,10.38,8.77,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],8.558760317859285,7.876,8.558760317859285,11.418,3.211,5.633,0.678,
153,Calvin Ridley,WR,TEN,8.64,7.02,8.64,10.26,8.64,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ridley +4% pass_volume],8.321441735025,7.722,8.321441735025,11.286,3.238,6.289,0.247,
159,Rome Odunze,WR,CHI,8.47,6.8,8.47,10.14,8.47,EMERGING,58.0,2,Deep,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],8.292804974633505,7.48,8.292804974633505,11.154,3.334,6.826,0.066,
160,Jayden Reed,WR,GB,8.51,6.68,8.51,10.34,8.51,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%]+eng[0.970] [STABLE:RETAINED],8.270395834571772,7.348,8.270395834571772,11.374,3.656,4.856,0.8,
169,Khalil Shakir,WR,BUF,7.95,5.63,7.95,10.27,7.95,BASELINE,68.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Shakir -5%],7.8620416126454975,6.193,7.8620416126454975,11.297,4.639,5.911,0.072,
170,Parker Washington,WR,JAX,8.0,6.35,8.0,9.65,8.0,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],7.853056412114776,6.985,7.853056412114776,10.615,3.303,5.283,0.281,
175,Xavier Worthy,WR,KC,7.81,6.1,7.81,9.52,7.81,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],7.692517376947331,6.71,7.692517376947331,10.472,3.414,5.608,0.945,
180,M.Alexander,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->M.Alexander +4% pass_volume],7.668100000000001,7.513,7.668100000000001,9.559,,,,
181,G.Allison,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->G.Allison +4% pass_volume],7.668100000000001,7.513,7.668100000000001,9.559,,,,
182,A.Green,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->A.Green +4% pass_volume],7.668100000000001,7.513,7.668100000000001,9.559,,,,
183,T.Williams,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->T.Williams +4% pass_volume],7.668100000000001,7.513,7.668100000000001,9.559,,,,
204,Ricky Pearsall,WR,SF,7.62,5.91,7.62,9.33,7.62,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.519519715652412,6.501,7.519519715652412,10.263,3.412,5.162,0.237,
205,Malik Cunningham,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Cunningham +4% pass_volume],7.518717452124449,7.513,7.518717452124449,9.559,,,,
212,J.Moore,WR,LAC,7.53,6.63,7.53,8.43,7.53,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Moore +6% scheme upgrade],7.453050000000001,7.293,7.453050000000001,9.273,,,,
213,J.Reed,WR,LAC,7.53,6.63,7.53,8.43,7.53,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reed +6% scheme upgrade],7.453050000000001,7.293,7.453050000000001,9.273,,,,
214,S.Fehoko,WR,LAC,7.53,6.63,7.53,8.43,7.53,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->S.Fehoko +6% scheme upgrade],7.453050000000001,7.293,7.453050000000001,9.273,,,,
215,K.Doss,WR,LAC,7.53,6.63,7.53,8.43,7.53,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->K.Doss +6% scheme upgrade],7.453050000000001,7.293,7.453050000000001,9.273,,,,
216,M.Ffrench,WR,LAC,7.53,6.63,7.53,8.43,7.53,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->M.Ffrench +6% scheme upgrade],7.453050000000001,7.293,7.453050000000001,9.273,,,,
218,F.Darby,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first F.Darby +4%],7.43435,7.271,7.43435,9.251,,,,
219,J.Ali,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first J.Ali +4%],7.43435,7.271,7.43435,9.251,,,,
220,C.Blair,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first C.Blair +4%],7.43435,7.271,7.43435,9.251,,,,
236,A.Cooper,WR,BUF,7.31,5.37,7.31,9.25,7.31,INJURY_RISK,68.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy A.Cooper -5%],7.24735,5.907,7.24735,10.175,3.88,7.175,0.0,
237,Darnell Mooney,WR,ATL,7.37,6.02,7.37,8.72,7.37,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Mooney +4%],7.221195911506155,6.622,7.221195911506155,9.592,2.71,5.259,0.029,
238,J.Cowing,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
239,T.Benjamin,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
240,D.Gray,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
243,Jalen Coker,WR,CAR,7.38,5.74,7.38,9.02,7.38,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],7.175658036225735,6.314,7.175658036225735,9.922,3.278,4.537,0.0,
248,D.Bryant,WR,BAL,7.18,6.32,7.18,8.04,7.18,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->D.Bryant +5% pass_volume],7.1258,6.952,7.1258,8.844,,,,
249,Jerry Jeudy,WR,CLE,7.31,5.44,7.31,9.18,7.31,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Jeudy -6%],7.122927434155767,5.984,7.122927434155767,10.098,3.734,6.764,0.029,
251,Cooper Kupp,WR,SEA,7.15,5.06,7.15,9.24,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%]+eng[1.000] [STABLE:RETAINED],7.072212285753046,5.566,7.072212285753046,10.164,4.18,6.388,0.058,
