overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
51,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-13.799999999999997,37.2,20.0,17,3.0,-13.799999999999997,BUY
52,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,49.1,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,70.9,18.900000000000006,70.9,35.0,18,17.0,18.900000000000006,BUY
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,58.7,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-34.5,24.5,13.0,19,-6.0,-34.5,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,52.7,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,57.4,-2.6000000000000014,57.4,29.0,20,9.0,-2.6000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.69,,12.69,,12.69,PROVEN_ELITE,78.2,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,60.3,-0.7000000000000028,60.3,30.0,21,9.0,-0.7000000000000028,BUY
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,79.9,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,31.0,-31.0,31.0,16.0,22,-6.0,-31.0,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,67.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-23.1,39.9,21.0,23,-2.0,-23.1,NEUTRAL
66,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-34.8,31.2,17.0,24,-7.0,-34.8,FADE
72,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,53.5,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.8,-5.200000000000003,66.8,34.0,25,9.0,-5.200000000000003,BUY
73,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.7,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,50.0,-23.0,50.0,26.0,26,0.0,-23.0,NEUTRAL
74,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.9,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.6,-9.400000000000006,64.6,32.0,27,5.0,-9.400000000000006,BUY
75,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.2,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.5,-27.5,47.5,25.0,28,-3.0,-27.5,FADE
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,41.1,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.9,-11.099999999999994,64.9,33.0,29,4.0,-11.099999999999994,BUY
77,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.6,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-36.3,40.7,22.0,30,-8.0,-36.3,FADE
78,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,67.5,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.3,-31.700000000000003,46.3,24.0,31,-7.0,-31.700000000000003,FADE
80,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,69.5,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,45.9,-34.1,45.9,23.0,32,-9.0,-34.1,FADE
81,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,63.3,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.9,-25.1,55.9,28.0,33,-5.0,-25.1,FADE
91,Mike Evans,WR,SF,12.0,,12.0,,12.0,PROVEN_ELITE,81.5,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,53.6,-37.4,53.6,27.0,34,-7.0,-37.4,FADE
100,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,66.8,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,76.6,-23.400000000000006,76.6,38.0,35,3.0,-23.400000000000006,BUY
102,Jakobi Meyers,WR,JAX,11.16,,11.16,,11.16,PROVEN_ELITE,61.1,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-14.599999999999994,87.4,41.0,36,5.0,-14.599999999999994,BUY
105,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,57.5,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.4,-10.599999999999994,94.4,46.0,37,9.0,-10.599999999999994,BUY
106,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,102.3,-3.700000000000003,102.3,49.0,38,11.0,-3.700000000000003,BUY
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,55.5,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-46.3,62.7,31.0,39,-8.0,-46.3,FADE
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.9,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
119,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,54.1,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,105.2,-13.799999999999997,105.2,50.0,41,9.0,-13.799999999999997,BUY
121,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,60.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-3.700000000000003,117.3,52.0,42,10.0,-3.700000000000003,BUY
122,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,65.5,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-47.400000000000006,74.6,36.0,43,-7.0,-47.400000000000006,FADE
123,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,56.8,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,85.8,-37.2,85.8,40.0,44,-4.0,-37.2,FADE
124,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,76.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-48.0,76.0,37.0,45,-8.0,-48.0,FADE
125,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.6,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,87.5,-37.5,87.5,42.0,46,-4.0,-37.5,FADE
135,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,64.4,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-41.8,93.2,44.0,47,-3.0,-41.8,FADE
140,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,51.3,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.2,-51.8,88.2,43.0,48,-5.0,-51.8,FADE
153,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,75.5,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-58.900000000000006,94.1,45.0,49,-4.0,-58.900000000000006,FADE
160,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,56.4,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.2,-19.80000000000001,140.2,63.0,50,13.0,-19.80000000000001,BUY
168,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,67.9,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
170,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,48.8,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,140.4,-29.599999999999994,140.4,64.0,52,12.0,-29.599999999999994,BUY
174,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,49.9,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.8,-56.2,117.8,53.0,53,0.0,-56.2,NEUTRAL
179,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,68.7,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,100.2,-78.8,100.2,47.0,54,-7.0,-78.8,FADE
180,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,55.5,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,110.1,-69.9,110.1,51.0,55,-4.0,-69.9,FADE
181,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,60.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.3,-37.69999999999999,143.3,65.0,56,9.0,-37.69999999999999,BUY
182,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-54.400000000000006,127.6,57.0,57,0.0,-54.400000000000006,NEUTRAL
183,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,43.3,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,102.1,-80.9,102.1,48.0,58,-10.0,-80.9,FADE
184,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,61.6,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,118.6,-65.4,118.6,54.0,59,-5.0,-65.4,FADE
185,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,59.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-65.8,119.2,55.0,60,-5.0,-65.8,FADE
186,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-47.0,139.0,62.0,61,1.0,-47.0,NEUTRAL
187,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,63.5,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-51.400000000000006,135.6,60.0,62,-2.0,-51.400000000000006,NEUTRAL
191,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,74.5,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,129.2,-61.80000000000001,129.2,58.0,63,-5.0,-61.80000000000001,FADE
193,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,58.3,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,163.7,-29.30000000000001,163.7,79.0,64,15.0,-29.30000000000001,BUY
198,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.5,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,123.3,-74.7,123.3,56.0,65,-9.0,-74.7,FADE
201,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,47.5,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
210,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,60.7,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,151.8,-58.19999999999999,151.8,70.0,67,3.0,-58.19999999999999,BUY
213,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,53.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
216,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.2,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,143.3,-72.69999999999999,143.3,66.0,69,-3.0,-72.69999999999999,FADE
217,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,62.5,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,150.7,-66.30000000000001,150.7,68.0,70,-2.0,-66.30000000000001,NEUTRAL
218,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,30.7,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,136.6,-81.4,136.6,61.0,71,-10.0,-81.4,FADE
223,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.2,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
225,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,38.1,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
229,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,46.1,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
236,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,45.6,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.4,-85.6,150.4,67.0,75,-8.0,-85.6,FADE
238,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,46.8,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,134.5,-103.5,134.5,59.0,76,-17.0,-103.5,FADE
244,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,33.1,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,165.6,-78.4,165.6,80.0,77,3.0,-78.4,BUY
249,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,52.7,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,78,,,UNKNOWN
250,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,59.1,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
252,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,57.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
262,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,81,,,UNKNOWN
265,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,51.9,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,159.7,-105.30000000000001,159.7,74.0,82,-8.0,-105.30000000000001,FADE
274,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.2,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.8,-111.19999999999999,162.8,76.0,83,-7.0,-111.19999999999999,FADE
275,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,46.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
277,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,48.4,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
278,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-110.69999999999999,167.3,81.0,86,-5.0,-110.69999999999999,FADE
279,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,38.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-116.1,162.9,78.0,87,-9.0,-116.1,FADE
280,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,52.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-123.69999999999999,156.3,71.0,88,-17.0,-123.69999999999999,FADE
283,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,59.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,89,,,UNKNOWN
294,Kalif Raymond,WR,CHI,5.82,,5.82,,5.82,PROVEN_SOLID,44.7,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,90,,,UNKNOWN
300,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,49.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.4,-142.6,157.4,73.0,91,-18.0,-142.6,FADE
304,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,52.7,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
