overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
37,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,1.0,38.0,20.0,13,7.0,1.0,BUY
38,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,50.2,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,31.5,69.5,35.0,14,21.0,31.5,BUY
40,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-12.0,28.0,14.0,15,-1.0,-12.0,NEUTRAL
41,Tetairoa McMillan,WR,CAR,12.02,,12.02,,12.02,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,31.5,-9.5,31.5,16.0,16,0.0,-9.5,NEUTRAL
43,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,77.9,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,16.1,59.1,30.0,17,13.0,16.1,BUY
45,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-13.600000000000001,31.4,15.0,18,-3.0,-13.600000000000001,FADE
47,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-31.7,15.3,8.0,19,-11.0,-31.7,FADE
52,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,68.4,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-7.299999999999997,44.7,23.0,20,3.0,-7.299999999999997,BUY
53,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,77.1,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-4.200000000000003,48.8,26.0,21,5.0,-4.200000000000003,BUY
58,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,59.5,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-32.3,25.7,13.0,22,-9.0,-32.3,FADE
60,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,69.2,5,WR1/2,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,17.0,77.0,38.0,23,15.0,17.0,BUY
64,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-29.9,34.1,18.0,24,-6.0,-29.9,FADE
68,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,56.4,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,26.200000000000003,94.2,46.0,25,21.0,26.200000000000003,BUY
71,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,67.7,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-30.799999999999997,40.2,21.0,26,-5.0,-30.799999999999997,FADE
72,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,34.400000000000006,106.4,49.0,27,22.0,34.400000000000006,BUY
74,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,60.7,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,-10.399999999999999,63.6,32.0,28,4.0,-10.399999999999999,BUY
77,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,74.5,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-44.9,32.1,17.0,29,-12.0,-44.9,FADE
81,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,62.2,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,4.5,85.5,40.0,30,10.0,4.5,BUY
83,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,55.7,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,25.0,108.0,51.0,31,20.0,25.0,BUY
87,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,76.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.4,-12.599999999999994,74.4,36.0,32,4.0,-12.599999999999994,BUY
88,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,65.9,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-39.9,48.1,25.0,33,-8.0,-39.9,FADE
90,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,64.2,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,3.200000000000003,93.2,45.0,34,11.0,3.200000000000003,BUY
92,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,54.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-3.9000000000000057,88.1,43.0,35,8.0,-3.9000000000000057,BUY
94,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.7,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,36,,,UNKNOWN
96,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,64.4,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-55.1,40.9,22.0,37,-15.0,-55.1,FADE
98,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,61.5,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-41.7,56.3,28.0,38,-10.0,-41.7,FADE
100,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,81.5,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-45.4,54.6,27.0,39,-12.0,-45.4,FADE
109,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,71.4,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-33.099999999999994,75.9,37.0,40,-3.0,-33.099999999999994,FADE
114,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,62.8,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-66.2,47.8,24.0,41,-17.0,-66.2,FADE
124,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,75.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-36.3,87.7,42.0,42,0.0,-36.3,NEUTRAL
134,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,63.3,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-1.8000000000000114,132.2,58.0,43,15.0,-1.8000000000000114,BUY
137,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,56.2,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,0.19999999999998863,137.2,63.0,44,19.0,0.19999999999998863,BUY
139,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,42.2,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-73.7,65.3,34.0,45,-11.0,-73.7,FADE
140,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,49.5,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-48.8,91.2,44.0,46,-2.0,-48.8,NEUTRAL
143,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,52.4,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-56.400000000000006,86.6,41.0,47,-6.0,-56.400000000000006,FADE
144,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,59.4,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-79.3,64.7,33.0,48,-15.0,-79.3,FADE
145,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,62.5,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,49,,,UNKNOWN
147,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,46.4,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-8.099999999999994,138.9,65.0,50,15.0,-8.099999999999994,BUY
150,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,53.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-32.5,117.5,54.0,51,3.0,-32.5,BUY
153,Jordyn Tyson,WR,NO,7.5,,7.5,,7.5,UNPROVEN,55.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,138.2,-14.800000000000011,138.2,64.0,52,12.0,-14.800000000000011,BUY
154,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,140.3,-13.699999999999989,140.3,66.0,53,13.0,-13.699999999999989,BUY
155,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,133.5,-21.5,133.5,60.0,54,6.0,-21.5,BUY
156,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,54.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,110.9,-45.099999999999994,110.9,52.0,55,-3.0,-45.099999999999994,FADE
157,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,60.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.4,-39.599999999999994,117.4,53.0,56,-3.0,-39.599999999999994,FADE
159,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,61.6,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-39.599999999999994,119.4,55.0,57,-2.0,-39.599999999999994,NEUTRAL
160,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,63.6,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-27.599999999999994,132.4,59.0,58,1.0,-27.599999999999994,NEUTRAL
163,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.7,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-2.0,161.0,72.0,59,13.0,-2.0,BUY
173,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.1,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-47.599999999999994,125.4,56.0,60,-4.0,-47.599999999999994,FADE
174,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,60.1,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-73.9,100.1,47.0,62,-15.0,-73.9,FADE
177,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,66.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-13.0,164.0,75.0,63,12.0,-13.0,BUY
178,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,65.1,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-71.3,106.7,50.0,64,-14.0,-71.3,FADE
181,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.7,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,65,,,UNKNOWN
182,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.7,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
186,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,45.6,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-30.69999999999999,155.3,70.0,67,3.0,-30.69999999999999,BUY
190,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.2,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-26.30000000000001,163.7,74.0,68,6.0,-26.30000000000001,BUY
191,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,57.1,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,69,,,UNKNOWN
194,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,55.3,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-137.0,57.0,29.0,70,-41.0,-137.0,FADE
195,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,53.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,71,,,UNKNOWN
198,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,57.9,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
201,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,52.1,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,73,,,UNKNOWN
203,Marvin Mims Jr.,WR,DEN,6.37,,6.37,,6.37,PROVEN_SOLID,57.9,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Marvin Mims listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
205,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,75,,,UNKNOWN
214,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,46.5,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-40.900000000000006,173.1,78.0,76,2.0,-40.900000000000006,NEUTRAL
218,Jalen McMillan,WR,TB,6.47,,6.47,,6.47,UNPROVEN,49.2,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,136.0,-82.0,136.0,62.0,77,-15.0,-82.0,FADE
223,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,49.9,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-46.80000000000001,176.2,82.0,78,4.0,-46.80000000000001,BUY
225,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,47.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
226,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,58.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
229,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,48.2,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
231,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,39.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.9,-61.099999999999994,169.9,77.0,82,-5.0,-61.099999999999994,FADE
232,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,44.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,161.7,-70.30000000000001,161.7,73.0,83,-10.0,-70.30000000000001,FADE
233,Luther Burden III,WR,CHI,5.99,,5.99,,5.99,UNPROVEN,50.8,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Luther Burden listed as Questionable. ],,,,,,,,MILD,61.6,-171.4,61.6,31.0,84,-53.0,-171.4,FADE
236,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,59.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,85,,,UNKNOWN
242,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-93.5,148.5,68.0,86,-18.0,-93.5,FADE
244,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,42.8,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,87,,,UNKNOWN
247,Christian Kirk,WR,SF,5.79,,5.79,,5.79,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Christian Kirk listed as Questionable. ],,,,,,,,MILD,,,,,88,,,UNKNOWN
255,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-89.6,165.4,76.0,89,-13.0,-89.6,FADE
256,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,50.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
