overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
44,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,,,,,15,,,UNKNOWN
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,35.9,-13.100000000000001,35.9,9.0,16,-7.0,-13.100000000000001,FADE
53,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,49.8,2,WR1/2,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,17,,,UNKNOWN
58,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,65.6,3,WR1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,,,,,18,,,UNKNOWN
59,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,50.4,1,WR1/2,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,19,,,UNKNOWN
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,78.7,5,WR1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.6,5,WR1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,27.8,-34.2,27.8,7.0,21,-14.0,-34.2,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,61.3,3,WR1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,,,,,22,,,UNKNOWN
64,Stefon Diggs,WR,WAS,12.46,,12.46,,12.46,PROVEN_ELITE,62.8,6,WR1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
67,Garrett Wilson,WR,NYJ,12.99,,12.99,,12.99,PROVEN_SOLID,55.0,3,WR1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,,,,,24,,,UNKNOWN
70,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,60.4,6,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,,,,,25,,,UNKNOWN
71,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,64.9,2,WR3,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,38.9,-32.1,38.9,11.0,26,-15.0,-32.1,FADE
72,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,41.8,2,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,59.4,-12.600000000000001,59.4,15.0,27,-12.0,-12.600000000000001,FADE
73,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.7,5,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,44.0,-29.0,44.0,12.0,28,-16.0,-29.0,FADE
74,Alec Pierce,WR,IND,12.0,,12.0,,12.0,VOLATILE,54.0,4,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0],,,,,,,,,,,,,29,,,UNKNOWN
75,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,62.4,2,WR3,,,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,49.8,-25.200000000000003,49.8,14.0,30,-16.0,-25.200000000000003,FADE
76,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,54.9,2,WR3,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,31,,,UNKNOWN
77,DJ Moore,WR,BUF,11.97,,11.97,,11.97,PROVEN_ELITE,77.9,6,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.5,-29.5,47.5,13.0,32,-19.0,-29.5,FADE
82,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,63.2,4,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,,,,,33,,,UNKNOWN
83,Terry McLaurin,WR,WAS,11.99,,11.99,,11.99,PROVEN_ELITE,74.8,6,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,34,,,UNKNOWN
84,Mike Evans,WR,SF,12.04,,12.04,,12.04,PROVEN_ELITE,81.5,5,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,35,,,UNKNOWN
88,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,71.1,5,WR3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,74.7,-13.299999999999997,74.7,16.0,36,-20.0,-13.299999999999997,FADE
91,Jakobi Meyers,WR,JAX,11.16,,11.16,,11.16,PROVEN_ELITE,61.8,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,37,,,UNKNOWN
95,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
114,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,48.4,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
117,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,54.2,4,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
119,Denzel Boston,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,61.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,41,,,UNKNOWN
120,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,66.9,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,78.0,-42.0,78.0,17.0,42,-25.0,-42.0,FADE
121,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,67.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,43,,,UNKNOWN
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,52.9,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,,,,,44,,,UNKNOWN
123,Jordan Addison,WR,MIN,9.96,,9.96,,9.96,PROVEN_SOLID,65.2,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,45,,,UNKNOWN
128,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,55.7,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
130,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,51.2,2,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.2,-42.8,87.2,18.0,47,-29.0,-42.8,FADE
131,Keenan Allen,WR,IND,9.22,,9.22,,9.22,VOLATILE,74.0,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
143,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,62.0,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,49,,,UNKNOWN
147,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,47.7,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
152,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.6,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
154,Jauan Jennings,WR,MIN,7.78,,7.78,,7.78,VOLATILE,57.2,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,52,,,UNKNOWN
157,Cooper Kupp,WR,SEA,7.57,,7.57,,7.57,VOLATILE,59.8,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,53,,,UNKNOWN
159,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,58.4,2,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
160,Makai Lemon,WR,PHI,7.51,,7.51,,7.51,UNPROVEN,60.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,55,,,UNKNOWN
162,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,50.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,56,,,UNKNOWN
163,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,43.2,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,,,,,57,,,UNKNOWN
164,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,65.9,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,58,,,UNKNOWN
165,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,49.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,59,,,UNKNOWN
166,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,51.8,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,60,,,UNKNOWN
169,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,64.1,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
170,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,64.4,2,Deep,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,62,,,UNKNOWN
176,A.J. Brown,WR,NE,7.18,,7.18,,7.18,PROVEN_ELITE,68.0,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE] [camp_notes:IR:0.5:A.J. Brown listed as IR. ],,,,,,,,IR,16.0,-160.0,16.0,5.0,63,-58.0,-160.0,FADE
177,Mack Hollins,WR,NE,7.17,,7.17,,7.17,PROVEN_SOLID,46.2,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,64,,,UNKNOWN
178,Jalen Coker,WR,CAR,7.13,,7.13,,7.13,EMERGING,46.9,2,Deep,,,"2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Jalen Coker Listed questionable for Sunday WR Carolina Panthers Ankle September 25, 2026 Coker (ankle) is listed as questionable for Sunday's game, Steve Reed of the Associated Press reports. ANALYSIS Subscribe now to instantly reveal our t]",,,,,,,,MILD,,,,,65,,,UNKNOWN
182,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,41.1,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,66,,,UNKNOWN
183,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,57.9,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,67,,,UNKNOWN
187,Darius Slayton,WR,IND,6.93,,6.93,,6.93,PROVEN_SOLID,46.0,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
188,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,43.8,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
192,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,37.6,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,,,,,70,,,UNKNOWN
193,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,,,,,71,,,UNKNOWN
194,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.7,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
198,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,38.2,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
204,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,51.1,1,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
212,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,42.4,2,Deep,,,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,75,,,UNKNOWN
213,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,60.7,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
216,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,55.6,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,77,,,UNKNOWN
220,Dontayvion Wicks,WR,PHI,6.21,,6.21,,6.21,PROVEN_SOLID,52.6,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
225,Kalif Raymond,WR,CHI,6.1,,6.1,,6.1,PROVEN_SOLID,42.4,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
230,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.7,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,80,,,UNKNOWN
233,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,53.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
239,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,39.7,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
243,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,59.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,83,,,UNKNOWN
245,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,49.9,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,84,,,UNKNOWN
271,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,47.6,1,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
273,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
277,Jalen Nailor,WR,LV,5.71,,5.71,,5.71,UNPROVEN,52.1,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
281,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,41.7,2,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
282,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,46.9,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,89,,,UNKNOWN
286,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,53.3,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
287,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,39.7,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
288,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.5,6,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
289,Brandin Cooks,WR,SF,5.6,,5.6,,5.6,VOLATILE,53.5,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
290,Jaylin Noel,WR,HOU,5.52,,5.52,,5.52,UNPROVEN,48.4,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,94,,,UNKNOWN
291,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,39.7,1,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,95,,,UNKNOWN
294,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,50.7,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
296,Andrei Iosivas,WR,CIN,5.48,,5.48,,5.48,UNPROVEN,48.4,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
297,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,43.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
298,K.J. Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,39.7,3,Deep,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
303,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,34.4,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
304,Theo Wease Jr.,WR,LAC,5.14,,5.14,,5.14,UNPROVEN,44.9,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
306,Xavier Legette,WR,CAR,5.12,,5.12,,5.12,UNPROVEN,38.9,2,Deep,,,"2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Legette Considered game-time call WR Carolina Panthers Knee September 25, 2026 Legette (knee) is listed as questionable and considered a game-time decision for Sunday's matchup with Cleveland, Mike Kaye of ESPN.com reports. ANALYSIS ]",,,,,,,,MILD,,,,,102,,,UNKNOWN
308,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,38.2,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
311,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,50.7,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
