overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
35,Rashee Rice,WR,KC,14.74,,14.74,,14.74,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,16.6,-18.4,16.6,8.0,11,-3.0,-18.4,FADE
39,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-13.5,25.5,14.0,12,2.0,-13.5,NEUTRAL
40,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,56.9,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,35.8,-4.200000000000003,35.8,19.0,13,6.0,-4.200000000000003,BUY
44,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-24.9,19.1,10.0,14,-4.0,-24.9,FADE
49,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.0,-19.0,30.0,15.0,15,0.0,-19.0,NEUTRAL
50,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,33.9,-16.1,33.9,18.0,16,2.0,-16.1,NEUTRAL
51,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-13.799999999999997,37.2,20.0,17,3.0,-13.799999999999997,BUY
53,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,54.1,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,70.9,17.900000000000006,70.9,35.0,18,17.0,17.900000000000006,BUY
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,60.7,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-34.5,24.5,13.0,19,-6.0,-34.5,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,51.3,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,57.4,-2.6000000000000014,57.4,29.0,20,9.0,-2.6000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,78.2,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,60.3,-0.7000000000000028,60.3,30.0,21,9.0,-0.7000000000000028,BUY
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.6,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,31.0,-31.0,31.0,16.0,22,-6.0,-31.0,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,67.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-23.1,39.9,21.0,23,-2.0,-23.1,NEUTRAL
66,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-34.8,31.2,17.0,24,-7.0,-34.8,FADE
72,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.2,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.5,-24.5,47.5,25.0,25,0.0,-24.5,NEUTRAL
73,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,50.6,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.8,-6.200000000000003,66.8,34.0,26,8.0,-6.200000000000003,BUY
74,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-33.3,40.7,22.0,27,-5.0,-33.3,FADE
75,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,46.1,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.9,-10.099999999999994,64.9,33.0,28,5.0,-10.099999999999994,BUY
76,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,63.3,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,50.0,-26.0,50.0,26.0,29,-3.0,-26.0,FADE
77,Alec Pierce,WR,IND,12.0,,12.0,,12.0,VOLATILE,54.8,4,WR3,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],,,,,,,,RETURNING,62.7,-14.299999999999997,62.7,31.0,30,1.0,-14.299999999999997,NEUTRAL
78,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,58.8,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.6,-13.400000000000006,64.6,32.0,31,1.0,-13.400000000000006,NEUTRAL
79,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,76.6,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.3,-32.7,46.3,24.0,32,-8.0,-32.7,FADE
81,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,69.7,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,45.9,-35.1,45.9,23.0,33,-10.0,-35.1,FADE
82,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,61.3,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.9,-26.1,55.9,28.0,34,-6.0,-26.1,FADE
83,Mike Evans,WR,SF,12.0,,12.0,,12.0,PROVEN_ELITE,81.5,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,53.6,-29.4,53.6,27.0,35,-8.0,-29.4,FADE
95,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,71.3,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,76.6,-18.400000000000006,76.6,38.0,36,2.0,-18.400000000000006,NEUTRAL
105,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,66.1,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-17.599999999999994,87.4,41.0,37,4.0,-17.599999999999994,BUY
107,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,57.7,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.4,-12.599999999999994,94.4,46.0,38,8.0,-12.599999999999994,BUY
109,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,102.3,-6.700000000000003,102.3,49.0,39,10.0,-6.700000000000003,BUY
117,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,46.8,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
121,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,53.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,105.2,-15.799999999999997,105.2,50.0,41,9.0,-15.799999999999997,BUY
123,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,59.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-5.700000000000003,117.3,52.0,42,10.0,-5.700000000000003,BUY
124,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,55.5,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,85.8,-38.2,85.8,40.0,43,-3.0,-38.2,FADE
125,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,87.5,-37.5,87.5,42.0,44,-2.0,-37.5,NEUTRAL
126,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,75.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-50.0,76.0,37.0,45,-8.0,-50.0,FADE
127,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,62.6,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-52.400000000000006,74.6,36.0,46,-10.0,-52.400000000000006,FADE
132,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,63.7,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-38.8,93.2,44.0,47,-3.0,-38.8,FADE
141,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,49.3,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.2,-52.8,88.2,43.0,48,-5.0,-52.8,FADE
155,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,74.8,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-60.900000000000006,94.1,45.0,49,-4.0,-60.900000000000006,FADE
158,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,55.7,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.2,-17.80000000000001,140.2,63.0,50,13.0,-17.80000000000001,BUY
164,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.6,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
167,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,47.5,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,140.4,-26.599999999999994,140.4,64.0,52,12.0,-26.599999999999994,BUY
172,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,52.1,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.8,-54.2,117.8,53.0,53,0.0,-54.2,NEUTRAL
177,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,67.7,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,100.2,-76.8,100.2,47.0,54,-7.0,-76.8,FADE
179,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,47.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-40.0,139.0,62.0,55,7.0,-40.0,BUY
180,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,59.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.3,-36.69999999999999,143.3,65.0,56,9.0,-36.69999999999999,BUY
181,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,64.6,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,110.1,-70.9,110.1,51.0,57,-6.0,-70.9,FADE
182,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-62.8,119.2,55.0,58,-3.0,-62.8,FADE
183,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,41.3,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,102.1,-80.9,102.1,48.0,59,-11.0,-80.9,FADE
184,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,58.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,118.6,-65.4,118.6,54.0,60,-6.0,-65.4,FADE
185,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-57.400000000000006,127.6,57.0,61,-4.0,-57.400000000000006,FADE
187,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,62.8,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-51.400000000000006,135.6,60.0,62,-2.0,-51.400000000000006,NEUTRAL
191,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,72.1,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,129.2,-61.80000000000001,129.2,58.0,63,-5.0,-61.80000000000001,FADE
192,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,61.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,163.7,-28.30000000000001,163.7,79.0,64,15.0,-28.30000000000001,BUY
197,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,39.5,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,123.3,-73.7,123.3,56.0,65,-9.0,-73.7,FADE
198,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,56.6,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
202,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,61.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,151.8,-50.19999999999999,151.8,70.0,67,3.0,-50.19999999999999,BUY
203,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,50.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
204,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,143.3,-60.69999999999999,143.3,66.0,69,-3.0,-60.69999999999999,FADE
205,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,60.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,150.7,-54.30000000000001,150.7,68.0,70,-2.0,-54.30000000000001,NEUTRAL
206,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,32.7,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,136.6,-69.4,136.6,61.0,71,-10.0,-69.4,FADE
209,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.2,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
216,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,37.5,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
223,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,45.5,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
233,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,42.5,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.4,-82.6,150.4,67.0,75,-8.0,-82.6,FADE
235,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,51.3,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,134.5,-100.5,134.5,59.0,76,-17.0,-100.5,FADE
239,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,38.1,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,165.6,-73.4,165.6,80.0,77,3.0,-73.4,BUY
248,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,56.2,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
250,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,51.7,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,79,,,UNKNOWN
252,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,57.4,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
259,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,81,,,UNKNOWN
262,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,159.7,-102.30000000000001,159.7,74.0,82,-8.0,-102.30000000000001,FADE
270,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.2,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.8,-107.19999999999999,162.8,76.0,83,-7.0,-107.19999999999999,FADE
272,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
274,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,47.7,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
276,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,54.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-119.69999999999999,156.3,71.0,86,-15.0,-119.69999999999999,FADE
277,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-109.69999999999999,167.3,81.0,87,-6.0,-109.69999999999999,FADE
278,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,40.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-115.1,162.9,78.0,88,-10.0,-115.1,FADE
279,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,59.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,89,,,UNKNOWN
294,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,43.3,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,90,,,UNKNOWN
302,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,49.4,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.4,-144.6,157.4,73.0,91,-18.0,-144.6,FADE
305,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,53.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
