overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
35,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.3,-17.7,17.3,8.0,11,-3.0,-17.7,FADE
36,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.0,-17.0,19.0,10.0,12,-2.0,-17.0,NEUTRAL
47,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-24.7,22.3,12.0,13,-1.0,-24.7,NEUTRAL
48,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.4,-10.600000000000001,37.4,20.0,14,6.0,-10.600000000000001,BUY
53,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,70.7,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.0,-29.0,24.0,13.0,15,-2.0,-29.0,NEUTRAL
55,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,65.7,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
56,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-24.8,31.2,17.0,17,0.0,-24.8,NEUTRAL
57,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.5,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.5,-21.5,35.5,19.0,18,1.0,-21.5,NEUTRAL
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,30.9,-27.1,30.9,16.0,19,-3.0,-27.1,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.9,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.4,-25.6,34.4,18.0,21,-3.0,-25.6,FADE
61,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.1,-30.9,30.1,15.0,22,-7.0,-30.9,FADE
64,Jameson Williams,WR,DET,12.4,,12.4,,12.4,UNPROVEN,59.4,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,40.4,-23.6,40.4,21.0,23,-2.0,-23.6,NEUTRAL
66,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.1,-12.899999999999999,53.1,27.0,24,3.0,-12.899999999999999,BUY
67,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,37.7,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.7,-2.299999999999997,64.7,33.0,25,8.0,-2.299999999999997,BUY
68,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,68.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,26,,,UNKNOWN
69,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,75.2,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-23.1,45.9,23.0,27,-4.0,-23.1,FADE
70,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,56.8,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.3,-19.700000000000003,50.3,26.0,28,-2.0,-19.700000000000003,NEUTRAL
71,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,47.3,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.7,-15.299999999999997,55.7,28.0,29,-1.0,-15.299999999999997,NEUTRAL
72,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.4,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,61.0,-11.0,61.0,30.0,30,0.0,-11.0,NEUTRAL
73,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,70.1,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.8,-32.2,40.8,22.0,31,-9.0,-32.2,FADE
74,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,60.2,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.5,-9.5,64.5,32.0,32,0.0,-9.5,NEUTRAL
75,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,69.4,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,47.2,-27.799999999999997,47.2,25.0,33,-8.0,-27.799999999999997,FADE
76,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.4,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,46.9,-29.1,46.9,24.0,34,-10.0,-29.1,FADE
108,Alec Pierce,WR,IND,10.8,,10.8,,10.8,UNPROVEN,53.7,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,63.3,-44.7,63.3,31.0,35,-4.0,-44.7,FADE
114,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,64.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.8,1.7999999999999972,115.8,52.0,36,16.0,1.7999999999999972,BUY
115,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,UNPROVEN,50.2,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,86.8,-28.200000000000003,86.8,40.0,37,3.0,-28.200000000000003,BUY
116,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,53.7,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.1,-28.900000000000006,87.1,42.0,38,4.0,-28.900000000000006,BUY
117,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,67.3,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.8,-29.200000000000003,87.8,43.0,39,4.0,-29.200000000000003,BUY
118,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,59.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.3,-41.7,76.3,37.0,40,-3.0,-41.7,FADE
119,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,52.9,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-44.400000000000006,74.6,36.0,41,-5.0,-44.400000000000006,FADE
120,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,58.1,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,86.9,-33.099999999999994,86.9,41.0,42,-1.0,-33.099999999999994,NEUTRAL
127,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.7,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,-8.0,119.0,54.0,43,11.0,-8.0,BUY
129,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,52.2,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,-4.799999999999997,124.2,56.0,44,12.0,-4.799999999999997,BUY
131,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,42.2,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.2,10.199999999999989,141.2,64.0,45,19.0,10.199999999999989,BUY
133,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,68.1,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.9,-33.099999999999994,99.9,47.0,46,1.0,-33.099999999999994,NEUTRAL
140,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,63.2,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-44.7,95.3,46.0,47,-1.0,-44.7,NEUTRAL
154,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,73.7,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.2,-59.8,94.2,44.0,48,-4.0,-59.8,FADE
158,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,67.4,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
162,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,47.6,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.6,-21.400000000000006,140.6,63.0,50,13.0,-21.400000000000006,BUY
167,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,58.7,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.0,-29.0,138.0,61.0,51,10.0,-29.0,BUY
168,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,64.9,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
169,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.7,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.1,-18.900000000000006,150.1,67.0,53,14.0,-18.900000000000006,BUY
171,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,122.6,-48.400000000000006,122.6,55.0,54,1.0,-48.400000000000006,NEUTRAL
172,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,55.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,101.3,-70.7,101.3,48.0,55,-7.0,-70.7,FADE
173,Wan'Dale Robinson,WR,TEN,7.5,,7.5,,7.5,UNPROVEN,39.6,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,94.4,-78.6,94.4,45.0,56,-11.0,-78.6,FADE
174,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,49.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,103.9,-70.1,103.9,50.0,57,-7.0,-70.1,FADE
175,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,54.5,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,116.6,-58.400000000000006,116.6,53.0,58,-5.0,-58.400000000000006,FADE
176,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,57.4,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.3,-65.7,110.3,51.0,59,-8.0,-65.7,FADE
177,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,44.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.4,-37.599999999999994,139.4,62.0,60,2.0,-37.599999999999994,NEUTRAL
178,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.6,-51.400000000000006,126.6,57.0,61,-4.0,-51.400000000000006,FADE
179,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,56.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,148.1,-30.900000000000006,148.1,66.0,62,4.0,-30.900000000000006,BUY
187,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
190,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,61.7,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
202,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,55.9,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,135.9,-66.1,135.9,60.0,65,-5.0,-66.1,FADE
203,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,72.1,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.7,-73.30000000000001,129.7,58.0,66,-8.0,-73.30000000000001,FADE
204,Malik Washington,WR,MIA,6.9,,6.9,,6.9,UNPROVEN,38.9,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,144.3,-59.69999999999999,144.3,65.0,67,-2.0,-59.69999999999999,NEUTRAL
215,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,48.2,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
220,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,45.7,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.1,-86.9,133.1,59.0,69,-10.0,-86.9,FADE
225,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.9,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
228,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,41.6,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
229,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,45.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-63.19999999999999,165.8,80.0,72,8.0,-63.19999999999999,BUY
230,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,50.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.2,-66.80000000000001,163.2,78.0,73,5.0,-66.80000000000001,BUY
231,Tre' Harris,WR,LAC,6.0,,6.0,,6.0,UNPROVEN,50.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,174.8,-56.19999999999999,174.8,83.0,74,9.0,-56.19999999999999,BUY
232,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,51.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,168.7,-63.30000000000001,168.7,81.0,75,6.0,-63.30000000000001,BUY
233,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.5,-59.5,173.5,82.0,76,6.0,-59.5,BUY
234,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,59.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,155.4,-78.6,155.4,69.0,77,-8.0,-78.6,FADE
236,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,46.5,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
238,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,51.6,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.6,-75.4,162.6,76.0,79,-3.0,-75.4,FADE
239,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.4,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
240,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,49.4,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
241,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
243,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.8,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-80.19999999999999,162.8,77.0,83,-6.0,-80.19999999999999,FADE
245,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.5,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
246,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,60.1,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.5,-94.5,151.5,68.0,85,-17.0,-94.5,FADE
248,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.9,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
249,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,32.9,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.0,-89.0,160.0,74.0,87,-13.0,-89.0,FADE
250,Dontayvion Wicks,WR,PHI,5.52,,5.52,,5.52,UNPROVEN,52.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,157.8,-92.19999999999999,157.8,72.0,88,-16.0,-92.19999999999999,FADE
251,Troy Franklin,WR,DEN,5.52,,5.52,,5.52,UNPROVEN,50.4,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,165.0,-86.0,165.0,79.0,89,-10.0,-86.0,FADE
252,Darius Slayton,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,51.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,156.5,-95.5,156.5,71.0,90,-19.0,-95.5,FADE
253,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,38.3,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-91.5,161.5,75.0,91,-16.0,-91.5,FADE
256,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,62.4,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
258,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,60.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
262,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,52.9,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
265,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,38.5,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
267,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,55.2,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
269,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,33.6,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
273,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.3,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
274,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,32.9,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
275,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,48.8,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
276,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,44.9,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
