overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
74,George Pickens,WR,DAL,12.25,,12.25,,12.25,,,,Elite,Healthy,25.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
122,Davante Adams,WR,LA,11.52,,11.52,,11.52,,,,WR1/2,Healthy,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
124,Chris Olave,WR,NO,11.44,,11.44,,11.44,,,,WR1/2,Healthy,26.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
126,Garrett Wilson,WR,NYJ,11.32,,11.32,,11.32,,,,WR1/2,Healthy,26.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
127,Zay Flowers,WR,BAL,11.25,,11.25,,11.25,,,,WR1/2,Healthy,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
130,Courtland Sutton,WR,DEN,10.9,,10.9,,10.9,,,,WR1/2,Healthy,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
133,Terry McLaurin,WR,WAS,10.8,,10.8,,10.8,,,,WR1/2,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
135,DeVonta Smith,WR,PHI,10.77,,10.77,,10.77,,,,WR1/2,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
136,DJ Moore,WR,CHI,10.75,,10.75,,10.75,,,,WR1/2,Healthy,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
138,Ladd McConkey,WR,LAC,10.69,,10.69,,10.69,,,,WR3,Healthy,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
141,DK Metcalf,WR,PIT,10.66,,10.66,,10.66,,,,WR1/2,Healthy,28.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
143,T.Dell,WR,HOU,10.57,,10.57,,10.57,,,,WR1/2,Healthy,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
145,Tetairoa McMillan,WR,CAR,10.49,,10.49,,10.49,,,,WR3,Healthy,23.4,2025_only,,,,,,,,,,,,,,,,
146,Brian Thomas Jr.,WR,JAX,10.47,,10.47,,10.47,,,,WR3,Healthy,23.9,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
147,Jameson Williams,WR,DET,10.43,,10.43,,10.43,,,,WR3,Healthy,25.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
149,Malik Nabers,WR,NYG,10.392000000000001,,10.392000000000001,,10.392000000000001,,,,WR1/2,Questionable,23.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
150,Chris Godwin Jr.,WR,TB,10.38,,10.38,,10.38,,,,WR3,Healthy,30.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
151,Mike Evans,WR,TB,10.29,,10.29,,10.29,,,,WR3,Healthy,33.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
153,Deebo Samuel Sr.,WR,WAS,10.17,,10.17,,10.17,,,,WR3,Healthy,30.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
157,Jakobi Meyers,WR,JAX,9.88,,9.88,,9.88,,,,Flex,Healthy,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
161,Jordan Addison,WR,MIN,9.74,,9.74,,9.74,,,,WR3,Healthy,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
164,Jaylen Waddle,WR,MIA,9.71,,9.71,,9.71,,,,WR3,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
165,Michael Pittman,WR,IND,9.68,,9.68,,9.68,,,,WR3,Healthy,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
170,Emeka Egbuka,WR,TB,9.54,,9.54,,9.54,,,,WR3,Healthy,23.9,2025_only,,,,,,,,,,,,,,,,
174,Jayden Reed,WR,GB,9.46,,9.46,,9.46,,,,Flex,Healthy,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
175,Stefon Diggs,WR,NE,9.43,,9.43,,9.43,,,,WR3,Healthy,32.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
177,Christian Watson,WR,GB,9.31,,9.31,,9.31,,,,Flex,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
178,B.Aiyuk,WR,SF,9.27,,9.27,,9.27,,,,Flex,Healthy,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
180,Keenan Allen,WR,LAC,9.25,,9.25,,9.25,,,,Flex,Healthy,34.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
186,Wan'Dale Robinson,WR,NYG,9.15,,9.15,,9.15,,,,Flex,Healthy,25.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
188,Marvin Harrison Jr.,WR,ARI,9.14,,9.14,,9.14,,,,Flex,Healthy,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
191,Quentin Johnston,WR,LAC,9.04,,9.04,,9.04,,,,Flex,Healthy,25.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
194,Jauan Jennings,WR,SF,9.04,,9.04,,9.04,,,,Flex,Healthy,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
201,Romeo Doubs,WR,GB,8.93,,8.93,,8.93,,,,Flex,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
203,Tyreek Hill,WR,MIA,8.736,,8.736,,8.736,,,,WR1/2,Questionable,32.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
205,Rashid Shaheed,WR,NO,8.65,,8.65,,8.65,,,,Deep,Healthy,28.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
206,Rome Odunze,WR,CHI,8.62,,8.62,,8.62,,,,Deep,Healthy,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
209,Khalil Shakir,WR,BUF,8.45,,8.45,,8.45,,,,Deep,Healthy,26.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
211,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,,,,Flex,Healthy,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
218,A.Cooper,WR,BUF,8.08,,8.08,,8.08,,,,Deep,Healthy,32.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
220,Parker Washington,WR,JAX,8.04,,8.04,,8.04,,,,Deep,Healthy,24.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
286,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,,,,Deep,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
287,Josh Downs,WR,IND,7.98,,7.98,,7.98,,,,Deep,Healthy,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
296,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,,,,Deep,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
302,Jalen Coker,WR,CAR,7.7,,7.7,,7.7,,,,Deep,Healthy,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
306,Cooper Kupp,WR,SEA,7.62,,7.62,,7.62,,,,Deep,Healthy,33.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
308,Tory Horton,WR,SEA,7.51,,7.51,,7.51,,,,Deep,Healthy,23.8,2025_only,,,,,,,,,,,,,,,,
323,Kayshon Boutte,WR,NE,7.19,,7.19,,7.19,,,,Deep,Healthy,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
326,Travis Hunter,WR,JAX,7.11,,7.11,,7.11,,,,Deep,Healthy,23.3,2025_only,,,,,,,,,,,,,,,,
330,Malik Cunningham,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,27.9,rookie_baseline,,,,,,,,,,,,,,,,
331,T.Taylor,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
332,R.Foster,WR,WAS,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
333,A.Green,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,26.8,rookie_baseline,,,,,,,,,,,,,,,,
334,Ke'Shawn Williams,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,24.7,rookie_baseline,,,,,,,,,,,,,,,,
335,Coleman Owen,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
336,Jalen McMillan,WR,TB,7.0,,7.0,,7.0,,,,Deep,Healthy,24.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
337,Jason Brownlee,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
338,Anthony Gould,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
339,D.Smith,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
340,E.Winston,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,29.7,rookie_baseline,,,,,,,,,,,,,,,,
341,J.Bradley,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
342,D.Newsome,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
343,K.White,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
344,D.Chisena,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,29.5,rookie_baseline,,,,,,,,,,,,,,,,
345,S.Fehoko,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,28.8,rookie_baseline,,,,,,,,,,,,,,,,
346,G.DuBose,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,25.2,rookie_baseline,,,,,,,,,,,,,,,,
347,F.Darby,WR,ATL,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
348,A.Roberts,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
349,J.Wilson,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
350,T.Black,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
351,L.McCutcheon,WR,LA,7.0,,7.0,,7.0,,,,Deep,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
352,R.Adams,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
353,J.Jackson,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,26.3,rookie_baseline,,,,,,,,,,,,,,,,
354,I.Charles,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,29.4,rookie_baseline,,,,,,,,,,,,,,,,
355,I.Coulter,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
356,D.Davis,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,29.9,rookie_baseline,,,,,,,,,,,,,,,,
357,C.Saunders,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
358,D.Houston,WR,DAL,7.0,,7.0,,7.0,,,,Deep,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
359,M.Alexander,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,29.6,rookie_baseline,,,,,,,,,,,,,,,,
360,R.Keyton,WR,LV,7.0,,7.0,,7.0,,,,Deep,Healthy,26.0,rookie_baseline,,,,,,,,,,,,,,,,
361,K.Pryor,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
362,J.Darden,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
363,D.Bryant,WR,BAL,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
364,D.Ratley,WR,NYG,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
365,V.Smith,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
366,D.Burnett,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
367,B.Fowler,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
368,J.Badet,WR,WAS,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
369,R.Gafford,WR,LV,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
370,J.Malone,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
371,T.Cleveland,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
372,T.Ginn,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
373,C.Hogan,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
374,B.Means,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,25.6,rookie_baseline,,,,,,,,,,,,,,,,
375,D.Fitzpatrick,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
376,D.Patmon,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
377,A.Smith,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,25.3,rookie_baseline,,,,,,,,,,,,,,,,
378,J.Ali,WR,ATL,7.0,,7.0,,7.0,,,,Deep,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
379,S.Williams,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
380,P.Cooper,WR,ARI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
381,B.Sanders,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
382,T.Williams,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
383,S.Morgan,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,30.0,rookie_baseline,,,,,,,,,,,,,,,,
384,B.Ford-Wheaton,WR,NYG,7.0,,7.0,,7.0,,,,Deep,Healthy,26.5,rookie_baseline,,,,,,,,,,,,,,,,
385,J.Gordon,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
386,D.Gray,WR,SF,7.0,,7.0,,7.0,,,,Deep,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
387,K.Merritt,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
388,M.Strachan,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,29.1,rookie_baseline,,,,,,,,,,,,,,,,
389,K.Wilkerson,WR,LV,7.0,,7.0,,7.0,,,,Deep,Healthy,29.6,rookie_baseline,,,,,,,,,,,,,,,,
390,M.Washington,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
391,C.Johnson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
392,J.Moore,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
393,J.Camp,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
394,M.Woods,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,26.5,rookie_baseline,,,,,,,,,,,,,,,,
395,J.Mickens,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
396,T.Gentry,WR,BUF,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
397,J.Harris,WR,LA,7.0,,7.0,,7.0,,,,Deep,Healthy,29.4,rookie_baseline,,,,,,,,,,,,,,,,
398,C.Hollister,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
399,J.Virgil,WR,DEN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
400,N.Webster,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,30.6,rookie_baseline,,,,,,,,,,,,,,,,
401,R.McMath,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,27.2,rookie_baseline,,,,,,,,,,,,,,,,
402,M.Kemp,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
403,J.Ross,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,26.7,rookie_baseline,,,,,,,,,,,,,,,,
404,J.Cowing,WR,SF,7.0,,7.0,,7.0,,,,Deep,Healthy,25.6,rookie_baseline,,,,,,,,,,,,,,,,
405,T.Benjamin,WR,SF,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
406,J.Baker,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,24.5,rookie_baseline,,,,,,,,,,,,,,,,
407,J.Jackson,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,26.2,rookie_baseline,,,,,,,,,,,,,,,,
408,T.Jackson,WR,MIN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.5,rookie_baseline,,,,,,,,,,,,,,,,
409,T.Montgomery,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
410,I.Zuber,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
411,C.Dowell,WR,TEN,7.0,,7.0,,7.0,,,,Deep,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
412,D.Montgomery,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,29.8,rookie_baseline,,,,,,,,,,,,,,,,
413,E.Cooks,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,27.9,rookie_baseline,,,,,,,,,,,,,,,,
414,J.Natson,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
415,G.Allison,WR,DET,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
416,D.Baldwin,WR,CLE,7.0,,7.0,,7.0,,,,Deep,Healthy,26.8,rookie_baseline,,,,,,,,,,,,,,,,
417,R.Ridley,WR,CHI,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
418,M.Ffrench,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
419,K.Lassiter,WR,CIN,7.0,,7.0,,7.0,,,,Deep,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
420,K.Kirkwood,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,31.7,rookie_baseline,,,,,,,,,,,,,,,,
421,C.Blair,WR,ATL,7.0,,7.0,,7.0,,,,Deep,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
422,H.Butler,WR,PHI,7.0,,7.0,,7.0,,,,Deep,Healthy,30.3,rookie_baseline,,,,,,,,,,,,,,,,
423,D.Moncrief,WR,NE,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
424,G.Dieter,WR,KC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
425,K.Doss,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
426,T.Godwin,WR,JAX,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
427,D.Fountain,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,30.7,rookie_baseline,,,,,,,,,,,,,,,,
428,E.Ezukanma,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,26.6,rookie_baseline,,,,,,,,,,,,,,,,
429,C.Grayson,WR,TB,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
430,J.Scott,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
431,J.Kumerow,WR,BUF,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
432,D.Shepherd,WR,GB,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
433,J.Reed,WR,LAC,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
434,S.Mitchell,WR,HOU,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
435,A.Carr,WR,NO,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
436,A.Gandy-Golden,WR,WAS,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
437,A.Callaway,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
438,S.Roberts,WR,CAR,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
439,A.Mack,WR,NYG,7.0,,7.0,,7.0,,,,Deep,Healthy,29.0,rookie_baseline,,,,,,,,,,,,,,,,
440,T.Lewis,WR,MIA,7.0,,7.0,,7.0,,,,Deep,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
441,C.Thompson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,Healthy,30.6,rookie_baseline,,,,,,,,,,,,,,,,
442,J.Winfree,WR,IND,7.0,,7.0,,7.0,,,,Deep,Healthy,30.0,rookie_baseline,,,,,,,,,,,,,,,,
444,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,,,,Deep,Healthy,25.2,2025_only,,,,,,,,,,,,,,,,
446,Tre Tucker,WR,LV,6.87,,6.87,,6.87,,,,Deep,Healthy,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
448,Luther Burden III,WR,CHI,6.84,,6.84,,6.84,,,,Deep,Healthy,22.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
450,Keon Coleman,WR,BUF,6.82,,6.82,,6.82,,,,Deep,Healthy,23.3,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
451,Troy Franklin,WR,DEN,6.81,,6.81,,6.81,,,,Deep,Healthy,23.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
455,Marquise Brown,WR,KC,6.74,,6.74,,6.74,,,,Deep,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
457,Jayden Higgins,WR,HOU,6.74,,6.74,,6.74,,,,Deep,Healthy,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
458,D.Johnson,WR,BAL,6.72,,6.72,,6.72,,,,Deep,Healthy,30.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
463,Darnell Mooney,WR,ATL,6.57,,6.57,,6.57,,,,Deep,Healthy,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
