overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
73,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,63.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,41.1,-31.9,41.1,22.0,27,-5.0,-31.9,FADE
74,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,58.8,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.1,-9.900000000000006,64.1,32.0,28,4.0,-9.900000000000006,BUY
75,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,68.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.2,-27.799999999999997,47.2,24.0,29,-5.0,-27.799999999999997,FADE
76,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.6,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,49.9,-26.1,49.9,26.0,30,-4.0,-26.1,FADE
77,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.7,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.3,-29.700000000000003,47.3,25.0,31,-6.0,-29.700000000000003,FADE
87,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,65.3,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.6,-31.4,55.6,28.0,32,-4.0,-31.4,FADE
88,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,74.3,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.1,-41.9,46.1,23.0,33,-10.0,-41.9,FADE
96,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,66.6,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.3,-18.700000000000003,77.3,38.0,34,4.0,-18.700000000000003,BUY
103,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,60.2,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-15.599999999999994,87.4,41.0,35,6.0,-15.599999999999994,BUY
106,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,62.3,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,95.4,-10.599999999999994,95.4,46.0,36,10.0,-10.599999999999994,BUY
108,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.6,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,105.4,-2.5999999999999943,105.4,50.0,37,13.0,-2.5999999999999943,BUY
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,57.8,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.4,-46.6,62.4,31.0,38,-7.0,-46.6,FADE
113,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,46.8,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
116,Mike Evans,WR,SF,10.8,,10.8,,10.8,PROVEN_ELITE,81.6,5,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.7,-62.3,53.7,27.0,40,-13.0,-62.3,FADE
118,Romeo Doubs,WR,NE,10.17,,10.17,,10.17,PROVEN_ELITE,57.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.9,-15.099999999999994,102.9,49.0,41,8.0,-15.099999999999994,BUY
121,KC Concepcion,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.1,-5.900000000000006,115.1,52.0,42,10.0,-5.900000000000006,BUY
126,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,73.4,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-51.400000000000006,74.6,36.0,43,-7.0,-51.400000000000006,FADE
127,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,51.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,86.5,-40.5,86.5,40.0,44,-4.0,-40.5,FADE
128,Wan'Dale Robinson,WR,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,56.6,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,95.1,-32.900000000000006,95.1,45.0,45,0.0,-32.900000000000006,NEUTRAL
129,Carnell Tate,WR,TEN,9.98,,9.98,,9.98,UNPROVEN,68.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.2,-52.8,76.2,37.0,46,-9.0,-52.8,FADE
130,Jordan Addison,WR,MIN,9.95,,9.95,,9.95,PROVEN_SOLID,59.3,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.9,-42.099999999999994,87.9,42.0,47,-5.0,-42.099999999999994,FADE
149,Josh Downs,WR,IND,8.49,,8.49,,8.49,PROVEN_SOLID,77.8,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-54.900000000000006,94.1,44.0,48,-4.0,-54.900000000000006,FADE
155,Calvin Ridley,WR,TEN,8.45,,8.45,,8.45,PROVEN_SOLID,48.6,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.7,-14.300000000000011,140.7,63.0,49,14.0,-14.300000000000011,BUY
160,Jayden Reed,WR,GB,8.41,,8.41,,8.41,UNPROVEN,53.3,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,88.5,-71.5,88.5,43.0,50,-7.0,-71.5,FADE
167,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,67.7,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
168,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,51.3,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,141.1,-26.900000000000006,141.1,64.0,52,12.0,-26.900000000000006,BUY
170,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,51.8,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,116.4,-53.599999999999994,116.4,53.0,53,0.0,-53.599999999999994,NEUTRAL
174,Denzel Boston,WR,CLE,7.51,,7.51,,7.51,UNPROVEN,48.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,137.9,-36.099999999999994,137.9,62.0,54,8.0,-36.099999999999994,BUY
175,Xavier Worthy,WR,KC,7.51,,7.51,,7.51,UNPROVEN,55.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,99.9,-75.1,99.9,47.0,55,-8.0,-75.1,FADE
176,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-49.8,126.2,56.0,56,0.0,-49.8,NEUTRAL
177,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,66.7,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,109.6,-67.4,109.6,51.0,57,-6.0,-67.4,FADE
178,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,64.0,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,119.0,-59.0,119.0,54.0,58,-4.0,-59.0,FADE
179,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,45.3,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,101.1,-77.9,101.1,48.0,59,-11.0,-77.9,FADE
180,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,59.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-53.8,126.2,57.0,60,-3.0,-53.8,FADE
183,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,65.8,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.7,-49.30000000000001,133.7,59.0,61,-2.0,-49.30000000000001,NEUTRAL
187,Tre Tucker,WR,LV,7.38,,7.38,,7.38,PROVEN_SOLID,62.3,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.2,-54.80000000000001,132.2,58.0,62,-4.0,-54.80000000000001,FADE
188,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,55.9,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-27.0,161.0,75.0,63,12.0,-27.0,BUY
203,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.8,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.9,-80.1,122.9,55.0,64,-9.0,-80.1,FADE
204,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,58.7,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,65,,,UNKNOWN
206,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,63.1,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
207,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,56.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
209,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,50.3,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,152.1,-56.900000000000006,152.1,68.0,68,0.0,-56.900000000000006,NEUTRAL
210,John Metchie III,WR,CAR,6.9,,6.9,,6.9,VOLATILE,35.8,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,,,,,69,,,UNKNOWN
211,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,33.5,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,137.2,-73.80000000000001,137.2,61.0,70,-9.0,-73.80000000000001,FADE
212,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,60.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,71,,,UNKNOWN
217,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,41.4,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
218,DeMario Douglas,WR,NE,6.76,,6.76,,6.76,PROVEN_SOLID,49.4,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
221,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,48.0,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.3,-70.69999999999999,150.3,67.0,74,-7.0,-70.69999999999999,FADE
223,Jalen McMillan,WR,TB,6.95,,6.95,,6.95,UNPROVEN,46.6,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,135.9,-87.1,135.9,60.0,75,-15.0,-87.1,FADE
226,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,32.2,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-62.30000000000001,163.7,78.0,76,2.0,-62.30000000000001,NEUTRAL
234,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,47.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,77,,,UNKNOWN
236,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,64.9,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
240,KaVontae Turpin,WR,DAL,6.36,,6.36,,6.36,PROVEN_SOLID,50.7,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
248,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,51.7,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.5,-89.5,158.5,71.0,80,-9.0,-89.5,FADE
253,Troy Franklin,WR,DEN,6.07,,6.07,,6.07,VOLATILE,52.6,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.7,-90.30000000000001,162.7,77.0,81,-4.0,-90.30000000000001,FADE
254,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,49.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
256,Elic Ayomanor,WR,TEN,6.01,,6.01,,6.01,UNPROVEN,40.6,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
257,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,41.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-91.19999999999999,165.8,80.0,84,-4.0,-91.19999999999999,FADE
258,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,47.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,85,,,UNKNOWN
261,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,50.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,86,,,UNKNOWN
263,Malik Washington,WR,MIA,5.9,,5.9,,5.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,144.0,-119.0,144.0,65.0,87,-22.0,-119.0,FADE
272,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.6,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,88,,,UNKNOWN
275,Ryan Flournoy,WR,DAL,5.74,,5.74,,5.74,UNPROVEN,42.7,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.4,-114.6,160.4,73.0,89,-16.0,-114.6,FADE
276,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,47.1,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
278,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,52.0,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.5,-117.5,160.5,74.0,91,-17.0,-117.5,FADE
