overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
33,Rashee Rice,WR,KC,13.6,10.48,13.6,16.72,13.6,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],13.09512024286232,11.528,13.09512024286232,18.392,6.232,8.982,0.489,
37,Chris Olave,WR,NO,13.0,10.29,13.0,15.71,13.0,PROVEN_SOLID,47.2,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+eng[1.082] [NEW_OC:Brian Angelichio],12.551967730668602,11.319,12.551967730668602,17.281,5.413,8.25,0.069,
38,Tee Higgins,WR,CIN,12.98,10.73,12.98,15.23,12.98,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],12.546427879517855,11.803,12.546427879517855,16.753,4.492,7.292,0.0,
39,George Pickens,WR,DAL,12.86,10.47,12.86,15.25,12.86,PROVEN_SOLID,50.4,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]+eng[0.989] [UNKNOWN:staff],12.534291137643107,11.517,12.534291137643107,16.775,4.771,7.489,0.084,
41,DeVonta Smith,WR,PHI,12.91,10.46,12.91,15.36,12.91,PROVEN_ELITE,85.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Smith -4% first_time_OC] [player:-scheme uncertainty],12.460384803801496,11.506,12.460384803801496,16.896,4.891,6.802,0.018,
48,DJ Moore,WR,CHI,12.2,9.97,12.2,14.43,12.2,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],11.74615092383473,10.967,11.74615092383473,15.873,4.464,6.702,0.741,
49,Malik Nabers,WR,NYG,12.28,9.51,12.28,15.05,12.28,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]+eng[0.999] [NEW_OC:Matt Nagy],11.741625626856726,10.461,11.741625626856726,16.555,5.537,9.719,0.125,
51,Jameson Williams,WR,DET,12.06,10.35,12.06,13.77,12.06,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],11.670473427399171,11.385,11.670473427399171,15.147,3.418,5.461,0.455,
52,Jaylen Waddle,WR,MIA,12.01,9.94,12.01,14.08,12.01,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.645795695316668,10.934,11.645795695316668,15.488,4.147,6.238,0.196,
56,Michael Pittman,WR,IND,11.52,9.02,11.52,14.02,11.52,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]+eng[1.030] [STABLE:RETAINED],11.221585082522346,9.922,11.221585082522346,15.422,5.009,7.384,0.0,
57,Ladd McConkey,WR,LAC,11.6,9.33,11.6,13.87,11.6,UNPROVEN,70.0,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->McConkey +7% scheme upgrade] [player:+motion scheme perfect fit],11.165916764338435,10.263,11.165916764338435,15.257,4.544,6.824,0.0,
58,Tyreek Hill,WR,MIA,11.58,8.82,11.58,14.34,11.58,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.142962201447162,9.702,11.142962201447162,15.774,5.513,7.884,0.212,
60,Terry McLaurin,WR,WAS,11.51,9.38,11.51,13.64,11.51,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->McLaurin -4% first_time_OC],11.121816752188757,10.318,11.121816752188757,15.004,4.269,6.653,0.03,
64,DK Metcalf,WR,PIT,11.26,9.23,11.26,13.29,11.26,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]+eng[0.912] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Metcalf -5%],10.966787178983123,10.153,10.966787178983123,14.619,4.051,6.897,0.062,
72,Quentin Johnston,WR,LAC,10.98,9.28,10.98,12.68,10.98,EMERGING,70.0,3,WR3,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnston +7% scheme upgrade],10.573383824248268,10.208,10.573383824248268,13.948,3.407,5.803,0.163,
75,Garrett Wilson,WR,NYJ,10.67,7.93,10.67,13.41,10.67,PROVEN_SOLID,35.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],10.236684752904685,8.723,10.236684752904685,14.751,5.471,8.962,0.082,
79,Chris Godwin Jr.,WR,TB,10.55,8.08,10.55,13.02,10.55,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+eng[1.010] [NEW_OC:Frank Reich],10.17370365135308,8.888,10.17370365135308,14.322,4.934,7.051,0.085,
80,Jordan Addison,WR,MIN,10.53,8.75,10.53,12.31,10.53,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]+eng[1.030] [STABLE:RETAINED],10.169957576729772,9.625,10.169957576729772,13.541,3.561,6.098,0.139,
81,Mike Evans,WR,TB,10.47,8.25,10.47,12.69,10.47,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%]+eng[1.010] [NEW_OC:Frank Reich],10.13848265367861,9.075,10.13848265367861,13.959,4.442,7.847,0.0,
84,Keenan Allen,WR,LAC,10.47,7.77,10.47,13.17,10.47,INJURY_RISK,70.0,6,WR3,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Allen +7% scheme upgrade],10.116892613390243,8.547,10.116892613390243,14.487,5.395,8.339,0.031,
86,Courtland Sutton,WR,DEN,10.35,8.16,10.35,12.54,10.35,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]+eng[0.931] [UNKNOWN:staff],10.094516054396731,8.976,10.094516054396731,13.794,4.387,7.324,0.0,
89,T.Dell,WR,HOU,10.17,8.14,10.17,12.2,10.17,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],9.92145,8.954,9.92145,13.42,4.066,6.471,0.826,
92,B.Aiyuk,WR,SF,10.04,8.08,10.04,12.0,10.04,INJURY_RISK,82.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],9.7999,8.888,9.7999,13.2,3.911,6.66,0.0,
94,Davante Adams,WR,NYJ,9.84,7.28,9.84,12.4,9.84,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],9.762455221249471,8.008,9.762455221249471,13.64,5.114,9.052,0.0,
95,Wan'Dale Robinson,WR,NYG,10.0,7.34,10.0,12.66,10.0,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]+eng[0.999] [NEW_OC:Matt Nagy],9.697370260805902,8.074,9.697370260805902,13.926,5.316,7.917,0.267,
96,Romeo Doubs,WR,GB,9.83,8.03,9.83,11.63,9.83,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]+eng[0.970] [STABLE:RETAINED],9.644953138485842,8.833,9.644953138485842,12.793,3.608,5.575,0.0,
97,Stefon Diggs,WR,NE,9.77,7.09,9.77,12.45,9.77,PROVEN_ELITE,38.0,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],9.558959290203,7.799,9.558959290203,13.695,5.351,7.168,0.134,
100,Michael Wilson,WR,ARI,9.65,7.83,9.65,11.47,9.65,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Wilson +4%],9.463585096223166,8.613,9.463585096223166,12.617,3.633,5.751,0.019,
101,Christian Watson,WR,GB,9.67,8.22,9.67,11.12,9.67,PROVEN_SOLID,53.4,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]+eng[0.970] [STABLE:RETAINED],9.452569996088044,9.042,9.452569996088044,12.232,2.894,4.972,0.204,
104,Alec Pierce,WR,IND,9.49,8.17,9.49,10.81,9.49,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],9.347770860127609,8.987,9.347770860127609,11.891,2.637,4.858,0.0,
107,Emeka Egbuka,WR,TB,9.34,7.49,9.34,11.19,9.34,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.010] [NEW_OC:Frank Reich],9.164645233337662,8.239,9.164645233337662,12.309,3.706,7.529,0.176,
120,Deebo Samuel Sr.,WR,WAS,9.27,7.19,9.27,11.35,9.27,INJURY_RISK,63.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Sr. -4% first_time_OC],9.038288113158456,7.909,9.038288113158456,12.485,4.154,6.094,1.909,
121,Brian Thomas Jr.,WR,JAX,9.3,7.3,9.3,11.3,9.3,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],9.036977236450497,8.03,9.036977236450497,12.43,4.002,6.809,0.257,
122,Khalil Shakir,WR,BUF,9.16,6.84,9.16,11.48,9.16,BASELINE,68.0,4,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],8.993391612645498,7.524,8.993391612645498,12.628,4.639,5.911,0.072,
128,Marvin Harrison Jr.,WR,ARI,9.08,7.33,9.08,10.83,9.08,UNPROVEN,56.0,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Jr. +4%],8.874558035847317,8.063,8.874558035847317,11.913,3.503,6.413,0.0,
129,Jauan Jennings,WR,SF,8.98,7.16,8.98,10.8,8.98,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],8.872243057486775,7.876,8.872243057486775,11.88,3.633,5.844,0.013,
130,Jakobi Meyers,WR,JAX,9.16,6.72,9.16,11.6,9.16,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],8.810437858572316,7.392,8.810437858572316,12.76,4.881,7.28,0.215,
132,Josh Downs,WR,IND,8.98,6.9,8.98,11.06,8.98,PROVEN_SOLID,60.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],8.78903190830248,7.59,8.78903190830248,12.166,4.155,6.196,0.084,
133,Rome Odunze,WR,CHI,8.99,7.32,8.99,10.66,8.99,EMERGING,58.0,2,Deep,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],8.779004974633505,8.052,8.779004974633505,11.726,3.334,6.826,0.066,
136,Tetairoa McMillan,WR,CAR,8.98,6.9,8.98,11.06,8.98,UNPROVEN,30.0,1,Deep,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],8.758339102705474,7.59,8.758339102705474,12.166,4.167,7.167,0.0,
145,Rashid Shaheed,WR,NO,8.77,7.16,8.77,10.38,8.77,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],8.558760317859285,7.876,8.558760317859285,11.418,3.211,5.633,0.678,
157,Calvin Ridley,WR,TEN,8.64,7.02,8.64,10.26,8.64,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ridley +4% pass_volume],8.321441735025,7.722,8.321441735025,11.286,3.238,6.289,0.247,
160,A.Cooper,WR,BUF,8.42,6.48,8.42,10.36,8.42,INJURY_RISK,68.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],8.285200000000001,7.128,8.285200000000001,11.396,3.88,7.175,0.0,
161,Jayden Reed,WR,GB,8.51,6.68,8.51,10.34,8.51,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%]+eng[0.970] [STABLE:RETAINED],8.270395834571772,7.348,8.270395834571772,11.374,3.656,4.856,0.8,
179,Parker Washington,WR,JAX,8.0,6.35,8.0,9.65,8.0,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],7.853056412114776,6.985,7.853056412114776,10.615,3.303,5.283,0.281,
186,D.Bryant,WR,BAL,7.76,6.83,7.76,8.69,7.76,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy D.Bryant +8%],7.668100000000001,7.513,7.668100000000001,9.559,,,,
187,A.Green,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],7.668100000000001,7.513,7.668100000000001,9.559,,,,
188,G.Allison,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],7.668100000000001,7.513,7.668100000000001,9.559,,,,
189,M.Alexander,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],7.668100000000001,7.513,7.668100000000001,9.559,,,,
190,T.Williams,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],7.668100000000001,7.513,7.668100000000001,9.559,,,,
206,Xavier Worthy,WR,KC,7.65,5.94,7.65,9.36,7.65,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],7.542917376947331,6.534,7.542917376947331,10.296,3.414,5.608,0.945,
208,D.Johnson,WR,BAL,7.61,6.21,7.61,9.01,7.61,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy D.Johnson +8%],7.52785,6.831,7.52785,9.911,2.795,5.176,0.057,
210,Ricky Pearsall,WR,SF,7.62,5.91,7.62,9.33,7.62,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.519519715652412,6.501,7.519519715652412,10.263,3.412,5.162,0.237,
211,Malik Cunningham,WR,DET,7.76,6.83,7.76,8.69,7.76,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],7.518717452124449,7.513,7.518717452124449,9.559,,,,
212,J.Reed,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reed +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
213,S.Fehoko,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->S.Fehoko +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
214,J.Moore,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Moore +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
215,M.Ffrench,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->M.Ffrench +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
216,K.Doss,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->K.Doss +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
217,Devontez Walker,WR,BAL,7.67,7.07,7.67,8.27,7.67,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Walker +8%],7.497888391151695,7.777,7.497888391151695,9.097,1.2,1.6,0.0,
220,C.Blair,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first C.Blair +4%],7.43435,7.271,7.43435,9.251,,,,
221,F.Darby,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first F.Darby +4%],7.43435,7.271,7.43435,9.251,,,,
222,J.Ali,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first J.Ali +4%],7.43435,7.271,7.43435,9.251,,,,
227,Keon Coleman,WR,BUF,7.43,6.16,7.43,8.7,7.43,EMERGING,68.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],7.391463403852378,6.776,7.391463403852378,9.57,2.536,4.47,0.023,
242,Darnell Mooney,WR,ATL,7.37,6.02,7.37,8.72,7.37,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Mooney +4%],7.221195911506155,6.622,7.221195911506155,9.592,2.71,5.259,0.029,
243,J.Cowing,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
244,D.Gray,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
245,T.Benjamin,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
