overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.4,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.8,-21.200000000000003,40.8,22.0,22,0.0,-21.200000000000003,NEUTRAL
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,81.5,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.9,-11.100000000000001,53.9,27.0,23,4.0,-11.100000000000001,BUY
67,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,72.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,157.1,90.1,157.1,70.0,24,46.0,90.1,BUY
68,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.7,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.7,7.700000000000003,75.7,37.0,25,12.0,7.700000000000003,BUY
69,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,26,,,UNKNOWN
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.8,-13.200000000000003,59.8,30.0,27,3.0,-13.200000000000003,BUY
75,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,57.4,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.2,-35.8,39.2,21.0,28,-7.0,-35.8,FADE
78,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.8,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.3,41.3,119.3,55.0,29,26.0,41.3,BUY
80,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.2,-48.8,31.2,17.0,30,-13.0,-48.8,FADE
81,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.2,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.8,5.799999999999997,86.8,41.0,31,10.0,5.799999999999997,BUY
83,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,61.2,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.2,42.2,125.2,56.0,32,24.0,42.2,BUY
84,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.9,56.900000000000006,140.9,64.0,33,31.0,56.900000000000006,BUY
91,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,61.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.4,8.400000000000006,99.4,47.0,34,13.0,8.400000000000006,BUY
93,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.0,-7.0,86.0,40.0,35,5.0,-7.0,BUY
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,65.3,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.7,-2.299999999999997,95.7,46.0,36,10.0,-2.299999999999997,BUY
101,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,68.7,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,92.5,-8.5,92.5,44.0,37,7.0,-8.5,BUY
104,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.5,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.9,-79.1,24.9,13.0,38,-25.0,-79.1,FADE
107,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,68.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
110,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.7,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.6,28.599999999999994,138.6,62.0,40,22.0,28.599999999999994,BUY
112,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.9,-47.099999999999994,64.9,32.0,41,-9.0,-47.099999999999994,FADE
114,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,133.2,19.19999999999999,133.2,59.0,42,17.0,19.19999999999999,BUY
115,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,63.8,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-27.299999999999997,87.7,42.0,43,-1.0,-27.299999999999997,NEUTRAL
116,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,70.1,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
117,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.8,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.7,35.69999999999999,152.7,67.0,45,22.0,35.69999999999999,BUY
119,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,51.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.3,-16.700000000000003,102.3,49.0,46,3.0,-16.700000000000003,BUY
120,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,41.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,140.9,20.900000000000006,140.9,63.0,47,16.0,20.900000000000006,BUY
121,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,128.9,7.900000000000006,128.9,57.0,48,9.0,7.900000000000006,BUY
122,Theo Wease,WR,MIA,7.5,,7.5,,7.5,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,49,,,UNKNOWN
123,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-11.799999999999997,111.2,52.0,50,2.0,-11.799999999999997,NEUTRAL
124,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,49.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.5,-6.5,117.5,53.0,51,2.0,-6.5,NEUTRAL
126,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.5,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,109.4,-16.599999999999994,109.4,51.0,52,-1.0,-16.599999999999994,NEUTRAL
132,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
133,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,56.7,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
134,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,47.4,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.7,-46.3,87.7,43.0,55,-12.0,-46.3,FADE
149,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,40.7,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.7,-11.300000000000011,137.7,61.0,56,5.0,-11.300000000000011,BUY
157,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
161,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.0,-68.0,93.0,45.0,58,-13.0,-68.0,FADE
164,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.1,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,134.8,-29.19999999999999,134.8,60.0,59,1.0,-29.19999999999999,NEUTRAL
165,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,107.0,-58.0,107.0,50.0,60,-10.0,-58.0,FADE
170,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,46.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
177,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.6,-129.4,47.6,25.0,62,-37.0,-129.4,FADE
178,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.4,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
179,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.2,-16.80000000000001,162.2,74.0,64,10.0,-16.80000000000001,BUY
180,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,51.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,65,,,UNKNOWN
181,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-18.099999999999994,162.9,75.0,66,9.0,-18.099999999999994,BUY
186,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,52.5,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.6,-68.4,117.6,54.0,67,-13.0,-68.4,FADE
187,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.9,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,49.1,-137.9,49.1,26.0,68,-42.0,-137.9,FADE
189,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.5,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
191,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.3,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.9,-26.099999999999994,164.9,76.0,70,6.0,-26.099999999999994,BUY
192,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.9,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
195,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,43.8,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.8,-139.2,55.8,28.0,73,-45.0,-139.2,FADE
198,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,48.7,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",,,,,,,,MODERATE,62.7,-135.3,62.7,31.0,74,-43.0,-135.3,FADE
199,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.5,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
201,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,58.1,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-126.4,74.6,36.0,77,-41.0,-126.4,FADE
202,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.2,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.9,-137.1,64.9,33.0,78,-45.0,-137.1,FADE
203,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.0,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,129.0,-74.0,129.0,58.0,79,-21.0,-74.0,FADE
205,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,52.6,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.0,-43.0,162.0,73.0,80,-7.0,-43.0,FADE
206,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
207,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
208,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,56.0,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,145.5,-62.5,145.5,65.0,83,-18.0,-62.5,FADE
209,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.6,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
213,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,58.9,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
214,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,60.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.0,-48.0,166.0,77.0,86,-9.0,-48.0,FADE
218,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.2,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-44.0,174.0,79.0,87,-8.0,-44.0,FADE
219,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
223,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,45.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
225,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,36.5,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
228,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,32.6,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
229,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,57.3,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
232,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.4,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
235,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,43.0,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
241,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,32.6,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
243,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,46.3,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
245,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,50.1,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
246,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.9,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
247,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,36.5,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
248,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,49.4,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
251,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,37.3,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
254,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,49.3,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
255,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.2,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,189.7,-65.30000000000001,189.7,81.0,103,-22.0,-65.30000000000001,FADE
258,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,33.2,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
259,Malik Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,147.0,-112.0,147.0,66.0,105,-39.0,-112.0,FADE
