overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
35,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.8,-15.2,19.8,10.0,12,-2.0,-15.2,NEUTRAL
36,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,2.0,38.0,20.0,13,7.0,2.0,BUY
37,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,51.8,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,32.5,69.5,35.0,14,21.0,32.5,BUY
39,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-11.0,28.0,14.0,15,-1.0,-11.0,NEUTRAL
40,Tetairoa McMillan,WR,CAR,12.02,,12.02,,12.02,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,31.5,-8.5,31.5,16.0,16,0.0,-8.5,NEUTRAL
42,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,76.3,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,17.1,59.1,30.0,17,13.0,17.1,BUY
45,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-13.600000000000001,31.4,15.0,18,-3.0,-13.600000000000001,FADE
46,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-30.7,15.3,8.0,19,-11.0,-30.7,FADE
53,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,70.7,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-8.299999999999997,44.7,23.0,20,3.0,-8.299999999999997,BUY
54,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-5.200000000000003,48.8,26.0,21,5.0,-5.200000000000003,BUY
56,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,60.1,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-30.3,25.7,13.0,22,-9.0,-30.3,FADE
60,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,68.6,5,WR1/2,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,17.0,77.0,38.0,23,15.0,17.0,BUY
65,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-30.9,34.1,18.0,24,-6.0,-30.9,FADE
68,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,58.7,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,26.200000000000003,94.2,46.0,25,21.0,26.200000000000003,BUY
70,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,66.8,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-29.799999999999997,40.2,21.0,26,-5.0,-29.799999999999997,FADE
72,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.6,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,34.400000000000006,106.4,49.0,27,22.0,34.400000000000006,BUY
74,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,60.7,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,-10.399999999999999,63.6,32.0,28,4.0,-10.399999999999999,BUY
77,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,72.9,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-44.9,32.1,17.0,29,-12.0,-44.9,FADE
82,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,63.8,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,3.5,85.5,40.0,30,10.0,3.5,BUY
83,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,55.9,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,25.0,108.0,51.0,31,20.0,25.0,BUY
87,Jaylen Waddle,WR,DEN,9.99,,9.99,,9.99,PROVEN_ELITE,64.3,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-38.9,48.1,25.0,32,-7.0,-38.9,FADE
89,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,73.8,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,4.200000000000003,93.2,45.0,33,12.0,4.200000000000003,BUY
92,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,60.2,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-3.9000000000000057,88.1,43.0,34,9.0,-3.9000000000000057,BUY
93,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.7,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,35,,,UNKNOWN
96,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,69.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-55.1,40.9,22.0,36,-14.0,-55.1,FADE
99,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,63.1,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-42.7,56.3,28.0,37,-9.0,-42.7,FADE
101,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,81.6,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-46.4,54.6,27.0,38,-11.0,-46.4,FADE
107,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,66.5,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-31.099999999999994,75.9,37.0,39,-2.0,-31.099999999999994,NEUTRAL
115,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,64.4,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-67.2,47.8,24.0,40,-16.0,-67.2,FADE
127,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,77.1,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-39.3,87.7,42.0,41,1.0,-39.3,NEUTRAL
134,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,65.1,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-1.8000000000000114,132.2,58.0,42,16.0,-1.8000000000000114,BUY
136,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,61.8,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,1.1999999999999886,137.2,63.0,43,20.0,1.1999999999999886,BUY
141,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,43.8,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-75.7,65.3,34.0,44,-10.0,-75.7,FADE
142,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,51.1,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-50.8,91.2,44.0,45,-1.0,-50.8,NEUTRAL
145,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,57.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-58.400000000000006,86.6,41.0,46,-5.0,-58.400000000000006,FADE
147,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,54.5,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-82.3,64.7,33.0,47,-14.0,-82.3,FADE
148,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,60.9,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,48,,,UNKNOWN
149,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,52.2,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-10.099999999999994,138.9,65.0,49,16.0,-10.099999999999994,BUY
151,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,49.5,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-33.5,117.5,54.0,50,4.0,-33.5,BUY
156,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,53.7,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-36.599999999999994,119.4,55.0,51,4.0,-36.599999999999994,BUY
157,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,62.3,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-24.599999999999994,132.4,59.0,52,7.0,-24.599999999999994,BUY
159,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.9,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,2.0,161.0,72.0,53,19.0,2.0,BUY
167,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,58.3,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-41.599999999999994,125.4,56.0,54,2.0,-41.599999999999994,NEUTRAL
169,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,57.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-68.9,100.1,47.0,56,-9.0,-68.9,FADE
173,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,67.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-9.0,164.0,75.0,57,18.0,-9.0,BUY
178,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,66.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-71.3,106.7,50.0,58,-8.0,-71.3,FADE
186,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.9,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,59,,,UNKNOWN
187,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.9,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
190,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,37.7,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-34.69999999999999,155.3,70.0,61,9.0,-34.69999999999999,BUY
197,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,35.8,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-33.30000000000001,163.7,74.0,62,12.0,-33.30000000000001,BUY
199,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,63,,,UNKNOWN
201,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,57.1,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-144.0,57.0,29.0,64,-35.0,-144.0,FADE
206,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,45.7,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,65,,,UNKNOWN
208,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,59.5,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
210,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,49.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,67,,,UNKNOWN
212,Marvin Mims Jr.,WR,DEN,6.37,,6.37,,6.37,PROVEN_SOLID,56.3,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Marvin Mims listed as Questionable. ],,,,,,,,MILD,,,,,68,,,UNKNOWN
213,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
219,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.9,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-45.900000000000006,173.1,78.0,70,8.0,-45.900000000000006,BUY
223,Jalen McMillan,WR,TB,6.47,,6.47,,6.47,UNPROVEN,48.6,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,136.0,-87.0,136.0,62.0,71,-9.0,-87.0,FADE
232,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,48.3,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-55.80000000000001,176.2,82.0,72,10.0,-55.80000000000001,BUY
234,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.1,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
235,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,59.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
238,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,53.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
239,Luther Burden III,WR,CHI,5.99,,5.99,,5.99,UNPROVEN,52.4,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Luther Burden listed as Questionable. ],,,,,,,,MILD,61.6,-177.4,61.6,31.0,76,-45.0,-177.4,FADE
241,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,58.8,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,77,,,UNKNOWN
246,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.9,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-97.5,148.5,68.0,78,-10.0,-97.5,FADE
248,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.4,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
251,Christian Kirk,WR,SF,5.79,,5.79,,5.79,VOLATILE,53.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Christian Kirk listed as Questionable. ],,,,,,,,MILD,,,,,80,,,UNKNOWN
256,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-90.6,165.4,76.0,81,-5.0,-90.6,FADE
257,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,82,,,UNKNOWN
258,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,50.3,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-113.5,144.5,67.0,83,-16.0,-113.5,FADE
260,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,55.3,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
261,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,46.5,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
262,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
263,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,50.8,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-87.69999999999999,175.3,80.0,87,-7.0,-87.69999999999999,FADE
264,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,43.1,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-161.8,102.2,48.0,88,-40.0,-161.8,FADE
265,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,45.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
