overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,34.5,-14.5,34.5,18.0,16,2.0,-14.5,NEUTRAL
51,Davante Adams,WR,LAR,13.26,,13.26,,13.26,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.5,-13.5,37.5,20.0,17,3.0,-13.5,BUY
52,Brian Thomas Jr.,WR,JAX,13.18,,13.18,,13.18,UNPROVEN,48.1,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,72.3,20.299999999999997,72.3,35.0,18,17.0,20.299999999999997,BUY
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,61.4,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,23.8,-35.2,23.8,13.0,19,-6.0,-35.2,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,52.5,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,56.9,-3.1000000000000014,56.9,29.0,20,9.0,-3.1000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,80.6,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,61.3,0.29999999999999716,61.3,30.0,21,9.0,0.29999999999999716,BUY
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,79.7,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,30.8,-31.2,30.8,16.0,22,-6.0,-31.2,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,60.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.4,-23.6,39.4,21.0,23,-2.0,-23.6,NEUTRAL
66,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.3,-34.7,31.3,17.0,24,-7.0,-34.7,FADE
70,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.5,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,49.9,-20.1,49.9,26.0,25,1.0,-20.1,NEUTRAL
71,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,68.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.2,-23.799999999999997,47.2,24.0,26,-2.0,-23.799999999999997,NEUTRAL
72,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,41.1,-30.9,41.1,22.0,27,-5.0,-30.9,FADE
73,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.5,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.1,-8.900000000000006,64.1,32.0,28,4.0,-8.900000000000006,BUY
74,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,61.4,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.4,-7.599999999999994,66.4,34.0,29,5.0,-7.599999999999994,BUY
75,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,40.1,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.7,-10.299999999999997,64.7,33.0,30,3.0,-10.299999999999997,BUY
76,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.7,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.3,-28.700000000000003,47.3,25.0,31,-6.0,-28.700000000000003,FADE
81,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,65.2,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.6,-25.4,55.6,28.0,32,-4.0,-25.4,FADE
82,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,74.2,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.1,-35.9,46.1,23.0,33,-10.0,-35.9,FADE
92,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,66.5,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.3,-14.700000000000003,77.3,38.0,34,4.0,-14.700000000000003,BUY
102,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,60.1,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-14.599999999999994,87.4,41.0,35,6.0,-14.599999999999994,BUY
105,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,62.2,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,95.4,-9.599999999999994,95.4,46.0,36,10.0,-9.599999999999994,BUY
107,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.6,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,105.4,-1.5999999999999943,105.4,50.0,37,13.0,-1.5999999999999943,BUY
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,57.0,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.4,-46.6,62.4,31.0,38,-7.0,-46.6,FADE
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.5,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
117,Mike Evans,WR,SF,10.8,,10.8,,10.8,PROVEN_ELITE,81.6,5,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.7,-63.3,53.7,27.0,40,-13.0,-63.3,FADE
120,Romeo Doubs,WR,NE,10.17,,10.17,,10.17,PROVEN_ELITE,57.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.9,-17.099999999999994,102.9,49.0,41,8.0,-17.099999999999994,BUY
122,KC Concepcion,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.1,-6.900000000000006,115.1,52.0,42,10.0,-6.900000000000006,BUY
123,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,73.4,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-48.400000000000006,74.6,36.0,43,-7.0,-48.400000000000006,FADE
124,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,50.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,86.5,-37.5,86.5,40.0,44,-4.0,-37.5,FADE
125,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,59.4,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,87.9,-37.099999999999994,87.9,42.0,45,-3.0,-37.099999999999994,FADE
126,Carnell Tate,WR,TEN,9.98,,9.98,,9.98,UNPROVEN,68.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.2,-49.8,76.2,37.0,46,-9.0,-49.8,FADE
130,Wan'Dale Robinson,WR,TEN,9.78,,9.78,,9.78,PROVEN_SOLID,56.8,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,95.1,-34.900000000000006,95.1,45.0,47,-2.0,-34.900000000000006,NEUTRAL
139,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,53.2,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.5,-50.5,88.5,43.0,48,-5.0,-50.5,FADE
152,Josh Downs,WR,IND,8.49,,8.49,,8.49,PROVEN_SOLID,77.0,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-57.900000000000006,94.1,44.0,49,-5.0,-57.900000000000006,FADE
156,Calvin Ridley,WR,TEN,8.45,,8.45,,8.45,PROVEN_SOLID,48.8,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.7,-15.300000000000011,140.7,63.0,50,13.0,-15.300000000000011,BUY
163,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,67.7,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
167,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,51.4,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,141.1,-25.900000000000006,141.1,64.0,52,12.0,-25.900000000000006,BUY
173,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,51.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,116.4,-56.599999999999994,116.4,53.0,53,0.0,-56.599999999999994,NEUTRAL
177,Denzel Boston,WR,CLE,7.51,,7.51,,7.51,UNPROVEN,48.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,137.9,-39.099999999999994,137.9,62.0,54,8.0,-39.099999999999994,BUY
178,Xavier Worthy,WR,KC,7.51,,7.51,,7.51,UNPROVEN,60.6,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,99.9,-78.1,99.9,47.0,55,-8.0,-78.1,FADE
179,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,59.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-52.8,126.2,57.0,56,1.0,-52.8,NEUTRAL
180,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,45.2,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,101.1,-78.9,101.1,48.0,57,-9.0,-78.9,FADE
181,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,66.7,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,109.6,-71.4,109.6,51.0,58,-7.0,-71.4,FADE
182,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,63.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,119.0,-63.0,119.0,54.0,59,-5.0,-63.0,FADE
183,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,52.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,145.4,-37.599999999999994,145.4,66.0,60,6.0,-37.599999999999994,BUY
184,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-57.8,126.2,56.0,61,-5.0,-57.8,FADE
186,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,65.0,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.7,-52.30000000000001,133.7,59.0,62,-3.0,-52.30000000000001,FADE
189,Tre Tucker,WR,LV,7.38,,7.38,,7.38,PROVEN_SOLID,62.2,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.2,-56.80000000000001,132.2,58.0,63,-5.0,-56.80000000000001,FADE
190,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,56.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-29.0,161.0,75.0,64,11.0,-29.0,BUY
196,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.8,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.9,-73.1,122.9,55.0,65,-10.0,-73.1,FADE
198,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,58.7,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
200,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,65.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
202,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,55.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
204,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,144.0,-60.0,144.0,65.0,69,-4.0,-60.0,FADE
205,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,33.4,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,137.2,-67.80000000000001,137.2,61.0,70,-9.0,-67.80000000000001,FADE
208,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,60.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,71,,,UNKNOWN
218,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,41.5,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
220,DeMario Douglas,WR,NE,6.76,,6.76,,6.76,PROVEN_SOLID,49.5,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
224,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,47.1,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.3,-73.69999999999999,150.3,67.0,74,-7.0,-73.69999999999999,FADE
225,Jalen McMillan,WR,TB,6.95,,6.95,,6.95,UNPROVEN,46.5,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,135.9,-89.1,135.9,60.0,75,-15.0,-89.1,FADE
232,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,32.1,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-68.30000000000001,163.7,78.0,76,2.0,-68.30000000000001,NEUTRAL
235,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,44.6,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,77,,,UNKNOWN
236,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,64.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
239,KaVontae Turpin,WR,DAL,6.36,,6.36,,6.36,PROVEN_SOLID,50.8,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
244,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,51.7,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.5,-85.5,158.5,71.0,80,-9.0,-85.5,FADE
252,Troy Franklin,WR,DEN,6.07,,6.07,,6.07,VOLATILE,52.6,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.7,-89.30000000000001,162.7,77.0,81,-4.0,-89.30000000000001,FADE
254,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,49.4,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
256,Elic Ayomanor,WR,TEN,6.01,,6.01,,6.01,UNPROVEN,40.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
258,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,168.4,-89.6,168.4,81.0,84,-3.0,-89.6,FADE
259,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,49.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,155.4,-103.6,155.4,69.0,85,-16.0,-103.6,FADE
260,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,41.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-94.19999999999999,165.8,80.0,86,-6.0,-94.19999999999999,FADE
262,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,50.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,87,,,UNKNOWN
270,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.5,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,88,,,UNKNOWN
274,Ryan Flournoy,WR,DAL,5.74,,5.74,,5.74,UNPROVEN,42.8,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.4,-113.6,160.4,73.0,89,-16.0,-113.6,FADE
276,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,49.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
277,Jalen Nailor,WR,LV,5.71,,5.71,,5.71,UNPROVEN,50.2,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.1,-124.9,152.1,68.0,91,-23.0,-124.9,FADE
