Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
445,Elic Ayomanor,TEN,WR,6.5,Deep,,,23.2,2025_only+starter_floor_soft
452,Darius Slayton,NYG,WR,6.49,Deep,,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
458,Josh Palmer,BUF,WR,6.12,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
460,Adam Thielen,MIN,WR,6.47,Deep,,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
462,Mack Hollins,NE,WR,6.09,Deep,,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
466,Ryan Flournoy,DAL,WR,6.11,Deep,,,26.8,2025*0.50+2024*0.30+starter_floor_soft
467,Marvin Mims Jr.,DEN,WR,6.36,Deep,,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
469,T.Boyd,TEN,WR,5.99,Deep,,,31.8,2024*0.30+2023*0.20+starter_floor_soft
470,Rashod Bateman,BAL,WR,6.2,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
472,Dontayvion Wicks,GB,WR,6.11,Deep,,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
475,W.Fuller,MIA,WR,5.91,Deep,,,,2020_ancient*0.40
476,KaVontae Turpin,DAL,WR,6.06,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
479,Tez Johnson,TB,WR,6.11,Deep,,,24.3,2025_only+starter_floor_soft
481,Xavier Legette,CAR,WR,6.19,Deep,,,25.6,2025*0.50+2024*0.30+starter_floor_soft
483,Andrei Iosivas,CIN,WR,6.1,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
485,Chimere Dike,TEN,WR,6.21,Deep,,,24.7,2025_only+starter_floor_soft
488,Jalen Nailor,MIN,WR,6.17,Deep,,,27.5,2025*0.50+2024*0.30+starter_floor_soft
490,Calvin Austin III,PIT,WR,5.94,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
494,DeAndre Hopkins,BAL,WR,6.04,Deep,,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
499,Greg Dortch,ARI,WR,5.98,Deep,,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
500,A.Brown,TB,WR,5.72,Deep,,,,2021_ancient*0.40
505,Anthony Gould,IND,WR,7.0,Deep,,,25.4,rookie_baseline
506,Matthew Golden,GB,WR,5.9,Deep,,,23.1,2025_only+starter_floor_soft
510,Gunner Olszewski,NYG,WR,6.16,Deep,,,29.8,2025_only
511,Devontez Walker,BAL,WR,6.92,Deep,,,25.2,2025_only
513,Isaac TeSlaa,DET,WR,5.93,Deep,,,24.5,2025_only+starter_floor_soft
514,Tyquan Thornton,KC,WR,6.14,Deep,,,26.1,2025*0.50+2023*0.20+starter_floor_soft
516,M.Thomas,NO,WR,5.62,Deep,,,,2023_old*0.80
517,Jalen McMillan,TB,WR,7.0,Deep,,,24.7,2025*0.50+2024*0.30
520,B.Melton,GB,WR,5.6,Deep,,,27.3,2024*0.30+2023*0.20+starter_floor_soft
521,Malik Washington,MIA,WR,5.83,Deep,,,25.9,2025*0.50+2024*0.30+starter_floor_soft
534,A.Perry,NO,WR,5.46,Deep,,,26.9,2023_old*0.80
535,Cedric Tillman,CLE,WR,5.94,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
536,Olamide Zaccheaus,CHI,WR,5.79,Deep,,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
540,Pat Bryant,DEN,WR,5.81,Deep,,,23.7,2025_only+starter_floor_soft
541,Brandin Cooks,BUF,WR,5.81,Deep,,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
545,Efton Chism III,NE,WR,5.51,Deep,,,24.8,2025_small_sample(3g)_regressed
552,Jahdae Walker,CHI,WR,5.6,Deep,,,24.2,2025_small_sample(3g)_regressed
553,Theo Wease Jr.,MIA,WR,5.59,Deep,,,25.2,2025_small_sample(3g)_regressed
555,Jordan Whittington,LA,WR,5.37,Deep,,,25.9,2025*0.50+2024*0.30+starter_floor_soft
556,Tyler Lockett,LV,WR,5.71,Deep,,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
561,Devaughn Vele,NO,WR,6.52,Deep,,,28.7,2025*0.50+2024*0.30+starter_floor_soft
563,Jordan Watkins,SF,WR,5.3,Deep,,,24.5,2025_small_sample(2g)_regressed
565,JuJu Smith-Schuster,KC,WR,5.39,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
566,N.Agholor,BAL,WR,5.2,Deep,,,33.3,2024*0.30+2023*0.20+starter_floor_soft
568,Sterling Shepard,TB,WR,5.4,Deep,,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
569,D.Turner,LV,WR,5.16,Deep,,,29.6,2024_only*0.85+starter_floor_soft
570,Michael Bandy,DEN,WR,5.44,Deep,,,28.7,2025_small_sample(3g)_regressed
571,Dareke Young,SEA,WR,5.34,Deep,,,27.2,2025_small_sample(2g)_regressed
572,K.Osborn,NE,WR,5.12,Deep,,,29.2,2023_old*0.80
573,B.Johnson,PIT,WR,5.11,Deep,,,28.1,2023_old*0.80
574,KeAndre Lambert-Smith,LAC,WR,5.45,Deep,,,24.9,2025_small_sample(3g)_regressed
581,Xavier Smith,LA,WR,5.46,Deep,,,28.9,2025_only+starter_floor_soft
583,Shedrick Jackson,LV,WR,5.45,Deep,,,26.9,2025_small_sample(3g)_regressed
586,Kalif Raymond,DET,WR,5.45,Deep,,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
587,M.Williams,NYJ,WR,5.03,Deep,,,31.9,2024_only*0.85+starter_floor_soft
588,Jakobie Keeney-James,GB,WR,5.29,Deep,,,25.9,2025_small_sample(1g)_regressed
590,Jacoby Jones,WAS,WR,5.29,Deep,,,25.1,2025_small_sample(1g)_regressed
591,Jalen Royals,KC,WR,5.27,Deep,,,23.5,2025_small_sample(1g)_regressed
593,Tahj Washington,MIA,WR,5.33,Deep,,,25.3,2025_small_sample(2g)_regressed
598,Dylan Drummond,ATL,WR,5.36,Deep,,,26.6,2025_small_sample(2g)_regressed
599,R.Woods,HOU,WR,4.98,Deep,,,34.4,2024*0.30+2023*0.20+starter_floor_soft
600,Adonai Mitchell,IND,WR,5.4,Deep,,,23.9,2025*0.50+2024*0.30+starter_floor_soft
601,Van Jefferson,TEN,WR,5.35,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
603,John Metchie III,NYJ,WR,5.22,Deep,,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
605,Braxton Berrios,HOU,WR,5.35,Deep,,,30.9,2025_small_sample(1g)_regressed
607,Jared Wayne,HOU,WR,5.29,Deep,,,25.9,2025_small_sample(1g)_regressed
608,Tom Kennedy,DET,WR,5.33,Deep,,,30.1,2025_small_sample(1g)_regressed
611,Jahan Dotson,PHI,WR,5.2,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
612,Xavier Hutchinson,HOU,WR,5.18,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
613,David Sills,ATL,WR,5.17,Deep,,,31.3,2025_only+starter_floor_soft
614,Jaylin Noel,HOU,WR,5.23,Deep,,,24.0,2025_only+starter_floor_soft
616,Tai Felton,MIN,WR,5.31,Deep,,,23.5,2025_small_sample(3g)_regressed
617,Beaux Collins,NYG,WR,5.3,Deep,,,23.7,2025_small_sample(2g)_regressed
618,Xavier Restrepo,TEN,WR,5.33,Deep,,,24.4,2025_small_sample(2g)_regressed
619,Tyrell Shavers,BUF,WR,5.31,Deep,,,27.0,2025_only+starter_floor_soft
620,Tre Harris,LAC,WR,5.19,Deep,,,24.5,2025_only+starter_floor_soft
622,Kyle Williams,NE,WR,4.96,Deep,,,23.8,2025_only+starter_floor_soft
627,Quentin Skinner,NYJ,WR,5.27,Deep,,,24.7,2025_small_sample(1g)_regressed
628,Marquez Valdes-Scantling,PIT,WR,5.24,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
633,Dyami Brown,JAX,WR,5.39,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
643,Isaiah Bond,CLE,WR,4.95,Deep,,,22.5,2025_only+starter_floor_soft
644,Cody White,SEA,WR,5.49,Deep,,,27.8,2025_small_sample(3g)_regressed
647,Jack Bech,LV,WR,4.85,Deep,,,23.7,2025_only+starter_floor_soft
650,Jaylin Lane,WAS,WR,4.7,Deep,,,24.3,2025_only+starter_floor_soft
651,Robbie Chosen,WAS,WR,4.72,Deep,,,33.3,2025_small_sample(2g)_regressed
655,Kameron Johnson,TB,WR,5.48,Deep,,,24.5,2025_small_sample(2g)_regressed
656,Isaiah Hodgins,NYG,WR,5.58,Deep,,,27.9,2025_small_sample(3g)_regressed
664,Nikko Remigio,KC,WR,5.3,Deep,,,26.8,2025_small_sample(2g)_regressed
665,Dee Eskridge,MIA,WR,5.37,Deep,,,29.4,2025_small_sample(3g)_regressed
667,D.Chark,LAC,WR,4.31,Deep,,,29.9,2024*0.30+2023*0.20
668,Ronnie Bell,NO,WR,5.39,Deep,,,26.6,2025_small_sample(1g)_regressed
670,Gabe Davis,BUF,WR,5.15,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20
672,Tay Martin,WAS,WR,5.3,Deep,,,28.7,2025_small_sample(2g)_regressed
675,Deven Thompkins,ATL,WR,5.32,Deep,,,26.7,2025_small_sample(1g)_regressed
676,Britain Covey,PHI,WR,5.29,Deep,,,29.5,2025_small_sample(1g)_regressed
677,Tim Jones,JAX,WR,5.28,Deep,,,28.3,2025_small_sample(1g)_regressed
678,Austin Trammell,JAX,WR,5.34,Deep,,,28.2,2025_small_sample(2g)_regressed
679,James Proche,TEN,WR,5.39,Deep,,,29.9,2025_small_sample(2g)_regressed
680,Devin Duvernay,CHI,WR,5.3,Deep,,,29.0,2025_small_sample(1g)_regressed
683,Jimmy Horn Jr.,CAR,WR,4.55,Deep,,,24.0,2025_only+starter_floor_soft
684,Mason Kinsey,TEN,WR,5.34,Deep,,,28.0,2025_small_sample(2g)_regressed
685,H.Ruggs,LV,WR,4.14,Deep,,,,2021_ancient*0.40
686,Alex Bachman,LV,WR,5.28,Deep,,,30.3,2025_small_sample(1g)_regressed
688,Malachi Corley,CLE,WR,4.59,Deep,,,24.4,2025_only+starter_floor_soft
690,D.Bell,CLE,WR,4.09,Deep,,,25.7,2023_old*0.80
691,Jalen Tolbert,DAL,WR,4.57,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20
693,Q.Watkins,PHI,WR,4.05,Deep,,,28.2,2023_old*0.80
698,T.Irwin,CIN,WR,4.01,Deep,,,30.7,2023_old*0.80
699,R.Moore,ARI,WR,4.0,Deep,,,26.2,2023_old*0.80
702,J.Crowder,WAS,WR,3.98,Deep,,,33.2,2024*0.30+2023*0.20
706,M.Gallup,DAL,WR,3.96,Deep,,,30.5,2023_old*0.80
707,Tutu Atwell,LA,WR,4.64,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20
708,Ray-Ray McCloud,ATL,WR,5.1,Deep,,,29.9,2024*0.30+2023*0.20
711,Zay Jones,ARI,WR,4.83,Deep,,,31.4,2025*0.50+2023*0.20
714,Hunter Renfrow,CAR,WR,4.17,Deep,,,30.7,2025*0.50+2023*0.20
718,Noah Brown,WAS,WR,4.77,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20
723,Luke McCaffrey,WAS,WR,4.65,Deep,,,25.4,2025*0.50+2024*0.30
726,T.Palmer,TB,WR,3.72,Deep,,,25.4,2024*0.30+2023*0.20
732,Roman Wilson,PIT,WR,3.84,Deep,,,25.2,2025_only
733,Nick Westbrook-Ikhine,MIA,WR,4.65,Deep,,,29.4,2025*0.50+2024*0.30+2023*0.20
