overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
35,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,2.200000000000003,37.2,20.0,12,8.0,2.200000000000003,BUY
36,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-13.7,22.3,12.0,13,-1.0,-13.7,NEUTRAL
38,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-6.800000000000001,31.2,17.0,14,3.0,-6.800000000000001,BUY
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,63.8,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
40,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.7,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-4.200000000000003,35.8,19.0,16,3.0,-4.200000000000003,BUY
43,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
44,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-14.0,30.0,15.0,18,-3.0,-14.0,FADE
45,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,46.3,1.2999999999999972,46.3,24.0,19,5.0,1.2999999999999972,BUY
46,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-12.100000000000001,33.9,18.0,20,-2.0,-12.100000000000001,NEUTRAL
60,Terry McLaurin,WR,WAS,10.74,,10.74,,10.74,UNPROVEN,73.6,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,45.9,-14.100000000000001,45.9,23.0,21,2.0,-14.100000000000001,NEUTRAL
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,63.2,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.7,-21.299999999999997,40.7,22.0,22,0.0,-21.299999999999997,NEUTRAL
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.4,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.6,-11.399999999999999,53.6,27.0,23,4.0,-11.399999999999999,BUY
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.3,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.0,9.0,76.0,37.0,24,13.0,9.0,BUY
68,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,117.3,49.3,117.3,52.0,25,27.0,49.3,BUY
69,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,64.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,26,,,UNKNOWN
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,60.3,-12.700000000000003,60.3,30.0,27,3.0,-12.700000000000003,BUY
76,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.0,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.9,-36.1,39.9,21.0,28,-7.0,-36.1,FADE
79,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,39.599999999999994,118.6,54.0,29,25.0,39.599999999999994,BUY
88,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.4,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.0,-57.0,31.0,16.0,30,-14.0,-57.0,FADE
89,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,51.8,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.4,-1.5999999999999943,87.4,41.0,31,10.0,-1.5999999999999943,BUY
90,Jordan Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.8,-4.200000000000003,85.8,40.0,32,8.0,-4.200000000000003,BUY
91,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,49.1,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,32.3,123.3,56.0,33,23.0,32.3,BUY
92,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,48.400000000000006,140.4,64.0,34,30.0,48.400000000000006,BUY
96,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,72.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,4.200000000000003,100.2,47.0,35,12.0,4.200000000000003,BUY
101,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,61.6,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-6.599999999999994,94.4,46.0,36,10.0,-6.599999999999994,BUY
105,DK Metcalf,WR,PIT,8.24,,8.24,,8.24,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,64.6,-40.400000000000006,64.6,32.0,37,-5.0,-40.400000000000006,FADE
107,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,66.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-12.900000000000006,94.1,45.0,38,7.0,-12.900000000000006,BUY
111,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,65.1,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,24.5,-86.5,24.5,13.0,39,-26.0,-86.5,FADE
112,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.5,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
115,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.3,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,25.19999999999999,140.2,63.0,41,22.0,25.19999999999999,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,62.5,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.2,-27.799999999999997,88.2,43.0,42,1.0,-27.799999999999997,NEUTRAL
117,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.1,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,19.599999999999994,136.6,61.0,43,18.0,19.599999999999994,BUY
121,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,70.4,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
122,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,28.400000000000006,150.4,67.0,45,22.0,28.400000000000006,BUY
123,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,50.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-20.900000000000006,102.1,48.0,46,2.0,-20.900000000000006,NEUTRAL
124,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-4.799999999999997,119.2,55.0,47,8.0,-4.799999999999997,BUY
125,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,60.8,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,143.3,18.30000000000001,143.3,65.0,48,17.0,18.30000000000001,BUY
126,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,41.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,139.0,13.0,139.0,62.0,49,13.0,13.0,BUY
127,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,0.5999999999999943,127.6,57.0,50,7.0,0.5999999999999943,BUY
128,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,60.1,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,110.1,-17.900000000000006,110.1,51.0,51,0.0,-17.900000000000006,NEUTRAL
134,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.4,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
139,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,54.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
140,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,51.2,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.5,-52.5,87.5,42.0,54,-12.0,-52.5,FADE
152,Jalen McMillan,WR,TB,6.82,,6.82,,6.82,UNPROVEN,55.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.5,-17.5,134.5,59.0,55,4.0,-17.5,BUY
163,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
165,Jaylen Waddle,WR,DEN,6.37,,6.37,,6.37,UNPROVEN,66.3,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,47.5,-117.5,47.5,25.0,57,-32.0,-117.5,FADE
166,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.3,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.2,-72.8,93.2,44.0,58,-14.0,-72.8,FADE
167,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,48.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,105.2,-61.8,105.2,50.0,59,-9.0,-61.8,FADE
169,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,38.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-33.400000000000006,135.6,60.0,60,0.0,-33.400000000000006,NEUTRAL
171,Alec Pierce,WR,IND,6.28,,6.28,,6.28,UNPROVEN,46.6,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-108.3,62.7,31.0,61,-30.0,-108.3,FADE
175,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
177,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,40.5,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
178,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-10.699999999999989,167.3,81.0,64,17.0,-10.699999999999989,BUY
179,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-22.69999999999999,156.3,71.0,65,6.0,-22.69999999999999,BUY
180,Tre' Harris,WR,LAC,6.0,,6.0,,6.0,UNPROVEN,43.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.6,-10.400000000000006,169.6,82.0,66,16.0,-10.400000000000006,BUY
181,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-18.099999999999994,162.9,78.0,67,11.0,-18.099999999999994,BUY
182,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,43.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-16.400000000000006,165.6,80.0,68,12.0,-16.400000000000006,BUY
183,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.8,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.8,-65.2,117.8,53.0,69,-16.0,-65.2,FADE
184,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,52.5,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,50.0,-134.0,50.0,26.0,70,-44.0,-134.0,FADE
188,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.8,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
190,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.4,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-26.30000000000001,163.7,79.0,72,7.0,-26.30000000000001,BUY
192,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,44.5,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
197,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,42.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,55.9,-141.1,55.9,28.0,75,-47.0,-141.1,FADE
201,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,52.1,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
202,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.4,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
203,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,58.4,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-128.4,74.6,36.0,78,-42.0,-128.4,FADE
204,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,35.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.9,-139.1,64.9,33.0,79,-46.0,-139.1,FADE
205,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,77.5,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,129.2,-75.80000000000001,129.2,58.0,80,-22.0,-75.80000000000001,FADE
209,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,49.5,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-46.19999999999999,162.8,77.0,81,-4.0,-46.19999999999999,FADE
210,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.4,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
211,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.7,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
212,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,65.5,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.7,-61.30000000000001,150.7,68.0,84,-16.0,-61.30000000000001,FADE
213,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.7,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
217,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,56.7,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
219,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,61.5,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.8,-67.19999999999999,151.8,70.0,87,-17.0,-67.19999999999999,FADE
221,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
222,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,159.7,-62.30000000000001,159.7,74.0,89,-15.0,-62.30000000000001,FADE
227,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,47.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
230,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.8,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
233,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.7,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
234,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,53.6,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
236,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,32.5,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
239,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,47.4,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
242,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.7,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
243,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,46.4,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
246,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,50.4,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
247,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,36.5,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
248,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.8,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
249,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,48.0,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
251,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,39.3,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
255,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,45.6,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
257,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-94.19999999999999,162.8,76.0,104,-28.0,-94.19999999999999,FADE
259,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,33.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
260,Malik Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,143.3,-116.69999999999999,143.3,66.0,106,-40.0,-116.69999999999999,FADE
