overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
80,Jaylen Waddle,WR,MIA,11.66,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],10.289586995742424,
86,Garrett Wilson,WR,NYJ,11.46,PROVEN_SOLID,35.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],9.977577048095164,
88,Michael Pittman,WR,IND,11.19,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%],9.920940984111224,
89,Tyreek Hill,WR,MIA,11.24,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],9.840965637679238,
90,Jameson Williams,WR,DET,11.15,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%],9.836021297635613,
91,Courtland Sutton,WR,DEN,11.11,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%],9.8228327767243,
98,Davante Adams,WR,NYJ,10.56,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],9.486959292044975,
113,Chris Godwin Jr.,WR,TB,10.45,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%],9.163821501230071,
114,Ladd McConkey,WR,LAC,10.42,UNPROVEN,70.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%],9.147833422125853,
115,Mike Evans,WR,TB,10.37,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%],9.131802412435098,
119,Stefon Diggs,WR,NE,10.18,PROVEN_ELITE,38.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],9.038462991093636,
120,Romeo Doubs,WR,GB,10.13,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%],9.023139216805312,
122,Jordan Addison,WR,MIN,10.22,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%],8.98191597884525,
123,Deebo Samuel Sr.,WR,WAS,10.16,INJURY_RISK,63.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%],8.973125557416775,
127,Christian Watson,WR,GB,9.97,PROVEN_SOLID,53.4,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%],8.848245450989129,
131,Wan'Dale Robinson,WR,NYG,10.01,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%],8.824291146187184,
133,T.Dell,WR,HOU,9.87,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%],8.7645,
139,Quentin Johnston,WR,LAC,9.87,EMERGING,70.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%],8.668667112952969,
140,B.Aiyuk,WR,SF,9.75,INJURY_RISK,82.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],8.6625,
156,Brian Thomas Jr.,WR,JAX,9.4,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],8.300433851318633,
157,Keenan Allen,WR,LAC,9.41,INJURY_RISK,70.0,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],8.296175103082039,
158,Khalil Shakir,WR,BUF,9.28,BASELINE,83.0,4,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%],8.27781055695045,
161,Alec Pierce,WR,IND,9.21,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%],8.259973509206917,
163,Emeka Egbuka,WR,TB,9.25,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%],8.2549956666706,
169,Michael Wilson,WR,ARI,9.1,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%],8.135759178384696,
172,Jakobi Meyers,WR,JAX,9.26,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],8.094488962338467,
174,Rome Odunze,WR,CHI,9.09,EMERGING,58.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%],8.065913613303184,
175,Tetairoa McMillan,WR,CAR,9.08,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],8.047126457004975,
179,Jauan Jennings,WR,SF,8.72,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%],7.844675506806158,
180,Josh Downs,WR,IND,8.72,PROVEN_SOLID,60.3,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%],7.769029007547709,
181,Jayden Reed,WR,GB,8.77,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%],7.73954166779252,
183,Marvin Harrison Jr.,WR,ARI,8.56,UNPROVEN,56.0,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%],7.625780032588469,
184,A.Cooper,WR,BUF,8.53,INJURY_RISK,83.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],7.625499999999999,
210,Rashid Shaheed,WR,NO,8.11,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],7.219691198053894,
211,Parker Washington,WR,JAX,8.09,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%],7.215642192831614,
212,Xavier Worthy,WR,KC,8.05,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.197197615406664,
215,Calvin Ridley,WR,TEN,8.15,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],7.148447031840908,
237,Jerry Jeudy,WR,CLE,7.86,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],6.942888576505243,
245,Keon Coleman,WR,BUF,7.53,EMERGING,83.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[83->+9.9%],6.804512185320344,
253,Ricky Pearsall,WR,SF,7.4,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.648927014229464,
261,Jalen Coker,WR,CAR,7.46,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%],6.591325487477941,
264,Troy Franklin,WR,DEN,7.23,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%],6.511927646008816,
270,M.Alexander,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
271,A.Green,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
272,G.Allison,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
273,T.Williams,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.4695,
280,Cooper Kupp,WR,SEA,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%],6.429283896139132,
284,J.Wilson,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
285,D.Burnett,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
286,H.Butler,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
288,A.Smith,WR,PHI,7.12,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],6.427,
295,J.Kumerow,WR,BUF,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],6.393,
296,T.Gentry,WR,BUF,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],6.393,
298,T.Benjamin,WR,SF,7.06,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.376,
299,J.Cowing,WR,SF,7.06,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.376,
300,D.Gray,WR,SF,7.06,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.376,
310,Malik Cunningham,WR,DET,7.17,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.333697683749498,
313,D.Bryant,WR,BAL,6.98,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.308,
315,C.Blair,WR,ATL,6.94,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.274,
316,F.Darby,WR,ATL,6.94,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.274,
317,J.Ali,WR,ATL,6.94,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.274,
321,S.Morgan,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.257,
322,K.Lassiter,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.257,
325,K.Pryor,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.257,
329,T.Lewis,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
330,E.Ezukanma,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
331,A.Callaway,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
332,G.DuBose,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
333,B.Sanders,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
334,K.Merritt,WR,MIA,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.24,
335,Tre Tucker,WR,LV,6.96,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft,6.223991883473719,
336,G.Dieter,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.2145,
337,M.Kemp,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.2145,
338,J.Ross,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.2145,
340,D.Johnson,WR,BAL,6.85,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft,6.1975,
341,Christian Kirk,WR,HOU,7.0,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,6.196876050584284,
343,K.Doss,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
344,M.Ffrench,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
345,J.Reed,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
346,J.Moore,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
347,S.Fehoko,WR,LAC,6.83,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1805,
348,Kayshon Boutte,WR,NE,6.83,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,6.1646592958346185,
349,Devontez Walker,WR,BAL,6.9,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.161762173774267,
350,Marquise Brown,WR,KC,6.82,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,6.160681609532356,
351,M.Washington,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
352,J.Virgil,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
353,T.Cleveland,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
354,S.Williams,WR,DEN,6.8,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],6.154999999999999,
357,Ke'Shawn Williams,WR,CIN,6.92,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.12308698686939,
359,C.Grayson,WR,TB,6.74,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],6.104,
361,Jason Brownlee,WR,KC,6.87,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.094484522091331,
362,Darnell Mooney,WR,ATL,6.81,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft,6.088723555914685,
365,Tory Horton,WR,SEA,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],6.046535915642143,
366,J.Badet,WR,WAS,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.0275,
367,R.Foster,WR,WAS,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.0275,
368,A.Gandy-Golden,WR,WAS,6.65,UNPROVEN,61.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],6.0275,
370,Darius Slayton,WR,NYG,6.75,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft,6.001816245172072,
371,Demarcus Robinson,WR,SF,6.64,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft,5.996161442654209,
372,Jalen McMillan,WR,TB,6.75,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],5.994133486710677,
373,D.Patmon,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
374,D.Montgomery,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
375,J.Winfree,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
376,D.Fountain,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.9935,
377,D.Ratley,WR,NYG,6.59,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],5.9765,
378,N.Webster,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
379,R.Adams,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
380,R.Ridley,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
381,I.Coulter,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
382,D.Newsome,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
383,B.Ford-Wheaton,WR,NYG,6.59,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],5.9765,
384,T.Ginn,WR,CHI,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],5.9765,
385,A.Mack,WR,NYG,6.59,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],5.9765,
386,Marvin Mims Jr.,WR,DEN,6.71,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft,5.958593010320912,
387,L.McCutcheon,WR,LA,6.56,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],5.951,
388,J.Harris,WR,LA,6.56,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],5.951,
392,D.Davis,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
393,J.Camp,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
394,S.Mitchell,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
395,A.Roberts,WR,HOU,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],5.934,
397,P.Cooper,WR,ARI,6.53,UNPROVEN,54.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],5.9255,
400,Luther Burden III,WR,CHI,6.65,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft,5.902609298743135,
401,Coleman Owen,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.902525928561754,
402,Anthony Gould,WR,IND,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],5.902525928561754,
403,D.Shepherd,WR,GB,6.48,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],5.883,
410,Jayden Higgins,WR,HOU,6.54,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft,5.841209946199938,
412,DeMario Douglas,WR,NE,6.46,PROVEN_SOLID,38.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,5.814375252657118,
413,Kendrick Bourne,WR,SF,6.41,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,5.793491171674656,
414,Josh Palmer,WR,BUF,6.38,BASELINE,83.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,5.789405673729599,
419,D.Houston,WR,DAL,6.35,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],5.7725,
