overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,60.8,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,23.8,-35.2,23.8,13.0,19,-6.0,-35.2,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,53.0,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,56.9,-3.1000000000000014,56.9,29.0,20,9.0,-3.1000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,79.4,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,61.3,0.29999999999999716,61.3,30.0,21,9.0,0.29999999999999716,BUY
62,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,58.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.4,-22.6,39.4,21.0,22,-1.0,-22.6,NEUTRAL
63,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.4,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,30.8,-32.2,30.8,16.0,23,-7.0,-32.2,FADE
65,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.3,-33.7,31.3,17.0,24,-7.0,-33.7,FADE
71,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.5,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.1,-6.900000000000006,64.1,32.0,25,7.0,-6.900000000000006,BUY
72,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,61.4,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,41.1,-30.9,41.1,22.0,26,-4.0,-30.9,FADE
73,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,67.4,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.2,-25.799999999999997,47.2,24.0,27,-3.0,-25.799999999999997,FADE
74,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,65.0,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,49.9,-24.1,49.9,26.0,28,-2.0,-24.1,NEUTRAL
75,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,55.9,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.4,-8.599999999999994,66.4,34.0,29,5.0,-8.599999999999994,BUY
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,42.0,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.7,-11.299999999999997,64.7,33.0,30,3.0,-11.299999999999997,BUY
77,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,76.6,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.3,-29.700000000000003,47.3,25.0,31,-6.0,-29.700000000000003,FADE
81,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,63.6,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.6,-25.4,55.6,28.0,32,-4.0,-25.4,FADE
82,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,68.7,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.1,-35.9,46.1,23.0,33,-10.0,-35.9,FADE
92,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,70.6,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.3,-14.700000000000003,77.3,38.0,34,4.0,-14.700000000000003,BUY
102,Jakobi Meyers,WR,JAX,11.17,,11.17,,11.17,PROVEN_ELITE,62.0,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,87.4,-14.599999999999994,87.4,41.0,35,6.0,-14.599999999999994,BUY
104,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,56.7,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,95.4,-8.599999999999994,95.4,46.0,36,10.0,-8.599999999999994,BUY
106,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,105.4,-0.5999999999999943,105.4,50.0,37,13.0,-0.5999999999999943,BUY
108,Alec Pierce,WR,IND,10.8,,10.8,,10.8,VOLATILE,58.5,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.4,-45.6,62.4,31.0,38,-7.0,-45.6,FADE
115,Michael Pittman,WR,PIT,10.35,,10.35,,10.35,PROVEN_ELITE,47.5,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
117,Mike Evans,WR,SF,10.8,,10.8,,10.8,PROVEN_ELITE,81.5,5,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.7,-63.3,53.7,27.0,40,-13.0,-63.3,FADE
119,Romeo Doubs,WR,NE,10.17,,10.17,,10.17,PROVEN_ELITE,57.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.9,-16.099999999999994,102.9,49.0,41,8.0,-16.099999999999994,BUY
121,KC Concepcion,WR,CLE,10.01,,10.01,,10.01,UNPROVEN,60.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.1,-5.900000000000006,115.1,52.0,42,10.0,-5.900000000000006,BUY
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,49.4,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,86.5,-35.5,86.5,40.0,43,-3.0,-35.5,FADE
123,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,67.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,74.6,-48.400000000000006,74.6,36.0,44,-8.0,-48.400000000000006,FADE
124,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,60.0,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,87.9,-36.099999999999994,87.9,42.0,45,-3.0,-36.099999999999994,FADE
125,Carnell Tate,WR,TEN,9.98,,9.98,,9.98,UNPROVEN,66.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.2,-48.8,76.2,37.0,46,-9.0,-48.8,FADE
130,Wan'Dale Robinson,WR,TEN,9.78,,9.78,,9.78,PROVEN_SOLID,54.4,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,95.1,-34.900000000000006,95.1,45.0,47,-2.0,-34.900000000000006,NEUTRAL
139,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,51.6,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.5,-50.5,88.5,43.0,48,-5.0,-50.5,FADE
152,Josh Downs,WR,IND,8.49,,8.49,,8.49,PROVEN_SOLID,78.5,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.1,-57.900000000000006,94.1,44.0,49,-5.0,-57.900000000000006,FADE
156,Calvin Ridley,WR,TEN,8.45,,8.45,,8.45,PROVEN_SOLID,46.4,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,140.7,-15.300000000000011,140.7,63.0,50,13.0,-15.300000000000011,BUY
162,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.4,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
165,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,52.0,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,141.1,-23.900000000000006,141.1,64.0,52,12.0,-23.900000000000006,BUY
169,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,50.7,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,116.4,-52.599999999999994,116.4,53.0,53,0.0,-52.599999999999994,NEUTRAL
176,Xavier Worthy,WR,KC,7.51,,7.51,,7.51,UNPROVEN,62.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,99.9,-76.1,99.9,47.0,54,-7.0,-76.1,FADE
177,Denzel Boston,WR,CLE,7.51,,7.51,,7.51,UNPROVEN,48.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,137.9,-39.099999999999994,137.9,62.0,55,7.0,-39.099999999999994,BUY
178,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,63.8,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,119.0,-59.0,119.0,54.0,56,-2.0,-59.0,NEUTRAL
179,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-52.8,126.2,57.0,57,0.0,-52.8,NEUTRAL
180,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,64.6,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,109.6,-70.4,109.6,51.0,58,-7.0,-70.4,FADE
181,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,43.6,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,101.1,-79.9,101.1,48.0,59,-11.0,-79.9,FADE
182,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.2,-55.8,126.2,56.0,60,-4.0,-55.8,FADE
183,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,54.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,145.4,-37.599999999999994,145.4,66.0,61,5.0,-37.599999999999994,BUY
184,Keenan Allen,WR,IND,7.47,,7.47,,7.47,VOLATILE,66.5,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.7,-50.30000000000001,133.7,59.0,62,-3.0,-50.30000000000001,FADE
188,Tre Tucker,WR,LV,7.38,,7.38,,7.38,PROVEN_SOLID,77.5,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.2,-55.80000000000001,132.2,58.0,63,-5.0,-55.80000000000001,FADE
189,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,52.3,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-28.0,161.0,75.0,64,11.0,-28.0,BUY
195,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,40.2,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,122.9,-72.1,122.9,55.0,65,-10.0,-72.1,FADE
197,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,56.6,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,66,,,UNKNOWN
200,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,62.9,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
202,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,55.8,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
204,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,32.8,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,137.2,-66.80000000000001,137.2,61.0,69,-8.0,-66.80000000000001,FADE
205,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,144.0,-61.0,144.0,65.0,70,-5.0,-61.0,FADE
206,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,65.5,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,152.1,-53.900000000000006,152.1,68.0,71,-3.0,-53.900000000000006,FADE
209,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,59.4,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,72,,,UNKNOWN
220,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,41.4,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,73,,,UNKNOWN
223,DeMario Douglas,WR,NE,6.76,,6.76,,6.76,PROVEN_SOLID,49.4,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
227,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,47.8,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.3,-76.69999999999999,150.3,67.0,75,-8.0,-76.69999999999999,FADE
228,Jalen McMillan,WR,TB,6.95,,6.95,,6.95,UNPROVEN,50.6,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,135.9,-92.1,135.9,60.0,76,-16.0,-92.1,FADE
236,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,34.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-72.30000000000001,163.7,78.0,77,1.0,-72.30000000000001,NEUTRAL
241,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,46.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,78,,,UNKNOWN
242,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,61.5,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
244,KaVontae Turpin,WR,DAL,6.36,,6.36,,6.36,PROVEN_SOLID,51.4,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,80,,,UNKNOWN
251,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.4,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.5,-92.5,158.5,71.0,81,-10.0,-92.5,FADE
259,Troy Franklin,WR,DEN,6.07,,6.07,,6.07,VOLATILE,51.4,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.7,-96.30000000000001,162.7,77.0,82,-5.0,-96.30000000000001,FADE
262,Devontez Walker,WR,BAL,6.36,,6.36,,6.36,UNPROVEN,48.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
264,Elic Ayomanor,WR,TEN,6.01,,6.01,,6.01,UNPROVEN,38.4,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
266,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,40.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-100.19999999999999,165.8,80.0,85,-5.0,-100.19999999999999,FADE
267,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,168.4,-98.6,168.4,81.0,86,-5.0,-98.6,FADE
270,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,48.6,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,87,,,UNKNOWN
280,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,45.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,88,,,UNKNOWN
285,Ryan Flournoy,WR,DAL,5.74,,5.74,,5.74,UNPROVEN,43.4,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.4,-124.6,160.4,73.0,89,-16.0,-124.6,FADE
288,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,46.9,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
289,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,45.7,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.5,-128.5,160.5,74.0,91,-17.0,-128.5,FADE
