overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
41,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,57.5,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,28.5,69.5,35.0,15,20.0,28.5,BUY
42,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,60.9,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,17.1,59.1,30.0,16,14.0,17.1,BUY
50,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,65.6,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-24.3,25.7,13.0,17,-4.0,-24.3,FADE
51,DJ Moore,WR,CHI,11.98,,11.98,,11.98,PROVEN_ELITE,78.7,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-2.200000000000003,48.8,26.0,18,8.0,-2.200000000000003,BUY
54,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-19.9,34.1,18.0,19,-1.0,-19.9,NEUTRAL
58,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,77.9,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-13.299999999999997,44.7,23.0,20,3.0,-13.299999999999997,BUY
59,Stefon Diggs,WR,NE,10.98,,10.98,,10.98,PROVEN_ELITE,49.6,6,WR1/2,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,35.2,94.2,46.0,21,25.0,35.2,BUY
61,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,58.3,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,2.6000000000000014,63.6,32.0,22,10.0,2.6000000000000014,BUY
64,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,62.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-23.799999999999997,40.2,21.0,23,-2.0,-23.799999999999997,NEUTRAL
65,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-49.7,15.3,8.0,24,-16.0,-49.7,FADE
67,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR3,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-39.0,28.0,14.0,25,-11.0,-39.0,FADE
68,Deebo Samuel Sr.,WR,WAS,10.9,,10.9,,10.9,PROVEN_SOLID,65.9,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,38.400000000000006,106.4,49.0,26,23.0,38.400000000000006,BUY
73,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,59.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-40.9,32.1,17.0,27,-10.0,-40.9,FADE
76,B.Aiyuk,WR,SF,10.38,,10.38,,10.38,PROVEN_ELITE,64.3,4,WR3,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,28,,,UNKNOWN
77,Romeo Doubs,WR,GB,10.16,,10.16,,10.16,PROVEN_ELITE,71.8,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,31.0,108.0,51.0,29,22.0,31.0,BUY
79,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-47.6,31.4,15.0,30,-15.0,-47.6,FADE
83,Jaylen Waddle,WR,MIA,9.99,,9.99,,9.99,PROVEN_ELITE,54.3,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],,,,,,,,MONITOR,48.1,-34.9,48.1,25.0,31,-6.0,-34.9,FADE
87,Michael Pittman,WR,IND,9.63,,9.63,,9.63,PROVEN_ELITE,73.2,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,32,,,UNKNOWN
90,T.Dell,WR,HOU,9.72,,9.72,,9.72,UNPROVEN,67.6,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
91,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,72.5,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,-14.0,77.0,38.0,34,4.0,-14.0,BUY
92,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,69.5,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,-6.5,85.5,40.0,35,5.0,-6.5,BUY
95,Wan'Dale Robinson,WR,NYG,9.8,,9.8,,9.8,PROVEN_SOLID,59.0,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,-1.7999999999999972,93.2,45.0,36,9.0,-1.7999999999999972,BUY
103,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,55.1,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-14.900000000000006,88.1,43.0,37,6.0,-14.900000000000006,BUY
104,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,68.7,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-28.099999999999994,75.9,37.0,38,-1.0,-28.099999999999994,NEUTRAL
105,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,80.5,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-64.1,40.9,22.0,39,-17.0,-64.1,FADE
109,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,59.8,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-52.7,56.3,28.0,40,-12.0,-52.7,FADE
116,Tyreek Hill,WR,MIA,10.76,,10.76,,10.76,PROVEN_SOLID,66.3,5,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Tyreek Hill listed as Questionable. ],,,,,,,,MILD,,,,,41,,,UNKNOWN
119,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,66.7,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-71.2,47.8,24.0,42,-18.0,-71.2,FADE
181,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,61.2,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-93.3,87.7,42.0,43,-1.0,-93.3,NEUTRAL
191,Mike Evans,WR,TB,9.86,,9.86,,9.86,PROVEN_ELITE,60.5,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-136.4,54.6,27.0,44,-17.0,-136.4,FADE
198,Jauan Jennings,WR,SF,7.77,,7.77,,7.77,VOLATILE,52.3,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-59.099999999999994,138.9,65.0,45,20.0,-59.099999999999994,BUY
207,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,49.5,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-141.7,65.3,34.0,46,-12.0,-141.7,FADE
208,Keenan Allen,WR,LAC,8.12,,8.12,,8.12,VOLATILE,68.5,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-75.80000000000001,132.2,58.0,47,11.0,-75.80000000000001,BUY
210,Marquise Brown,WR,KC,7.83,,7.83,,7.83,PROVEN_ELITE,57.0,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,48,,,UNKNOWN
212,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,56.7,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-147.3,64.7,33.0,49,-16.0,-147.3,FADE
222,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,60.5,3,Deep,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-135.4,86.6,41.0,50,-9.0,-135.4,FADE
229,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,41.6,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-68.0,161.0,72.0,51,21.0,-68.0,BUY
230,Rashid Shaheed,WR,NO,7.43,,7.43,,7.43,VOLATILE,69.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-110.6,119.4,55.0,52,3.0,-110.6,BUY
231,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,47.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-113.5,117.5,54.0,53,1.0,-113.5,NEUTRAL
234,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,76.2,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-101.6,132.4,59.0,54,5.0,-101.6,BUY
236,D.Johnson,WR,BAL,7.12,,7.12,,7.12,PROVEN_SOLID,53.6,4,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,55,,,UNKNOWN
237,A.Cooper,WR,BUF,7.11,,7.11,,7.11,VOLATILE,58.3,5,Deep,,32.2,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,56,,,UNKNOWN
239,Adam Thielen,WR,MIN,7.47,,7.47,,7.47,PROVEN_ELITE,47.1,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,57,,,UNKNOWN
243,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,65.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-142.9,100.1,47.0,58,-11.0,-142.9,FADE
245,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,70.3,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-138.3,106.7,50.0,59,-9.0,-138.3,FADE
250,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,51.8,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-158.8,91.2,44.0,60,-16.0,-158.8,FADE
254,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,33.6,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
257,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,62.8,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,-119.80000000000001,137.2,63.0,62,1.0,-119.80000000000001,NEUTRAL
258,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,67.8,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-132.6,125.4,56.0,63,-7.0,-132.6,FADE
259,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,53.2,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-202.0,57.0,29.0,64,-35.0,-202.0,FADE
261,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,50.3,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,65,,,UNKNOWN
264,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,45.0,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-108.69999999999999,155.3,70.0,66,4.0,-108.69999999999999,BUY
265,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,33.6,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
268,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,51.0,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-104.0,164.0,75.0,68,7.0,-104.0,BUY
278,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,48.9,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
281,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
282,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,39.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
283,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
284,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,47.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
285,V.Smith,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
286,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
287,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,43.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
288,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
289,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,61.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
290,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
291,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
292,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
293,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,44.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
294,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
295,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
296,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
297,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
298,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
299,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,64.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
300,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,54.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
301,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
302,D.Houston,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,40.3,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
303,L.McCutcheon,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.1,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
304,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
305,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,42.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
306,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
307,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
