overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
92,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,71.4,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.2,1.2000000000000028,93.2,45.0,33,12.0,1.2000000000000028,BUY
94,Jordan Addison,WR,MIN,9.65,,9.65,,9.65,PROVEN_SOLID,58.6,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-5.900000000000006,88.1,43.0,34,9.0,-5.900000000000006,BUY
96,Michael Pittman,WR,PIT,9.63,,9.63,,9.63,PROVEN_ELITE,48.8,6,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Michael Pittman listed as Questionable. ],,,,,,,,MILD,,,,,35,,,UNKNOWN
97,Ladd McConkey,WR,LAC,9.58,,9.58,,9.58,UNPROVEN,69.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,40.9,-56.1,40.9,22.0,36,-14.0,-56.1,FADE
100,Christian Watson,WR,GB,9.79,,9.79,,9.79,PROVEN_SOLID,62.3,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,56.3,-43.7,56.3,28.0,37,-9.0,-43.7,FADE
102,Mike Evans,WR,SF,9.86,,9.86,,9.86,PROVEN_ELITE,81.5,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mike Evans listed as Questionable. ],,,,,,,,MILD,54.6,-47.4,54.6,27.0,38,-11.0,-47.4,FADE
111,Michael Wilson,WR,ARI,9.12,,9.12,,9.12,PROVEN_SOLID,65.8,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,75.9,-35.099999999999994,75.9,37.0,39,-2.0,-35.099999999999994,NEUTRAL
116,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,64.5,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,47.8,-68.2,47.8,24.0,40,-16.0,-68.2,FADE
129,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,76.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,87.7,-41.3,87.7,42.0,41,1.0,-41.3,NEUTRAL
139,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,64.3,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.2,-6.800000000000011,132.2,58.0,42,16.0,-6.800000000000011,BUY
141,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,59.4,3,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,137.2,-3.8000000000000114,137.2,63.0,43,20.0,-3.8000000000000114,BUY
143,Parker Washington,WR,JAX,7.99,,7.99,,7.99,EMERGING,43.9,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Parker Washington listed as Questionable. ],,,,,,,,MILD,65.3,-77.7,65.3,34.0,44,-10.0,-77.7,FADE
144,Jayden Reed,WR,GB,8.4,,8.4,,8.4,UNPROVEN,50.3,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,91.2,-52.8,91.2,44.0,45,-1.0,-52.8,NEUTRAL
147,Quentin Johnston,WR,LAC,7.88,,7.88,,7.88,VOLATILE,57.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Quentin Johnston listed as Questionable. ],,,,,,,,MILD,86.6,-60.400000000000006,86.6,41.0,46,-5.0,-60.400000000000006,FADE
149,Marvin Harrison Jr.,WR,ARI,7.84,,7.84,,7.84,UNPROVEN,53.8,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,64.7,-84.3,64.7,33.0,47,-14.0,-84.3,FADE
151,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,62.6,5,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,48,,,UNKNOWN
153,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,50.6,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,138.9,-14.099999999999994,138.9,65.0,49,16.0,-14.099999999999994,BUY
156,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,49.6,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,117.5,-38.5,117.5,54.0,50,4.0,-38.5,BUY
159,Rashid Shaheed,WR,SEA,7.43,,7.43,,7.43,VOLATILE,56.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,119.4,-39.599999999999994,119.4,55.0,51,4.0,-39.599999999999994,BUY
160,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,63.1,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.4,-27.599999999999994,132.4,59.0,52,7.0,-27.599999999999994,BUY
162,Kayshon Boutte,WR,NE,7.34,,7.34,,7.34,EMERGING,47.8,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,161.0,-1.0,161.0,72.0,53,19.0,-1.0,BUY
185,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,58.9,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,125.4,-59.599999999999994,125.4,56.0,54,2.0,-59.599999999999994,NEUTRAL
186,Xavier Worthy,WR,KC,6.99,,6.99,,6.99,UNPROVEN,57.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,100.1,-85.9,100.1,47.0,56,-9.0,-85.9,FADE
189,Darius Slayton,WR,NYG,6.93,,6.93,,6.93,PROVEN_SOLID,67.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,164.0,-25.0,164.0,75.0,57,18.0,-25.0,BUY
192,Khalil Shakir,WR,BUF,6.86,,6.86,,6.86,VOLATILE,66.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Khalil Shakir listed as Questionable. ],,,,,,,,MILD,106.7,-85.3,106.7,50.0,58,-8.0,-85.3,FADE
194,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,55.4,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,59,,,UNKNOWN
198,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,39.8,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
199,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,39.8,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
206,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,40.5,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,155.3,-50.69999999999999,155.3,70.0,62,8.0,-50.69999999999999,BUY
209,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,47.2,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,136.0,-73.0,136.0,62.0,63,-1.0,-73.0,NEUTRAL
210,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,35.9,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,163.7,-46.30000000000001,163.7,74.0,64,10.0,-46.30000000000001,BUY
211,Keon Coleman,WR,BUF,6.53,,6.53,,6.53,EMERGING,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Keon Coleman listed as Questionable. ],,,,,,,,MILD,,,,,65,,,UNKNOWN
213,Alec Pierce,WR,IND,6.49,,6.49,,6.49,VOLATILE,56.3,4,Deep,,26.3,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,57.0,-156.0,57.0,29.0,66,-37.0,-156.0,FADE
216,Luther Burden III,WR,CHI,6.45,,6.45,,6.45,UNPROVEN,52.5,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.6,-154.4,61.6,31.0,67,-36.0,-154.4,FADE
217,Tory Horton,WR,SEA,6.43,,6.43,,6.43,UNPROVEN,48.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Tory Horton listed as Questionable. ],,,,,,,,MILD,,,,,68,,,UNKNOWN
221,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,60.9,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
223,Tyquan Thornton,WR,KC,6.59,,6.59,,6.59,EMERGING,49.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,70,,,UNKNOWN
225,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,60.6,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,71,,,UNKNOWN
229,Christian Kirk,WR,SF,6.23,,6.23,,6.23,VOLATILE,53.5,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,72,,,UNKNOWN
231,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,54.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-57.900000000000006,173.1,78.0,73,5.0,-57.900000000000006,BUY
239,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,47.4,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,176.2,-62.80000000000001,176.2,82.0,74,8.0,-62.80000000000001,BUY
241,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,48.1,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
242,Calvin Austin III,WR,NYG,6.05,,6.05,,6.05,PROVEN_SOLID,59.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
244,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,51.4,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
245,Cedric Tillman,WR,CLE,6.0,,6.0,,6.0,EMERGING,46.9,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,78,,,UNKNOWN
247,Greg Dortch,WR,DET,5.98,,5.98,,5.98,BASELINE,58.7,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,79,,,UNKNOWN
253,Malik Washington,WR,MIA,5.89,,5.89,,5.89,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,148.5,-104.5,148.5,68.0,80,-12.0,-104.5,FADE
254,Jayden Higgins,WR,HOU,5.89,,5.89,,5.89,UNPROVEN,57.1,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,127.1,-126.9,127.1,57.0,81,-24.0,-126.9,FADE
259,Kalif Raymond,WR,CHI,5.83,,5.83,,5.83,PROVEN_SOLID,44.5,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,82,,,UNKNOWN
265,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,52.6,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-99.6,165.4,76.0,83,-7.0,-99.6,FADE
266,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,51.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-121.5,144.5,67.0,84,-17.0,-121.5,FADE
267,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
269,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,54.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
270,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,45.8,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
271,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,51.6,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
272,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,50.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-96.69999999999999,175.3,80.0,89,-9.0,-96.69999999999999,FADE
273,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
274,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,42.3,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-171.8,102.2,48.0,91,-43.0,-171.8,FADE
