overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
51,Michael Pittman,WR,IND,11.52,9.02,11.52,14.02,11.52,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]+eng[1.030] [STABLE:RETAINED],11.221585082522346,9.922,11.221585082522346,15.422,5.009,7.384,0.0,
52,DK Metcalf,WR,PIT,11.49,9.46,11.49,13.52,11.49,PROVEN_ELITE,61.2,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]+eng[0.931] [UNKNOWN:staff],11.181837178983129,10.406,11.181837178983129,14.872,4.051,6.897,0.062,
54,Rashee Rice,WR,KC,11.55,8.43,11.55,14.67,11.55,INJURY_RISK,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%] [SUSPENSION_RISK] Off-field conduct issue. Suspension possible per ESPN.+eng[0.950] [NEW_OC:Eric Bieniemy],11.178370242862323,9.273,11.178370242862323,16.137,6.232,8.982,0.489,
55,Ladd McConkey,WR,LAC,11.6,9.33,11.6,13.87,11.6,UNPROVEN,70.0,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->McConkey +7% scheme upgrade],11.165916764338435,10.263,11.165916764338435,15.257,4.544,6.824,0.0,
56,Tyreek Hill,WR,MIA,11.58,8.82,11.58,14.34,11.58,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.142962201447162,9.702,11.142962201447162,15.774,5.513,7.884,0.212,
57,Terry McLaurin,WR,WAS,11.51,9.38,11.51,13.64,11.51,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->McLaurin -4% first_time_OC],11.121816752188757,10.318,11.121816752188757,15.004,4.269,6.653,0.03,
60,Courtland Sutton,WR,DEN,11.42,9.23,11.42,13.61,11.42,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Sutton +7% pass_volume],11.09496605439673,10.153,11.09496605439673,14.971,4.387,7.324,0.0,
63,Davante Adams,WR,LAR,11.09,8.53,11.09,13.65,11.09,INJURY_RISK,75.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[48->-0.6%] [team_fix:LAR*1.02] Staying with Rams. 14 TDs in 2025. Stafford connection strong.+eng[0.989] [UNKNOWN:staff],10.931205221249474,9.383,10.931205221249474,15.015,5.114,9.052,0.0,
73,Quentin Johnston,WR,LAC,10.98,9.28,10.98,12.68,10.98,EMERGING,70.0,3,WR3,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnston +7% scheme upgrade],10.573383824248268,10.208,10.573383824248268,13.948,3.407,5.803,0.163,
76,Garrett Wilson,WR,NYJ,10.67,7.93,10.67,13.41,10.67,PROVEN_SOLID,35.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],10.236684752904685,8.723,10.236684752904685,14.751,5.471,8.962,0.082,
79,Chris Godwin Jr.,WR,TB,10.55,8.08,10.55,13.02,10.55,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+eng[1.010] [NEW_OC:Frank Reich],10.17370365135308,8.888,10.17370365135308,14.322,4.934,7.051,0.085,
81,Jordan Addison,WR,MIN,10.53,8.75,10.53,12.31,10.53,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]+eng[1.030] [STABLE:RETAINED],10.169957576729772,9.625,10.169957576729772,13.541,3.561,6.098,0.139,
85,Keenan Allen,WR,LAC,10.47,7.77,10.47,13.17,10.47,INJURY_RISK,70.0,6,WR3,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Allen +7% scheme upgrade],10.116892613390243,8.547,10.116892613390243,14.487,5.395,8.339,0.031,
89,T.Dell,WR,HOU,10.17,8.14,10.17,12.2,10.17,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],9.92145,8.954,9.92145,13.42,4.066,6.471,0.826,
91,B.Aiyuk,WR,SF,10.04,8.08,10.04,12.0,10.04,INJURY_RISK,82.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],9.7999,8.888,9.7999,13.2,3.911,6.66,0.0,
93,Wan'Dale Robinson,WR,NYG,10.0,7.34,10.0,12.66,10.0,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]+eng[0.999] [NEW_OC:Matt Nagy],9.697370260805902,8.074,9.697370260805902,13.926,5.316,7.917,0.267,
94,Romeo Doubs,WR,GB,9.83,8.03,9.83,11.63,9.83,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]+eng[0.970] [STABLE:RETAINED],9.644953138485842,8.833,9.644953138485842,12.793,3.608,5.575,0.0,
95,Stefon Diggs,WR,NE,9.77,7.09,9.77,12.45,9.77,PROVEN_ELITE,38.0,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],9.558959290203,7.799,9.558959290203,13.695,5.351,7.168,0.134,
99,Christian Watson,WR,GB,9.67,8.22,9.67,11.12,9.67,PROVEN_SOLID,53.4,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]+eng[0.970] [STABLE:RETAINED],9.452569996088044,9.042,9.452569996088044,12.232,2.894,4.972,0.204,
105,Alec Pierce,WR,IND,9.49,8.17,9.49,10.81,9.49,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],9.347770860127609,8.987,9.347770860127609,11.891,2.637,4.858,0.0,
107,Michael Wilson,WR,ARI,9.41,7.59,9.41,11.23,9.41,PROVEN_SOLID,48.6,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[49->-0.4%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Wilson +4% pass_volume],9.239185096223167,8.349,9.239185096223167,12.353,3.633,5.751,0.019,
111,Emeka Egbuka,WR,TB,9.34,7.49,9.34,11.19,9.34,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.010] [NEW_OC:Frank Reich],9.164645233337662,8.239,9.164645233337662,12.309,3.706,7.529,0.176,
123,Deebo Samuel Sr.,WR,WAS,9.27,7.19,9.27,11.35,9.27,INJURY_RISK,63.5,5,Flex,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Sr. -4% first_time_OC],9.038288113158456,7.909,9.038288113158456,12.485,4.154,6.094,1.909,
124,Brian Thomas Jr.,WR,JAX,9.3,7.3,9.3,11.3,9.3,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],9.036977236450497,8.03,9.036977236450497,12.43,4.002,6.809,0.257,
129,Jauan Jennings,WR,SF,8.98,7.16,8.98,10.8,8.98,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],8.872243057486775,7.876,8.872243057486775,11.88,3.633,5.844,0.013,
130,Jakobi Meyers,WR,JAX,9.16,6.72,9.16,11.6,9.16,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],8.810437858572316,7.392,8.810437858572316,12.76,4.881,7.28,0.215,
132,Josh Downs,WR,IND,8.98,6.9,8.98,11.06,8.98,PROVEN_SOLID,60.3,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]+eng[1.030] [STABLE:RETAINED],8.78903190830248,7.59,8.78903190830248,12.166,4.155,6.196,0.084,
133,Rome Odunze,WR,CHI,8.99,7.32,8.99,10.66,8.99,EMERGING,58.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],8.779004974633505,8.052,8.779004974633505,11.726,3.334,6.826,0.066,
137,Tetairoa McMillan,WR,CAR,8.98,6.9,8.98,11.06,8.98,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],8.758339102705474,7.59,8.758339102705474,12.166,4.167,7.167,0.0,
140,Marvin Harrison Jr.,WR,ARI,8.86,7.11,8.86,10.61,8.86,UNPROVEN,47.7,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[48->-0.7%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Jr. +4% pass_volume],8.668858035847316,7.821,8.668858035847316,11.671,3.503,6.413,0.0,
146,Rashid Shaheed,WR,NO,8.77,7.16,8.77,10.38,8.77,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],8.558760317859285,7.876,8.558760317859285,11.418,3.211,5.633,0.678,
148,Khalil Shakir,WR,BUF,8.63,6.31,8.63,10.95,8.63,BASELINE,72.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],8.497841612645498,6.941,8.497841612645498,12.045,4.639,5.911,0.072,
155,Calvin Ridley,WR,TEN,8.64,7.02,8.64,10.26,8.64,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ridley +4% pass_volume],8.321441735025,7.722,8.321441735025,11.286,3.238,6.289,0.247,
157,Jayden Reed,WR,GB,8.51,6.68,8.51,10.34,8.51,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%]+eng[0.970] [STABLE:RETAINED],8.270395834571772,7.348,8.270395834571772,11.374,3.656,4.856,0.8,
176,Parker Washington,WR,JAX,8.0,6.35,8.0,9.65,8.0,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],7.853056412114776,6.985,7.853056412114776,10.615,3.303,5.283,0.281,
177,A.Cooper,WR,BUF,7.93,5.99,7.93,9.87,7.93,INJURY_RISK,72.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],7.827050000000001,6.589,7.827050000000001,10.857,3.88,7.175,0.0,
197,Xavier Worthy,WR,KC,7.65,5.94,7.65,9.36,7.65,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],7.542917376947331,6.534,7.542917376947331,10.296,3.414,5.608,0.945,
202,Ricky Pearsall,WR,SF,7.62,5.91,7.62,9.33,7.62,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.519519715652412,6.501,7.519519715652412,10.263,3.412,5.162,0.237,
203,K.Doss,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->K.Doss +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
204,J.Moore,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Moore +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
205,M.Ffrench,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->M.Ffrench +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
206,J.Reed,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Reed +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
207,S.Fehoko,WR,LAC,7.6,6.69,7.6,8.51,7.6,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->S.Fehoko +7% scheme upgrade],7.5185,7.359,7.5185,9.361,,,,
211,G.Allison,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
212,M.Alexander,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
213,T.Williams,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
214,A.Green,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.453050000000001,7.293,7.453050000000001,9.273,,,,
216,C.Blair,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->C.Blair +4% first_time_OC],7.43435,7.271,7.43435,9.251,,,,
217,F.Darby,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->F.Darby +4% first_time_OC],7.43435,7.271,7.43435,9.251,,,,
218,J.Ali,WR,ATL,7.51,6.61,7.51,8.41,7.51,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->J.Ali +4% first_time_OC],7.43435,7.271,7.43435,9.251,,,,
236,Troy Franklin,WR,DEN,7.43,5.9,7.43,8.96,7.43,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Franklin +7% pass_volume],7.350120410609698,6.49,7.350120410609698,9.856,3.051,5.169,0.228,
239,D.Bryant,WR,BAL,7.38,6.49,7.38,8.27,7.38,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->D.Bryant +8% motion_YAC],7.3128,7.139,7.3128,9.097,,,,
240,Malik Cunningham,WR,DET,7.53,6.63,7.53,8.43,7.53,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],7.303667452124448,7.293,7.303667452124448,9.273,,,,
242,Darnell Mooney,WR,ATL,7.37,6.02,7.37,8.72,7.37,BASELINE,76.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Mooney +4% first_time_OC],7.221195911506155,6.622,7.221195911506155,9.592,2.71,5.259,0.029,
243,D.Gray,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
244,J.Cowing,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
245,T.Benjamin,WR,SF,7.27,6.4,7.27,8.14,7.27,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.030] [STABLE:RETAINED],7.209949999999999,7.04,7.209949999999999,8.954,,,,
246,D.Johnson,WR,BAL,7.25,5.85,7.25,8.65,7.25,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->D.Johnson +8% motion_YAC],7.19125,6.435,7.19125,9.515,2.795,5.176,0.057,
