overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
27,Davante Adams,WR,LAR,13.5,,13.5,,13.5,PROVEN_ELITE,72.0,6,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,,,,,,,,
29,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,,,,,,,,
30,Tee Higgins,WR,CIN,14.1,,14.1,,14.1,PROVEN_ELITE,50.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
36,Chris Olave,WR,NO,13.5,,13.5,,13.5,PROVEN_SOLID,62.0,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,,,,,,,,
39,Tetairoa McMillan,WR,CAR,12.0,,12.0,,12.0,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,,,,,,,,
42,Brian Thomas Jr.,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,50.0,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,,,,
46,Courtland Sutton,WR,DEN,12.21,,12.21,,12.21,PROVEN_ELITE,50.0,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
47,DK Metcalf,WR,PIT,11.94,,11.94,,11.94,PROVEN_ELITE,50.0,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
48,Zay Flowers,WR,BAL,11.92,,11.92,,11.92,PROVEN_SOLID,50.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
51,DeVonta Smith,WR,PHI,12.06,,12.06,,12.06,PROVEN_ELITE,50.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
54,DJ Moore,WR,CHI,12.04,,12.04,,12.04,PROVEN_ELITE,50.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
61,Terry McLaurin,WR,WAS,12.46,,12.46,,12.46,PROVEN_ELITE,50.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,,,,,,,,,
62,Michael Pittman,WR,IND,10.84,,10.84,,10.84,PROVEN_ELITE,50.0,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
64,Jameson Williams,WR,DET,11.06,,11.06,,11.06,PROVEN_SOLID,50.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
68,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR3,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,,,,,,,,,
71,Stefon Diggs,WR,NE,10.56,,10.56,,10.56,PROVEN_ELITE,50.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
72,Deebo Samuel Sr.,WR,WAS,10.78,,10.78,,10.78,PROVEN_SOLID,50.0,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
74,Rashee Rice,WR,KC,12.6,,12.6,,12.6,EMERGING,72.0,2,WR3,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.88:KC WR1 - suspension risk + Mahomes injury] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains. Mahomes injury also concern for KC.],,,,,,,,,,,,,,,,
77,B.Aiyuk,WR,SF,10.38,,10.38,,10.38,PROVEN_ELITE,50.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
80,Jaylen Waddle,WR,MIA,10.33,,10.33,,10.33,PROVEN_ELITE,50.0,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],,,,,,,,,,,,,,,,
81,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,,,,,,,,
83,Jakobi Meyers,WR,JAX,11.07,,11.07,,11.07,PROVEN_ELITE,50.0,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
84,Romeo Doubs,WR,GB,10.0,,10.0,,10.0,PROVEN_ELITE,50.0,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
89,T.Dell,WR,HOU,9.72,,9.72,,9.72,UNPROVEN,50.0,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
90,Jordan Addison,WR,MIN,10.01,,10.01,,10.01,PROVEN_SOLID,50.0,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,,,,,,,,,
94,Chris Godwin Jr.,WR,TB,11.63,,11.63,,11.63,PROVEN_ELITE,50.0,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
95,Ladd McConkey,WR,LAC,9.83,,9.83,,9.83,UNPROVEN,50.0,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
96,Tyreek Hill,WR,MIA,11.58,,11.58,,11.58,PROVEN_SOLID,50.0,5,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
97,Wan'Dale Robinson,WR,NYG,9.7,,9.7,,9.7,PROVEN_SOLID,50.0,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
105,Christian Watson,WR,GB,9.87,,9.87,,9.87,PROVEN_SOLID,50.0,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
111,Mike Evans,WR,TB,10.72,,10.72,,10.72,PROVEN_ELITE,50.0,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mitchell Evans listed as Questionable. ],,,,,,,,,,,,,,,,
115,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,50.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
128,Michael Wilson,WR,ARI,8.29,,8.29,,8.29,PROVEN_SOLID,50.0,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Michael Wiley listed as Questionable. ],,,,,,,,,,,,,,,,
129,Josh Downs,WR,IND,8.46,,8.46,,8.46,PROVEN_SOLID,50.0,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
131,Marvin Harrison Jr.,WR,ARI,8.41,,8.41,,8.41,UNPROVEN,50.0,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
189,Jauan Jennings,WR,SF,7.96,,7.96,,7.96,VOLATILE,50.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
190,Parker Washington,WR,JAX,8.28,,8.28,,8.28,EMERGING,50.0,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
193,Alec Pierce,WR,IND,7.87,,7.87,,7.87,VOLATILE,50.0,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
203,Keenan Allen,WR,LAC,8.14,,8.14,,8.14,VOLATILE,50.0,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
217,Quentin Johnston,WR,LAC,7.96,,7.96,,7.96,VOLATILE,50.0,3,Deep,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
221,Marquise Brown,WR,KC,7.55,,7.55,,7.55,PROVEN_ELITE,50.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
222,Khalil Shakir,WR,BUF,7.44,,7.44,,7.44,VOLATILE,50.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
223,Jalen Coker,WR,CAR,7.93,,7.93,,7.93,EMERGING,50.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
225,Rashid Shaheed,WR,NO,7.61,,7.61,,7.61,VOLATILE,50.0,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
230,Kayshon Boutte,WR,NE,7.41,,7.41,,7.41,EMERGING,50.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
236,D.Johnson,WR,BAL,7.12,,7.12,,7.12,PROVEN_SOLID,50.0,4,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
237,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,50.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
238,A.Cooper,WR,BUF,7.11,,7.11,,7.11,VOLATILE,50.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
239,Jayden Reed,WR,GB,8.7,,8.7,,8.7,UNPROVEN,50.0,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
240,Tre Tucker,WR,LV,7.28,,7.28,,7.28,PROVEN_SOLID,50.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
246,Xavier Worthy,WR,KC,7.02,,7.02,,7.02,UNPROVEN,50.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,,,,,,,,,
251,Adam Thielen,WR,MIN,7.25,,7.25,,7.25,PROVEN_ELITE,50.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
254,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,50.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
257,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,50.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
258,Cooper Kupp,WR,SEA,6.71,,6.71,,6.71,VOLATILE,50.0,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
259,DeMario Douglas,WR,NE,6.78,,6.78,,6.78,PROVEN_SOLID,50.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
264,Darius Slayton,WR,NYG,6.88,,6.88,,6.88,PROVEN_SOLID,50.0,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
267,Jerry Jeudy,WR,CLE,6.84,,6.84,,6.84,VOLATILE,50.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
269,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
270,J.Bradley,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
271,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
272,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
273,J.Ali,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
274,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
275,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
276,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
277,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
278,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
279,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
280,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
281,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
282,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
283,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
284,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
285,D.Houston,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
286,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
287,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
288,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
289,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
290,L.McCutcheon,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
291,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
292,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
293,M.Alexander,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
294,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
295,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
296,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
297,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
298,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
299,T.Black,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
300,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
301,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
302,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
303,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
304,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
305,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
306,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
307,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
308,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
309,J.Reed,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
310,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
311,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
312,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
313,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
314,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
315,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
316,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
317,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
318,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
319,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
320,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
321,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
322,D.Montgomery,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
323,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
