overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
49,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-26.7,22.3,12.0,13,-1.0,-26.7,NEUTRAL
50,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-12.799999999999997,37.2,20.0,14,6.0,-12.799999999999997,BUY
53,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,65.4,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-28.5,24.5,13.0,15,-2.0,-28.5,NEUTRAL
56,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,61.6,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
57,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.5,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-21.200000000000003,35.8,19.0,17,2.0,-21.200000000000003,NEUTRAL
58,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-26.8,31.2,17.0,18,-1.0,-26.8,NEUTRAL
59,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,79.3,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,31.0,-28.0,31.0,16.0,19,-3.0,-28.0,FADE
60,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,73.5,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
61,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-31.0,30.0,15.0,21,-6.0,-31.0,FADE
62,Jameson Williams,WR,DET,12.5,,12.5,,12.5,UNPROVEN,63.9,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-22.1,39.9,21.0,22,-1.0,-22.1,NEUTRAL
63,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-29.1,33.9,18.0,23,-5.0,-29.1,FADE
66,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,56.8,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.0,-16.0,50.0,26.0,24,2.0,-16.0,NEUTRAL
67,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,47.5,-19.5,47.5,25.0,25,0.0,-19.5,NEUTRAL
68,Alec Pierce,WR,IND,12.0,,12.0,,12.0,UNPROVEN,48.1,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],,,,,,,,RETURNING,62.7,-5.299999999999997,62.7,31.0,26,5.0,-5.299999999999997,BUY
69,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,68.8,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,27,,,UNKNOWN
70,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,66.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,46.3,-23.700000000000003,46.3,24.0,28,-4.0,-23.700000000000003,FADE
71,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.6,-17.4,53.6,27.0,29,-2.0,-17.4,NEUTRAL
72,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,60.3,-11.700000000000003,60.3,30.0,30,0.0,-11.700000000000003,NEUTRAL
73,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,76.7,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-27.1,45.9,23.0,31,-8.0,-27.1,FADE
74,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,43.9,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.9,-18.1,55.9,28.0,32,-4.0,-18.1,FADE
75,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,66.0,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-34.3,40.7,22.0,33,-11.0,-34.3,FADE
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,33.6,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.9,-11.099999999999994,64.9,33.0,34,-1.0,-11.099999999999994,NEUTRAL
77,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,59.4,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.6,-12.400000000000006,64.6,32.0,35,-3.0,-12.400000000000006,FADE
118,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,63.9,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,88.2,-29.799999999999997,88.2,43.0,36,7.0,-29.799999999999997,BUY
119,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,54.0,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.5,-31.5,87.5,42.0,37,5.0,-31.5,BUY
120,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,59.0,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-45.400000000000006,74.6,36.0,38,-2.0,-45.400000000000006,NEUTRAL
121,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,49.6,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.4,-33.599999999999994,87.4,41.0,39,2.0,-33.599999999999994,NEUTRAL
122,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,72.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-46.0,76.0,37.0,40,-3.0,-46.0,FADE
123,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.0,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-5.700000000000003,117.3,52.0,41,11.0,-5.700000000000003,BUY
124,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,UNPROVEN,48.4,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,85.8,-38.2,85.8,40.0,42,-2.0,-38.2,NEUTRAL
131,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,62.2,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,-12.400000000000006,118.6,54.0,43,11.0,-12.400000000000006,BUY
133,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,49.0,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,-9.700000000000003,123.3,56.0,44,12.0,-9.700000000000003,BUY
135,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.4,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,5.400000000000006,140.4,64.0,45,19.0,5.400000000000006,BUY
138,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,71.9,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,-37.8,100.2,47.0,46,1.0,-37.8,NEUTRAL
142,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,64.7,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-47.599999999999994,94.4,46.0,47,-1.0,-47.599999999999994,NEUTRAL
151,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,68.1,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-56.900000000000006,94.1,45.0,48,-3.0,-56.900000000000006,FADE
160,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,68.4,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
162,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,60.7,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,-21.80000000000001,140.2,63.0,50,13.0,-21.80000000000001,BUY
165,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,53.4,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,-28.400000000000006,136.6,61.0,51,10.0,-28.400000000000006,BUY
167,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,71.0,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
171,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,54.2,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,-20.599999999999994,150.4,67.0,53,14.0,-20.599999999999994,BUY
174,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-54.8,119.2,55.0,54,1.0,-54.8,NEUTRAL
175,Wan'Dale Robinson,WR,TEN,7.5,,7.5,,7.5,UNPROVEN,52.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,93.2,-81.8,93.2,44.0,55,-11.0,-81.8,FADE
176,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,59.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,143.3,-32.69999999999999,143.3,65.0,56,9.0,-32.69999999999999,BUY
177,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,51.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-74.9,102.1,48.0,57,-9.0,-74.9,FADE
178,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,54.6,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.1,-67.9,110.1,51.0,58,-7.0,-67.9,FADE
179,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-51.400000000000006,127.6,57.0,59,-2.0,-51.400000000000006,NEUTRAL
180,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,50.3,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,117.8,-62.2,117.8,53.0,60,-7.0,-62.2,FADE
181,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,41.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-42.0,139.0,62.0,61,1.0,-42.0,NEUTRAL
182,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,47.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,105.2,-76.8,105.2,50.0,62,-12.0,-76.8,FADE
189,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
192,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,56.1,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
206,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,70.2,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.2,-76.80000000000001,129.2,58.0,65,-7.0,-76.80000000000001,FADE
207,Keenan Allen,WR,IND,6.9,,6.9,,6.9,UNPROVEN,40.1,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.] [adp_ecr_floor:6.9],,,,,,,,MONITOR,135.6,-71.4,135.6,60.0,66,-6.0,-71.4,FADE
208,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,53.5,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,134.5,-73.5,134.5,59.0,67,-8.0,-73.5,FADE
209,Malik Washington,WR,MIA,6.9,,6.9,,6.9,UNPROVEN,38.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,143.3,-65.69999999999999,143.3,66.0,68,-2.0,-65.69999999999999,NEUTRAL
222,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.4,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
231,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
233,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,39.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
235,Tre' Harris,WR,LAC,6.0,,6.0,,6.0,UNPROVEN,46.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.6,-65.4,169.6,82.0,72,10.0,-65.4,BUY
236,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-68.69999999999999,167.3,81.0,73,8.0,-68.69999999999999,BUY
237,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,55.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.1,-63.900000000000006,173.1,83.0,74,9.0,-63.900000000000006,BUY
238,Jordyn Tyson,WR,NO,6.0,,6.0,,6.0,UNPROVEN,64.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,156.3,-81.69999999999999,156.3,71.0,75,-4.0,-81.69999999999999,FADE
239,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,45.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-76.1,162.9,78.0,76,2.0,-76.1,NEUTRAL
240,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,41.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-74.4,165.6,80.0,77,3.0,-74.4,BUY
241,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,60.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,150.8,-90.19999999999999,150.8,69.0,78,-9.0,-90.19999999999999,FADE
244,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,42.3,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
246,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,55.1,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-82.30000000000001,163.7,79.0,80,-1.0,-82.30000000000001,NEUTRAL
247,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
248,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,48.8,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
249,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,46.6,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
250,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
251,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,44.7,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-88.19999999999999,162.8,77.0,85,-8.0,-88.19999999999999,FADE
252,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
255,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.5,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
256,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,58.2,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.7,-105.30000000000001,150.7,68.0,88,-20.0,-105.30000000000001,FADE
258,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,43.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
259,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,35.1,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,157.4,-101.6,157.4,73.0,90,-17.0,-101.6,FADE
260,Troy Franklin,WR,DEN,5.52,,5.52,,5.52,UNPROVEN,50.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,162.8,-97.19999999999999,162.8,76.0,91,-15.0,-97.19999999999999,FADE
261,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,38.8,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.9,-100.1,160.9,75.0,92,-17.0,-100.1,FADE
262,Dontayvion Wicks,WR,PHI,5.52,,5.52,,5.52,UNPROVEN,51.3,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,159.7,-102.30000000000001,159.7,74.0,93,-19.0,-102.30000000000001,FADE
263,Darius Slayton,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,52.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,151.8,-111.19999999999999,151.8,70.0,94,-24.0,-111.19999999999999,FADE
266,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,57.4,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
268,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.3,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
270,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,47.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
274,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,34.3,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
276,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,35.1,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
277,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,56.7,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
