overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
57,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-25.8,31.2,17.0,18,-1.0,-25.8,NEUTRAL
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,31.0,-27.0,31.0,16.0,19,-3.0,-27.0,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,74.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-30.0,30.0,15.0,21,-6.0,-30.0,FADE
61,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-27.1,33.9,18.0,22,-4.0,-27.1,FADE
63,Jameson Williams,WR,DET,12.4,,12.4,,12.4,UNPROVEN,58.9,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,39.9,-23.1,39.9,21.0,23,-2.0,-23.1,NEUTRAL
66,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,45.9,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.9,-10.100000000000001,55.9,28.0,24,4.0,-10.100000000000001,BUY
70,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,58.2,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.0,-20.0,50.0,26.0,25,1.0,-20.0,NEUTRAL
72,Alec Pierce,WR,IND,12.0,,12.0,,12.0,UNPROVEN,49.6,1,WR1/2,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],,,,,,,,RETURNING,62.7,-9.299999999999997,62.7,31.0,26,5.0,-9.299999999999997,BUY
73,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,60.3,-12.700000000000003,60.3,30.0,27,3.0,-12.700000000000003,BUY
74,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,68.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,46.3,-27.700000000000003,46.3,24.0,28,-4.0,-27.700000000000003,FADE
76,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,76.6,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-30.1,45.9,23.0,29,-6.0,-30.1,FADE
77,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,70.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,30,,,UNKNOWN
78,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,58.8,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.6,-13.400000000000006,64.6,32.0,31,1.0,-13.400000000000006,NEUTRAL
80,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,59.3,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-39.3,40.7,22.0,32,-10.0,-39.3,FADE
81,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.6,-27.4,53.6,27.0,33,-6.0,-27.4,FADE
82,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,35.7,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.9,-17.099999999999994,64.9,33.0,34,-1.0,-17.099999999999994,NEUTRAL
83,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,47.5,-35.5,47.5,25.0,35,-10.0,-35.5,FADE
120,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,51.7,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.4,-32.599999999999994,87.4,41.0,36,5.0,-32.599999999999994,BUY
121,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,67.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,156.3,35.30000000000001,156.3,71.0,37,34.0,35.30000000000001,BUY
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,47.3,1,WR3,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.5,-34.5,87.5,42.0,38,4.0,-34.5,BUY
123,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,73.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,76.0,-47.0,76.0,37.0,39,-2.0,-47.0,NEUTRAL
124,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,62.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,117.3,-6.700000000000003,117.3,52.0,40,12.0,-6.700000000000003,BUY
125,Wan'Dale Robinson,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,53.4,1,Flex,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,93.2,-31.799999999999997,93.2,44.0,41,3.0,-31.799999999999997,BUY
126,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,60.4,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-51.400000000000006,74.6,36.0,42,-6.0,-51.400000000000006,FADE
131,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,62.9,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,-12.400000000000006,118.6,54.0,43,11.0,-12.400000000000006,BUY
133,Jordan Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,49.1,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.8,-47.2,85.8,40.0,44,-4.0,-47.2,FADE
134,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,50.4,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,-10.700000000000003,123.3,56.0,45,11.0,-10.700000000000003,BUY
136,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,41.1,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,4.400000000000006,140.4,64.0,46,18.0,4.400000000000006,BUY
138,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,63.0,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,-37.8,100.2,47.0,47,0.0,-37.8,NEUTRAL
143,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,64.6,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.4,-48.599999999999994,94.4,46.0,48,-2.0,-48.599999999999994,NEUTRAL
156,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,69.6,1,Deep,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.1,-61.900000000000006,94.1,45.0,49,-4.0,-61.900000000000006,FADE
161,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,67.3,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
165,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,61.4,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.2,-24.80000000000001,140.2,63.0,51,12.0,-24.80000000000001,BUY
167,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.6,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.6,-30.400000000000006,136.6,61.0,52,9.0,-30.400000000000006,BUY
168,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,65.9,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.2,-79.8,88.2,43.0,53,-10.0,-79.8,FADE
169,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,72.4,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
171,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,54.9,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.4,-20.599999999999994,150.4,67.0,55,12.0,-20.599999999999994,BUY
174,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,119.2,-54.8,119.2,55.0,56,-1.0,-54.8,NEUTRAL
175,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,53.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-72.9,102.1,48.0,57,-9.0,-72.9,FADE
176,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,127.6,-48.400000000000006,127.6,57.0,58,-1.0,-48.400000000000006,NEUTRAL
177,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,42.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.0,-38.0,139.0,62.0,59,3.0,-38.0,BUY
178,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,56.9,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.1,-67.9,110.1,51.0,60,-9.0,-67.9,FADE
179,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,47.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,105.2,-73.8,105.2,50.0,61,-11.0,-73.8,FADE
188,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
192,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,57.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
200,Jalen Coker,WR,CAR,6.9,,6.9,,6.9,UNPROVEN,52.4,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,117.8,-82.2,117.8,53.0,64,-11.0,-82.2,FADE
201,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,56.1,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,150.7,-50.30000000000001,150.7,68.0,65,3.0,-50.30000000000001,BUY
202,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,54.2,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,134.5,-67.5,134.5,59.0,66,-7.0,-67.5,FADE
203,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,68.1,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.2,-73.80000000000001,129.2,58.0,67,-9.0,-73.80000000000001,FADE
219,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.8,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
223,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,41.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,135.6,-87.4,135.6,60.0,69,-9.0,-87.4,FADE
229,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
231,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,39.9,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
232,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,48.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,72,,,UNKNOWN
233,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,162.9,-70.1,162.9,78.0,73,5.0,-70.1,BUY
234,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,43.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.6,-68.4,165.6,80.0,74,6.0,-68.4,BUY
237,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.4,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
239,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,55.7,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.7,-75.30000000000001,163.7,79.0,76,3.0,-75.30000000000001,BUY
240,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
241,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,50.2,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
242,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,48.9,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
243,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
244,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,47.3,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-81.19999999999999,162.8,77.0,81,-4.0,-81.19999999999999,FADE
245,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,53.5,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
247,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
249,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.7,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
251,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,32.5,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.9,-90.1,160.9,75.0,85,-10.0,-90.1,FADE
252,Malik Washington,WR,MIA,5.52,,5.52,,5.52,UNPROVEN,46.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,143.3,-108.69999999999999,143.3,66.0,86,-20.0,-108.69999999999999,FADE
253,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,33.7,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,157.4,-95.6,157.4,73.0,87,-14.0,-95.6,FADE
256,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,59.6,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
257,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,59.3,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.8,-105.19999999999999,151.8,70.0,89,-19.0,-105.19999999999999,FADE
260,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,60.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
261,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,52.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,159.7,-101.30000000000001,159.7,74.0,91,-17.0,-101.30000000000001,FADE
264,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,45.2,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
268,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,36.4,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
270,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.7,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
271,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,56.6,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
273,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,31.9,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
278,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,40.5,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
279,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.7,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
280,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,47.7,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
282,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,42.2,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
283,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,52.4,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
284,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,36.4,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
