overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
31,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,79.9,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-13.899999999999999,17.1,9.0,19,-10.0,-13.899999999999999,FADE
33,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,49.1,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.0,20.0,53.0,23.0,20,3.0,20.0,BUY
34,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,60.5,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,51.4,17.4,51.4,22.0,21,1.0,17.4,NEUTRAL
36,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,78.2,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,78.4,42.400000000000006,78.4,31.0,22,9.0,42.400000000000006,BUY
48,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,8.399999999999999,56.4,24.0,23,1.0,8.399999999999999,NEUTRAL
54,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,66.1,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.8,8.799999999999997,62.8,26.0,24,2.0,8.799999999999997,NEUTRAL
55,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,47.7,-7.299999999999997,47.7,21.0,25,-4.0,-7.299999999999997,FADE
67,Travis Etienne,RB,NO,10.92,,10.92,,10.92,VOLATILE,64.0,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
71,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.9,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,4.299999999999997,75.3,30.0,27,3.0,4.299999999999997,BUY
82,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,73.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-8.900000000000006,73.1,29.0,28,1.0,-8.900000000000006,NEUTRAL
83,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,61.9,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,86.6,3.5999999999999943,86.6,32.0,29,3.0,3.5999999999999943,BUY
84,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,54.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,16.5,100.5,34.0,30,4.0,16.5,BUY
85,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,64.4,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.8,-18.200000000000003,66.8,28.0,31,-3.0,-18.200000000000003,FADE
86,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.9,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.7,-22.299999999999997,63.7,27.0,32,-5.0,-22.299999999999997,FADE
87,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,49.9,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,3.5,90.5,33.0,33,0.0,3.5,NEUTRAL
88,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,52.7,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,101.7,13.700000000000003,101.7,35.0,34,1.0,13.700000000000003,NEUTRAL
89,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,57.5,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.0,14.0,103.0,36.0,35,1.0,14.0,NEUTRAL
93,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,56.8,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.8,20.799999999999997,113.8,39.0,36,3.0,20.799999999999997,BUY
94,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.2,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,104.1,10.099999999999994,104.1,37.0,37,0.0,10.099999999999994,NEUTRAL
95,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,69.5,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,119.4,24.400000000000006,119.4,40.0,38,2.0,24.400000000000006,NEUTRAL
96,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,56.1,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.7,24.700000000000003,120.7,41.0,39,2.0,24.700000000000003,NEUTRAL
97,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,76.4,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,140.3,43.30000000000001,140.3,43.0,40,3.0,43.30000000000001,BUY
98,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,67.9,2,Flex,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.3,56.30000000000001,154.3,50.0,41,9.0,56.30000000000001,BUY
99,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,58.3,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.6,42.599999999999994,141.6,44.0,42,2.0,42.599999999999994,NEUTRAL
104,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,68.8,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
128,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,68.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,157.0,29.0,157.0,52.0,44,8.0,29.0,BUY
129,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,67.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,153.9,24.900000000000006,153.9,48.0,45,3.0,24.900000000000006,BUY
130,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,45.5,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,153.8,23.80000000000001,153.8,47.0,46,1.0,23.80000000000001,NEUTRAL
131,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,62.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,47,,,UNKNOWN
132,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,61.1,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.7,20.69999999999999,152.7,46.0,48,-2.0,20.69999999999999,NEUTRAL
138,James Conner,RB,ARI,8.72,,8.72,,8.72,PROVEN_ELITE,53.5,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,49,,,UNKNOWN
144,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,52.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.7,13.699999999999989,157.7,54.0,50,4.0,13.699999999999989,BUY
145,Michael Carter,RB,TEN,7.63,,7.63,,7.63,PROVEN_SOLID,56.4,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
147,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,60.7,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,52,,,UNKNOWN
150,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,52.7,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
151,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,157.4,6.400000000000006,157.4,53.0,54,-1.0,6.400000000000006,NEUTRAL
154,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,60.7,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,55,,,UNKNOWN
155,Josh Jacobs,RB,GB,6.91,,6.91,,6.91,PROVEN_ELITE,63.3,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,26.9,-128.1,26.9,13.0,56,-43.0,-128.1,FADE
156,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,46.8,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,57,,,UNKNOWN
158,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.6,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.5,6.5,164.5,58.0,58,0.0,6.5,NEUTRAL
159,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,55.5,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,59,,,UNKNOWN
163,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,59.1,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.3,-0.6999999999999886,162.3,56.0,60,-4.0,-0.6999999999999886,FADE
166,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,-3.1999999999999886,162.8,57.0,61,-4.0,-3.1999999999999886,FADE
167,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,-1.0999999999999943,165.9,59.0,62,-3.0,-1.0999999999999943,FADE
172,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
173,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,48.5,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,169.2,-3.8000000000000114,169.2,60.0,64,-4.0,-3.8000000000000114,FADE
176,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,50.2,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,65,,,UNKNOWN
192,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.6,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,66,,,UNKNOWN
194,Jaydon Blue,RB,DAL,5.98,,5.98,,5.98,UNPROVEN,65.3,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,161.8,-32.19999999999999,161.8,55.0,67,-12.0,-32.19999999999999,FADE
195,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,43.3,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.1,-40.900000000000006,154.1,49.0,68,-19.0,-40.900000000000006,FADE
197,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,47.3,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
199,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,31.3,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.5,-44.5,154.5,51.0,70,-19.0,-44.5,FADE
202,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,63.5,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
204,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,59.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
205,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,42.3,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
206,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,47.5,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
207,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,51.1,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
208,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
209,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,54.5,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
211,Jeremy McNichols,RB,WAS,5.56,,5.56,,5.56,BASELINE,49.5,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,78,,,UNKNOWN
212,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,41.5,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
214,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,45.6,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
215,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,38.1,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
219,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,46.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
220,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,38.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
221,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,59.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
222,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,39.5,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
227,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,50.3,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
232,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,53.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
233,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,52.7,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
237,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,48.1,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
240,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,44.7,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
242,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,44.0,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
247,Trayveon Williams,RB,DET,5.09,,5.09,,5.09,UNPROVEN,51.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
258,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,46.7,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
259,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.2,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
260,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,39.3,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
263,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,41.1,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
267,Jaylen Wright,RB,MIA,5.06,,5.06,,5.06,VOLATILE,46.2,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,97,,,UNKNOWN
