overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Kenneth Walker III,RB,SEA,14.49,,14.49,,14.49,PROVEN_ELITE,50.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
19,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,PROVEN_ELITE,50.0,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,,,,,,,,
24,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,RB1/2,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,,,,,,,,
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,,,,,,,,
28,D'Andre Swift,RB,CHI,13.73,,13.73,,13.73,PROVEN_ELITE,50.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
31,Breece Hall,RB,NYJ,13.78,,13.78,,13.78,PROVEN_SOLID,50.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
33,Saquon Barkley,RB,PHI,13.0,,13.0,,13.0,VOLATILE,50.0,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,,,,,,,,
35,Omarion Hampton,RB,LAC,13.0,,13.0,,13.0,EMERGING,80.0,1,RB1/2,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,,,,,,,,
37,Javonte Williams,RB,DAL,12.08,,12.08,,12.08,PROVEN_SOLID,50.0,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
40,J.Mixon,RB,HOU,11.93,,11.93,,11.93,PROVEN_ELITE,50.0,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],,,,,,,,,,,,,,,,
43,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,50.0,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
44,Rhamondre Stevenson,RB,NE,11.5,,11.5,,11.5,PROVEN_ELITE,50.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
56,Travis Etienne,RB,JAX,10.83,,10.83,,10.83,VOLATILE,50.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
57,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,,,,,,,,
65,Rachaad White,RB,TB,10.26,,10.26,,10.26,PROVEN_SOLID,50.0,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
66,Quinshon Judkins,RB,CLE,10.18,,10.18,,10.18,UNPROVEN,50.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
75,RJ Harvey,RB,DEN,9.79,,9.79,,9.79,UNPROVEN,50.0,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
76,Z.Moss,RB,CIN,9.5,,9.5,,9.5,PROVEN_SOLID,50.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
78,Tyrone Tracy Jr.,RB,NYG,9.93,,9.93,,9.93,EMERGING,50.0,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
87,James Conner,RB,ARI,11.27,,11.27,,11.27,PROVEN_ELITE,50.0,5,RB3,,31.3,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,,,,,,,,,
88,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,,,,,,,,
91,Jaylen Warren,RB,PIT,8.73,,8.73,,8.73,VOLATILE,50.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
92,Chuba Hubbard,RB,CAR,9.17,,9.17,,9.17,VOLATILE,50.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
99,Aaron Jones,RB,MIN,9.02,,9.02,,9.02,PROVEN_ELITE,50.0,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
102,A.Mattison,RB,LV,8.17,,8.17,,8.17,PROVEN_SOLID,50.0,5,RB3,,28.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
104,D.Henderson,RB,LA,8.16,,8.16,,8.16,PROVEN_SOLID,50.0,3,RB3,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
110,Najee Harris,RB,LAC,10.18,,10.18,,10.18,PROVEN_ELITE,50.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Najee Harris listed as Questionable. ],,,,,,,,,,,,,,,,
113,Kareem Hunt,RB,KC,7.77,,7.77,,7.77,PROVEN_SOLID,50.0,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
114,Zach Charbonnet,RB,SEA,7.85,,7.85,,7.85,PROVEN_SOLID,50.0,3,Flex,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,,,,,,,,,
118,Tony Pollard,RB,TEN,8.16,,8.16,,8.16,VOLATILE,50.0,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
119,Rico Dowdle,RB,CAR,8.07,,8.07,,8.07,VOLATILE,50.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
120,Woody Marks,RB,HOU,7.92,,7.92,,7.92,UNPROVEN,50.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
122,Tyjae Spears,RB,TEN,8.16,,8.16,,8.16,PROVEN_SOLID,50.0,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
124,Tyler Allgeier,RB,ATL,7.78,,7.78,,7.78,PROVEN_SOLID,50.0,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
125,Bam Knight,RB,ARI,7.72,,7.72,,7.72,UNPROVEN,50.0,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
130,Jacory Croskey-Merritt,RB,WAS,7.56,,7.56,,7.56,UNPROVEN,50.0,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
132,D.Foster,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
133,A.Shampklin,RB,PIT,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Flex,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
134,L.Bellamy,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
135,T.Pope,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
136,A.Killins,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
137,M.Lloyd,RB,GB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
138,C.Schrader,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
139,T.Davis-Price,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
140,J.Kibodi,RB,CLE,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
141,B.Watson,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
142,J.Brooks,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
143,C.Collier,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
144,D.Ozigbo,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
145,A.Pierce,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
146,J.Corbin,RB,NYG,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
147,A.Armah,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
148,J.Jefferson,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
149,K.Ingram,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
150,T.Riddick,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
151,E.Dotson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
152,J.McClellan,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
153,S.Perry,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
154,S.Conner,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
155,Z.Horvath,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
156,D.Washington,RB,NO,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
157,K.Hill,RB,GB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
158,D.Thompson,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
159,A.Williams,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
160,D.Bradwell,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
161,N.Cottrell,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
162,R.Armstead,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
163,T.Ebner,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
164,M.Sargent,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
165,T.Yeldon,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
166,T.Brooks-James,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
167,D.Washington,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
168,C.Prosise,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
169,W.Smallwood,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
170,J.Hardy,RB,DAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
171,J.Patrick,RB,SF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
172,D.Crockett,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
173,R.Bonnafon,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
174,S.Phillips,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
175,J.Samuels,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
176,S.Brown,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
177,R.Nall,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
178,N.McCrary,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
179,K.Barner,RB,TB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
180,J.Huntley,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
181,A.Sherman,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
182,B.Howell,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
183,T.Cannon,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
184,T.Ragas,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
185,T.Jones,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
186,B.Scarbrough,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
187,L.Miller,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
188,Z.Evans,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
192,Ulysses Bentley IV,RB,IND,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
194,G.Edwards,RB,LAC,7.11,,7.11,,7.11,PROVEN_SOLID,50.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
197,Sean Tucker,RB,TB,7.26,,7.26,,7.26,EMERGING,50.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
199,Devin Singletary,RB,NYG,7.39,,7.39,,7.39,PROVEN_SOLID,50.0,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
200,Owen Wright,RB,TB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
201,Kendall Milton,RB,CIN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
204,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,50.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
206,Robbie Ouzts,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
207,Michael Carter,RB,ARI,7.16,,7.16,,7.16,PROVEN_SOLID,50.0,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
208,D.Williams,RB,GB,6.84,,6.84,,6.84,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,,,,
209,Amar Johnson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
210,Kalel Mullings,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
211,J.Ward,RB,PIT,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
212,J.Funk,RB,IND,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
213,J.Taylor,RB,HOU,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
214,T.McAllister,RB,LV,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
216,Isiah Pacheco,RB,KC,6.83,,6.83,,6.83,VOLATILE,50.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
218,Kenneth Gainwell,RB,PIT,6.74,,6.74,,6.74,VOLATILE,50.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
219,Ty Johnson,RB,BUF,6.62,,6.62,,6.62,PROVEN_SOLID,50.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
220,Kyle Monangai,RB,CHI,6.76,,6.76,,6.76,UNPROVEN,50.0,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,,,,,,,,,
224,Jordan Mason,RB,MIN,6.85,,6.85,,6.85,VOLATILE,50.0,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
227,Brady Russell,RB,SEA,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
231,I.Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,50.0,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
233,J.Kelly,RB,CLE,6.26,,6.26,,6.26,UNPROVEN,50.0,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
234,Chris Rodriguez Jr.,RB,WAS,6.29,,6.29,,6.29,UNPROVEN,50.0,1,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Chris Rodriguez listed as Questionable. ],,,,,,,,,,,,,,,,
