overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
84,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,56.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
85,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.2,18.200000000000003,103.2,37.0,34,3.0,18.200000000000003,BUY
86,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,155.4,69.4,155.4,49.0,35,14.0,69.4,BUY
87,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,57.5,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
89,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.5,1,Flex,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-14.5,74.5,30.0,37,-7.0,-14.5,FADE
94,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.3,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,164.1,70.1,164.1,56.0,38,18.0,70.1,BUY
100,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.7,-44.3,55.7,24.0,39,-15.0,-44.3,FADE
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,49.9,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,63.2,-38.8,63.2,26.0,41,-15.0,-38.8,FADE
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,72.7,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.8,-38.2,67.8,28.0,43,-15.0,-38.2,FADE
109,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.1,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
111,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.1,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.3,3.299999999999997,114.3,39.0,45,-6.0,3.299999999999997,FADE
119,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.0,35.0,154.0,47.0,46,1.0,35.0,NEUTRAL
127,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.6,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
128,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,60.7,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,143.7,15.699999999999989,143.7,44.0,48,-4.0,15.699999999999989,FADE
134,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.2,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.2,-100.8,33.2,17.0,49,-32.0,-100.8,FADE
138,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,59.1,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,48.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,175.5,36.5,175.5,59.0,51,8.0,36.5,BUY
140,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,168.0,28.0,168.0,58.0,52,6.0,28.0,BUY
145,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.5,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.4,-83.6,61.4,25.0,53,-28.0,-83.6,FADE
147,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.1,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
150,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,64.8,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.7,-17.30000000000001,132.7,42.0,55,-13.0,-17.30000000000001,FADE
151,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,62.4,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
152,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.8,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
154,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,49.5,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.3,1.3000000000000114,155.3,48.0,58,-10.0,1.3000000000000114,FADE
155,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,56.1,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
156,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.8,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.0,1.0,157.0,52.0,60,-8.0,1.0,FADE
157,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,44.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
163,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
164,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.8,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
166,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
169,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,54.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
173,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
176,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.3,-13.699999999999989,162.3,54.0,67,-13.0,-13.699999999999989,FADE
193,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
200,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.9,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
203,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,51.1,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
209,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,50.4,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
216,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
220,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.5,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
229,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,45.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
232,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,48.1,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
233,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,55.3,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.9,-111.1,121.9,41.0,76,-35.0,-111.1,FADE
239,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
240,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,52.7,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
274,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
276,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,43.1,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
281,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,50.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
286,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
302,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,43.1,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
309,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
310,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
312,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,41.9,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
313,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,43.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
319,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,37.8,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
320,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,33.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
323,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,45.6,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
324,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,47.2,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
328,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,44.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
329,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.3,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
332,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
347,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,51.1,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,163.8,-183.2,163.8,55.0,95,-40.0,-183.2,FADE
348,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.1,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
349,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,40.1,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
350,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,47.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
351,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
352,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,51.8,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,89.5,-262.5,89.5,33.0,100,-67.0,-262.5,FADE
353,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,48.8,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
354,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,42.4,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,156.3,-197.7,156.3,50.0,102,-52.0,-197.7,FADE
355,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.1,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
356,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,48.8,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
357,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,44.7,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
358,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,55.2,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
359,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
360,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,45.8,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
384,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,37.1,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
385,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,30.9,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
386,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,39.5,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
387,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,48.8,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
