overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
19,Saquon Barkley,RB,PHI,14.8,13.57,14.8,16.03,14.8,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],14.892409902026346,15.6055,14.892409902026346,18.4345,2.452,3.404,19.098,
21,Chase Brown,RB,CIN,14.68,13.02,14.68,16.34,14.68,EMERGING,75.0,2,Elite,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],14.7767779483729,14.973,14.7767779483729,18.791,3.322,4.136,12.027,
27,D'Andre Swift,RB,CHI,13.77,12.65,13.77,14.89,13.77,PROVEN_ELITE,58.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[0.980] [UNKNOWN:staff],13.835968742208632,14.5475,13.835968742208632,17.1235,2.247,2.93,14.36,
33,Omarion Hampton,RB,LAC,13.11,11.51,13.11,14.71,13.11,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Hampton +5% scheme upgrade],13.153892895440231,13.2365,13.153892895440231,16.9165,3.2,3.5,12.5,
34,Breece Hall,RB,NYJ,12.89,11.35,12.89,14.43,12.89,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.980] [UNKNOWN:staff],12.912289757023702,13.0525,12.912289757023702,16.5945,3.088,4.043,14.136,
37,David Montgomery,RB,DET,12.67,11.83,12.67,13.51,12.67,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],12.761539612227503,13.6045,12.761539612227503,15.5365,1.685,1.978,11.522,
42,Javonte Williams,RB,DAL,12.08,10.79,12.08,13.37,12.08,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [STABLE:RETAINED],12.318964008013433,12.4085,12.318964008013433,15.3755,2.581,3.519,13.021,
44,Cam Skattebo,RB,NYG,12.14,10.64,12.14,13.64,12.14,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]+eng[0.929] [NEW_OC:Matt Nagy],12.194657066554022,12.236,12.194657066554022,15.686,3.0,4.0,12.75,
45,Bucky Irving,RB,TB,12.05,10.6,12.05,13.5,12.05,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.980] [NEW_OC:TBD],12.122719783650084,12.19,12.122719783650084,15.525,2.896,3.312,15.479,
51,Travis Etienne,RB,JAX,11.36,10.06,11.36,12.66,11.36,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.892] [UNKNOWN:staff],11.497148897426904,11.569,11.497148897426904,14.559,2.601,3.482,13.641,
56,Najee Harris,RB,LAC,11.19,10.2,11.19,12.18,11.19,INJURY_RISK,70.0,4,RB1/2,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +5% scheme upgrade],11.173233413361023,11.73,11.173233413361023,14.007,1.989,2.611,14.9,
59,J.Mixon,RB,HOU,10.92,9.58,10.92,12.26,10.92,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],11.10555,11.017,11.10555,14.099,2.686,3.643,16.847,
69,J.K. Dobbins,RB,DEN,10.61,9.84,10.61,11.38,10.61,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+eng[0.980] [UNKNOWN:staff],10.698014186756367,11.316,10.698014186756367,13.087,1.545,1.92,15.027,
74,Ashton Jeanty,RB,LV,10.21,8.59,10.21,11.83,10.21,UNPROVEN,34.6,1,RB1/2,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Jeanty -5%],10.39484000380805,9.8785,10.39484000380805,13.6045,3.235,4.294,15.706,
76,RJ Harvey,RB,DEN,10.0,8.53,10.0,11.47,10.0,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]+eng[0.980] [UNKNOWN:staff],10.233295558691436,9.8095,10.233295558691436,13.1905,2.947,3.684,8.737,
77,Rhamondre Stevenson,RB,NE,10.0,8.74,10.0,11.26,10.0,PROVEN_ELITE,38.0,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],10.209830510497518,10.051,10.209830510497518,12.949,2.516,3.114,11.99,
81,Jaylen Warren,RB,PIT,9.95,8.6,9.95,11.3,9.95,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]+eng[0.980] [UNKNOWN:staff],10.136470622216894,9.89,10.136470622216894,12.995,2.693,3.172,10.591,
82,Z.Moss,RB,CIN,9.91,8.66,9.91,11.16,9.91,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],10.118275,9.959,10.118275,12.834,2.496,3.082,10.779,
85,Tyrone Tracy Jr.,RB,NYG,9.87,8.7,9.87,11.04,9.87,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]+eng[0.929] [NEW_OC:Matt Nagy],9.959083415859492,10.005,9.959083415859492,12.696,2.338,3.169,11.569,
87,Rachaad White,RB,TB,9.74,8.29,9.74,11.19,9.74,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]+eng[0.980] [NEW_OC:TBD],9.885513333683916,9.5335,9.885513333683916,12.8685,2.897,3.251,9.778,
88,Zach Charbonnet,RB,SEA,9.61,8.74,9.61,10.48,9.61,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%]+eng[1.010] [STABLE:RETAINED],9.814219772734782,10.051,9.814219772734782,12.052,1.742,2.124,9.321,
92,Quinshon Judkins,RB,CLE,9.65,8.72,9.65,10.58,9.65,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Judkins +7%],9.733841233719502,10.028,9.733841233719502,12.167,1.857,2.571,16.5,
103,Chuba Hubbard,RB,CAR,9.27,8.11,9.27,10.43,9.27,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],9.352805720705666,9.3265,9.352805720705666,11.9945,2.319,2.941,12.425,
105,T.Jones,RB,BUF,9.07,8.34,9.07,9.8,9.07,UNPROVEN,68.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy T.Jones +6%],9.297175,9.591,9.297175,11.27,,,,
106,T.Yeldon,RB,BUF,9.07,8.34,9.07,9.8,9.07,UNPROVEN,68.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy T.Yeldon +6%],9.297175,9.591,9.297175,11.27,,,,
107,A.Williams,RB,BUF,9.07,8.34,9.07,9.8,9.07,UNPROVEN,68.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy A.Williams +6%],9.297175,9.591,9.297175,11.27,,,,
109,James Conner,RB,ARI,9.03,7.73,9.03,10.33,9.03,INJURY_RISK,9.9,5,Flex,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Conner -4% scheme_uncertainty],9.14824378311547,8.8895,9.14824378311547,11.8795,2.593,3.078,15.25,
115,T.Pope,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Pope +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
116,Z.Horvath,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Z.Horvath +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
117,E.Dotson,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Dotson +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
118,D.Bradwell,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Bradwell +5% scheme upgrade],9.003924999999999,9.2805,9.003924999999999,10.8905,,,,
121,Amar Johnson,RB,LAC,8.77,8.07,8.77,9.47,8.77,UNPROVEN,70.0,0,Flex,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnson +5% scheme upgrade],8.83104789823451,9.2805,8.83104789823451,10.8905,,,,
123,Kimani Vidal,RB,LAC,8.69,8.15,8.69,9.23,8.69,EMERGING,70.0,2,Flex,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Vidal +5% scheme upgrade],8.800231455695522,9.3725,8.800231455695522,10.6145,1.074,1.577,9.772,
124,J.Patrick,RB,SF,8.56,7.88,8.56,9.24,8.56,UNPROVEN,82.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],8.798649999999999,9.062,8.798649999999999,10.626,,,,
126,Woody Marks,RB,HOU,8.61,7.89,8.61,9.33,8.61,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]+eng[1.040] [STABLE:RETAINED],8.772381312087624,9.0735,8.772381312087624,10.7295,1.444,2.222,12.722,
129,J.Jefferson,RB,DET,8.52,7.84,8.52,9.2,8.52,UNPROVEN,88.0,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],8.759549999999999,9.016,8.759549999999999,10.58,,,,
130,D.Ozigbo,RB,DET,8.52,7.84,8.52,9.2,8.52,UNPROVEN,88.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],8.759549999999999,9.016,8.759549999999999,10.58,,,,
132,Aaron Jones,RB,MIN,8.68,7.38,8.68,9.98,8.68,PROVEN_ELITE,24.9,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]+eng[1.040] [STABLE:RETAINED],8.755952744914435,8.487,8.755952744914435,11.477,2.59,3.611,12.751,
135,D.Washington,RB,KC,8.41,7.74,8.41,9.08,8.41,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],8.652025,8.901,8.652025,10.442,,,,
136,D.Thompson,RB,KC,8.41,7.74,8.41,9.08,8.41,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],8.652025,8.901,8.652025,10.442,,,,
137,A.Sherman,RB,KC,8.41,7.74,8.41,9.08,8.41,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],8.652025,8.901,8.652025,10.442,,,,
138,Sione Vaki,RB,DET,8.52,7.84,8.52,9.2,8.52,UNPROVEN,88.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],8.624540782126548,9.016,8.624540782126548,10.58,,,,
141,Kendall Milton,RB,CIN,8.47,7.79,8.47,9.15,8.47,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],8.586269828657677,8.9585,8.586269828657677,10.5225,,,,
142,Kareem Hunt,RB,KC,8.31,7.68,8.31,8.94,8.31,PROVEN_SOLID,72.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft+eng[1.071] [NEW_OC:Eric Bieniemy],8.57396934016099,8.832,8.57396934016099,10.281,1.267,1.729,10.857,
145,A.Killins,RB,PHI,8.29,7.63,8.29,8.95,8.29,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],8.534724999999998,8.7745,8.534724999999998,10.2925,,,,
146,J.Huntley,RB,PHI,8.29,7.63,8.29,8.95,8.29,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],8.534724999999998,8.7745,8.534724999999998,10.2925,,,,
147,T.Davis-Price,RB,PHI,8.29,7.63,8.29,8.95,8.29,UNPROVEN,85.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],8.534724999999998,8.7745,8.534724999999998,10.2925,,,,
148,Jacory Croskey-Merritt,RB,WAS,8.33,8.07,8.33,8.59,8.33,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%]+eng[1.029] [NEW_OC:David Blough],8.533685677698713,9.2805,8.533685677698713,9.8785,0.529,0.765,10.353,
149,J.McClellan,RB,ATL,8.24,7.58,8.24,8.9,8.24,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],8.48585,8.717,8.48585,10.235,,,,
150,T.Brooks-James,RB,ATL,8.24,7.58,8.24,8.9,8.24,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],8.48585,8.717,8.48585,10.235,,,,
152,Isiah Pacheco,RB,KC,8.24,7.34,8.24,9.14,8.24,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.071] [NEW_OC:Eric Bieniemy],8.429202850025789,8.441,8.429202850025789,10.511,1.803,2.308,10.596,
154,Brian Robinson,RB,SF,8.16,7.58,8.16,8.74,8.16,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],8.321326502997566,8.717,8.321326502997566,10.051,1.168,1.485,9.103,
155,Alvin Kamara,RB,NO,8.19,6.13,8.19,10.25,8.19,INJURY_RISK,33.9,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%]+eng[0.999] [NEW_OC:Brian Angelichio],8.316565042180498,7.0495,8.316565042180498,11.7875,4.111,5.003,13.609,
156,Tyler Allgeier,RB,ATL,8.13,7.7,8.13,8.56,8.13,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],8.31546793165932,8.855,8.31546793165932,9.844,0.853,0.971,8.812,
157,T.Cannon,RB,BAL,8.05,7.41,8.05,8.69,8.05,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->T.Cannon -4% scheme_uncertainty],8.300125,8.5215,8.300125,9.9935,,,,
158,N.McCrary,RB,BAL,8.05,7.41,8.05,8.69,8.05,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->N.McCrary -4% scheme_uncertainty],8.300125,8.5215,8.300125,9.9935,,,,
162,Jordan Mason,RB,MIN,8.1,7.71,8.1,8.49,8.1,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],8.228896256142104,8.8665,8.228896256142104,9.7635,0.779,0.939,9.683,
164,G.Edwards,RB,LAC,7.93,7.71,7.93,8.15,7.93,PROVEN_SOLID,70.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->G.Edwards +5% scheme upgrade],8.182825,8.8665,8.182825,9.3725,0.445,0.587,9.842,
166,TreVeyon Henderson,RB,NE,7.77,6.82,7.77,8.72,7.77,UNPROVEN,38.0,1,Handcuff,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],8.018641688077777,7.843,8.018641688077777,10.028,1.905,2.286,10.0,
174,Tony Pollard,RB,TEN,7.58,6.37,7.58,8.79,7.58,INJURY_RISK,38.0,6,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.883] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Pollard -4% scheme_uncertainty],7.699631947713932,7.3255,7.699631947713932,10.1085,2.428,3.119,14.959,
176,W.Smallwood,RB,WAS,7.42,6.83,7.42,8.01,7.42,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.029] [NEW_OC:David Blough],7.684299999999999,7.8545,7.684299999999999,9.2115,,,,
177,R.Bonnafon,RB,WAS,7.42,6.83,7.42,8.01,7.42,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.029] [NEW_OC:David Blough],7.684299999999999,7.8545,7.684299999999999,9.2115,,,,
178,A.Armah,RB,WAS,7.42,6.83,7.42,8.01,7.42,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.029] [NEW_OC:David Blough],7.684299999999999,7.8545,7.684299999999999,9.2115,,,,
179,Kyle Monangai,RB,CHI,7.47,6.86,7.47,8.08,7.47,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],7.676197587629367,7.889,7.676197587629367,9.292,1.211,1.947,10.105,
185,I.Guerendo,RB,SF,7.34,6.76,7.34,7.92,7.34,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],7.6061,7.774,7.6061,9.108,1.154,1.231,6.462,
189,Ty Johnson,RB,BUF,7.33,6.72,7.33,7.94,7.33,INJURY_RISK,68.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+starter_floor_soft+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Johnson +6%],7.595692292259211,7.728,7.595692292259211,9.131,1.214,1.628,3.386,
191,J.Samuels,RB,HOU,7.31,6.73,7.31,7.89,7.31,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.576775,7.7395,7.576775,9.0735,,,,
192,S.Phillips,RB,HOU,7.31,6.73,7.31,7.89,7.31,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.576775,7.7395,7.576775,9.0735,,,,
193,C.Prosise,RB,HOU,7.31,6.73,7.31,7.89,7.31,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.576775,7.7395,7.576775,9.0735,,,,
194,J.Hardy,RB,DAL,7.3,6.72,7.3,7.88,7.3,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [STABLE:RETAINED],7.566999999999999,7.728,7.566999999999999,9.062,,,,
196,B.Scarbrough,RB,SEA,7.29,6.71,7.29,7.87,7.29,UNPROVEN,43.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
