overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
92,Rhamondre Stevenson,RB,NE,11.09,PROVEN_ELITE,38.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],9.804613487389146,
97,J.K. Dobbins,RB,DEN,10.83,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%],9.48962103196206,
103,J.Mixon,RB,HOU,10.5,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],9.3,
104,Tyrone Tracy Jr.,RB,NYG,10.62,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%],9.297572535529993,
117,Chuba Hubbard,RB,CAR,10.39,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%],9.084874539744058,
118,RJ Harvey,RB,DEN,10.21,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%],9.077017877122987,
121,Jaylen Warren,RB,PIT,10.16,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%],8.992822280188603,
132,Rachaad White,RB,TB,9.94,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%],8.766098551029492,
141,Najee Harris,RB,LAC,9.95,INJURY_RISK,70.0,4,RB3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],8.661855142053065,
145,Quinshon Judkins,RB,CLE,9.71,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],8.515209768451742,
149,Zach Charbonnet,RB,SEA,9.51,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%],8.449104150204159,
164,Z.Moss,RB,CIN,9.25,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],8.2375,
176,James Conner,RB,ARI,9.13,INJURY_RISK,9.9,5,RB3,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%],8.039994594013454,
182,TreVeyon Henderson,RB,NE,8.62,UNPROVEN,38.0,1,RB3,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],7.695231902676327,
186,Tony Pollard,RB,TEN,8.58,INJURY_RISK,38.0,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],7.545332128446899,
193,Woody Marks,RB,HOU,8.28,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%],7.347657662684892,
194,D.Ozigbo,RB,DET,8.2,UNPROVEN,88.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.344999999999999,
195,J.Jefferson,RB,DET,8.2,UNPROVEN,88.0,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.344999999999999,
196,Aaron Jones,RB,MIN,8.34,PROVEN_ELITE,24.9,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%],7.324871952099509,
197,Rico Dowdle,RB,CAR,8.27,INJURY_RISK,30.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],7.302712640166298,
199,A.Killins,RB,PHI,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.285500000000001,
200,J.Huntley,RB,PHI,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.285500000000001,
201,T.Davis-Price,RB,PHI,8.13,UNPROVEN,85.0,0,Flex,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.285500000000001,
202,T.Jones,RB,BUF,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.2515,
203,A.Williams,RB,BUF,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.2515,
204,T.Yeldon,RB,BUF,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.2515,
205,Alvin Kamara,RB,NO,8.2,INJURY_RISK,33.9,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%],7.240295688852607,
206,J.Patrick,RB,SF,8.07,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.2345,
207,Sione Vaki,RB,DET,8.2,UNPROVEN,88.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.227600680110042,
209,Jacory Croskey-Merritt,RB,WAS,8.1,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%],7.225096241477143,
213,T.Cannon,RB,BAL,7.98,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],7.158,
214,N.McCrary,RB,BAL,7.98,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],7.158,
217,J.McClellan,RB,ATL,7.93,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],7.1155,
218,T.Brooks-James,RB,ATL,7.93,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],7.1155,
221,A.Sherman,RB,KC,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.047499999999999,
222,D.Washington,RB,KC,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.047499999999999,
223,D.Thompson,RB,KC,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.047499999999999,
229,Z.Horvath,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
230,T.Pope,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
231,D.Bradwell,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
232,E.Dotson,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.005,
234,Kendall Milton,RB,CIN,7.91,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.99032159013711,
235,Kareem Hunt,RB,KC,7.76,PROVEN_SOLID,72.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft,6.98812551318347,
236,Tyler Allgeier,RB,ATL,7.82,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,6.967341679703757,
239,Jordan Mason,RB,MIN,7.79,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft,6.892061961862701,
240,Isiah Pacheco,RB,KC,7.69,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,6.862241608718079,
241,Amar Johnson,RB,LAC,7.8,UNPROVEN,70.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.854672085421315,
243,Brian Robinson,RB,SF,7.69,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,6.836436089563102,
244,Kimani Vidal,RB,LAC,7.73,EMERGING,70.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft,6.836375178865673,
246,Kyle Monangai,RB,CHI,7.62,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,6.802454424025538,
252,A.Mattison,RB,LV,7.4,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft,6.665,
254,Bam Knight,RB,ARI,7.43,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft,6.632269244970542,
255,Tyjae Spears,RB,TEN,7.52,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft,6.630130438541359,
257,A.Pierce,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
258,L.Miller,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
259,T.Ebner,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
260,R.Nall,RB,CHI,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],6.614,
263,B.Scarbrough,RB,SEA,7.22,UNPROVEN,43.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],6.512,
265,J.Corbin,RB,NYG,7.21,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
266,A.Armah,RB,WAS,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
267,R.Bonnafon,RB,WAS,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
268,W.Smallwood,RB,WAS,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],6.5035,
274,M.Lloyd,RB,GB,7.15,UNPROVEN,40.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.452500000000001,
275,D.Williams,RB,GB,7.15,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.452500000000001,
276,K.Hill,RB,GB,7.15,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.452500000000001,
277,D.Henderson,RB,LA,7.15,INJURY_RISK,39.1,3,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%],6.452500000000001,
281,C.Schrader,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
282,Z.Evans,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
283,M.Sargent,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
287,B.Howell,RB,LA,7.12,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],6.427,
289,R.Armstead,RB,JAX,7.1,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.409999999999999,
290,N.Cottrell,RB,JAX,7.1,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.409999999999999,
291,S.Conner,RB,JAX,7.1,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.409999999999999,
293,J.Hardy,RB,DAL,7.09,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.4015,
297,Robbie Ouzts,RB,SEA,7.22,UNPROVEN,43.7,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],6.3761724773446105,
301,G.Edwards,RB,LAC,7.05,PROVEN_SOLID,70.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft,6.3675,
302,K.Barner,RB,TB,7.05,UNPROVEN,35.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],6.3675,
303,C.Prosise,RB,HOU,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.3505,
304,J.Samuels,RB,HOU,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.3505,
305,S.Phillips,RB,HOU,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.3505,
306,Chris Rodriguez Jr.,RB,WAS,7.06,UNPROVEN,47.4,1,Handcuff,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft,6.347241871861971,
307,L.Bellamy,RB,DEN,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],6.342,
308,D.Crockett,RB,DEN,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],6.342,
309,B.Watson,RB,DEN,7.02,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],6.342,
311,Devin Singletary,RB,NYG,7.12,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft,6.321145517539062,
314,Kenneth Gainwell,RB,PIT,6.99,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft,6.2903695683928005,
318,Ulysses Bentley IV,RB,IND,7.0,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],6.264945545404603,
320,Owen Wright,RB,TB,7.05,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],6.259873522797466,
323,J.Brooks,RB,CAR,6.92,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.257,
324,I.Guerendo,RB,SF,6.92,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,6.257,
326,S.Brown,RB,CAR,6.92,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],6.257,
327,Austin Ekeler,RB,WAS,7.08,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%],6.254819582054669,
355,D.Washington,RB,NO,6.78,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%],6.138,
358,A.Shampklin,RB,PIT,6.74,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],6.104,
360,Sean Tucker,RB,TB,6.81,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft,6.097370747687022,
363,Keaton Mitchell,RB,BAL,6.84,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft,6.085380648910453,
364,J.Kibodi,RB,CLE,6.7,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],6.07,
390,Blake Corum,RB,LA,6.55,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft,5.9453282350601,
396,Brady Russell,RB,SEA,6.64,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],5.93223447734461,
398,S.Perry,RB,TEN,6.52,UNPROVEN,12.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],5.917,
404,J.Taylor,RB,HOU,6.47,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.874499999999999,
405,Michael Carter,RB,ARI,6.56,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,5.866176175206946,
406,D.Foster,RB,ARI,6.46,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],5.866,
407,K.Ingram,RB,ARI,6.46,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],5.866,
409,J.Funk,RB,IND,6.44,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],5.849,
411,Bhayshul Tuten,RB,JAX,6.55,UNPROVEN,42.0,1,Handcuff,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,5.8160944028745,
415,Ty Johnson,RB,BUF,6.37,INJURY_RISK,83.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,5.788949819355835,
416,T.Riddick,RB,LV,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.781,
417,T.Ragas,RB,LV,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.781,
418,C.Collier,RB,LV,6.36,UNPROVEN,4.6,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.781,
421,Kalel Mullings,RB,TEN,6.52,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],5.74686383697886,
422,Ray Davis,RB,BUF,6.41,UNPROVEN,83.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,5.7403570583251,
450,J.Ward,RB,PIT,6.2,UNPROVEN,22.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],5.645,
469,Jaylen Wright,RB,MIA,6.23,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft,5.560056533666415,
472,Clyde Edwards-Helaire,RB,KC,6.19,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%],5.547502471717519,
479,Emari Demercado,RB,ARI,6.17,PROVEN_SOLID,9.9,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft,5.517231242363843,
480,Justice Hill,RB,BAL,6.16,INJURY_RISK,78.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],5.506190155109675,
482,Jacob Saylors,RB,DET,6.17,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],5.5021006801100425,
483,Jordan James,RB,SF,6.11,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%],5.483190940348026,
485,Emanuel Wilson,RB,GB,6.08,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft,5.462999514813874,
487,Frank Gore Jr.,RB,BUF,6.08,UNPROVEN,83.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],5.450003753968977,
490,Samaje Perine,RB,CIN,6.06,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft,5.432683656389802,
492,Jaleel McLaughlin,RB,DEN,6.15,PROVEN_SOLID,35.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft,5.425671777154368,
494,E.Elliott,RB,DAL,5.93,INJURY_RISK,37.9,5,Handcuff,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,5.4155,
495,Nick Chubb,RB,HOU,6.12,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,5.407659256182296,
