overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,65.5,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.1,8.100000000000001,30.1,15.0,11,4.0,8.100000000000001,BUY
23,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.8,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.2,10.200000000000003,33.2,16.0,12,4.0,10.200000000000003,BUY
24,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,RB1/2,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,3.6999999999999993,27.7,13.0,13,0.0,3.6999999999999993,NEUTRAL
25,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.1,-1.8999999999999986,23.1,12.0,14,-2.0,-1.8999999999999986,NEUTRAL
26,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,63.9,1,Elite,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,7.799999999999997,33.8,17.0,15,2.0,7.799999999999997,NEUTRAL
27,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.5,-12.5,14.5,8.0,16,-8.0,-12.5,FADE
28,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,34.8,62.8,27.0,17,10.0,34.8,BUY
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.6,6.600000000000001,39.6,19.0,18,1.0,6.600000000000001,NEUTRAL
43,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.7,10.700000000000003,53.7,24.0,19,5.0,10.700000000000003,BUY
44,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.5,12.5,56.5,25.0,20,5.0,12.5,BUY
45,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,54.2,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.3,-1.7000000000000028,43.3,20.0,21,-1.0,-1.7000000000000028,NEUTRAL
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,61.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.0,5.0,51.0,22.0,22,0.0,5.0,NEUTRAL
47,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,48.3,1.2999999999999972,48.3,21.0,23,-2.0,1.2999999999999972,NEUTRAL
54,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.1,33.099999999999994,87.1,33.0,24,9.0,33.099999999999994,BUY
64,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,10.5,74.5,31.0,25,6.0,10.5,BUY
82,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,62.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,17.900000000000006,99.9,35.0,26,9.0,17.900000000000006,BUY
83,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-10.200000000000003,72.8,30.0,27,3.0,-10.200000000000003,BUY
84,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,47.4,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-20.299999999999997,63.7,28.0,28,0.0,-20.299999999999997,NEUTRAL
85,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,79.5,-5.5,79.5,32.0,29,3.0,-5.5,BUY
86,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-23.200000000000003,62.8,26.0,30,-4.0,-23.200000000000003,FADE
87,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,51.2,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,3.299999999999997,90.3,34.0,31,3.0,3.299999999999997,BUY
88,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,76.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.6,14.599999999999994,102.6,36.0,32,4.0,14.599999999999994,BUY
89,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,66.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,14.0,103.0,37.0,33,4.0,14.0,BUY
90,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,73.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.5,-23.5,66.5,29.0,34,-5.0,-23.5,FADE
92,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,70.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.2,50.19999999999999,142.2,45.0,35,10.0,50.19999999999999,BUY
93,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,64.7,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.9,27.900000000000006,120.9,41.0,36,5.0,27.900000000000006,BUY
94,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,57.5,1,Flex,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,121.0,27.0,121.0,42.0,37,5.0,27.0,BUY
95,Mike Washington,RB,LV,10.0,,10.0,,10.0,UNPROVEN,59.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,38,,,UNKNOWN
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,105.7,9.700000000000003,105.7,38.0,39,-1.0,9.700000000000003,NEUTRAL
97,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,48.5,1,RB3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,16.799999999999997,113.8,40.0,40,0.0,16.799999999999997,NEUTRAL
98,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,61.6,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.1,43.099999999999994,141.1,44.0,41,3.0,43.099999999999994,BUY
100,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,61.7,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.8,57.80000000000001,157.8,56.0,42,14.0,57.80000000000001,BUY
110,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,53.5,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,155.5,45.5,155.5,53.0,43,10.0,45.5,BUY
111,Tank Bigsby,RB,PHI,8.5,,8.5,,8.5,UNPROVEN,68.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.9,43.900000000000006,154.9,52.0,44,8.0,43.900000000000006,BUY
112,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,52.7,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,146.0,34.0,146.0,46.0,45,1.0,34.0,NEUTRAL
113,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,UNPROVEN,63.9,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.6,41.599999999999994,154.6,51.0,46,5.0,41.599999999999994,BUY
122,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,59.1,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.6,38.599999999999994,160.6,58.0,47,11.0,38.599999999999994,BUY
127,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
129,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.5,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,56.7,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,64.7,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-110.9,28.1,14.0,51,-37.0,-110.9,FADE
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,49.7,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
150,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.0,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.4,17.400000000000006,167.4,61.0,53,8.0,17.400000000000006,BUY
151,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,51.9,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,148.7,-2.3000000000000114,148.7,48.0,54,-6.0,-2.3000000000000114,FADE
152,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,60.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,5.0,157.0,55.0,55,0.0,5.0,NEUTRAL
153,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,79.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,6.0,159.0,57.0,56,1.0,6.0,NEUTRAL
154,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,8.800000000000011,162.8,59.0,57,2.0,8.800000000000011,NEUTRAL
156,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.8,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
159,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,56.7,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,50.4,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
161,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,38.8,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,148.1,-12.900000000000006,148.1,47.0,61,-14.0,-12.900000000000006,FADE
162,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,47.4,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,166.9,4.900000000000006,166.9,60.0,62,-2.0,4.900000000000006,NEUTRAL
164,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,54.4,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,46.2,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
182,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,61.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
183,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.1,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
184,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
188,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.7,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
191,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.8,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
192,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,70,,,UNKNOWN
201,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,67.3,1,Handcuff,,26.2,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo Lands on reserve/PUP list RB San Francisco 49ers Pectoral August 30, 2026 Guerendo (pectoral) was placed on the reserve/PUP list, Jeremy Fowler of ESPN reports. ANALYSIS Subscribe now to instantly reveal our take on this news]",,,,,,,,MODERATE,,,,,71,,,UNKNOWN
206,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.7,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
207,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,41.7,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
209,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,55.4,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
216,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,51.3,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
219,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
225,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,51.9,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
226,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,63.1,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-92.9,133.1,43.0,78,-35.0,-92.9,FADE
230,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
231,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,53.6,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
264,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
266,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,33.7,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
274,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,51.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
283,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,52.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
284,Jeremy McNichols,RB,WAS,3.18,,3.18,,3.18,UNPROVEN,48.7,1,Handcuff,,30.7,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Jeremy McNichols (quad) placed on IR Sun, Aug 30th 7:21pm EDT By Ari Koslow]",,,,,,,,SEVERE,,,,,85,,,UNKNOWN
304,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,33.7,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
308,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,51.3,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
310,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
317,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,44.7,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
322,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,39.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
323,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.4,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
327,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,45.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
329,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
363,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.8,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
364,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
365,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.1,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
366,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,43.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
367,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,55.9,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
368,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,42.4,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
369,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
370,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
371,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,45.6,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
372,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,49.5,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
373,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
