overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,50.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
150,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,12.800000000000011,162.8,59.0,53,6.0,12.800000000000011,BUY
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,8.0,159.0,57.0,54,3.0,8.0,BUY
152,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,52.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.4,15.400000000000006,167.4,61.0,55,6.0,15.400000000000006,BUY
153,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,56.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,4.0,157.0,55.0,56,-1.0,4.0,NEUTRAL
155,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
156,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,58.7,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
159,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,57.4,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.7,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
161,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,50.1,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,166.9,5.900000000000006,166.9,60.0,61,-1.0,5.900000000000006,NEUTRAL
163,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,52.9,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.5,-7.5,155.5,53.0,62,-9.0,-7.5,FADE
164,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.9,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,48.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
166,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,59.4,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.6,-11.400000000000006,154.6,51.0,65,-14.0,-11.400000000000006,FADE
182,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,59.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
183,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
184,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.4,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
188,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,49.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
191,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.3,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
192,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,71,,,UNKNOWN
205,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,42.8,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
207,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,58.1,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
213,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
216,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.5,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
222,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-88.9,133.1,43.0,76,-33.0,-88.9,FADE
226,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,38.9,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
259,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
261,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,34.8,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
292,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
294,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
300,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,47.3,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
305,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,41.6,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
306,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,37.7,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
310,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
312,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,51.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
343,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,52.1,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
344,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
345,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.4,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
346,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,42.2,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
347,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
348,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,48.7,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
349,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
350,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,52.9,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
351,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,43.6,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
352,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,50.7,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
353,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,40.2,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
354,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,30.3,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
355,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,48.7,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
