overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
117,Omarion Hampton,RB,LAC,11.96,,11.96,,11.96,,,,RB1/2,Healthy,23.5,2025_only,,,,,,,,,,,,,,,,
119,J.K. Dobbins,RB,DEN,11.68,,11.68,,11.68,,,,RB1/2,Healthy,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
123,J.Mixon,RB,HOU,11.45,,11.45,,11.45,,,,RB1/2,Healthy,30.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
125,Javonte Williams,RB,DAL,11.4,,11.4,,11.4,,,,RB1/2,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
129,Quinshon Judkins,RB,CLE,11.06,,11.06,,11.06,,,,RB1/2,Healthy,22.8,2025_only,,,,,,,,,,,,,,,,
142,RJ Harvey,RB,DEN,10.64,,10.64,,10.64,,,,RB1/2,Healthy,25.6,2025_only,,,,,,,,,,,,,,,,
148,Chuba Hubbard,RB,CAR,10.42,,10.42,,10.42,,,,RB3,Healthy,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
152,Rhamondre Stevenson,RB,NE,10.27,,10.27,,10.27,,,,RB3,Healthy,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
156,Jaylen Warren,RB,PIT,9.92,,9.92,,9.92,,,,RB3,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
160,David Montgomery,RB,DET,9.77,,9.77,,9.77,,,,RB3,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
163,TreVeyon Henderson,RB,NE,9.72,,9.72,,9.72,,,,RB3,Healthy,23.9,2025_only,,,,,,,,,,,,,,,,
166,Rachaad White,RB,TB,9.68,,9.68,,9.68,,,,RB3,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
167,Tyrone Tracy Jr.,RB,NYG,9.64,,9.64,,9.64,,,,RB3,Healthy,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
179,Tony Pollard,RB,TEN,9.27,,9.27,,9.27,,,,RB3,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
185,Rico Dowdle,RB,CAR,9.17,,9.17,,9.17,,,,Flex,Healthy,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
198,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,,,,Flex,Healthy,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
200,Z.Moss,RB,CIN,8.96,,8.96,,8.96,,,,RB3,Healthy,28.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
204,James Conner,RB,ARI,8.656,,8.656,,8.656,,,,RB3,Questionable,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
207,Woody Marks,RB,HOU,8.61,,8.61,,8.61,,,,Flex,Healthy,25.7,2025_only,,,,,,,,,,,,,,,,
213,Bam Knight,RB,ARI,8.39,,8.39,,8.39,,,,Flex,Healthy,25.4,2025_only,,,,,,,,,,,,,,,,
215,Jacory Croskey-Merritt,RB,WAS,8.22,,8.22,,8.22,,,,Flex,Healthy,25.4,2025_only,,,,,,,,,,,,,,,,
219,Aaron Jones,RB,MIN,8.05,,8.05,,8.05,,,,Handcuff,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
221,L.Bellamy,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
222,T.Ragas,RB,LV,8.0,,8.0,,8.0,,,,Flex,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
223,J.Samuels,RB,HOU,8.0,,8.0,,8.0,,,,Flex,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
224,C.Schrader,RB,LA,8.0,,8.0,,8.0,,,,Flex,Healthy,27.0,rookie_baseline,,,,,,,,,,,,,,,,
225,C.Collier,RB,LV,8.0,,8.0,,8.0,,,,Flex,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
226,S.Brown,RB,CAR,8.0,,8.0,,8.0,,,,Flex,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
227,B.Howell,RB,LA,8.0,,8.0,,8.0,,,,Flex,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
228,J.Brooks,RB,CAR,8.0,,8.0,,8.0,,,,Flex,Healthy,23.1,rookie_baseline,,,,,,,,,,,,,,,,
229,Owen Wright,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
230,Kendall Milton,RB,CIN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,24.6,rookie_baseline,,,,,,,,,,,,,,,,
231,Sione Vaki,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.1,rookie_baseline,,,,,,,,,,,,,,,,
232,Robbie Ouzts,RB,SEA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,24.0,rookie_baseline,,,,,,,,,,,,,,,,
233,Amar Johnson,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,23.6,rookie_baseline,,,,,,,,,,,,,,,,
234,R.Nall,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
235,T.Cannon,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
236,R.Bonnafon,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
237,J.McClellan,RB,ATL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,24.2,rookie_baseline,,,,,,,,,,,,,,,,
238,N.McCrary,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
239,S.Phillips,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
240,T.Ebner,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
241,J.Huntley,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
242,J.Jefferson,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
243,Z.Horvath,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.7,rookie_baseline,,,,,,,,,,,,,,,,
244,S.Conner,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.1,rookie_baseline,,,,,,,,,,,,,,,,
245,J.Corbin,RB,NYG,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.0,rookie_baseline,,,,,,,,,,,,,,,,
246,D.Thompson,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
247,J.Patrick,RB,SF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
248,D.Crockett,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
249,T.Davis-Price,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.9,rookie_baseline,,,,,,,,,,,,,,,,
250,T.Jones,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
251,K.Hill,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
252,B.Watson,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.9,rookie_baseline,,,,,,,,,,,,,,,,
253,K.Barner,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
254,T.Yeldon,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
255,T.Brooks-James,RB,ATL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
256,J.Hardy,RB,DAL,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
257,A.Armah,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
258,C.Prosise,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
259,D.Williams,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
260,A.Pierce,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
261,W.Smallwood,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
262,A.Williams,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
263,E.Dotson,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.6,rookie_baseline,,,,,,,,,,,,,,,,
264,J.Kibodi,RB,CLE,8.0,,8.0,,8.0,,,,Handcuff,Healthy,27.9,rookie_baseline,,,,,,,,,,,,,,,,
265,M.Lloyd,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.7,rookie_baseline,,,,,,,,,,,,,,,,
266,B.Scarbrough,RB,SEA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
267,Z.Evans,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.3,rookie_baseline,,,,,,,,,,,,,,,,
268,A.Killins,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
269,S.Perry,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
270,D.Bradwell,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
271,D.Washington,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
272,M.Sargent,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
273,A.Sherman,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
274,T.Riddick,RB,LV,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
275,T.Pope,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
276,L.Miller,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
277,R.Armstead,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
278,Ulysses Bentley IV,RB,IND,8.0,,8.0,,8.0,,,,Handcuff,Healthy,25.7,rookie_baseline,,,,,,,,,,,,,,,,
279,D.Washington,RB,NO,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
280,A.Shampklin,RB,PIT,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.9,rookie_baseline,,,,,,,,,,,,,,,,
281,D.Foster,RB,ARI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
282,N.Cottrell,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
283,K.Ingram,RB,ARI,8.0,,8.0,,8.0,,,,Handcuff,Healthy,26.9,rookie_baseline,,,,,,,,,,,,,,,,
284,D.Ozigbo,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
285,Kalel Mullings,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,Healthy,23.9,rookie_baseline,,,,,,,,,,,,,,,,
293,Najee Harris,RB,LAC,7.816,,7.816,,7.816,,,,RB3,Questionable,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
295,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,,,,Handcuff,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
297,Isiah Pacheco,RB,KC,7.76,,7.76,,7.76,,,,Handcuff,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
299,A.Mattison,RB,LV,7.71,,7.71,,7.71,,,,Handcuff,Healthy,28.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
300,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,,,,Handcuff,Healthy,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
301,D.Henderson,RB,LA,7.7,,7.7,,7.7,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
304,Kenneth Gainwell,RB,PIT,7.66,,7.66,,7.66,,,,Handcuff,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
305,Brian Robinson,RB,SF,7.66,,7.66,,7.66,,,,Handcuff,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
309,Austin Ekeler,RB,WAS,7.51,,7.51,,7.51,,,,Handcuff,Healthy,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
311,Kimani Vidal,RB,LAC,7.42,,7.42,,7.42,,,,Handcuff,Healthy,25.0,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
313,J.Taylor,RB,HOU,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
314,T.McAllister,RB,LV,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.4,rookie_baseline,,,,,,,,,,,,,,,,
315,Brady Russell,RB,SEA,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.0,rookie_baseline,,,,,,,,,,,,,,,,
316,J.Ward,RB,PIT,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
317,J.Funk,RB,IND,7.36,,7.36,,7.36,,,,Handcuff,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
318,Chris Rodriguez Jr.,RB,WAS,7.35,,7.35,,7.35,,,,Handcuff,Healthy,26.9,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
320,Tyler Allgeier,RB,ATL,7.34,,7.34,,7.34,,,,Handcuff,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
322,Kareem Hunt,RB,KC,7.33,,7.33,,7.33,,,,Handcuff,Healthy,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
329,Sean Tucker,RB,TB,7.05,,7.05,,7.05,,,,Handcuff,Healthy,24.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
443,Devin Singletary,RB,NYG,6.97,,6.97,,6.97,,,,Handcuff,Healthy,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
445,I.Guerendo,RB,SF,6.9,,6.9,,6.9,,,,Handcuff,Healthy,26.2,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
447,Keaton Mitchell,RB,BAL,6.85,,6.85,,6.85,,,,Handcuff,Healthy,24.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
449,Bhayshul Tuten,RB,JAX,6.83,,6.83,,6.83,,,,Handcuff,Healthy,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
453,J.Kelly,RB,CLE,6.8,,6.8,,6.8,,,,Handcuff,Healthy,29.9,rookie_baseline,,,,,,,,,,,,,,,,
454,Michael Carter,RB,ARI,6.75,,6.75,,6.75,,,,Handcuff,Healthy,27.3,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
459,G.Edwards,RB,LAC,6.71,,6.71,,6.71,,,,Handcuff,Healthy,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
462,Audric Estimé,RB,NO,6.6,,6.6,,6.6,,,,Handcuff,Healthy,23.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
466,Blake Corum,RB,LA,6.53,,6.53,,6.53,,,,Handcuff,Healthy,25.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
474,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,,,,Handcuff,Healthy,22.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
477,Jawhar Jordan,RB,HOU,6.39,,6.39,,6.39,,,,Handcuff,Healthy,27.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
478,Ray Davis,RB,BUF,6.38,,6.38,,6.38,,,,Handcuff,Healthy,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
483,Emari Demercado,RB,ARI,6.33,,6.33,,6.33,,,,Handcuff,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
484,Kyle Monangai,RB,CHI,6.32,,6.32,,6.32,,,,Handcuff,Questionable,24.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
485,Emanuel Wilson,RB,GB,6.29,,6.29,,6.29,,,,Handcuff,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
486,Jaydon Blue,RB,DAL,6.29,,6.29,,6.29,,,,Handcuff,Healthy,22.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
487,Nick Chubb,RB,HOU,6.28,,6.28,,6.28,,,,Handcuff,Healthy,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
488,Ty Johnson,RB,BUF,6.25,,6.25,,6.25,,,,Handcuff,Healthy,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
489,Cam Akers,RB,MIN,6.24,,6.24,,6.24,,,,Handcuff,Healthy,27.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
492,Tank Bigsby,RB,JAX,6.19,,6.19,,6.19,,,,Handcuff,Healthy,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
495,Phil Mafah,RB,DAL,6.15,,6.15,,6.15,,,,Handcuff,Healthy,23.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
497,Scott Matlock,RB,LAC,6.14,,6.14,,6.14,,,,Handcuff,Healthy,26.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
498,DJ Giddens,RB,IND,6.14,,6.14,,6.14,,,,Handcuff,Healthy,23.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
499,Corey Kiner,RB,ARI,6.12,,6.12,,6.12,,,,Handcuff,Healthy,24.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
501,Jaleel McLaughlin,RB,DEN,6.12,,6.12,,6.12,,,,Handcuff,Healthy,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
504,British Brooks,RB,HOU,6.11,,6.11,,6.11,,,,Handcuff,Healthy,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
507,E.Elliott,RB,DAL,6.09,,6.09,,6.09,,,,Handcuff,Healthy,31.1,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
508,Tahj Brooks,RB,CIN,6.09,,6.09,,6.09,,,,Handcuff,Healthy,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
509,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,,,,Handcuff,Healthy,24.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
510,Nate Carter,RB,ATL,6.09,,6.09,,6.09,,,,Handcuff,Healthy,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
512,Ronnie Rivers,RB,LA,6.07,,6.07,,6.07,,,,Handcuff,Healthy,27.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
513,Dylan Laube,RB,LV,6.06,,6.06,,6.06,,,,Handcuff,Healthy,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
515,Clyde Edwards-Helaire,RB,KC,6.05,,6.05,,6.05,,,,Handcuff,Healthy,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
518,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,,,,Handcuff,Healthy,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
519,Jack Westover,RB,NE,6.03,,6.03,,6.03,,,,Handcuff,Healthy,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
520,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,,,,Handcuff,Healthy,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
521,Josh Williams,RB,TB,6.02,,6.02,,6.02,,,,Handcuff,Healthy,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
522,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,,,,Handcuff,Healthy,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
524,Frank Gore Jr.,RB,BUF,6.02,,6.02,,6.02,,,,Handcuff,Healthy,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
525,T.Cohen,RB,CHI,6.0,,6.0,,6.0,,,,Handcuff,Healthy,31.1,rookie_baseline,,,,,,,,,,,,,,,,
532,Justice Hill,RB,BAL,5.92,,5.92,,5.92,,,,Handcuff,Healthy,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
534,Zavier Scott,RB,MIN,5.9,,5.9,,5.9,,,,Handcuff,Healthy,27.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
536,Trey Benson,RB,ARI,5.89,,5.89,,5.89,,,,Handcuff,Healthy,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
538,Jerome Ford,RB,CLE,5.83,,5.83,,5.83,,,,Handcuff,Healthy,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
542,Samaje Perine,RB,CIN,5.8,,5.8,,5.8,,,,Handcuff,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
546,Roschon Johnson,RB,CHI,5.74,,5.74,,5.74,,,,Handcuff,Healthy,25.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
549,Devin Neal,RB,NO,5.72,,5.72,,5.72,,,,Handcuff,Healthy,23.1,2025_only,,,,,,,,,,,,,,,,
551,Trayveon Williams,RB,CLE,5.7,,5.7,,5.7,,,,Handcuff,Healthy,28.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
553,Brashard Smith,RB,KC,5.69,,5.69,,5.69,,,,Handcuff,Healthy,23.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
