overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,24.0,0.0,24.0,12.0,11,1.0,0.0,NEUTRAL
25,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,63.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.5,26.5,51.5,22.0,12,10.0,26.5,BUY
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.1,-10.9,15.1,8.0,13,-5.0,-10.9,FADE
27,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,71.2,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-6.5,20.5,11.0,14,-3.0,-6.5,FADE
28,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,38.4,10.399999999999999,38.4,19.0,15,4.0,10.399999999999999,BUY
29,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,66.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.5,23.5,52.5,23.0,16,7.0,23.5,BUY
30,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,68.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,29.0,-1.0,29.0,15.0,17,-2.0,-1.0,NEUTRAL
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,64.6,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-4.600000000000001,27.4,14.0,18,-4.0,-4.600000000000001,FADE
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.5,27.5,63.5,27.0,19,8.0,27.5,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.2,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.4,-11.600000000000001,25.4,13.0,20,-7.0,-11.600000000000001,FADE
45,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.0,2.0,47.0,21.0,21,0.0,2.0,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.2,34.2,86.2,32.0,22,10.0,34.2,BUY
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,74.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.4,47.400000000000006,102.4,36.0,23,13.0,47.400000000000006,BUY
59,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.0,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.5,-25.5,33.5,17.0,24,-7.0,-25.5,FADE
61,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.5,16.5,77.5,31.0,25,6.0,16.5,BUY
63,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.4,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,156.8,93.80000000000001,156.8,52.0,26,26.0,93.80000000000001,BUY
74,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.3,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.2,-30.799999999999997,43.2,20.0,27,-7.0,-30.799999999999997,FADE
76,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,62.2,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,43.400000000000006,119.4,40.0,28,12.0,43.400000000000006,BUY
78,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.6,20.599999999999994,98.6,34.0,29,5.0,20.599999999999994,BUY
79,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,61.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.9,21.900000000000006,100.9,35.0,30,5.0,21.900000000000006,BUY
80,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,154.7,74.69999999999999,154.7,48.0,31,17.0,74.69999999999999,BUY
81,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,59.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,146.1,65.1,146.1,45.0,32,13.0,65.1,BUY
82,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,140.9,58.900000000000006,140.9,44.0,33,11.0,58.900000000000006,BUY
83,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,56.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,34,,,UNKNOWN
84,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.5,18.5,102.5,37.0,35,2.0,18.5,NEUTRAL
85,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
87,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.6,1,Flex,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-12.5,74.5,30.0,37,-7.0,-12.5,FADE
96,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.6,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.0,70.0,166.0,56.0,38,18.0,70.0,BUY
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.5,-43.5,55.5,24.0,39,-15.0,-43.5,FADE
101,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
103,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.1,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,63.2,-39.8,63.2,26.0,41,-15.0,-39.8,FADE
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,72.0,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,68.0,-38.0,68.0,28.0,43,-15.0,-38.0,FADE
108,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.8,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
109,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.8,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.4,5.400000000000006,114.4,39.0,45,-6.0,5.400000000000006,FADE
114,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.7,40.69999999999999,154.7,49.0,46,3.0,40.69999999999999,BUY
120,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,54.2,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
123,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,60.0,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,16.599999999999994,139.6,43.0,48,-5.0,16.599999999999994,FADE
134,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.2,-100.8,33.2,16.0,49,-33.0,-100.8,FADE
138,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
140,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,51.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,178.2,38.19999999999999,178.2,59.0,51,8.0,38.19999999999999,BUY
141,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.9,25.900000000000006,166.9,58.0,52,6.0,25.900000000000006,BUY
145,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.6,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,61.7,-83.3,61.7,25.0,53,-28.0,-83.3,FADE
146,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.9,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
148,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,133.5,-14.5,133.5,42.0,55,-13.0,-14.5,FADE
151,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,63.0,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
152,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,54.6,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
153,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,48.8,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.6,0.5999999999999943,153.6,47.0,58,-11.0,0.5999999999999943,FADE
154,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,53.5,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
155,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.3,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
156,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,60.9,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.1,0.09999999999999432,156.1,51.0,61,-10.0,0.09999999999999432,FADE
158,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
160,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
164,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
173,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,55.0,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
174,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.0,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
177,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.0,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-13.5,163.5,54.0,67,-13.0,-13.5,FADE
190,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
195,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.2,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
197,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.4,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
200,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,50.6,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
219,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
221,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
231,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,46.2,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
232,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,48.0,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
233,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,52.6,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.9,-111.1,121.9,41.0,76,-35.0,-111.1,FADE
237,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
240,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,52.0,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
275,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
276,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,42.4,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
281,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,49.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
290,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
302,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,42.4,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
308,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
311,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
314,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,42.1,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
316,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.2,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
321,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,38.6,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
322,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,34.1,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
324,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,46.2,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
325,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,47.9,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
327,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,44.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
329,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.3,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
333,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
370,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,44.0,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
371,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,48.2,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,165.8,-205.2,165.8,55.0,96,-41.0,-205.2,FADE
372,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,51.9,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,90.2,-281.8,90.2,33.0,97,-64.0,-281.8,FADE
373,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.8,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
374,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,48.7,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
375,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,44.6,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
376,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,42.6,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,155.8,-220.2,155.8,50.0,101,-51.0,-220.2,FADE
377,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
378,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,46.6,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
379,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
380,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,52.9,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
381,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
382,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,55.9,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
383,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.9,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
384,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,31.0,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
385,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,39.6,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
386,Raheem Blackshear,RB,DET,0.405,,0.405,,0.405,UNPROVEN,44.9,0,Handcuff,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
387,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,37.9,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
