overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Kenneth Walker III,RB,SEA,14.49,,14.49,,14.49,PROVEN_ELITE,50.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
19,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,PROVEN_ELITE,50.0,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.2,-8.8,10.2,5.0,12,-7.0,-8.8,FADE
24,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,RB1/2,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,32.2,8.200000000000003,32.2,17.0,13,4.0,8.200000000000003,BUY
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,16.6,-9.4,16.6,9.0,14,-5.0,-9.4,FADE
28,D'Andre Swift,RB,CHI,13.73,,13.73,,13.73,PROVEN_ELITE,50.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.3,15.299999999999995,43.3,20.0,15,5.0,15.299999999999995,BUY
31,Breece Hall,RB,NYJ,13.78,,13.78,,13.78,PROVEN_SOLID,50.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,26.1,-4.899999999999999,26.1,13.0,16,-3.0,-4.899999999999999,FADE
33,Saquon Barkley,RB,PHI,13.0,,13.0,,13.0,VOLATILE,50.0,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.7,-15.3,17.7,10.0,17,-7.0,-15.3,FADE
35,Omarion Hampton,RB,LAC,13.0,,13.0,,13.0,EMERGING,80.0,1,RB1/2,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,21.7,-13.3,21.7,11.0,18,-7.0,-13.3,FADE
37,Javonte Williams,RB,DAL,12.08,,12.08,,12.08,PROVEN_SOLID,50.0,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,35.6,-1.3999999999999986,35.6,18.0,19,-1.0,-1.3999999999999986,NEUTRAL
40,J.Mixon,RB,HOU,11.93,,11.93,,11.93,PROVEN_ELITE,50.0,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],,,,,,,,,,,,,20,,,UNKNOWN
43,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,50.0,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,83.6,40.6,83.6,32.0,21,11.0,40.6,BUY
44,Rhamondre Stevenson,RB,NE,11.5,,11.5,,11.5,PROVEN_ELITE,50.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.3,29.3,73.3,29.0,22,7.0,29.3,BUY
56,Travis Etienne,RB,JAX,10.83,,10.83,,10.83,VOLATILE,50.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,23,,,UNKNOWN
57,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,44.3,-12.700000000000005,44.3,21.0,24,-3.0,-12.700000000000005,FADE
65,Rachaad White,RB,TB,10.26,,10.26,,10.26,PROVEN_SOLID,50.0,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,102.0,37.0,102.0,37.0,25,12.0,37.0,BUY
66,Quinshon Judkins,RB,CLE,10.18,,10.18,,10.18,UNPROVEN,50.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,47.9,-18.1,47.9,22.0,26,-4.0,-18.1,FADE
75,RJ Harvey,RB,DEN,9.79,,9.79,,9.79,UNPROVEN,50.0,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,88.8,13.799999999999995,88.8,33.0,27,6.0,13.799999999999995,BUY
76,Z.Moss,RB,CIN,9.5,,9.5,,9.5,PROVEN_SOLID,50.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
78,Tyrone Tracy Jr.,RB,NYG,9.93,,9.93,,9.93,EMERGING,50.0,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,156.6,78.6,156.6,51.0,29,22.0,78.6,BUY
87,James Conner,RB,ARI,11.27,,11.27,,11.27,PROVEN_ELITE,50.0,5,RB3,,31.3,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,,,,,,30,,,UNKNOWN
88,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,64.2,-23.8,64.2,26.0,31,-5.0,-23.8,FADE
91,Jaylen Warren,RB,PIT,8.73,,8.73,,8.73,VOLATILE,50.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,77.2,-13.799999999999995,77.2,30.0,32,-2.0,-13.799999999999995,NEUTRAL
92,Chuba Hubbard,RB,CAR,9.17,,9.17,,9.17,VOLATILE,50.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,77.8,-14.200000000000005,77.8,31.0,33,-2.0,-14.200000000000005,NEUTRAL
99,Aaron Jones,RB,MIN,9.02,,9.02,,9.02,PROVEN_ELITE,50.0,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,34,,,UNKNOWN
102,A.Mattison,RB,LV,8.17,,8.17,,8.17,PROVEN_SOLID,50.0,5,RB3,,28.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,35,,,UNKNOWN
104,D.Henderson,RB,LA,8.16,,8.16,,8.16,PROVEN_SOLID,50.0,3,RB3,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
110,Najee Harris,RB,LAC,10.18,,10.18,,10.18,PROVEN_ELITE,50.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Najee Harris listed as Questionable. ],,,,,,,,,,,,,37,,,UNKNOWN
113,Kareem Hunt,RB,KC,7.77,,7.77,,7.77,PROVEN_SOLID,50.0,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
114,Zach Charbonnet,RB,SEA,7.85,,7.85,,7.85,PROVEN_SOLID,50.0,3,Flex,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,,131.2,17.19999999999999,131.2,42.0,39,3.0,17.19999999999999,BUY
118,Tony Pollard,RB,TEN,8.16,,8.16,,8.16,VOLATILE,50.0,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,65.4,-52.6,65.4,27.0,40,-13.0,-52.6,FADE
119,Rico Dowdle,RB,CAR,8.07,,8.07,,8.07,VOLATILE,50.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,68.6,-50.400000000000006,68.6,28.0,41,-13.0,-50.400000000000006,FADE
120,Woody Marks,RB,HOU,7.92,,7.92,,7.92,UNPROVEN,50.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,142.6,22.599999999999994,142.6,45.0,42,3.0,22.599999999999994,BUY
122,Tyjae Spears,RB,TEN,8.16,,8.16,,8.16,PROVEN_SOLID,50.0,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,147.7,25.69999999999999,147.7,46.0,43,3.0,25.69999999999999,BUY
124,Tyler Allgeier,RB,ATL,7.78,,7.78,,7.78,PROVEN_SOLID,50.0,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,151.9,27.90000000000001,151.9,48.0,44,4.0,27.90000000000001,BUY
125,Bam Knight,RB,ARI,7.72,,7.72,,7.72,UNPROVEN,50.0,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
130,Jacory Croskey-Merritt,RB,WAS,7.56,,7.56,,7.56,UNPROVEN,50.0,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,110.4,-19.599999999999994,110.4,38.0,46,-8.0,-19.599999999999994,FADE
132,D.Foster,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
133,A.Shampklin,RB,PIT,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Flex,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
134,L.Bellamy,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
135,T.Pope,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
136,A.Killins,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
137,M.Lloyd,RB,GB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
138,C.Schrader,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
139,T.Davis-Price,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
140,J.Kibodi,RB,CLE,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
141,B.Watson,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
142,J.Brooks,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
143,C.Collier,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
144,D.Ozigbo,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
145,A.Pierce,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
146,J.Corbin,RB,NYG,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
147,A.Armah,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
148,J.Jefferson,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
149,K.Ingram,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
150,T.Riddick,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
151,E.Dotson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
152,J.McClellan,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
153,S.Perry,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
154,S.Conner,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
155,Z.Horvath,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
156,D.Washington,RB,NO,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
157,K.Hill,RB,GB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
158,D.Thompson,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
159,A.Williams,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
160,D.Bradwell,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
161,N.Cottrell,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
162,R.Armstead,RB,JAX,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
163,T.Ebner,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
164,M.Sargent,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
165,T.Yeldon,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
166,T.Brooks-James,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
167,D.Washington,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
168,C.Prosise,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
169,W.Smallwood,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
170,J.Hardy,RB,DAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
171,J.Patrick,RB,SF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
172,D.Crockett,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
173,R.Bonnafon,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
174,S.Phillips,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
175,J.Samuels,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
176,S.Brown,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
177,R.Nall,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
178,N.McCrary,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
179,K.Barner,RB,TB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
180,J.Huntley,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
181,A.Sherman,RB,KC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
182,B.Howell,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
183,T.Cannon,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
184,T.Ragas,RB,LV,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
185,T.Jones,RB,BUF,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
186,B.Scarbrough,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
187,L.Miller,RB,CHI,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
188,Z.Evans,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
192,Ulysses Bentley IV,RB,IND,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
194,G.Edwards,RB,LAC,7.11,,7.11,,7.11,PROVEN_SOLID,50.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,105,,,UNKNOWN
197,Sean Tucker,RB,TB,7.26,,7.26,,7.26,EMERGING,50.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,106,,,UNKNOWN
199,Devin Singletary,RB,NYG,7.39,,7.39,,7.39,PROVEN_SOLID,50.0,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,107,,,UNKNOWN
200,Owen Wright,RB,TB,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
201,Kendall Milton,RB,CIN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
204,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,50.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,142.5,-61.5,142.5,44.0,110,-66.0,-61.5,FADE
206,Robbie Ouzts,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
207,Michael Carter,RB,ARI,7.16,,7.16,,7.16,PROVEN_SOLID,50.0,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
208,D.Williams,RB,GB,6.84,,6.84,,6.84,UNPROVEN,50.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,113,,,UNKNOWN
