overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
84,Z.Moss,RB,CIN,9.91,8.66,9.91,11.16,9.91,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],10.118275,9.959,10.118275,12.834,2.496,3.082,10.779,
86,Ashton Jeanty,RB,LV,9.99,8.37,9.99,11.61,9.99,UNPROVEN,34.6,1,RB3,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Jeanty -7% first_time_OC],10.110790003808049,9.6255,10.110790003808049,13.3515,3.235,4.294,15.706,
87,RJ Harvey,RB,DEN,9.9,8.43,9.9,11.37,9.9,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->Harvey -4% scheme_uncertainty],10.06654555869144,9.6945,10.06654555869144,13.0755,2.947,3.684,8.737,
88,Tyrone Tracy Jr.,RB,NYG,9.97,8.8,9.97,11.14,9.97,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]+eng[0.938] [NEW_OC:Matt Nagy],10.056833415859492,10.12,10.056833415859492,12.811,2.338,3.169,11.569,
90,Quinshon Judkins,RB,CLE,9.74,8.81,9.74,10.67,9.74,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Judkins +8% first_time_OC],9.8218162337195,10.1315,9.8218162337195,12.2705,1.857,2.571,16.5,
98,David Montgomery,RB,HOU,9.35,8.51,9.35,10.19,9.35,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[39->-3.3%] [team_fix:HOU*0.85] Traded to Texans from Lions. Massive situation downgrade.+eng[1.040] [STABLE:RETAINED],9.516239612227508,9.7865,9.516239612227508,11.7185,1.685,1.978,11.522,
100,J.Jefferson,RB,DET,9.22,8.48,9.22,9.96,9.22,UNPROVEN,88.0,0,RB3,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.125] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->J.Jefferson +5% pass_volume],9.4438,9.752,9.4438,11.454,,,,
101,D.Ozigbo,RB,DET,9.22,8.48,9.22,9.96,9.22,UNPROVEN,88.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.125] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->D.Ozigbo +5% pass_volume],9.4438,9.752,9.4438,11.454,,,,
104,Chuba Hubbard,RB,CAR,9.27,8.11,9.27,10.43,9.27,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],9.352805720705666,9.3265,9.352805720705666,11.9945,2.319,2.941,12.425,
106,Sione Vaki,RB,DET,9.22,8.48,9.22,9.96,9.22,UNPROVEN,88.0,0,RB3,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.125] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Vaki +5% pass_volume],9.30879078212655,9.752,9.30879078212655,11.454,,,,
108,A.Williams,RB,BUF,9.0,8.28,9.0,9.72,9.0,UNPROVEN,72.0,0,RB3,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->A.Williams +4% pass_volume],9.228749999999998,9.522,9.228749999999998,11.178,,,,
109,T.Jones,RB,BUF,9.0,8.28,9.0,9.72,9.0,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->T.Jones +4% pass_volume],9.228749999999998,9.522,9.228749999999998,11.178,,,,
110,T.Yeldon,RB,BUF,9.0,8.28,9.0,9.72,9.0,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->T.Yeldon +4% pass_volume],9.228749999999998,9.522,9.228749999999998,11.178,,,,
112,D.Thompson,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->D.Thompson +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
113,D.Washington,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->D.Washington +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
114,A.Sherman,RB,KC,8.91,8.2,8.91,9.62,8.91,UNPROVEN,72.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->A.Sherman +8% scheme upgrade],9.140775,9.43,9.140775,11.063,,,,
116,D.Bradwell,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Bradwell +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
117,T.Pope,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Pope +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
118,E.Dotson,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Dotson +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
119,Z.Horvath,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Z.Horvath +6% scheme upgrade],9.0919,9.3725,9.0919,11.0055,,,,
121,Kareem Hunt,RB,KC,8.8,8.17,8.8,9.43,8.8,PROVEN_SOLID,72.0,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Hunt +8% scheme upgrade],9.052944340160993,9.3955,9.052944340160993,10.8445,1.267,1.729,10.857,
122,James Conner,RB,ARI,8.93,7.63,8.93,10.23,8.93,INJURY_RISK,9.9,5,Flex,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Conner -5% scheme_uncertainty],9.05049378311547,8.7745,9.05049378311547,11.7645,2.593,3.078,15.25,
126,Amar Johnson,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnson +6% scheme upgrade],8.91902289823451,9.3725,8.91902289823451,11.0055,,,,
127,Isiah Pacheco,RB,KC,8.72,7.82,8.72,9.62,8.72,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Pacheco +8% scheme upgrade],8.89840285002579,8.993,8.89840285002579,11.063,1.803,2.308,10.596,
128,Kimani Vidal,RB,LAC,8.78,8.24,8.78,9.32,8.78,EMERGING,70.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Vidal +6% scheme upgrade],8.888206455695522,9.476,8.888206455695522,10.718,1.074,1.577,9.772,
131,J.Patrick,RB,SF,8.56,7.88,8.56,9.24,8.56,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],8.798649999999999,9.062,8.798649999999999,10.626,,,,
134,Woody Marks,RB,HOU,8.61,7.89,8.61,9.33,8.61,UNPROVEN,65.1,1,Handcuff,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]+eng[1.040] [STABLE:RETAINED],8.772381312087624,9.0735,8.772381312087624,10.7295,1.444,2.222,12.722,
138,Aaron Jones,RB,MIN,8.68,7.38,8.68,9.98,8.68,PROVEN_ELITE,24.9,6,Handcuff,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]+eng[1.040] [STABLE:RETAINED],8.755952744914435,8.487,8.755952744914435,11.477,2.59,3.611,12.751,
143,Kendall Milton,RB,CIN,8.47,7.79,8.47,9.15,8.47,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],8.586269828657677,8.9585,8.586269828657677,10.5225,,,,
144,T.Brooks-James,RB,ATL,8.32,7.65,8.32,8.99,8.32,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.56405,8.7975,8.56405,10.3385,,,,
145,J.McClellan,RB,ATL,8.32,7.65,8.32,8.99,8.32,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.56405,8.7975,8.56405,10.3385,,,,
150,Jacory Croskey-Merritt,RB,WAS,8.25,7.99,8.25,8.51,8.25,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%]+eng[1.018] [NEW_OC:David Blough],8.455485677698714,9.1885,8.455485677698714,9.7865,0.529,0.765,10.353,
151,J.Huntley,RB,PHI,8.2,7.54,8.2,8.86,8.2,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],8.446749999999998,8.671,8.446749999999998,10.189,,,,
152,A.Killins,RB,PHI,8.2,7.54,8.2,8.86,8.2,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],8.446749999999998,8.671,8.446749999999998,10.189,,,,
153,T.Davis-Price,RB,PHI,8.2,7.54,8.2,8.86,8.2,UNPROVEN,85.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],8.446749999999998,8.671,8.446749999999998,10.189,,,,
154,Tyler Allgeier,RB,ATL,8.21,7.78,8.21,8.64,8.21,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.39366793165932,8.947,8.39366793165932,9.936,0.853,0.971,8.812,
156,Brian Robinson,RB,SF,8.16,7.58,8.16,8.74,8.16,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],8.321326502997566,8.717,8.321326502997566,10.051,1.168,1.485,9.103,
158,G.Edwards,RB,LAC,8.01,7.79,8.01,8.23,8.01,PROVEN_SOLID,70.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->G.Edwards +6% scheme upgrade],8.261024999999998,8.9585,8.261024999999998,9.4645,0.445,0.587,9.842,
161,Jordan Mason,RB,MIN,8.1,7.71,8.1,8.49,8.1,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],8.228896256142104,8.8665,8.228896256142104,9.7635,0.779,0.939,9.683,
163,T.Cannon,RB,BAL,7.96,7.32,7.96,8.6,7.96,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->T.Cannon -5% scheme_uncertainty],8.21215,8.418,8.21215,9.89,,,,
164,N.McCrary,RB,BAL,7.96,7.32,7.96,8.6,7.96,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->N.McCrary -5% scheme_uncertainty],8.21215,8.418,8.21215,9.89,,,,
165,Alvin Kamara,RB,NO,8.04,5.98,8.04,10.1,8.04,INJURY_RISK,27.9,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[28->-6.6%]+eng[0.999] [NEW_OC:Brian Angelichio],8.169940042180498,6.877,8.169940042180498,11.615,4.111,5.003,13.609,
166,Kyle Monangai,RB,CHI,7.93,7.32,7.93,8.54,7.93,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],8.125847587629368,8.418,8.125847587629368,9.821,1.211,1.947,10.105,
167,TreVeyon Henderson,RB,NE,7.77,6.82,7.77,8.72,7.77,UNPROVEN,38.0,1,Handcuff,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],8.018641688077777,7.843,8.018641688077777,10.028,1.905,2.286,10.0,
171,L.Miller,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
172,T.Ebner,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
173,A.Pierce,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
174,R.Nall,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
182,Zach Charbonnet,RB,SEA,7.37,6.5,7.37,8.24,7.37,PROVEN_SOLID,79.7,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[80->+8.9%] [ACL_RECOVERY] Torn ACL. Recovery timeline uncertain for Week 1.+eng[1.010] [STABLE:RETAINED],7.624619772734783,7.475,7.624619772734783,9.476,1.742,2.124,9.321,
183,Tony Pollard,RB,TEN,7.5,6.29,7.5,8.71,7.5,INJURY_RISK,38.0,6,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Pollard -5% scheme_uncertainty],7.6214319477139325,7.2335,7.6214319477139325,10.0165,2.428,3.119,14.959,
184,I.Guerendo,RB,SF,7.34,6.76,7.34,7.92,7.34,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],7.6061,7.774,7.6061,9.108,1.154,1.231,6.462,
185,A.Armah,RB,WAS,7.34,6.75,7.34,7.93,7.34,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.018] [NEW_OC:David Blough],7.6061,7.7625,7.6061,9.1195,,,,
186,W.Smallwood,RB,WAS,7.34,6.75,7.34,7.93,7.34,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.018] [NEW_OC:David Blough],7.6061,7.7625,7.6061,9.1195,,,,
