overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
28,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,RB1/2,,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,,,,,15,,,UNKNOWN
30,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,13.7,-16.3,13.7,6.0,16,-10.0,-16.3,FADE
31,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,60.4,3,RB1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,,,,,17,,,UNKNOWN
32,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,66.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,,,,,18,,,UNKNOWN
33,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,75.6,4,RB1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,24.0,-9.0,24.0,11.0,19,-8.0,-9.0,FADE
37,Aaron Jones,RB,MIN,13.0,,13.0,,13.0,PROVEN_ELITE,77.2,6,RB1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
39,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,61.1,1,RB1/2,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,21,,,UNKNOWN
40,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,49.8,1,RB1/2,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,22,,,UNKNOWN
41,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,23,,,UNKNOWN
43,Rhamondre Stevenson,RB,NE,12.69,,12.69,,12.69,PROVEN_ELITE,66.3,5,RB1/2,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.2,13.200000000000003,56.2,14.0,24,-10.0,13.200000000000003,FADE
44,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,78.7,4,RB3,,,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,25,,,UNKNOWN
64,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,,,,,26,,,UNKNOWN
80,David Montgomery,RB,HOU,10.94,,10.94,,10.94,PROVEN_ELITE,62.0,6,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,54.8,-25.200000000000003,54.8,13.0,27,-14.0,-25.200000000000003,FADE
81,Travis Etienne,RB,NO,10.92,,10.92,,10.92,VOLATILE,69.8,4,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,28,,,UNKNOWN
85,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,59.7,3,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,,,,,29,,,UNKNOWN
92,Alvin Kamara,RB,NO,10.54,,10.54,,10.54,VOLATILE,57.8,6,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,30,,,UNKNOWN
93,Jadarian Price,RB,SEA,10.21,,10.21,,10.21,UNPROVEN,71.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,61.1,-31.9,61.1,15.0,31,-16.0,-31.9,FADE
94,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,59.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,32,,,UNKNOWN
95,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,58.9,5,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,33,,,UNKNOWN
96,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,46.9,0,RB3,,,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,,,,,34,,,UNKNOWN
97,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,67.7,6,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,35,,,UNKNOWN
98,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,47.7,4,RB3,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,36,,,UNKNOWN
99,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,62.9,1,RB3,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,,,,,37,,,UNKNOWN
103,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,55.7,3,Flex,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,38,,,UNKNOWN
104,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,43.2,0,Flex,,,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,115.3,11.299999999999997,115.3,17.0,39,-22.0,11.299999999999997,FADE
105,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,74.9,4,Flex,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,40,,,UNKNOWN
106,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.7,1,Flex,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,,,,,41,,,UNKNOWN
107,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,57.0,2,Flex,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,132.2,25.19999999999999,132.2,18.0,42,-24.0,25.19999999999999,FADE
108,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,50.5,1,Flex,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,,,,,43,,,UNKNOWN
133,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,61.8,1,Flex,,,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,44,,,UNKNOWN
134,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,,,,,45,,,UNKNOWN
135,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,64.4,1,Flex,,,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,140.4,5.400000000000006,140.4,19.0,46,-27.0,5.400000000000006,FADE
140,Najee Harris,RB,NYG,8.57,,8.57,,8.57,PROVEN_ELITE,67.6,4,Flex,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,47,,,UNKNOWN
141,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,32.4,1,Flex,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,48,,,UNKNOWN
147,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,47.7,3,Handcuff,,,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,49,,,UNKNOWN
148,Tyler Allgeier,RB,ARI,7.6,,7.6,,7.6,PROVEN_SOLID,46.9,4,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
149,Devin Singletary,RB,NYG,7.59,,7.59,,7.59,PROVEN_SOLID,59.6,6,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
154,Emari Demercado,RB,DAL,7.24,,7.24,,7.24,PROVEN_SOLID,63.6,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,52,,,UNKNOWN
159,Ty Johnson,RB,BUF,6.9,,6.9,,6.9,PROVEN_SOLID,65.9,5,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
161,Brian Robinson,RB,ATL,6.86,,6.86,,6.86,VOLATILE,60.7,4,Handcuff,,,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:Brian Robinson Upgrades to full activity RB Atlanta Falcons September 22, 2026 Robinson (ankle) was a full participant in Tuesday's practice, Tori McElhaney of the Falcons' official site reports. ANALYSIS Subscribe now to instantly reveal o]",,,,,,,,POSITIVE,,,,,54,,,UNKNOWN
163,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,51.1,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,55,,,UNKNOWN
164,Josh Jacobs,RB,GB,6.76,,6.76,,6.76,PROVEN_ELITE,63.2,6,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.45:Still exempt for Week 2. Not an RB1. Lottery only until reinstated; exempt time may count as served on a future suspension. Lloyd / Johnson get the early work.],,,,,,,,MONITOR,,,,,56,,,UNKNOWN
167,Keaton Mitchell,RB,LAC,6.71,,6.71,,6.71,UNPROVEN,44.9,1,Handcuff,,,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
181,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,52.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
182,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,59,,,UNKNOWN
183,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,60,,,UNKNOWN
188,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
189,Jaleel McLaughlin,RB,CLE,6.48,,6.48,,6.48,PROVEN_SOLID,49.1,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
201,Kimani Vidal,RB,LAC,6.0,,6.0,,6.0,VOLATILE,52.9,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
203,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,68.6,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,64,,,UNKNOWN
204,Tank Bigsby,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,60.6,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,,,,,65,,,UNKNOWN
212,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,48.4,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
217,Phil Mafah,RB,NYG,5.66,,5.66,,5.66,UNPROVEN,51.6,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
219,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,62.0,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
220,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,48.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
221,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,48.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
223,Ray Davis,RB,BUF,5.6,,5.6,,5.6,UNPROVEN,57.9,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
224,Nate Carter,RB,KC,5.6,,5.6,,5.6,UNPROVEN,58.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
227,Reggie Gilliam,RB,NE,5.58,,5.58,,5.58,UNPROVEN,38.3,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
228,Jerome Ford,RB,MIN,5.57,,5.57,,5.57,UNPROVEN,57.2,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
229,Dylan Laube,RB,LV,5.57,,5.57,,5.57,UNPROVEN,44.1,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
230,Jordan James,RB,SF,5.57,,5.57,,5.57,UNPROVEN,53.5,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
231,Jack Westover,RB,WAS,5.55,,5.55,,5.55,UNPROVEN,46.9,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
232,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,43.9,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
233,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,53.4,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
234,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,46.3,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
235,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,43.1,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
237,Frank Gore Jr.,RB,BUF,5.53,,5.53,,5.53,UNPROVEN,49.9,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
238,James Conner,RB,ARI,5.81,,5.81,,5.81,PROVEN_ELITE,54.9,5,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:IR:0.5:James Conner listed as IR. ],,,,,,,,IR,,,,,83,,,UNKNOWN
242,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,56.4,0,Handcuff,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
245,Justice Hill,RB,BAL,5.66,,5.66,,5.66,VOLATILE,53.6,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
248,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,51.9,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
249,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,50.4,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
250,Ronnie Rivers,RB,LAR,5.59,,5.59,,5.59,UNPROVEN,49.0,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
251,Ameer Abdullah,RB,JAX,5.31,,5.31,,5.31,VOLATILE,41.8,5,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,89,,,UNKNOWN
252,Kene Nwangwu,RB,NYJ,5.58,,5.58,,5.58,UNPROVEN,40.4,0,Handcuff,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
253,Velus Jones Jr.,RB,SEA,5.58,,5.58,,5.58,UNPROVEN,43.9,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
255,Zavier Scott,RB,CHI,5.27,,5.27,,5.27,UNPROVEN,34.5,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
256,Samaje Perine,RB,CIN,5.26,,5.26,,5.26,VOLATILE,56.4,6,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
279,Jordan Mason,RB,MIN,5.0,,5.0,,5.0,VOLATILE,65.2,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0] [camp_notes:IR:0.5:Jordan Mason listed as IR. ],,,,,,,,IR,110.9,-168.1,110.9,16.0,94,-78.0,-168.1,FADE
293,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
295,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
303,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,51.2,2,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
306,Zach Charbonnet,RB,SEA,4.6,,4.6,,4.6,PROVEN_SOLID,59.9,3,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,,,,,98,,,UNKNOWN
309,LeQuint Allen Jr.,RB,JAX,4.39,,4.39,,4.39,UNPROVEN,33.8,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
312,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,33.1,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
313,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,50.7,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
316,Isiah Pacheco,RB,DET,4.25,,4.25,,4.25,VOLATILE,61.4,4,Handcuff,,,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5] [camp_notes:IR:0.5:Isiah Pacheco , DET (knee/back) — placed on IR]",,,,,,,,IR,,,,,102,,,UNKNOWN
331,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,49.8,0,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
332,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,34.5,2,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,104,,,UNKNOWN
347,Khalil Herbert,RB,ATL,4.09,,4.09,,4.09,PROVEN_SOLID,44.7,3,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,105,,,UNKNOWN
366,Jaret Patterson,RB,MIN,3.71,,3.71,,3.71,UNPROVEN,49.2,1,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
