overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
25,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,75.9,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.4,4.399999999999999,29.4,15.0,11,4.0,4.399999999999999,BUY
26,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,24.3,-1.6999999999999993,24.3,12.0,12,0.0,-1.6999999999999993,NEUTRAL
27,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,68.6,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.9,-6.100000000000001,20.9,11.0,13,-2.0,-6.100000000000001,NEUTRAL
28,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,66.4,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,52.7,24.700000000000003,52.7,24.0,14,10.0,24.700000000000003,BUY
29,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,37.0,8.0,37.0,18.0,15,3.0,8.0,BUY
30,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,63.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.8,21.799999999999997,51.8,22.0,16,6.0,21.799999999999997,BUY
31,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,76.7,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,73.7,42.7,73.7,30.0,17,13.0,42.7,BUY
35,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.2,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-7.600000000000001,27.4,14.0,18,-4.0,-7.600000000000001,FADE
40,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,62.4,22.4,62.4,27.0,19,8.0,22.4,BUY
41,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.1,-15.899999999999999,25.1,13.0,20,-7.0,-15.899999999999999,FADE
50,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,46.5,-3.5,46.5,21.0,21,0.0,-3.5,NEUTRAL
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,64.5,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,84.2,31.200000000000003,84.2,33.0,22,11.0,31.200000000000003,BUY
57,Ollie Gordon,RB,MIA,11.0,,11.0,,11.0,UNPROVEN,46.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,23,,,UNKNOWN
58,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,71.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.7,44.7,102.7,38.0,24,14.0,44.7,BUY
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,58.9,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.0,-26.0,35.0,17.0,25,-8.0,-26.0,FADE
63,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.8,14.799999999999997,77.8,32.0,26,6.0,14.799999999999997,BUY
68,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.3,84.30000000000001,152.3,48.0,27,21.0,84.30000000000001,BUY
76,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.1,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.3,-32.7,43.3,20.0,28,-8.0,-32.7,FADE
84,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,59.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.1,37.099999999999994,121.1,41.0,29,12.0,37.099999999999994,BUY
89,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,73.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.8,50.80000000000001,139.8,45.0,30,15.0,50.80000000000001,BUY
90,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,62.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,31,,,UNKNOWN
91,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,56.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,145.6,54.599999999999994,145.6,46.0,32,14.0,54.599999999999994,BUY
92,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,153.8,61.80000000000001,153.8,49.0,33,16.0,61.80000000000001,BUY
93,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,7.5,100.5,37.0,34,3.0,7.5,BUY
94,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,2.200000000000003,96.2,35.0,35,0.0,2.200000000000003,NEUTRAL
95,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,59.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.8,4.799999999999997,99.8,36.0,36,0.0,4.799999999999997,NEUTRAL
96,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,63.9,1,Flex,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
97,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.5,1,Flex,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.2,-22.799999999999997,74.2,31.0,38,-7.0,-22.799999999999997,FADE
98,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,55.9,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.2,68.19999999999999,166.2,58.0,39,19.0,68.19999999999999,BUY
102,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.3,-46.7,55.3,25.0,40,-15.0,-46.7,FADE
104,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
106,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.0,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,65.1,-40.900000000000006,65.1,28.0,42,-14.0,-40.900000000000006,FADE
109,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
111,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,69.4,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.7,-43.3,67.7,29.0,44,-15.0,-43.3,FADE
118,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
120,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.7,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.8,-5.200000000000003,114.8,40.0,46,-6.0,-5.200000000000003,FADE
134,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.2,21.19999999999999,155.2,52.0,47,5.0,21.19999999999999,BUY
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,51.8,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
140,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,57.4,1,Handcuff,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.0,-1.0,139.0,44.0,49,-5.0,-1.0,FADE
142,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.3,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.3,-108.7,33.3,16.0,50,-34.0,-108.7,FADE
145,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
146,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,51.8,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,172.9,26.900000000000006,172.9,61.0,52,9.0,26.900000000000006,BUY
147,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.1,19.099999999999994,166.1,57.0,53,4.0,19.099999999999994,BUY
149,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.5,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,62.4,-86.6,62.4,26.0,54,-28.0,-86.6,FADE
150,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.7,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.4,21.400000000000006,171.4,60.0,55,5.0,21.400000000000006,BUY
153,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.6,-20.400000000000006,132.6,43.0,56,-13.0,-20.400000000000006,FADE
154,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.6,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
159,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,54.4,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
162,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,55.9,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-7.5,154.5,50.0,59,-9.0,-7.5,FADE
163,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,51.1,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
164,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,63.1,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.9,-9.099999999999994,154.9,51.0,61,-10.0,-9.099999999999994,FADE
165,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.1,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
176,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
183,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
186,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
192,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.6,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
196,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
200,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.9,-29.099999999999994,170.9,59.0,68,-9.0,-29.099999999999994,FADE
213,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,69,,,UNKNOWN
218,Trey Benson,RB,ARI,5.12,,5.12,,5.12,UNPROVEN,47.9,1,Handcuff,,24.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
221,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,48.6,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
222,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.3,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
226,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,50.6,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
239,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
242,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
253,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,43.8,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,76,,,UNKNOWN
254,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,54.3,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
255,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,51.2,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.5,-133.5,121.5,42.0,78,-36.0,-133.5,FADE
260,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,38.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
261,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,49.4,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
289,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
292,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,42.3,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
293,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,47.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
301,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
310,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,42.3,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
314,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
318,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
321,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,42.0,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
322,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
324,Ty Chandler,RB,NO,1.83,,1.83,,1.83,UNPROVEN,42.3,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
326,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,34.0,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
327,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,38.4,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
329,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,43.8,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
330,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,45.4,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
333,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,41.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
334,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.3,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
340,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
374,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,52.5,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,92.2,-281.8,92.2,34.0,98,-64.0,-281.8,FADE
375,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,46.3,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
376,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,53.4,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
377,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,41.4,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
378,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.7,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
379,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
380,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,42.6,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,158.3,-221.7,158.3,54.0,104,-50.0,-221.7,FADE
381,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
382,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
383,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,48.7,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
384,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,55.1,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
385,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,46.4,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
386,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,43.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
387,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,48.1,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,164.9,-222.1,164.9,56.0,111,-55.0,-222.1,FADE
