overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
55,Bucky Irving,RB,TB,11.45,,11.45,,11.45,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,-9.200000000000003,45.8,21.0,24,-3.0,-9.200000000000003,FADE
59,Travis Etienne,RB,NO,10.91,,10.91,,10.91,VOLATILE,67.1,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
69,Zach Charbonnet,RB,SEA,10.21,,10.21,,10.21,PROVEN_SOLID,61.6,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,131.3,62.30000000000001,131.3,43.0,26,17.0,62.30000000000001,BUY
71,Tyrone Tracy Jr.,RB,NYG,10.15,,10.15,,10.15,EMERGING,66.9,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,158.5,87.5,158.5,53.0,27,26.0,87.5,BUY
78,Rachaad White,RB,WAS,9.93,,9.93,,9.93,PROVEN_SOLID,68.4,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,121.8,43.8,121.8,42.0,28,14.0,43.8,BUY
82,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,66.4,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
83,RJ Harvey,RB,DEN,9.56,,9.56,,9.56,UNPROVEN,65.9,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,96.0,13.0,96.0,34.0,30,4.0,13.0,BUY
86,Quinshon Judkins,RB,CLE,9.37,,9.37,,9.37,UNPROVEN,60.1,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,51.6,-34.4,51.6,22.0,31,-9.0,-34.4,FADE
88,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-33.0,55.0,25.0,32,-7.0,-33.0,FADE
98,Rico Dowdle,RB,PIT,8.79,,8.79,,8.79,VOLATILE,48.7,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-22.5,75.5,31.0,33,-2.0,-22.5,NEUTRAL
100,Chuba Hubbard,RB,CAR,8.7,,8.7,,8.7,VOLATILE,65.7,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,79.9,-20.099999999999994,79.9,32.0,34,-2.0,-20.099999999999994,NEUTRAL
106,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,57.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.1,-5.900000000000006,100.1,37.0,35,2.0,-5.900000000000006,NEUTRAL
107,Jonathon Brooks,RB,CAR,8.5,,8.5,,8.5,UNPROVEN,53.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,97.1,-9.900000000000006,97.1,36.0,36,0.0,-9.900000000000006,NEUTRAL
110,Tony Pollard,RB,TEN,8.4,,8.4,,8.4,VOLATILE,64.2,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,67.1,-42.900000000000006,67.1,29.0,37,-8.0,-42.900000000000006,FADE
112,Jaylen Warren,RB,PIT,8.31,,8.31,,8.31,VOLATILE,60.7,4,Flex,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,63.3,-48.7,63.3,27.0,38,-11.0,-48.7,FADE
115,James Conner,RB,ARI,8.72,,8.72,,8.72,PROVEN_ELITE,59.4,5,Flex,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,39,,,UNKNOWN
116,Tyjae Spears,RB,TEN,8.28,,8.28,,8.28,PROVEN_SOLID,76.2,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,140.1,24.099999999999994,140.1,45.0,40,5.0,24.099999999999994,BUY
117,Jacory Croskey-Merritt,RB,WAS,8.16,,8.16,,8.16,UNPROVEN,56.4,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,105.0,-12.0,105.0,38.0,41,-3.0,-12.0,FADE
125,Woody Marks,RB,HOU,7.82,,7.82,,7.82,UNPROVEN,60.8,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,139.2,14.199999999999989,139.2,44.0,42,2.0,14.199999999999989,NEUTRAL
128,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,55.1,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,147.2,19.19999999999999,147.2,46.0,43,3.0,19.19999999999999,BUY
130,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,56.2,3,Flex,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
133,Tyler Allgeier,RB,ARI,7.61,,7.61,,7.61,PROVEN_SOLID,51.4,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.6,21.599999999999994,154.6,49.0,45,4.0,21.599999999999994,BUY
135,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,58.9,4,Flex,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,46,,,UNKNOWN
138,Isiah Pacheco,RB,DET,7.38,,7.38,,7.38,VOLATILE,67.7,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,156.6,18.599999999999994,156.6,50.0,47,3.0,18.599999999999994,BUY
140,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,50.9,6,Flex,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,48,,,UNKNOWN
142,Chris Rodriguez Jr.,RB,JAX,7.3,,7.3,,7.3,UNPROVEN,62.2,1,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.7,14.699999999999989,156.7,51.0,49,2.0,14.699999999999989,NEUTRAL
146,Kyle Monangai,RB,CHI,7.09,,7.09,,7.09,UNPROVEN,50.8,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,96.2,-49.8,96.2,35.0,50,-15.0,-49.8,FADE
147,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,60.1,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
153,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,49.2,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,52,,,UNKNOWN
154,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,44.4,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.1,0.09999999999999432,154.1,48.0,53,-5.0,0.09999999999999432,FADE
156,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,65.1,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,54,,,UNKNOWN
166,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,57.9,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,159.6,-6.400000000000006,159.6,54.0,55,-1.0,-6.400000000000006,NEUTRAL
169,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.5,-7.5,161.5,56.0,56,0.0,-7.5,NEUTRAL
170,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,57.9,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,164.3,-5.699999999999989,164.3,57.0,57,0.0,-5.699999999999989,NEUTRAL
171,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,51.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
173,Jordan Mason,RB,MIN,6.35,,6.35,,6.35,VOLATILE,54.4,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-57.5,115.5,40.0,59,-19.0,-57.5,FADE
174,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,48.1,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,0.5999999999999943,174.6,62.0,61,1.0,0.5999999999999943,NEUTRAL
175,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,49.9,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
184,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,52.4,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
188,Tank Bigsby,RB,PHI,5.9,,5.9,,5.9,UNPROVEN,62.5,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-35.19999999999999,152.8,47.0,64,-17.0,-35.19999999999999,FADE
192,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,68.6,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,167.0,-25.0,167.0,59.0,65,-6.0,-25.0,FADE
193,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
194,Bhayshul Tuten,RB,JAX,5.78,,5.78,,5.78,UNPROVEN,50.2,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,53.3,-140.7,53.3,24.0,67,-43.0,-140.7,FADE
196,Blake Corum,RB,LAR,5.73,,5.73,,5.73,VOLATILE,53.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.8,-75.2,120.8,41.0,68,-27.0,-75.2,FADE
200,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,60.6,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
202,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,58.6,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
203,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,44.8,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
204,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,57.1,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
205,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,49.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
207,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,43.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
208,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,166.8,-41.19999999999999,166.8,58.0,75,-17.0,-41.19999999999999,FADE
210,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,47.7,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
211,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,45.6,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
212,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,41.2,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
213,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,59.7,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
214,Corey Kiner,RB,ARI,5.54,,5.54,,5.54,UNPROVEN,43.4,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
215,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,49.1,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
224,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,52.8,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
229,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,53.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
230,Brashard Smith,RB,KC,5.31,,5.31,,5.31,UNPROVEN,52.1,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
231,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,45.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
233,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,46.4,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
236,DJ Giddens,RB,IND,5.25,,5.25,,5.25,UNPROVEN,63.3,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Giddens listed as Questionable. ],,,,,,,,MILD,,,,,87,,,UNKNOWN
242,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,42.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
244,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,47.1,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
248,Jeremy McNichols,RB,WAS,5.18,,5.18,,5.18,BASELINE,48.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,90,,,UNKNOWN
250,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,43.4,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
252,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,51.7,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
258,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,47.5,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.2,-83.80000000000001,174.2,61.0,93,-32.0,-83.80000000000001,FADE
259,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-207.0,52.0,23.0,94,-71.0,-207.0,FADE
265,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
266,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,42.2,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
271,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,97,,,UNKNOWN
277,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,50.6,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,98,,,UNKNOWN
278,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,39.7,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
290,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,49.5,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
298,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,45.6,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
304,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,52.6,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
308,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,40.1,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
309,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,49.9,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
