overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
70,TreVeyon Henderson,RB,NE,10.53,,10.53,,10.53,EMERGING,65.0,1,RB3,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus] [camp_research:MONITOR:0.78:Not a Sleeper stub — Reiss/Lazar confirm 10+ days off practice. Do not treat as a locked Week 1 RB2. Stevenson volume if out.],,,,,,,,MONITOR,64.2,-5.799999999999997,64.2,26.0,26,0.0,-5.799999999999997,NEUTRAL
73,Rhamondre Stevenson,RB,NE,10.29,,10.29,,10.29,PROVEN_ELITE,52.4,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,62.9,-10.100000000000001,62.9,24.0,27,-3.0,-10.100000000000001,FADE
76,Jaylen Warren,RB,PIT,10.21,,10.21,,10.21,VOLATILE,60.1,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,63.1,-12.899999999999999,63.1,25.0,28,-3.0,-12.899999999999999,FADE
77,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,61.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.4,23.400000000000006,100.4,34.0,29,5.0,23.400000000000006,BUY
78,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,64.3,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,101.2,23.200000000000003,101.2,35.0,30,5.0,23.200000000000003,BUY
79,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,77.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,67.1,-11.900000000000006,67.1,27.0,31,-4.0,-11.900000000000006,FADE
80,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,42.2,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,90.5,10.5,90.5,33.0,32,1.0,10.5,NEUTRAL
83,Chuba Hubbard,RB,CAR,10.07,,10.07,,10.07,VOLATILE,62.2,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,87.9,4.900000000000006,87.9,32.0,33,-1.0,4.900000000000006,NEUTRAL
84,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,49.4,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,107.2,23.200000000000003,107.2,37.0,34,3.0,23.200000000000003,BUY
85,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,49.9,0,RB3,,25.7,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,114.5,29.5,114.5,40.0,35,5.0,29.5,BUY
86,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,61.8,2,RB3,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:10.0],,,,,,,,,117.7,31.700000000000003,117.7,41.0,36,5.0,31.700000000000003,BUY
88,Rico Dowdle,RB,PIT,9.88,,9.88,,9.88,VOLATILE,48.1,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-13.5,74.5,29.0,37,-8.0,-13.5,FADE
89,Rachaad White,RB,WAS,9.87,,9.87,,9.87,PROVEN_SOLID,76.3,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,127.9,38.900000000000006,127.9,42.0,38,4.0,38.900000000000006,BUY
98,Tony Pollard,RB,TEN,9.21,,9.21,,9.21,VOLATILE,66.4,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,68.6,-29.400000000000006,68.6,28.0,39,-11.0,-29.400000000000006,FADE
105,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,VOLATILE,59.5,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,158.5,53.5,158.5,52.0,40,12.0,53.5,BUY
115,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,60.3,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,135.5,20.5,135.5,43.0,41,2.0,20.5,NEUTRAL
116,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.9,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,156.1,40.099999999999994,156.1,50.0,42,8.0,40.099999999999994,BUY
117,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,160.9,43.900000000000006,160.9,57.0,43,14.0,43.900000000000006,BUY
118,David Montgomery,RB,HOU,8.5,,8.5,,8.5,PROVEN_ELITE,62.0,6,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.1,-62.9,55.1,23.0,44,-21.0,-62.9,FADE
128,Aaron Jones,RB,MIN,7.91,,7.91,,7.91,PROVEN_ELITE,67.2,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,45,,,UNKNOWN
130,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,VOLATILE,55.2,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,110.4,-19.599999999999994,110.4,39.0,46,-7.0,-19.599999999999994,FADE
132,Brian Robinson,RB,ATL,7.72,,7.72,,7.72,VOLATILE,55.9,4,Flex,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,161.3,29.30000000000001,161.3,58.0,47,11.0,29.30000000000001,BUY
134,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,PROVEN_SOLID,54.4,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,137.2,3.1999999999999886,137.2,44.0,48,-4.0,3.1999999999999886,FADE
137,Kimani Vidal,RB,LAC,7.49,,7.49,,7.49,VOLATILE,51.7,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,49,,,UNKNOWN
141,Tyler Allgeier,RB,ARI,7.34,,7.34,,7.34,PROVEN_SOLID,43.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,152.0,11.0,152.0,47.0,50,-3.0,11.0,FADE
143,Najee Harris,RB,NYG,7.18,,7.18,,7.18,PROVEN_ELITE,68.7,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,51,,,UNKNOWN
148,Chris Rodriguez Jr.,RB,JAX,7.12,,7.12,,7.12,EMERGING,59.5,2,Handcuff,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,155.3,7.300000000000011,155.3,48.0,52,-4.0,7.300000000000011,FADE
150,Sean Tucker,RB,TB,7.05,,7.05,,7.05,EMERGING,53.1,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,,,,,53,,,UNKNOWN
155,Jerome Ford,RB,WAS,6.95,,6.95,,6.95,VOLATILE,56.3,3,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,54,,,UNKNOWN
156,Devin Singletary,RB,NYG,6.94,,6.94,,6.94,PROVEN_SOLID,52.7,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,55,,,UNKNOWN
157,Justice Hill,RB,BAL,6.92,,6.92,,6.92,VOLATILE,48.8,4,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,172.2,15.199999999999989,172.2,61.0,56,5.0,15.199999999999989,BUY
158,Isaac Guerendo,RB,SF,6.9,,6.9,,6.9,UNPROVEN,69.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
160,Keaton Mitchell,RB,LAC,6.85,,6.85,,6.85,UNPROVEN,43.7,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,156.0,-4.0,156.0,49.0,58,-9.0,-4.0,FADE
162,Josh Jacobs,RB,GB,6.8,,6.8,,6.8,PROVEN_ELITE,77.9,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,75.0,-87.0,75.0,30.0,59,-29.0,-87.0,FADE
164,Michael Carter,RB,TEN,6.75,,6.75,,6.75,VOLATILE,46.4,4,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,60,,,UNKNOWN
178,Jawhar Jordan,RB,HOU,6.55,,6.55,,6.55,UNPROVEN,52.3,0,Handcuff,,27.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
179,Ray Davis,RB,BUF,6.54,,6.54,,6.54,UNPROVEN,63.5,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,160.3,-18.69999999999999,160.3,55.0,62,-7.0,-18.69999999999999,FADE
182,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,61.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.2,-22.80000000000001,159.2,53.0,63,-10.0,-22.80000000000001,FADE
183,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,62.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,64,,,UNKNOWN
184,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,149.1,-34.900000000000006,149.1,46.0,65,-19.0,-34.900000000000006,FADE
186,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,UNPROVEN,53.1,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,166.7,-19.30000000000001,166.7,60.0,66,-6.0,-19.30000000000001,FADE
188,Emanuel Wilson,RB,SEA,6.38,,6.38,,6.38,UNPROVEN,57.1,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
192,Emari Demercado,RB,DAL,6.33,,6.33,,6.33,PROVEN_SOLID,57.3,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,68,,,UNKNOWN
193,Jaleel McLaughlin,RB,CLE,6.25,,6.25,,6.25,PROVEN_SOLID,45.1,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,69,,,UNKNOWN
194,Tank Bigsby,RB,PHI,6.23,,6.23,,6.23,VOLATILE,66.8,3,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,160.5,-33.5,160.5,56.0,70,-14.0,-33.5,FADE
198,Malik Davis,RB,DAL,6.2,,6.2,,6.2,UNPROVEN,49.3,1,Handcuff,,27.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
199,Ty Johnson,RB,BUF,6.2,,6.2,,6.2,PROVEN_SOLID,55.5,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,72,,,UNKNOWN
202,British Brooks,RB,HOU,6.11,,6.11,,6.11,UNPROVEN,44.3,0,Handcuff,,26.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
203,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
204,Nate Carter,RB,KC,6.09,,6.09,,6.09,UNPROVEN,58.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
205,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,UNPROVEN,49.1,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
206,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,77,,,UNKNOWN
207,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,UNPROVEN,48.6,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,78,,,UNKNOWN
208,Josh Williams,RB,TB,6.02,,6.02,,6.02,UNPROVEN,45.1,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
209,Kalel Mullings,RB,TEN,6.01,,6.01,,6.01,UNPROVEN,38.4,0,Handcuff,,23.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
210,Amar Johnson,RB,LAC,6.01,,6.01,,6.01,UNPROVEN,35.7,0,Handcuff,,23.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
211,Jack Westover,RB,WAS,6.01,,6.01,,6.01,UNPROVEN,48.3,0,Handcuff,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,82,,,UNKNOWN
212,Kendall Milton,RB,CIN,6.0,,6.0,,6.0,UNPROVEN,53.7,0,Handcuff,,24.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,83,,,UNKNOWN
214,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,50.8,0,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:6.0],,,,,,,,,,,,,84,,,UNKNOWN
218,Zavier Scott,RB,CHI,5.9,,5.9,,5.9,UNPROVEN,41.4,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
221,Samaje Perine,RB,CIN,5.85,,5.85,,5.85,PROVEN_SOLID,45.7,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,86,,,UNKNOWN
226,Brashard Smith,RB,KC,5.69,,5.69,,5.69,UNPROVEN,50.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,87,,,UNKNOWN
230,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
236,Ameer Abdullah,RB,JAX,5.53,,5.53,,5.53,VOLATILE,39.5,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,89,,,UNKNOWN
237,Brady Russell,RB,SEA,5.52,,5.52,,5.52,UNPROVEN,49.1,0,Handcuff,,28.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,90,,,UNKNOWN
252,Chris Brooks,RB,GB,5.21,,5.21,,5.21,UNPROVEN,65.9,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
260,Reggie Gilliam,RB,NE,5.15,,5.15,,5.15,UNPROVEN,44.4,0,Handcuff,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,92,,,UNKNOWN
262,Velus Jones Jr.,RB,SEA,5.14,,5.14,,5.14,VOLATILE,49.1,2,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,93,,,UNKNOWN
263,Sincere McCormick,RB,SF,5.14,,5.14,,5.14,UNPROVEN,53.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
275,Pierre Strong,RB,GB,5.0,,5.0,,5.0,UNPROVEN,57.9,2,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,95,,,UNKNOWN
281,Will Shipley,RB,PHI,4.94,,4.94,,4.94,UNPROVEN,58.8,1,Handcuff,,24.0,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,96,,,UNKNOWN
282,Tyler Badie,RB,DEN,4.92,,4.92,,4.92,UNPROVEN,51.7,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
