Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
85,Ashton Jeanty,LV,RB,11.34,RB1/2,,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]
92,Rhamondre Stevenson,NE,RB,11.09,RB1/2,,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
97,J.K. Dobbins,DEN,RB,10.83,RB1/2,,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]
103,J.Mixon,HOU,RB,10.5,RB1/2,,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
104,Tyrone Tracy Jr.,NYG,RB,10.62,RB3,,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]
117,Chuba Hubbard,CAR,RB,10.39,RB3,,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]
118,RJ Harvey,DEN,RB,10.21,RB3,,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]
121,Jaylen Warren,PIT,RB,10.16,RB3,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]
132,Rachaad White,TB,RB,9.94,RB3,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]
141,Najee Harris,LAC,RB,9.95,RB3,,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
145,Quinshon Judkins,CLE,RB,9.71,RB3,,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]
149,Zach Charbonnet,SEA,RB,9.51,RB3,,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%]
164,Z.Moss,CIN,RB,9.25,RB3,,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
176,James Conner,ARI,RB,9.13,RB3,,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%]
182,TreVeyon Henderson,NE,RB,8.62,RB3,,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]
186,Tony Pollard,TEN,RB,8.58,RB3,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
193,Woody Marks,HOU,RB,8.28,Flex,,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]
194,D.Ozigbo,DET,RB,8.2,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
195,J.Jefferson,DET,RB,8.2,Flex,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
196,Aaron Jones,MIN,RB,8.34,Flex,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]
197,Rico Dowdle,CAR,RB,8.27,Flex,,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]
199,A.Killins,PHI,RB,8.13,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
200,J.Huntley,PHI,RB,8.13,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
201,T.Davis-Price,PHI,RB,8.13,Flex,,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
202,T.Jones,BUF,RB,8.09,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
203,A.Williams,BUF,RB,8.09,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
204,T.Yeldon,BUF,RB,8.09,Flex,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
205,Alvin Kamara,NO,RB,8.2,Flex,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%]
206,J.Patrick,SF,RB,8.07,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
207,Sione Vaki,DET,RB,8.2,Handcuff,,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
209,Jacory Croskey-Merritt,WAS,RB,8.1,Handcuff,,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%]
213,T.Cannon,BAL,RB,7.98,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
214,N.McCrary,BAL,RB,7.98,Handcuff,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
217,J.McClellan,ATL,RB,7.93,Handcuff,,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
218,T.Brooks-James,ATL,RB,7.93,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
221,A.Sherman,KC,RB,7.85,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
222,D.Washington,KC,RB,7.85,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
223,D.Thompson,KC,RB,7.85,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
229,Z.Horvath,LAC,RB,7.8,Handcuff,,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
230,T.Pope,LAC,RB,7.8,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
231,D.Bradwell,LAC,RB,7.8,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
232,E.Dotson,LAC,RB,7.8,Handcuff,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
234,Kendall Milton,CIN,RB,7.91,Handcuff,,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
235,Kareem Hunt,KC,RB,7.76,Handcuff,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft
236,Tyler Allgeier,ATL,RB,7.82,Handcuff,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft
239,Jordan Mason,MIN,RB,7.79,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft
240,Isiah Pacheco,KC,RB,7.69,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft
241,Amar Johnson,LAC,RB,7.8,Handcuff,,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
243,Brian Robinson,SF,RB,7.69,Handcuff,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
244,Kimani Vidal,LAC,RB,7.73,Handcuff,,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft
246,Kyle Monangai,CHI,RB,7.62,Handcuff,,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft
252,A.Mattison,LV,RB,7.4,Handcuff,,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft
254,Bam Knight,ARI,RB,7.43,Handcuff,,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft
255,Tyjae Spears,TEN,RB,7.52,Handcuff,,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft
257,A.Pierce,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
258,L.Miller,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
259,T.Ebner,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
260,R.Nall,CHI,RB,7.34,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
263,B.Scarbrough,SEA,RB,7.22,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]
265,J.Corbin,NYG,RB,7.21,Handcuff,,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
266,A.Armah,WAS,RB,7.21,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
267,R.Bonnafon,WAS,RB,7.21,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
268,W.Smallwood,WAS,RB,7.21,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]
274,M.Lloyd,GB,RB,7.15,Handcuff,,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
275,D.Williams,GB,RB,7.15,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
276,K.Hill,GB,RB,7.15,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
277,D.Henderson,LA,RB,7.15,Handcuff,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%]
281,C.Schrader,LA,RB,7.12,Handcuff,,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
282,Z.Evans,LA,RB,7.12,Handcuff,,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
283,M.Sargent,LA,RB,7.12,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
287,B.Howell,LA,RB,7.12,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]
289,R.Armstead,JAX,RB,7.1,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
290,N.Cottrell,JAX,RB,7.1,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
291,S.Conner,JAX,RB,7.1,Handcuff,,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
293,J.Hardy,DAL,RB,7.09,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
297,Robbie Ouzts,SEA,RB,7.22,Handcuff,,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]
301,G.Edwards,LAC,RB,7.05,Handcuff,,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft
302,K.Barner,TB,RB,7.05,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]
303,C.Prosise,HOU,RB,7.03,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
304,J.Samuels,HOU,RB,7.03,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
305,S.Phillips,HOU,RB,7.03,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
306,Chris Rodriguez Jr.,WAS,RB,7.06,Handcuff,,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft
307,L.Bellamy,DEN,RB,7.02,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]
308,D.Crockett,DEN,RB,7.02,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]
309,B.Watson,DEN,RB,7.02,Handcuff,,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]
311,Devin Singletary,NYG,RB,7.12,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft
314,Kenneth Gainwell,PIT,RB,6.99,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft
318,Ulysses Bentley IV,IND,RB,7.0,Handcuff,,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]
320,Owen Wright,TB,RB,7.05,Handcuff,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]
323,J.Brooks,CAR,RB,6.92,Handcuff,,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
324,I.Guerendo,SF,RB,6.92,Handcuff,,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
326,S.Brown,CAR,RB,6.92,Handcuff,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
327,Austin Ekeler,WAS,RB,7.08,Handcuff,,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%]
355,D.Washington,NO,RB,6.78,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]
358,A.Shampklin,PIT,RB,6.74,Handcuff,,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]
360,Sean Tucker,TB,RB,6.81,Handcuff,,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft
363,Keaton Mitchell,BAL,RB,6.84,Handcuff,,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft
364,J.Kibodi,CLE,RB,6.7,Handcuff,,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]
390,Blake Corum,LA,RB,6.55,Handcuff,,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft
396,Brady Russell,SEA,RB,6.64,Handcuff,,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]
398,S.Perry,TEN,RB,6.52,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]
404,J.Taylor,HOU,RB,6.47,Handcuff,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
405,Michael Carter,ARI,RB,6.56,Handcuff,,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft
406,D.Foster,ARI,RB,6.46,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]
407,K.Ingram,ARI,RB,6.46,Handcuff,,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]
409,J.Funk,IND,RB,6.44,Handcuff,,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]
411,Bhayshul Tuten,JAX,RB,6.55,Handcuff,,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft
415,Ty Johnson,BUF,RB,6.37,Handcuff,,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft
416,T.Riddick,LV,RB,6.36,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
417,T.Ragas,LV,RB,6.36,Handcuff,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
418,C.Collier,LV,RB,6.36,Handcuff,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
421,Kalel Mullings,TEN,RB,6.52,Handcuff,,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]
422,Ray Davis,BUF,RB,6.41,Handcuff,,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft
450,J.Ward,PIT,RB,6.2,Handcuff,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]
469,Jaylen Wright,MIA,RB,6.23,Handcuff,,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft
472,Clyde Edwards-Helaire,KC,RB,6.19,Handcuff,,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
479,Emari Demercado,ARI,RB,6.17,Handcuff,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft
480,Justice Hill,BAL,RB,6.16,Handcuff,,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]
482,Jacob Saylors,DET,RB,6.17,Handcuff,,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]
483,Jordan James,SF,RB,6.11,Handcuff,,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]
485,Emanuel Wilson,GB,RB,6.08,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft
487,Frank Gore Jr.,BUF,RB,6.08,Handcuff,,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%]
490,Samaje Perine,CIN,RB,6.06,Handcuff,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft
492,Jaleel McLaughlin,DEN,RB,6.15,Handcuff,,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft
494,E.Elliott,DAL,RB,5.93,Handcuff,,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
495,Nick Chubb,HOU,RB,6.12,Handcuff,,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft
497,Nate Carter,ATL,RB,6.04,Handcuff,,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]
499,Tahj Brooks,CIN,RB,6.02,Handcuff,,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]
502,Dylan Sampson,CLE,RB,6.07,Handcuff,,,22.0,2025_only+rel[UNPROVEN*0.92]+sit[24->-7.8%]+starter_floor_soft
503,T.McAllister,LV,RB,5.85,Handcuff,,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]
504,Scott Matlock,LAC,RB,5.98,Handcuff,,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]
507,Tank Bigsby,JAX,RB,6.04,Handcuff,,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft
518,J.Kelly,CLE,RB,5.69,Handcuff,,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]
524,Isaiah Davis,NYJ,RB,5.83,Handcuff,,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
529,Brashard Smith,KC,RB,5.66,Handcuff,,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft
532,Jaydon Blue,DAL,RB,5.59,Handcuff,,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%]
533,T.Cohen,CHI,RB,5.5,Handcuff,,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]
535,Ollie Gordon II,MIA,RB,5.56,Handcuff,,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft
536,J.McKinnon,KC,RB,5.46,Handcuff,,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]
537,Jawhar Jordan,HOU,RB,5.63,Handcuff,,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%]
540,Audric Estimé,NO,RB,5.61,Handcuff,,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%]
541,Terrell Jennings,NE,RB,5.51,Handcuff,,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
543,Zavier Scott,MIN,RB,5.62,Handcuff,,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft
544,Phil Mafah,DAL,RB,5.45,Handcuff,,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
547,Roschon Johnson,CHI,RB,5.49,Handcuff,,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%]
550,Jacardia Wright,SEA,RB,5.44,Handcuff,,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]
552,DJ Giddens,IND,RB,5.44,Handcuff,,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%]
553,Ronnie Rivers,LA,RB,5.41,Handcuff,,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%]
558,Ameer Abdullah,IND,RB,5.39,Handcuff,,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft
559,Jeremy McNichols,WAS,RB,5.43,Handcuff,,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft
561,T.Sermon,IND,RB,5.27,Handcuff,,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft
563,Cam Akers,MIN,RB,5.47,Handcuff,,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%]
567,British Brooks,HOU,RB,5.37,Handcuff,,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
568,Jack Westover,NE,RB,5.34,Handcuff,,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
570,Josh Williams,TB,RB,5.3,Handcuff,,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%]
571,Devin Neal,NO,RB,5.33,Handcuff,,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%]
578,Hunter Luepke,DAL,RB,5.23,Handcuff,,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
579,Reggie Gilliam,BUF,RB,5.2,Handcuff,,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%]
589,Kyle Juszczyk,SF,RB,5.18,Handcuff,,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
596,Brittain Brown,CHI,RB,5.2,Handcuff,,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%]
610,Chris Brooks,GB,RB,5.14,Handcuff,,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft
615,J.Williams,NO,RB,4.94,Handcuff,,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft
626,Jerome Ford,CLE,RB,5.1,Handcuff,,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]
638,Corey Kiner,ARI,RB,4.94,Handcuff,,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]
643,L.Fournette,BUF,RB,4.76,Handcuff,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
