overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
32,Bucky Irving,RB,TB,12.72,,12.72,,12.72,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [team_corr:TB:1.0:TB RB1 - Reich scheme],,,,,,,,,48.7,16.700000000000003,48.7,21.0,16,5.0,16.700000000000003,BUY
37,Derrick Henry,RB,BAL,12.51,,12.51,,12.51,PROVEN_ELITE,60.0,6,RB1/2,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,10.2,-26.8,10.2,6.0,17,-11.0,-26.8,FADE
43,D'Andre Swift,RB,CHI,12.37,,12.37,,12.37,PROVEN_ELITE,64.9,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,42.8,-0.20000000000000284,42.8,20.0,18,2.0,-0.20000000000000284,NEUTRAL
44,Travis Etienne,RB,NO,12.13,,12.13,,12.13,VOLATILE,71.4,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,19,,,UNKNOWN
45,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,47.4,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,53.0,8.0,53.0,24.0,20,4.0,8.0,BUY
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,68.5,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,49.9,3.8999999999999986,49.9,22.0,21,1.0,3.8999999999999986,NEUTRAL
47,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,52.0,5.0,52.0,23.0,22,1.0,5.0,NEUTRAL
49,J.K. Dobbins,RB,DEN,11.97,,11.97,,11.97,PROVEN_ELITE,80.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12-label],,,,,,,,,80.6,31.599999999999994,80.6,32.0,23,9.0,31.599999999999994,BUY
50,Kenneth Walker III,RB,KC,11.97,,11.97,,11.97,PROVEN_ELITE,76.4,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,24,,,UNKNOWN
58,Javonte Williams,RB,DAL,11.44,,11.44,,11.44,PROVEN_SOLID,69.8,4,RB3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,33.0,-25.0,33.0,16.0,25,-9.0,-25.0,FADE
66,RJ Harvey,RB,DEN,10.89,,10.89,,10.89,UNPROVEN,68.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,108.0,42.0,108.0,38.0,26,12.0,42.0,BUY
75,Chuba Hubbard,RB,CAR,10.57,,10.57,,10.57,VOLATILE,63.5,5,RB3,,27.2,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_notes:POSITIVE:1.05:Chuba Hubbard Returns to practice Tuesday RB Carolina Panthers Hamstring September 1, 2026 Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports. ANALYSIS Subscribe now to instantly reveal our take on this new]",,,,,,,,POSITIVE,88.9,13.900000000000006,88.9,33.0,27,6.0,13.900000000000006,BUY
81,Rhamondre Stevenson,RB,NE,10.29,,10.29,,10.29,PROVEN_ELITE,50.8,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,62.2,-18.799999999999997,62.2,26.0,28,-2.0,-18.799999999999997,NEUTRAL
84,Jaylen Warren,RB,PIT,10.21,,10.21,,10.21,VOLATILE,60.7,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,62.6,-21.4,62.6,27.0,29,-2.0,-21.4,NEUTRAL
85,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,65.9,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,102.9,17.900000000000006,102.9,36.0,30,6.0,17.900000000000006,BUY
86,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,61.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.2,12.200000000000003,98.2,35.0,31,4.0,12.200000000000003,BUY
87,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,78.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.2,-14.799999999999997,72.2,30.0,32,-2.0,-14.799999999999997,NEUTRAL
88,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,43.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,90.7,2.700000000000003,90.7,34.0,33,1.0,2.700000000000003,NEUTRAL
90,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,52.9,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,107.1,17.099999999999994,107.1,37.0,34,3.0,17.099999999999994,BUY
91,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,52.2,2,RB3,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:10.0],,,,,,,,,120.7,29.700000000000003,120.7,41.0,35,6.0,29.700000000000003,BUY
92,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,45.8,0,RB3,,25.7,adp_market_floor+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.0],,,,,,,,,128.9,36.900000000000006,128.9,43.0,36,7.0,36.900000000000006,BUY
98,Rico Dowdle,RB,PIT,9.88,,9.88,,9.88,VOLATILE,48.7,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,72.5,-25.5,72.5,31.0,37,-6.0,-25.5,FADE
99,Rachaad White,RB,WAS,9.87,,9.87,,9.87,PROVEN_SOLID,77.9,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,123.5,24.5,123.5,42.0,38,4.0,24.5,BUY
112,Tony Pollard,RB,TEN,9.21,,9.21,,9.21,VOLATILE,66.2,6,Flex,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,66.5,-45.5,66.5,29.0,39,-10.0,-45.5,FADE
118,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,VOLATILE,59.4,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,157.6,39.599999999999994,157.6,54.0,40,14.0,39.599999999999994,BUY
128,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,60.2,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,140.8,12.800000000000011,140.8,46.0,41,5.0,12.800000000000011,BUY
129,David Montgomery,RB,HOU,8.5,,8.5,,8.5,PROVEN_ELITE,62.0,6,Flex,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.1,-72.9,56.1,25.0,42,-17.0,-72.9,FADE
130,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.8,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:8.5],,,,,,,,,146.9,16.900000000000006,146.9,47.0,43,4.0,16.900000000000006,BUY
131,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,151.6,20.599999999999994,151.6,51.0,44,7.0,20.599999999999994,BUY
139,Aaron Jones,RB,MIN,7.91,,7.91,,7.91,PROVEN_ELITE,67.3,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,45,,,UNKNOWN
144,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,VOLATILE,55.3,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,112.2,-31.799999999999997,112.2,40.0,46,-6.0,-31.799999999999997,FADE
147,Brian Robinson,RB,ATL,7.72,,7.72,,7.72,VOLATILE,58.6,4,Flex,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,149.3,2.3000000000000114,149.3,49.0,47,2.0,2.3000000000000114,NEUTRAL
149,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,PROVEN_SOLID,54.2,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,132.3,-16.69999999999999,132.3,44.0,48,-4.0,-16.69999999999999,FADE
156,Kimani Vidal,RB,LAC,7.49,,7.49,,7.49,VOLATILE,50.2,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,49,,,UNKNOWN
167,Tyler Allgeier,RB,ARI,7.34,,7.34,,7.34,PROVEN_SOLID,46.2,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,153.6,-13.400000000000006,153.6,52.0,50,2.0,-13.400000000000006,NEUTRAL
171,Najee Harris,RB,NYG,7.18,,7.18,,7.18,PROVEN_ELITE,63.6,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,51,,,UNKNOWN
173,Chris Rodriguez Jr.,RB,JAX,7.12,,7.12,,7.12,EMERGING,59.4,2,Handcuff,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,151.4,-21.599999999999994,151.4,50.0,52,-2.0,-21.599999999999994,NEUTRAL
177,Sean Tucker,RB,TB,7.05,,7.05,,7.05,EMERGING,53.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,,,,,53,,,UNKNOWN
180,Jerome Ford,RB,WAS,6.95,,6.95,,6.95,VOLATILE,57.9,3,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,54,,,UNKNOWN
181,Devin Singletary,RB,NYG,6.94,,6.94,,6.94,PROVEN_SOLID,47.6,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,55,,,UNKNOWN
184,Justice Hill,RB,BAL,6.92,,6.92,,6.92,VOLATILE,48.0,4,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,56,,,UNKNOWN
186,Isaac Guerendo,RB,SF,6.9,,6.9,,6.9,UNPROVEN,69.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
187,Keaton Mitchell,RB,LAC,6.85,,6.85,,6.85,UNPROVEN,42.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,164.8,-22.19999999999999,164.8,60.0,58,2.0,-22.19999999999999,NEUTRAL
190,Josh Jacobs,RB,GB,6.8,,6.8,,6.8,PROVEN_ELITE,73.8,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,42.4,-147.6,42.4,19.0,59,-40.0,-147.6,FADE
193,Michael Carter,RB,TEN,6.75,,6.75,,6.75,VOLATILE,46.2,4,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,60,,,UNKNOWN
195,Jawhar Jordan,RB,HOU,6.55,,6.55,,6.55,UNPROVEN,52.2,0,Handcuff,,27.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
196,Ray Davis,RB,BUF,6.54,,6.54,,6.54,UNPROVEN,65.1,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,160.2,-35.80000000000001,160.2,58.0,62,-4.0,-35.80000000000001,FADE
199,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,49.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,63,,,UNKNOWN
200,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,61.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,158.0,-42.0,158.0,55.0,64,-9.0,-42.0,FADE
201,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,60.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,148.1,-52.900000000000006,148.1,48.0,65,-17.0,-52.900000000000006,FADE
205,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,UNPROVEN,56.5,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,163.7,-41.30000000000001,163.7,59.0,66,-7.0,-41.30000000000001,FADE
212,Emanuel Wilson,RB,SEA,6.38,,6.38,,6.38,UNPROVEN,58.8,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
214,Emari Demercado,RB,DAL,6.33,,6.33,,6.33,PROVEN_SOLID,57.8,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,68,,,UNKNOWN
216,Tank Bigsby,RB,PHI,6.23,,6.23,,6.23,VOLATILE,67.7,3,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,159.8,-56.19999999999999,159.8,57.0,69,-12.0,-56.19999999999999,FADE
218,Ty Johnson,RB,BUF,6.2,,6.2,,6.2,PROVEN_SOLID,57.1,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,70,,,UNKNOWN
219,Malik Davis,RB,DAL,6.2,,6.2,,6.2,UNPROVEN,49.8,1,Handcuff,,27.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
228,British Brooks,RB,HOU,6.11,,6.11,,6.11,UNPROVEN,44.2,0,Handcuff,,26.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,72,,,UNKNOWN
230,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,UNPROVEN,46.8,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
231,Nate Carter,RB,KC,6.09,,6.09,,6.09,UNPROVEN,64.4,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
237,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,UNPROVEN,50.8,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
240,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,UNPROVEN,47.9,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
241,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,77,,,UNKNOWN
242,Kalel Mullings,RB,TEN,6.01,,6.01,,6.01,UNPROVEN,38.2,0,Handcuff,,23.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,78,,,UNKNOWN
243,Amar Johnson,RB,LAC,6.01,,6.01,,6.01,UNPROVEN,34.2,0,Handcuff,,23.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
244,Kendall Milton,RB,CIN,6.0,,6.0,,6.0,UNPROVEN,57.2,0,Handcuff,,24.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
245,Ulysses Bentley IV,RB,IND,6.0,,6.0,,6.0,UNPROVEN,62.7,0,Handcuff,,25.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
247,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,51.7,0,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:6.0],,,,,,,,,,,,,82,,,UNKNOWN
257,Samaje Perine,RB,CIN,5.85,,5.85,,5.85,PROVEN_SOLID,49.2,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,83,,,UNKNOWN
266,Brashard Smith,RB,KC,5.69,,5.69,,5.69,UNPROVEN,56.4,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,84,,,UNKNOWN
269,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,UNPROVEN,38.8,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
272,Ameer Abdullah,RB,JAX,5.53,,5.53,,5.53,VOLATILE,39.4,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,86,,,UNKNOWN
275,Brady Russell,RB,SEA,5.52,,5.52,,5.52,UNPROVEN,50.8,0,Handcuff,,28.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,87,,,UNKNOWN
311,Chris Brooks,RB,GB,5.21,,5.21,,5.21,UNPROVEN,61.8,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
328,Reggie Gilliam,RB,NE,5.15,,5.15,,5.15,UNPROVEN,42.8,0,Handcuff,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,89,,,UNKNOWN
331,Velus Jones Jr.,RB,SEA,5.14,,5.14,,5.14,VOLATILE,50.8,2,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,90,,,UNKNOWN
344,Will Shipley,RB,PHI,4.94,,4.94,,4.94,UNPROVEN,59.7,1,Handcuff,,24.0,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
345,Tyler Badie,RB,DEN,4.92,,4.92,,4.92,UNPROVEN,52.6,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,92,,,UNKNOWN
346,Rasheen Ali,RB,BAL,4.91,,4.91,,4.91,UNPROVEN,40.0,1,Handcuff,,25.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,93,,,UNKNOWN
353,Carson Steele,RB,PHI,4.72,,4.72,,4.72,UNPROVEN,51.7,1,Handcuff,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
354,LeQuint Allen Jr.,RB,JAX,4.71,,4.71,,4.71,UNPROVEN,31.4,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,95,,,UNKNOWN
355,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,UNPROVEN,40.5,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,96,,,UNKNOWN
360,Kendre Miller,RB,NO,4.62,,4.62,,4.62,UNPROVEN,43.4,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
365,Kaleb Johnson,RB,GB,4.42,,4.42,,4.42,UNPROVEN,53.8,1,Handcuff,,23.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
