overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
21,D'Andre Swift,RB,CHI,14.0,,14.0,,14.0,PROVEN_ELITE,63.3,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.4,22.4,43.4,20.0,11,9.0,22.4,BUY
22,Kyren Williams,RB,LAR,13.95,,13.95,,13.95,PROVEN_SOLID,64.0,3,Elite,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.7,5.699999999999999,27.7,14.0,12,2.0,5.699999999999999,NEUTRAL
23,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,79.7,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
25,Josh Jacobs,RB,GB,13.83,,13.83,,13.83,PROVEN_ELITE,61.3,6,RB1/2,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,26.9,1.8999999999999986,26.9,13.0,14,-1.0,1.8999999999999986,NEUTRAL
27,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,35.6,62.6,25.0,15,10.0,35.6,BUY
28,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,62.6,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,2.1999999999999993,30.2,15.0,16,-1.0,2.1999999999999993,NEUTRAL
29,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,60.1,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,4.100000000000001,33.1,16.0,17,-1.0,4.100000000000001,NEUTRAL
30,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,77.4,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.8,3.799999999999997,33.8,17.0,18,-1.0,3.799999999999997,NEUTRAL
31,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.7,-16.3,14.7,8.0,19,-11.0,-16.3,FADE
32,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,80.6,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-14.899999999999999,17.1,9.0,20,-11.0,-14.899999999999999,FADE
36,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,59.5,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,51.4,15.399999999999999,51.4,22.0,21,1.0,15.399999999999999,NEUTRAL
37,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,54.1,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.0,16.0,53.0,23.0,22,1.0,16.0,NEUTRAL
38,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,78.2,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,78.4,40.400000000000006,78.4,31.0,23,8.0,40.400000000000006,BUY
52,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,4.399999999999999,56.4,24.0,24,0.0,4.399999999999999,NEUTRAL
56,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,65.5,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.8,6.799999999999997,62.8,26.0,25,1.0,6.799999999999997,NEUTRAL
57,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,47.7,-9.299999999999997,47.7,21.0,26,-5.0,-9.299999999999997,FADE
70,Travis Etienne,RB,NO,10.91,,10.91,,10.91,VOLATILE,66.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,58.8,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,27.0,28,-1.0,-21.299999999999997,NEUTRAL
86,Rico Dowdle,RB,PIT,10.2,,10.2,,10.2,VOLATILE,46.8,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],,,,,,,,POSITIVE,75.3,-10.700000000000003,75.3,30.0,29,1.0,-10.700000000000003,NEUTRAL
87,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,63.7,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.8,-20.200000000000003,66.8,28.0,30,-2.0,-20.200000000000003,NEUTRAL
88,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,51.3,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,101.7,13.700000000000003,101.7,35.0,31,4.0,13.700000000000003,BUY
89,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,59.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,11.5,100.5,34.0,32,2.0,11.5,NEUTRAL
90,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,70.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-16.900000000000006,73.1,29.0,33,-4.0,-16.900000000000006,FADE
91,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,52.1,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,-0.5,90.5,33.0,34,-1.0,-0.5,NEUTRAL
92,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,57.7,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.0,11.0,103.0,36.0,35,1.0,11.0,NEUTRAL
93,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,64.1,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,86.6,-6.400000000000006,86.6,32.0,36,-4.0,-6.400000000000006,FADE
96,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,52.9,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.7,24.700000000000003,120.7,41.0,37,4.0,24.700000000000003,BUY
97,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,68.6,2,Flex,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.3,57.30000000000001,154.3,50.0,38,12.0,57.30000000000001,BUY
98,Zach Charbonnet,RB,SEA,10.0,,10.0,,10.0,PROVEN_SOLID,58.5,3,Flex,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],,,,,,,,PUP,133.3,35.30000000000001,133.3,42.0,39,3.0,35.30000000000001,BUY
99,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.2,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,104.1,5.099999999999994,104.1,37.0,40,-3.0,5.099999999999994,FADE
100,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,61.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.6,41.599999999999994,141.6,44.0,41,3.0,41.599999999999994,BUY
101,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,75.7,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,140.3,39.30000000000001,140.3,43.0,42,1.0,39.30000000000001,NEUTRAL
102,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,55.5,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.8,11.799999999999997,113.8,39.0,43,-4.0,11.799999999999997,FADE
103,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,69.7,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,119.4,16.400000000000006,119.4,40.0,44,-4.0,16.400000000000006,FADE
108,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,67.5,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,45,,,UNKNOWN
134,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,67.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,153.9,19.900000000000006,153.9,48.0,46,2.0,19.900000000000006,NEUTRAL
135,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,60.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,47,,,UNKNOWN
136,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,42.6,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,153.8,17.80000000000001,153.8,47.0,48,-1.0,17.80000000000001,NEUTRAL
137,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,67.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,20.0,157.0,52.0,49,3.0,20.0,BUY
138,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,66.1,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.7,14.699999999999989,152.7,46.0,50,-4.0,14.699999999999989,FADE
142,James Conner,RB,ARI,8.72,,8.72,,8.72,PROVEN_ELITE,50.6,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
147,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,54.8,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.7,10.699999999999989,157.7,54.0,52,2.0,10.699999999999989,NEUTRAL
148,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,55.7,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
151,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,61.9,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,54,,,UNKNOWN
153,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,53.9,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,55,,,UNKNOWN
154,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,157.4,3.4000000000000057,157.4,53.0,56,-3.0,3.4000000000000057,FADE
156,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,59.7,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
159,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,51.3,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,58,,,UNKNOWN
162,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.0,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.5,2.5,164.5,58.0,59,-1.0,2.5,NEUTRAL
163,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,64.6,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
168,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,56.2,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,162.3,-5.699999999999989,162.3,56.0,61,-5.0,-5.699999999999989,FADE
170,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,-4.099999999999994,165.9,59.0,62,-3.0,-4.099999999999994,FADE
171,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,-8.199999999999989,162.8,57.0,63,-6.0,-8.199999999999989,FADE
175,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
178,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,47.5,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,169.2,-8.800000000000011,169.2,60.0,65,-5.0,-8.800000000000011,FADE
186,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,50.2,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
194,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,67,,,UNKNOWN
195,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,41.3,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.1,-40.900000000000006,154.1,49.0,68,-19.0,-40.900000000000006,FADE
196,Jaydon Blue,RB,DAL,5.98,,5.98,,5.98,UNPROVEN,65.4,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,161.8,-34.19999999999999,161.8,55.0,69,-14.0,-34.19999999999999,FADE
201,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,48.1,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
207,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,32.1,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.5,-52.5,154.5,51.0,71,-20.0,-52.5,FADE
208,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,57.4,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
210,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,62.8,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
211,Tahj Brooks,RB,CIN,5.63,,5.63,,5.63,UNPROVEN,56.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
212,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,45.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
214,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,56.6,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
215,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,48.2,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
217,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
218,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,52.1,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
221,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,41.7,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
222,Jeremy McNichols,RB,WAS,5.56,,5.56,,5.56,BASELINE,49.7,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,81,,,UNKNOWN
224,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,37.5,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
225,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,42.5,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
227,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,45.5,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
228,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.6,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
229,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,43.3,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
230,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,59.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
236,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,53.0,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
241,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,50.5,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
243,Brashard Smith,RB,KC,5.31,,5.31,,5.31,UNPROVEN,51.7,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
244,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,44.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
246,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,47.5,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
249,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,43.3,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
251,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,46.8,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
257,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,51.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
264,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.7,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
265,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
