overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
36,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,79.4,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,79.5,43.5,79.5,32.0,22,10.0,43.5,BUY
47,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.5,9.5,56.5,25.0,23,2.0,9.5,NEUTRAL
55,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,70.7,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.8,7.799999999999997,62.8,26.0,24,2.0,7.799999999999997,NEUTRAL
56,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,48.3,-7.700000000000003,48.3,21.0,25,-4.0,-7.700000000000003,FADE
67,Travis Etienne,RB,NO,10.92,,10.92,,10.92,VOLATILE,67.9,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
71,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.6,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,3.5,74.5,31.0,27,4.0,3.5,BUY
82,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,58.0,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,102.6,20.599999999999994,102.6,36.0,28,8.0,20.599999999999994,BUY
83,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,54.4,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.0,20.0,103.0,37.0,29,8.0,20.0,BUY
84,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.6,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.7,-20.299999999999997,63.7,28.0,30,-2.0,-20.299999999999997,NEUTRAL
85,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,51.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,5.299999999999997,90.3,34.0,31,3.0,5.299999999999997,BUY
86,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,60.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,13.900000000000006,99.9,35.0,32,3.0,13.900000000000006,BUY
87,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,77.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-14.200000000000003,72.8,30.0,33,-3.0,-14.200000000000003,FADE
88,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,48.8,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.5,-21.5,66.5,29.0,34,-5.0,-21.5,FADE
89,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,63.5,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,87.1,-1.9000000000000057,87.1,33.0,35,-2.0,-1.9000000000000057,NEUTRAL
92,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,70.0,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,120.9,28.900000000000006,120.9,41.0,36,5.0,28.900000000000006,BUY
93,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,68.4,2,RB3,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,154.9,61.900000000000006,154.9,52.0,37,15.0,61.900000000000006,BUY
94,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,57.3,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,121.0,27.0,121.0,42.0,38,4.0,27.0,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,61.5,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.8,18.799999999999997,113.8,40.0,39,1.0,18.799999999999997,NEUTRAL
96,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,53.7,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,142.2,46.19999999999999,142.2,45.0,40,5.0,46.19999999999999,BUY
97,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,60.8,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,141.1,44.099999999999994,141.1,44.0,41,3.0,44.099999999999994,BUY
98,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,67.4,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,105.7,7.700000000000003,105.7,38.0,42,-4.0,7.700000000000003,FADE
103,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,73.5,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
128,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,64.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,44,,,UNKNOWN
129,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,59.3,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,154.6,25.599999999999994,154.6,51.0,45,6.0,25.599999999999994,BUY
130,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,62.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,157.0,27.0,157.0,55.0,46,9.0,27.0,BUY
131,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,47.1,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,155.5,24.5,155.5,53.0,47,6.0,24.5,BUY
132,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,62.7,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,151.4,19.400000000000006,151.4,49.0,48,1.0,19.400000000000006,NEUTRAL
143,Alvin Kamara,RB,NO,7.9,,7.9,,7.9,VOLATILE,55.9,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.8,14.800000000000011,157.8,56.0,49,7.0,14.800000000000011,BUY
145,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,63.7,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,50,,,UNKNOWN
148,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,55.7,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
149,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,155.6,6.599999999999994,155.6,54.0,52,2.0,6.599999999999994,NEUTRAL
152,Josh Jacobs,RB,GB,6.91,,6.91,,6.91,PROVEN_ELITE,64.9,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-123.9,28.1,14.0,53,-39.0,-123.9,FADE
153,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,52.0,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,54,,,UNKNOWN
155,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.1,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.9,11.900000000000006,166.9,60.0,55,5.0,11.900000000000006,BUY
156,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,52.2,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,56,,,UNKNOWN
161,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,56.6,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,160.6,-0.4000000000000057,160.6,58.0,57,1.0,-0.4000000000000057,NEUTRAL
162,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,0.8000000000000114,162.8,59.0,58,1.0,0.8000000000000114,NEUTRAL
163,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,-4.0,159.0,57.0,59,-2.0,-4.0,NEUTRAL
168,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
169,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,49.4,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-1.5999999999999943,167.4,61.0,61,0.0,-1.5999999999999943,NEUTRAL
172,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,51.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
188,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.1,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
190,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,44.9,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,146.0,-44.0,146.0,46.0,64,-18.0,-44.0,FADE
192,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
194,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,30.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,148.1,-45.900000000000006,148.1,47.0,66,-19.0,-45.900000000000006,FADE
197,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,66.5,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
199,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,62.2,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
200,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,45.7,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
201,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,44.2,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
202,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,56.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
203,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
205,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,42.0,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
207,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,42.7,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
208,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,49.6,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
212,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,50.7,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
213,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,51.3,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
214,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,44.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
222,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,54.9,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
223,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,57.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
227,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,49.3,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
228,Zavier Scott,RB,MIN,5.27,,5.27,,5.27,UNPROVEN,53.5,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
247,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.2,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,83,,,UNKNOWN
248,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-196.0,52.0,23.0,84,-61.0,-196.0,FADE
249,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
250,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,42.7,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
253,Jaylen Wright,RB,MIA,5.06,,5.06,,5.06,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
254,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,54.2,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,88,,,UNKNOWN
255,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,42.7,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
256,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
266,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,52.9,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
268,Zach Charbonnet,RB,SEA,4.6,,4.6,,4.6,PROVEN_SOLID,65.6,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-134.9,133.1,43.0,92,-49.0,-134.9,FADE
276,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,49.6,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
281,LeQuint Allen Jr.,RB,JAX,4.39,,4.39,,4.39,UNPROVEN,34.7,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
285,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,60.8,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
287,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,41.4,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
290,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,51.4,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
301,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,55.1,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:IR:0.5:James Conner listed as IR. ],,,,,,,,IR,,,,,98,,,UNKNOWN
