overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,70.2,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.4,5.399999999999999,29.4,15.0,11,4.0,5.399999999999999,BUY
25,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,73.7,48.7,73.7,30.0,12,18.0,48.7,BUY
26,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,24.3,-1.6999999999999993,24.3,12.0,13,-1.0,-1.6999999999999993,NEUTRAL
27,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.7,25.700000000000003,52.7,24.0,14,10.0,25.700000000000003,BUY
28,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,37.0,9.0,37.0,18.0,15,3.0,9.0,BUY
29,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-13.7,15.3,9.0,16,-7.0,-13.7,FADE
30,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,62.0,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.9,-9.100000000000001,20.9,11.0,17,-6.0,-9.100000000000001,FADE
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.9,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-4.600000000000001,27.4,14.0,18,-4.0,-4.600000000000001,FADE
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,62.4,26.4,62.4,27.0,19,8.0,26.4,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.1,-11.899999999999999,25.1,13.0,20,-7.0,-11.899999999999999,FADE
46,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,46.5,0.5,46.5,21.0,21,0.0,0.5,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,84.2,32.2,84.2,33.0,22,11.0,32.2,BUY
56,RJ Harvey,RB,DEN,11.0,,11.0,,11.0,UNPROVEN,78.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,100.5,44.5,100.5,37.0,23,14.0,44.5,BUY
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,77.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.7,45.7,102.7,38.0,24,14.0,45.7,BUY
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.2,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.0,-26.0,35.0,17.0,25,-8.0,-26.0,FADE
64,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.8,13.799999999999997,77.8,32.0,26,6.0,13.799999999999997,BUY
66,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,73.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.3,86.30000000000001,152.3,48.0,27,21.0,86.30000000000001,BUY
78,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.9,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.3,-34.7,43.3,20.0,28,-8.0,-34.7,FADE
82,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,65.4,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.1,39.099999999999994,121.1,41.0,29,12.0,39.099999999999994,BUY
86,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.8,53.80000000000001,139.8,45.0,30,15.0,53.80000000000001,BUY
87,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,9.200000000000003,96.2,35.0,31,4.0,9.200000000000003,BUY
88,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.8,11.799999999999997,99.8,36.0,32,4.0,11.799999999999997,BUY
90,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,58.2,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
92,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.2,-17.799999999999997,74.2,31.0,34,-3.0,-17.799999999999997,FADE
97,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.9,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.2,69.19999999999999,166.2,58.0,35,23.0,69.19999999999999,BUY
100,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.3,-44.7,55.3,25.0,36,-11.0,-44.7,FADE
102,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
103,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,50.6,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,65.1,-37.900000000000006,65.1,28.0,38,-10.0,-37.900000000000006,FADE
106,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
107,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.8,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.7,-39.3,67.7,29.0,40,-11.0,-39.3,FADE
110,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
111,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.7,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.8,3.799999999999997,114.8,40.0,42,-2.0,3.799999999999997,NEUTRAL
131,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.2,24.19999999999999,155.2,52.0,43,9.0,24.19999999999999,BUY
132,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,57.4,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
135,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.8,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.0,4.0,139.0,44.0,45,-1.0,4.0,NEUTRAL
140,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.3,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.3,-106.7,33.3,16.0,46,-30.0,-106.7,FADE
143,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,61.3,1,Flex,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
144,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,48,,,UNKNOWN
145,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,68.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,153.8,8.800000000000011,153.8,49.0,49,0.0,8.800000000000011,NEUTRAL
146,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,52.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,172.9,26.900000000000006,172.9,61.0,50,11.0,26.900000000000006,BUY
147,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,166.1,19.099999999999994,166.1,57.0,51,6.0,19.099999999999994,BUY
148,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,56.0,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,52,,,UNKNOWN
150,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,62.4,-87.6,62.4,26.0,53,-27.0,-87.6,FADE
152,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.5,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.4,19.400000000000006,171.4,60.0,54,6.0,19.400000000000006,BUY
154,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.8,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,132.6,-21.400000000000006,132.6,43.0,55,-12.0,-21.400000000000006,FADE
155,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,62.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
157,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.2,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
160,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,50.2,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-5.5,154.5,50.0,58,-8.0,-5.5,FADE
161,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,52.5,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
162,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.9,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
163,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,57.4,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.9,-8.099999999999994,154.9,51.0,61,-10.0,-8.099999999999994,FADE
174,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
175,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.8,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
176,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
182,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,54.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
185,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,51.2,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
189,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,43.2,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.9,-18.099999999999994,170.9,59.0,67,-8.0,-18.099999999999994,FADE
198,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,60.3,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
211,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,50.0,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
213,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,53.3,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
218,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,47.5,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
229,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.3,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
231,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,64.6,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
237,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,49.4,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
240,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,48.0,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
241,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,51.9,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.5,-119.5,121.5,42.0,76,-34.0,-119.5,FADE
245,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
247,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.8,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
279,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
282,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,45.3,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
286,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,50.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
293,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
302,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,45.3,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
310,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.3,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
313,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
316,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,42.6,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
318,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
320,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,39.2,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
321,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,34.6,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
323,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,49.4,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
324,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,47.0,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
327,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
328,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.3,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
331,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
369,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,53.2,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,92.2,-276.8,92.2,34.0,95,-61.0,-276.8,FADE
370,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.5,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
371,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
372,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,47.2,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
373,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,39.5,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,158.3,-214.7,158.3,54.0,99,-45.0,-214.7,FADE
374,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,43.9,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
375,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,55.0,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
376,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
377,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,43.8,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
378,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,48.1,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,164.9,-213.1,164.9,56.0,104,-48.0,-213.1,FADE
379,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,49.4,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
380,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.8,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
381,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.7,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
382,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
383,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,35.2,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
384,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,38.5,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
385,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,38.9,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
386,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,47.8,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
