overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
125,Amar Johnson,RB,LAC,8.86,8.15,8.86,9.57,8.86,UNPROVEN,70.0,0,Flex,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnson +6% scheme upgrade],8.91902289823451,9.3725,8.91902289823451,11.0055,,,,
126,Isiah Pacheco,RB,KC,8.72,7.82,8.72,9.62,8.72,UNPROVEN,72.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Pacheco +8% scheme upgrade],8.89840285002579,8.993,8.89840285002579,11.063,1.803,2.308,10.596,
127,Kimani Vidal,RB,LAC,8.78,8.24,8.78,9.32,8.78,EMERGING,70.0,2,Flex,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Vidal +6% scheme upgrade],8.888206455695522,9.476,8.888206455695522,10.718,1.074,1.577,9.772,
131,J.Patrick,RB,SF,8.56,7.88,8.56,9.24,8.56,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],8.798649999999999,9.062,8.798649999999999,10.626,,,,
134,Woody Marks,RB,HOU,8.61,7.89,8.61,9.33,8.61,UNPROVEN,65.1,1,Handcuff,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%]+eng[1.040] [STABLE:RETAINED],8.772381312087624,9.0735,8.772381312087624,10.7295,1.444,2.222,12.722,
137,Aaron Jones,RB,MIN,8.68,7.38,8.68,9.98,8.68,PROVEN_ELITE,24.9,6,Handcuff,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%]+eng[1.040] [STABLE:RETAINED],8.755952744914435,8.487,8.755952744914435,11.477,2.59,3.611,12.751,
142,Kendall Milton,RB,CIN,8.47,7.79,8.47,9.15,8.47,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],8.586269828657677,8.9585,8.586269828657677,10.5225,,,,
143,T.Brooks-James,RB,ATL,8.32,7.65,8.32,8.99,8.32,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.56405,8.7975,8.56405,10.3385,,,,
144,J.McClellan,RB,ATL,8.32,7.65,8.32,8.99,8.32,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.56405,8.7975,8.56405,10.3385,,,,
149,T.Yeldon,RB,BUF,8.22,7.56,8.22,8.88,8.22,UNPROVEN,68.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy T.Yeldon +4%],8.466299999999999,8.694,8.466299999999999,10.212,,,,
150,T.Jones,RB,BUF,8.22,7.56,8.22,8.88,8.22,UNPROVEN,68.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy T.Jones +4%],8.466299999999999,8.694,8.466299999999999,10.212,,,,
151,A.Williams,RB,BUF,8.22,7.56,8.22,8.88,8.22,UNPROVEN,68.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy A.Williams +4%],8.466299999999999,8.694,8.466299999999999,10.212,,,,
152,Jacory Croskey-Merritt,RB,WAS,8.25,7.99,8.25,8.51,8.25,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%]+eng[1.018] [NEW_OC:David Blough],8.455485677698714,9.1885,8.455485677698714,9.7865,0.529,0.765,10.353,
153,A.Killins,RB,PHI,8.2,7.54,8.2,8.86,8.2,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],8.446749999999998,8.671,8.446749999999998,10.189,,,,
154,T.Davis-Price,RB,PHI,8.2,7.54,8.2,8.86,8.2,UNPROVEN,85.0,0,Handcuff,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],8.446749999999998,8.671,8.446749999999998,10.189,,,,
155,J.Huntley,RB,PHI,8.2,7.54,8.2,8.86,8.2,UNPROVEN,85.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],8.446749999999998,8.671,8.446749999999998,10.189,,,,
156,Tyler Allgeier,RB,ATL,8.21,7.78,8.21,8.64,8.21,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],8.39366793165932,8.947,8.39366793165932,9.936,0.853,0.971,8.812,
158,Brian Robinson,RB,SF,8.16,7.58,8.16,8.74,8.16,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],8.321326502997566,8.717,8.321326502997566,10.051,1.168,1.485,9.103,
159,Alvin Kamara,RB,NO,8.19,6.13,8.19,10.25,8.19,INJURY_RISK,33.9,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%]+eng[0.999] [NEW_OC:Brian Angelichio],8.316565042180498,7.0495,8.316565042180498,11.7875,4.111,5.003,13.609,
162,G.Edwards,RB,LAC,8.01,7.79,8.01,8.23,8.01,PROVEN_SOLID,70.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->G.Edwards +6% scheme upgrade],8.261024999999998,8.9585,8.261024999999998,9.4645,0.445,0.587,9.842,
164,Jordan Mason,RB,MIN,8.1,7.71,8.1,8.49,8.1,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],8.228896256142104,8.8665,8.228896256142104,9.7635,0.779,0.939,9.683,
167,Kyle Monangai,RB,CHI,7.93,7.32,7.93,8.54,7.93,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],8.125847587629368,8.418,8.125847587629368,9.821,1.211,1.947,10.105,
168,TreVeyon Henderson,RB,NE,7.77,6.82,7.77,8.72,7.77,UNPROVEN,38.0,1,Handcuff,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],8.018641688077777,7.843,8.018641688077777,10.028,1.905,2.286,10.0,
172,N.McCrary,RB,BAL,7.65,7.04,7.65,8.26,7.65,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy N.McCrary -5%],7.909124999999999,8.096,7.909124999999999,9.499,,,,
173,T.Cannon,RB,BAL,7.65,7.04,7.65,8.26,7.65,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy T.Cannon -5%],7.909124999999999,8.096,7.909124999999999,9.499,,,,
174,T.Ebner,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
175,R.Nall,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
176,L.Miller,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
177,A.Pierce,RB,CHI,7.64,7.03,7.64,8.25,7.64,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],7.899349999999999,8.0845,7.899349999999999,9.4875,,,,
192,Tony Pollard,RB,TEN,7.5,6.29,7.5,8.71,7.5,INJURY_RISK,38.0,6,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Pollard -5% scheme_uncertainty],7.6214319477139325,7.2335,7.6214319477139325,10.0165,2.428,3.119,14.959,
193,R.Bonnafon,RB,WAS,7.34,6.75,7.34,7.93,7.34,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.018] [NEW_OC:David Blough],7.6061,7.7625,7.6061,9.1195,,,,
194,W.Smallwood,RB,WAS,7.34,6.75,7.34,7.93,7.34,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.018] [NEW_OC:David Blough],7.6061,7.7625,7.6061,9.1195,,,,
195,A.Armah,RB,WAS,7.34,6.75,7.34,7.93,7.34,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[1.018] [NEW_OC:David Blough],7.6061,7.7625,7.6061,9.1195,,,,
