overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,40.6,62.6,25.0,11,14.0,40.6,BUY
23,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.3,0.3000000000000007,23.3,11.0,12,-1.0,0.3000000000000007,NEUTRAL
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,71.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,6.199999999999999,30.2,15.0,13,2.0,6.199999999999999,NEUTRAL
25,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-10.3,14.7,8.0,14,-6.0,-10.3,FADE
26,Josh Jacobs,RB,GB,13.5,,13.5,,13.5,UNPROVEN,63.9,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5],,,,,,,,,26.9,0.8999999999999986,26.9,13.0,15,-2.0,0.8999999999999986,NEUTRAL
27,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,63.1,1,Elite,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,6.799999999999997,33.8,17.0,16,1.0,6.799999999999997,NEUTRAL
28,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,71.9,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-7.600000000000001,20.4,10.0,17,-7.0,-7.600000000000001,FADE
29,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.8,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.1,4.100000000000001,33.1,16.0,18,-2.0,4.100000000000001,NEUTRAL
34,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.7,5.700000000000003,39.7,19.0,19,0.0,5.700000000000003,NEUTRAL
44,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,61.6,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.0,9.0,53.0,23.0,20,3.0,9.0,BUY
45,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,61.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.4,6.399999999999999,51.4,22.0,21,1.0,6.399999999999999,NEUTRAL
46,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,10.399999999999999,56.4,24.0,22,2.0,10.399999999999999,NEUTRAL
47,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,0.7000000000000028,47.7,21.0,23,-2.0,0.7000000000000028,NEUTRAL
48,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,56.8,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.4,-4.600000000000001,43.4,20.0,24,-4.0,-4.600000000000001,FADE
55,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,62.3,1,RB3,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,31.599999999999994,86.6,32.0,25,7.0,31.599999999999994,BUY
83,Rico Dowdle,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],,,,,,,,POSITIVE,75.3,-7.700000000000003,75.3,30.0,26,4.0,-7.700000000000003,BUY
84,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,72.7,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.8,-17.200000000000003,66.8,28.0,27,1.0,-17.200000000000003,NEUTRAL
85,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,78.4,-6.599999999999994,78.4,31.0,28,3.0,-6.599999999999994,BUY
86,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,61.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,14.5,100.5,34.0,29,5.0,14.5,BUY
87,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,68.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,14.700000000000003,101.7,35.0,30,5.0,14.700000000000003,BUY
88,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,50.3,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,2.5,90.5,33.0,31,2.0,2.5,NEUTRAL
89,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,76.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,14.0,103.0,36.0,32,4.0,14.0,BUY
90,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-27.200000000000003,62.8,26.0,33,-7.0,-27.200000000000003,FADE
91,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,47.4,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-27.299999999999997,63.7,27.0,34,-7.0,-27.299999999999997,FADE
92,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,74.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-18.900000000000006,73.1,29.0,35,-6.0,-18.900000000000006,FADE
94,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,55.4,1,Flex,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.7,26.700000000000003,120.7,41.0,36,5.0,26.700000000000003,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,48.4,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,18.799999999999997,113.8,39.0,37,2.0,18.799999999999997,NEUTRAL
96,Zach Charbonnet,RB,SEA,10.0,,10.0,,10.0,UNPROVEN,62.2,1,Flex,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],,,,,,,,PUP,133.3,37.30000000000001,133.3,42.0,38,4.0,37.30000000000001,BUY
97,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,64.7,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,119.4,22.400000000000006,119.4,40.0,39,1.0,22.400000000000006,NEUTRAL
98,Mike Washington,RB,LV,10.0,,10.0,,10.0,UNPROVEN,58.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,40,,,UNKNOWN
99,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,104.1,5.099999999999994,104.1,37.0,41,-4.0,5.099999999999994,FADE
100,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,75.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,141.6,41.599999999999994,141.6,44.0,42,2.0,41.599999999999994,NEUTRAL
101,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,60.7,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,140.3,39.30000000000001,140.3,43.0,43,0.0,39.30000000000001,NEUTRAL
103,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,64.7,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,54.69999999999999,157.7,54.0,44,10.0,54.69999999999999,BUY
113,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,51.9,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.1,41.099999999999994,154.1,49.0,45,4.0,41.099999999999994,BUY
114,Tank Bigsby,RB,PHI,8.5,,8.5,,8.5,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.3,40.30000000000001,154.3,50.0,46,4.0,40.30000000000001,BUY
115,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,UNPROVEN,63.9,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.9,38.900000000000006,153.9,48.0,47,1.0,38.900000000000006,NEUTRAL
116,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,51.0,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.8,37.80000000000001,153.8,47.0,48,-1.0,37.80000000000001,NEUTRAL
117,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,59.0,1,Handcuff,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
125,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.4,1,Handcuff,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,37.30000000000001,162.3,56.0,50,6.0,37.30000000000001,BUY
132,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,68.4,1,Handcuff,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
137,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.4,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
141,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,56.7,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
152,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,52.7,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
153,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.0,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,16.19999999999999,169.2,60.0,55,5.0,16.19999999999999,BUY
154,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,8.800000000000011,162.8,57.0,56,1.0,8.800000000000011,NEUTRAL
155,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,59.9,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,2.0,157.0,52.0,57,-5.0,2.0,FADE
156,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,9.900000000000006,165.9,59.0,58,1.0,9.900000000000006,NEUTRAL
157,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,51.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,4.800000000000011,161.8,55.0,59,-4.0,4.800000000000011,FADE
158,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
161,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
163,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,54.6,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
166,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,49.6,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
168,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,38.8,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.5,-13.5,154.5,51.0,64,-13.0,-13.5,FADE
169,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,46.0,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,164.5,-4.5,164.5,58.0,65,-7.0,-4.5,FADE
170,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,53.5,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
172,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,48.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
187,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,60.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
188,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,54.2,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
190,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
193,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,46.6,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
194,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.8,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
198,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,73,,,UNKNOWN
211,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.9,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
212,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,44.7,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
215,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,54.0,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
220,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,48.7,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
226,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
227,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.5,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
234,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
242,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,52.7,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
272,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
280,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,36.7,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
285,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,49.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
295,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
310,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,36.7,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
314,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
318,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
321,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,43.9,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
327,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,33.6,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
328,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,39.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
332,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,44.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
333,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,52.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
367,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,41.6,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
368,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,55.9,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
369,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,55.1,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
370,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.4,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
371,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
372,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,42.2,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
373,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,46.2,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
374,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
375,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.4,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
376,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
377,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,44.7,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
378,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,39.4,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
379,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,30.8,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
