overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,63.1,1,RB1/2,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,11.799999999999997,33.8,17.0,11,6.0,11.799999999999997,BUY
23,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,39.6,62.6,25.0,12,13.0,39.6,BUY
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.3,-0.6999999999999993,23.3,11.0,13,-2.0,-0.6999999999999993,NEUTRAL
25,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,64.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,5.199999999999999,30.2,15.0,14,1.0,5.199999999999999,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-11.3,14.7,8.0,15,-7.0,-11.3,FADE
27,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,72.7,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-6.600000000000001,20.4,10.0,16,-6.0,-6.600000000000001,FADE
28,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.8,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.1,5.100000000000001,33.1,16.0,17,-1.0,5.100000000000001,NEUTRAL
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.7,6.700000000000003,39.7,19.0,18,1.0,6.700000000000003,NEUTRAL
43,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,61.6,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.0,10.0,53.0,23.0,19,4.0,10.0,BUY
44,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,58.5,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.4,-0.6000000000000014,43.4,20.0,20,0.0,-0.6000000000000014,NEUTRAL
45,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,11.399999999999999,56.4,24.0,21,3.0,11.399999999999999,BUY
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,61.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.4,5.399999999999999,51.4,22.0,22,0.0,5.399999999999999,NEUTRAL
47,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,0.7000000000000028,47.7,21.0,23,-2.0,0.7000000000000028,NEUTRAL
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,62.4,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,33.599999999999994,86.6,32.0,24,8.0,33.599999999999994,BUY
64,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,11.299999999999997,75.3,30.0,25,5.0,11.299999999999997,BUY
82,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,78.4,-3.5999999999999943,78.4,31.0,26,5.0,-3.5999999999999943,BUY
83,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,62.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,17.5,100.5,34.0,27,7.0,17.5,BUY
84,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,76.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,19.0,103.0,36.0,28,8.0,19.0,BUY
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,47.4,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,27.0,29,-2.0,-21.299999999999997,NEUTRAL
86,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-23.200000000000003,62.8,26.0,30,-4.0,-23.200000000000003,FADE
87,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-13.900000000000006,73.1,29.0,31,-2.0,-13.900000000000006,NEUTRAL
88,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,73.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.8,-21.200000000000003,66.8,28.0,32,-4.0,-21.200000000000003,FADE
89,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,50.4,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,1.5,90.5,33.0,33,0.0,1.5,NEUTRAL
90,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,70.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,11.700000000000003,101.7,35.0,34,1.0,11.700000000000003,NEUTRAL
92,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,64.6,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,119.4,27.400000000000006,119.4,40.0,35,5.0,27.400000000000006,BUY
93,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,56.2,1,RB3,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.7,27.700000000000003,120.7,41.0,36,5.0,27.700000000000003,BUY
94,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,48.5,1,RB3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,19.799999999999997,113.8,39.0,37,2.0,19.799999999999997,NEUTRAL
95,Mike Washington,RB,LV,10.0,,10.0,,10.0,UNPROVEN,59.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,38,,,UNKNOWN
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,104.1,8.099999999999994,104.1,37.0,39,-2.0,8.099999999999994,NEUTRAL
97,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,69.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,141.6,44.599999999999994,141.6,44.0,40,4.0,44.599999999999994,BUY
98,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,61.6,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,140.3,42.30000000000001,140.3,43.0,41,2.0,42.30000000000001,NEUTRAL
100,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,65.5,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,57.69999999999999,157.7,54.0,42,12.0,57.69999999999999,BUY
110,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,UNPROVEN,63.9,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.9,43.900000000000006,153.9,48.0,43,5.0,43.900000000000006,BUY
111,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,52.7,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.8,42.80000000000001,153.8,47.0,44,3.0,42.80000000000001,BUY
112,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,51.9,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.1,42.099999999999994,154.1,49.0,45,4.0,42.099999999999994,BUY
113,Tank Bigsby,RB,PHI,8.5,,8.5,,8.5,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.3,41.30000000000001,154.3,50.0,46,4.0,41.30000000000001,BUY
122,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,59.2,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,40.30000000000001,162.3,56.0,47,9.0,40.30000000000001,BUY
124,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,68.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
129,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.5,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,56.6,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,63.9,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,26.9,-112.1,26.9,13.0,51,-38.0,-112.1,FADE
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,53.5,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
150,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,60.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,7.0,157.0,52.0,53,-1.0,7.0,NEUTRAL
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,11.800000000000011,162.8,57.0,54,3.0,11.800000000000011,BUY
152,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.0,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,17.19999999999999,169.2,60.0,55,5.0,17.19999999999999,BUY
153,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,12.900000000000006,165.9,59.0,56,3.0,12.900000000000006,BUY
155,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.2,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
158,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,55.5,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
159,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,49.6,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,46.8,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,164.5,4.5,164.5,58.0,60,-2.0,4.5,NEUTRAL
161,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,38.8,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,154.5,-6.5,154.5,51.0,61,-10.0,-6.5,FADE
163,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,54.4,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,50.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
181,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,60.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
182,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.1,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
183,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
187,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,47.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
190,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.8,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
191,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,69,,,UNKNOWN
200,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,69.5,1,Handcuff,,26.2,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo Lands on reserve/PUP list RB San Francisco 49ers Pectoral August 30, 2026 Guerendo (pectoral) was placed on the reserve/PUP list, Jeremy Fowler of ESPN reports. ANALYSIS Subscribe now to instantly reveal our take on this news]",,,,,,,,MODERATE,,,,,70,,,UNKNOWN
205,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.7,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
206,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,45.5,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
208,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,54.8,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
210,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,48.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
216,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
219,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
225,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,51.9,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
226,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,63.1,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.3,-92.69999999999999,133.3,42.0,78,-36.0,-92.69999999999999,FADE
230,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
231,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,53.6,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
267,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
269,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,37.5,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
277,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,51.2,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
286,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
306,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,37.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
310,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
312,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
319,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,43.9,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
324,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,33.6,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
325,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,39.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
329,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,45.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
331,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,52.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
366,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,55.9,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
367,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.1,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
368,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.2,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
369,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
370,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,43.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
371,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,48.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
372,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
373,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,49.1,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
374,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,41.6,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
375,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,45.6,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
376,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
377,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,39.4,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
