overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
85,Najee Harris,RB,LAC,9.95,8.96,9.95,10.94,9.95,INJURY_RISK,70.0,4,RB3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],9.961133413361024,10.304,9.961133413361024,12.581,1.989,2.611,14.9,
91,Quinshon Judkins,RB,CLE,9.71,8.78,9.71,10.64,9.71,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],9.792491233719502,10.097,9.792491233719502,12.236,1.857,2.571,16.5,
94,Zach Charbonnet,RB,SEA,9.51,8.64,9.51,10.38,9.51,PROVEN_SOLID,47.7,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%],9.71646977273478,9.936,9.71646977273478,11.937,1.742,2.124,9.321,
101,Z.Moss,RB,CIN,9.25,8.0,9.25,10.5,9.25,INJURY_RISK,75.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],9.473125,9.2,9.473125,12.075,2.496,3.082,10.779,
104,James Conner,RB,ARI,9.13,7.83,9.13,10.43,9.13,INJURY_RISK,9.9,5,RB3,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[10->-12.0%],9.245993783115471,9.0045,9.245993783115471,11.9945,2.593,3.078,15.25,
119,TreVeyon Henderson,RB,NE,8.62,7.67,8.62,9.57,8.62,UNPROVEN,38.0,1,RB3,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],8.849516688077776,8.8205,8.849516688077776,11.0055,1.905,2.286,10.0,
121,Tony Pollard,RB,TEN,8.58,7.37,8.58,9.79,8.58,INJURY_RISK,38.0,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],8.677131947713933,8.4755,8.677131947713933,11.2585,2.428,3.119,14.959,
129,Woody Marks,RB,HOU,8.28,7.56,8.28,9.0,8.28,UNPROVEN,65.1,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.5%],8.449806312087626,8.694,8.449806312087626,10.35,1.444,2.222,12.722,
130,J.Jefferson,RB,DET,8.2,7.54,8.2,8.86,8.2,UNPROVEN,88.0,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],8.446749999999998,8.671,8.446749999999998,10.189,,,,
131,D.Ozigbo,RB,DET,8.2,7.54,8.2,8.86,8.2,UNPROVEN,88.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],8.446749999999998,8.671,8.446749999999998,10.189,,,,
132,Aaron Jones,RB,MIN,8.34,7.04,8.34,9.64,8.34,PROVEN_ELITE,24.9,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[25->-7.5%],8.423602744914435,8.096,8.423602744914435,11.086,2.59,3.611,12.751,
133,Rico Dowdle,RB,CAR,8.27,7.24,8.27,9.3,8.27,INJURY_RISK,30.0,3,Flex,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],8.398119536191242,8.326,8.398119536191242,10.695,2.066,2.657,12.199,
136,A.Killins,RB,PHI,8.13,7.48,8.13,8.78,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],8.378325,8.602,8.378325,10.097,,,,
137,T.Davis-Price,RB,PHI,8.13,7.48,8.13,8.78,8.13,UNPROVEN,85.0,0,Flex,,25.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],8.378325,8.602,8.378325,10.097,,,,
138,J.Huntley,RB,PHI,8.13,7.48,8.13,8.78,8.13,UNPROVEN,85.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],8.378325,8.602,8.378325,10.097,,,,
139,A.Williams,RB,BUF,8.09,7.44,8.09,8.74,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],8.339224999999999,8.556,8.339224999999999,10.051,,,,
140,T.Yeldon,RB,BUF,8.09,7.44,8.09,8.74,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],8.339224999999999,8.556,8.339224999999999,10.051,,,,
141,T.Jones,RB,BUF,8.09,7.44,8.09,8.74,8.09,UNPROVEN,83.0,0,Flex,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],8.339224999999999,8.556,8.339224999999999,10.051,,,,
142,Alvin Kamara,RB,NO,8.2,6.14,8.2,10.26,8.2,INJURY_RISK,33.9,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.8%],8.326340042180497,7.061,8.326340042180497,11.799,4.111,5.003,13.609,
144,J.Patrick,RB,SF,8.07,7.42,8.07,8.72,8.07,UNPROVEN,82.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],8.319674999999998,8.533,8.319674999999998,10.028,,,,
145,Sione Vaki,RB,DET,8.2,7.54,8.2,8.86,8.2,UNPROVEN,88.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],8.311740782126547,8.671,8.311740782126547,10.189,,,,
146,Jacory Croskey-Merritt,RB,WAS,8.1,7.84,8.1,8.36,8.1,UNPROVEN,73.4,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[73->+7.0%],8.308860677698714,9.016,8.308860677698714,9.614,0.529,0.765,10.353,
148,N.McCrary,RB,BAL,7.98,7.34,7.98,8.62,7.98,UNPROVEN,78.0,0,Handcuff,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],8.2317,8.441,8.2317,9.913,,,,
149,T.Cannon,RB,BAL,7.98,7.34,7.98,8.62,7.98,UNPROVEN,78.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],8.2317,8.441,8.2317,9.913,,,,
150,T.Brooks-James,RB,ATL,7.93,7.3,7.93,8.56,7.93,UNPROVEN,76.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],8.182825,8.395,8.182825,9.844,,,,
151,J.McClellan,RB,ATL,7.93,7.3,7.93,8.56,7.93,UNPROVEN,76.0,0,Handcuff,,24.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],8.182825,8.395,8.182825,9.844,,,,
154,A.Sherman,RB,KC,7.85,7.22,7.85,8.48,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],8.104624999999999,8.303,8.104624999999999,9.752,,,,
155,D.Washington,RB,KC,7.85,7.22,7.85,8.48,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],8.104624999999999,8.303,8.104624999999999,9.752,,,,
156,D.Thompson,RB,KC,7.85,7.22,7.85,8.48,7.85,UNPROVEN,72.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],8.104624999999999,8.303,8.104624999999999,9.752,,,,
157,Z.Horvath,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,27.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
158,E.Dotson,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
159,D.Bradwell,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
160,T.Pope,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],8.05575,8.257,8.05575,9.683,,,,
161,Kendall Milton,RB,CIN,7.91,7.28,7.91,8.54,7.91,UNPROVEN,75.0,0,Handcuff,,24.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],8.038869828657676,8.372,8.038869828657676,9.821,,,,
162,Kareem Hunt,RB,KC,7.76,7.13,7.76,8.39,7.76,PROVEN_SOLID,72.0,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[72->+6.6%]+starter_floor_soft,8.03634434016099,8.1995,8.03634434016099,9.6485,1.267,1.729,10.857,
163,Tyler Allgeier,RB,ATL,7.82,7.39,7.82,8.25,7.82,PROVEN_SOLID,76.0,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,8.012442931659319,8.4985,8.012442931659319,9.4875,0.853,0.971,8.812,
166,Jordan Mason,RB,MIN,7.79,7.4,7.79,8.18,7.79,BASELINE,50.9,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[51->+0.3%]+starter_floor_soft,7.925871256142105,8.51,7.925871256142105,9.407,0.779,0.939,9.683,
169,Isiah Pacheco,RB,KC,7.69,6.79,7.69,8.59,7.69,UNPROVEN,72.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,7.89157785002579,7.8085,7.89157785002579,9.8785,1.803,2.308,10.596,
171,Amar Johnson,RB,LAC,7.8,7.18,7.8,8.42,7.8,UNPROVEN,70.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],7.882872898234511,8.257,7.882872898234511,9.683,,,,
173,Brian Robinson,RB,SF,7.69,7.11,7.69,8.27,7.69,UNPROVEN,82.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,7.861901502997567,8.1765,7.861901502997567,9.5105,1.168,1.485,9.103,
174,Kimani Vidal,RB,LAC,7.73,7.19,7.73,8.27,7.73,EMERGING,70.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.0%]+starter_floor_soft,7.8618314556955236,8.2685,7.8618314556955236,9.5105,1.074,1.577,9.772,
175,Kyle Monangai,RB,CHI,7.62,7.01,7.62,8.23,7.62,UNPROVEN,53.0,1,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[53->+0.9%]+starter_floor_soft,7.822822587629369,8.0615,7.822822587629369,9.4645,1.211,1.947,10.105,
180,A.Mattison,RB,LV,7.4,6.25,7.4,8.55,7.4,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft,7.66475,7.1875,7.66475,9.8325,2.293,3.157,10.157,
184,Bam Knight,RB,ARI,7.43,6.33,7.43,8.53,7.43,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft,7.627109631716122,7.2795,7.627109631716122,9.8095,2.2,3.1,8.3,
185,Tyjae Spears,RB,TEN,7.52,5.97,7.52,9.07,7.52,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft,7.624650004322563,6.8655,7.624650004322563,10.4305,3.093,3.622,6.046,
186,A.Pierce,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
187,R.Nall,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
188,T.Ebner,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
189,L.Miller,RB,CHI,7.34,6.75,7.34,7.93,7.34,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],7.6061,7.7625,7.6061,9.1195,,,,
191,B.Scarbrough,RB,SEA,7.22,6.64,7.22,7.8,7.22,UNPROVEN,43.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],7.488799999999999,7.636,7.488799999999999,8.97,,,,
193,W.Smallwood,RB,WAS,7.21,6.63,7.21,7.79,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],7.479024999999999,7.6245,7.479024999999999,8.9585,,,,
194,R.Bonnafon,RB,WAS,7.21,6.63,7.21,7.79,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],7.479024999999999,7.6245,7.479024999999999,8.9585,,,,
195,J.Corbin,RB,NYG,7.21,6.63,7.21,7.79,7.21,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],7.479024999999999,7.6245,7.479024999999999,8.9585,,,,
196,A.Armah,RB,WAS,7.21,6.63,7.21,7.79,7.21,UNPROVEN,43.4,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%],7.479024999999999,7.6245,7.479024999999999,8.9585,,,,
199,M.Lloyd,RB,GB,7.15,6.58,7.15,7.72,7.15,UNPROVEN,40.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],7.420375,7.567,7.420375,8.878,,,,
200,D.Williams,RB,GB,7.15,6.58,7.15,7.72,7.15,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],7.420375,7.567,7.420375,8.878,,,,
201,K.Hill,RB,GB,7.15,6.58,7.15,7.72,7.15,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],7.420375,7.567,7.420375,8.878,,,,
202,D.Henderson,RB,LA,7.15,5.9,7.15,8.4,7.15,INJURY_RISK,39.1,3,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%],7.420375,6.785,7.420375,9.66,2.5,3.5,11.5,
203,B.Howell,RB,LA,7.12,6.55,7.12,7.69,7.12,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],7.391049999999999,7.5325,7.391049999999999,8.8435,,,,
204,M.Sargent,RB,LA,7.12,6.55,7.12,7.69,7.12,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],7.391049999999999,7.5325,7.391049999999999,8.8435,,,,
205,Z.Evans,RB,LA,7.12,6.55,7.12,7.69,7.12,UNPROVEN,39.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],7.391049999999999,7.5325,7.391049999999999,8.8435,,,,
206,C.Schrader,RB,LA,7.12,6.55,7.12,7.69,7.12,UNPROVEN,39.1,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%],7.391049999999999,7.5325,7.391049999999999,8.8435,,,,
209,S.Conner,RB,JAX,7.1,6.53,7.1,7.67,7.1,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],7.371499999999998,7.5095,7.371499999999998,8.8205,,,,
210,R.Armstead,RB,JAX,7.1,6.53,7.1,7.67,7.1,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],7.371499999999998,7.5095,7.371499999999998,8.8205,,,,
211,N.Cottrell,RB,JAX,7.1,6.53,7.1,7.67,7.1,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],7.371499999999998,7.5095,7.371499999999998,8.8205,,,,
212,J.Hardy,RB,DAL,7.09,6.52,7.09,7.66,7.09,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],7.361724999999999,7.498,7.361724999999999,8.809,,,,
213,Robbie Ouzts,RB,SEA,7.22,6.64,7.22,7.8,7.22,UNPROVEN,43.7,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],7.332598348946301,7.636,7.332598348946301,8.97,,,,
214,G.Edwards,RB,LAC,7.05,6.83,7.05,7.27,7.05,PROVEN_SOLID,70.0,4,Handcuff,,31.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+6.0%]+starter_floor_soft,7.322624999999999,7.8545,7.322624999999999,8.3605,0.445,0.587,9.842,
215,K.Barner,RB,TB,7.05,6.49,7.05,7.61,7.05,UNPROVEN,35.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],7.322624999999999,7.4635,7.322624999999999,8.7515,,,,
218,S.Phillips,RB,HOU,7.03,6.47,7.03,7.59,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.303075,7.4405,7.303075,8.7285,,,,
219,C.Prosise,RB,HOU,7.03,6.47,7.03,7.59,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.303075,7.4405,7.303075,8.7285,,,,
220,J.Samuels,RB,HOU,7.03,6.47,7.03,7.59,7.03,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.303075,7.4405,7.303075,8.7285,,,,
