overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
23,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,73.1,50.099999999999994,73.1,29.0,11,18.0,50.099999999999994,BUY
24,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-9.3,14.7,8.0,12,-4.0,-9.3,FADE
25,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,39.7,14.700000000000003,39.7,19.0,13,6.0,14.700000000000003,BUY
26,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,68.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.2,4.199999999999999,30.2,15.0,14,1.0,4.199999999999999,NEUTRAL
27,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,65.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.0,26.0,53.0,23.0,15,8.0,26.0,BUY
28,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,23.3,-4.699999999999999,23.3,11.0,16,-5.0,-4.699999999999999,FADE
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,61.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,22.4,51.4,22.0,17,5.0,22.4,BUY
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.4,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-4.300000000000001,27.7,14.0,18,-4.0,-4.300000000000001,FADE
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,62.6,26.6,62.6,25.0,19,6.0,26.6,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.5,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.9,-10.100000000000001,26.9,13.0,20,-7.0,-10.100000000000001,FADE
42,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,5.700000000000003,47.7,21.0,21,0.0,5.700000000000003,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,35.599999999999994,86.6,32.0,22,10.0,35.599999999999994,BUY
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,103.0,48.0,103.0,36.0,23,13.0,48.0,BUY
59,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.4,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.1,-25.9,33.1,16.0,24,-8.0,-25.9,FADE
61,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.4,17.400000000000006,78.4,31.0,25,6.0,17.400000000000006,BUY
63,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.4,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,94.69999999999999,157.7,54.0,26,28.0,94.69999999999999,BUY
75,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,63.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.4,-31.6,43.4,20.0,27,-7.0,-31.6,FADE
77,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,42.400000000000006,119.4,40.0,28,12.0,42.400000000000006,BUY
79,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,29,,,UNKNOWN
80,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,51.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,21.700000000000003,101.7,35.0,30,5.0,21.700000000000003,BUY
81,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,19.5,100.5,34.0,31,3.0,19.5,BUY
82,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,157.0,75.0,157.0,52.0,32,20.0,75.0,BUY
83,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,104.1,21.099999999999994,104.1,37.0,33,4.0,21.099999999999994,BUY
84,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.6,57.599999999999994,141.6,44.0,34,10.0,57.599999999999994,BUY
85,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
86,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,-10.700000000000003,75.3,30.0,36,-6.0,-10.700000000000003,FADE
93,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.6,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,69.30000000000001,162.3,56.0,37,19.0,69.30000000000001,BUY
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.4,-42.6,56.4,24.0,38,-14.0,-42.6,FADE
100,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,69.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
102,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,48.5,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,62.8,-39.2,62.8,26.0,40,-14.0,-39.2,FADE
104,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,61.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.3,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,66.8,-39.2,66.8,28.0,42,-14.0,-39.2,FADE
108,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.0,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
109,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.0,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,113.8,4.799999999999997,113.8,39.0,44,-5.0,4.799999999999997,FADE
114,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.4,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.3,40.30000000000001,154.3,50.0,45,5.0,40.30000000000001,BUY
120,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.6,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
121,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.3,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.3,19.30000000000001,140.3,43.0,47,-4.0,19.30000000000001,FADE
133,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.7,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.8,-99.2,33.8,17.0,48,-31.0,-99.2,FADE
135,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
137,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,25.80000000000001,162.8,57.0,50,7.0,25.80000000000001,BUY
138,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,27.900000000000006,165.9,59.0,51,8.0,27.900000000000006,BUY
139,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,49.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,22.80000000000001,161.8,55.0,52,3.0,22.80000000000001,BUY
140,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,29.19999999999999,169.2,60.0,53,7.0,29.19999999999999,BUY
148,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.7,-84.3,63.7,27.0,54,-27.0,-84.3,FADE
150,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,52.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
152,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,133.3,-18.69999999999999,133.3,42.0,56,-14.0,-18.69999999999999,FADE
154,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
155,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.1,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
157,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,48.8,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.8,-3.1999999999999886,153.8,47.0,59,-12.0,-3.1999999999999886,FADE
158,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
159,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,43.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
160,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.1,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.9,-6.099999999999994,153.9,48.0,62,-14.0,-6.099999999999994,FADE
162,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
163,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
167,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
171,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
175,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.4,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
176,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.4,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-21.5,154.5,51.0,68,-17.0,-21.5,FADE
190,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,69,,,UNKNOWN
196,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
198,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.4,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
204,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,51.2,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
217,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
219,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,64.7,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
230,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,45.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,75,,,UNKNOWN
232,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,57.5,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
233,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,55.4,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,120.7,-112.3,120.7,41.0,77,-36.0,-112.3,FADE
238,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
240,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.3,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
274,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
275,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,42.4,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
282,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,49.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
286,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
303,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,42.4,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
309,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
311,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
313,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,40.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
314,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,42.5,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
320,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,37.1,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
321,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,32.5,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
323,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,45.6,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
324,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,46.4,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
327,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
329,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
333,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
349,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
350,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,43.2,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,164.5,-185.5,164.5,58.0,97,-39.0,-185.5,FADE
351,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
352,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
353,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,45.1,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
354,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,49.5,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
355,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,43.3,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
356,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
357,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,53.9,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,90.5,-266.5,90.5,33.0,104,-71.0,-266.5,FADE
358,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,48.1,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
359,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
360,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,44.4,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
361,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,50.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,154.1,-206.9,154.1,49.0,108,-59.0,-206.9,FADE
362,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,54.4,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
385,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,38.9,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
386,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,31.4,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
387,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,36.4,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
