overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
18,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,24.0,6.0,24.0,12.0,11,1.0,6.0,NEUTRAL
19,D'Andre Swift,RB,CHI,14.0,,14.0,,14.0,PROVEN_ELITE,64.5,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.0,24.0,43.0,20.0,12,8.0,24.0,BUY
22,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,69.2,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
23,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,61.1,38.1,61.1,26.0,14,12.0,38.1,BUY
24,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,74.6,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.4,-6.600000000000001,17.4,10.0,15,-5.0,-6.600000000000001,FADE
26,Chase Brown,RB,CIN,13.35,,13.35,,13.35,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-10.7,15.3,9.0,16,-7.0,-10.7,FADE
28,Josh Jacobs,RB,GB,12.86,,12.86,,12.86,PROVEN_ELITE,62.3,6,RB1/2,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Josh Jacobs listed as Questionable. ],,,,,,,,MILD,24.0,-4.0,24.0,13.0,17,-4.0,-4.0,FADE
30,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,75.4,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,80.6,50.599999999999994,80.6,33.0,18,15.0,50.599999999999994,BUY
33,Breece Hall,RB,NYJ,12.29,,12.29,,12.29,PROVEN_SOLID,59.6,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Breece Hall listed as Questionable. ],,,,,,,,MILD,35.9,2.8999999999999986,35.9,18.0,19,-1.0,2.8999999999999986,NEUTRAL
37,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,67.8,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,67.1,30.099999999999994,67.1,28.0,20,8.0,30.099999999999994,BUY
43,Javonte Williams,RB,DAL,11.11,,11.11,,11.11,PROVEN_SOLID,80.6,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,33.4,-9.600000000000001,33.4,16.0,21,-5.0,-9.600000000000001,FADE
44,Bucky Irving,RB,TB,11.45,,11.45,,11.45,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,1.7999999999999972,45.8,21.0,22,-1.0,1.7999999999999972,NEUTRAL
45,Travis Etienne,RB,NO,10.91,,10.91,,10.91,VOLATILE,66.5,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,23,,,UNKNOWN
56,Tyrone Tracy Jr.,RB,NYG,10.15,,10.15,,10.15,EMERGING,67.6,2,RB1/2,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,158.5,102.5,158.5,53.0,24,29.0,102.5,BUY
60,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,70.6,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,25,,,UNKNOWN
64,RJ Harvey,RB,DEN,9.56,,9.56,,9.56,UNPROVEN,63.4,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,96.0,32.0,96.0,34.0,26,8.0,32.0,BUY
72,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-17.0,55.0,25.0,27,-2.0,-17.0,NEUTRAL
77,Rachaad White,RB,WAS,9.24,,9.24,,9.24,PROVEN_SOLID,73.7,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Rachaad White listed as Questionable. ],,,,,,,,MILD,121.8,44.8,121.8,42.0,28,14.0,44.8,BUY
82,Rico Dowdle,RB,PIT,8.79,,8.79,,8.79,VOLATILE,48.8,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-6.5,75.5,31.0,29,2.0,-6.5,NEUTRAL
83,Quinshon Judkins,RB,CLE,8.7,,8.7,,8.7,UNPROVEN,58.9,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Quinshon Judkins listed as Questionable. ],,,,,,,,MILD,51.6,-31.4,51.6,22.0,30,-8.0,-31.4,FADE
87,Tony Pollard,RB,TEN,8.4,,8.4,,8.4,VOLATILE,59.4,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,67.1,-19.900000000000006,67.1,29.0,31,-2.0,-19.900000000000006,NEUTRAL
88,Zach Charbonnet,RB,SEA,8.38,,8.38,,8.38,PROVEN_SOLID,68.5,3,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,131.3,43.30000000000001,131.3,43.0,32,11.0,43.30000000000001,BUY
90,Jaylen Warren,RB,PIT,8.31,,8.31,,8.31,VOLATILE,60.8,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,63.3,-26.700000000000003,63.3,27.0,33,-6.0,-26.700000000000003,FADE
91,Tyjae Spears,RB,TEN,8.28,,8.28,,8.28,PROVEN_SOLID,71.4,3,RB3,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,140.1,49.099999999999994,140.1,45.0,34,11.0,49.099999999999994,BUY
95,Chuba Hubbard,RB,CAR,8.09,,8.09,,8.09,VOLATILE,61.6,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Chuba Hubbard listed as Questionable. ],,,,,,,,MILD,79.9,-15.099999999999994,79.9,32.0,35,-3.0,-15.099999999999994,FADE
103,Woody Marks,RB,HOU,7.82,,7.82,,7.82,UNPROVEN,65.1,1,RB3,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,139.2,36.19999999999999,139.2,44.0,36,8.0,36.19999999999999,BUY
105,James Conner,RB,ARI,8.11,,8.11,,8.11,PROVEN_ELITE,65.8,5,Flex,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,MILD,,,,,37,,,UNKNOWN
107,Michael Carter,RB,TEN,7.64,,7.64,,7.64,PROVEN_SOLID,51.4,3,Flex,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
108,Tyler Allgeier,RB,ARI,7.61,,7.61,,7.61,PROVEN_SOLID,53.8,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.6,46.599999999999994,154.6,49.0,39,10.0,46.599999999999994,BUY
109,Jacory Croskey-Merritt,RB,WAS,7.59,,7.59,,7.59,UNPROVEN,61.7,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jacory Croskey-Merritt listed as Questionable. ],,,,,,,,MILD,105.0,-4.0,105.0,38.0,40,-2.0,-4.0,NEUTRAL
114,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,59.6,4,Flex,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
117,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,51.6,6,Flex,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,42,,,UNKNOWN
118,Chris Rodriguez Jr.,RB,JAX,7.3,,7.3,,7.3,UNPROVEN,63.9,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.7,38.69999999999999,156.7,51.0,43,8.0,38.69999999999999,BUY
123,Alvin Kamara,RB,NO,7.35,,7.35,,7.35,VOLATILE,54.5,6,Flex,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Alvin Kamara listed as Questionable. ],,,,,,,,MILD,147.2,24.19999999999999,147.2,46.0,44,2.0,24.19999999999999,NEUTRAL
124,Bam Knight,RB,ARI,7.1,,7.1,,7.1,UNPROVEN,45.8,1,Flex,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
126,Emari Demercado,RB,KC,7.25,,7.25,,7.25,PROVEN_SOLID,57.2,3,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
130,Isiah Pacheco,RB,DET,6.86,,6.86,,6.86,VOLATILE,66.7,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Isiah Pacheco listed as Questionable. ],,,,,,,,MILD,156.6,26.599999999999994,156.6,50.0,47,3.0,26.599999999999994,BUY
131,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,55.2,2,Flex,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,48,,,UNKNOWN
134,Kenneth Gainwell,RB,TB,6.72,,6.72,,6.72,VOLATILE,47.2,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,49,,,UNKNOWN
135,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,49.9,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.1,19.099999999999994,154.1,48.0,50,-2.0,19.099999999999994,NEUTRAL
136,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,66.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,51,,,UNKNOWN
138,Kyle Monangai,RB,CHI,6.59,,6.59,,6.59,UNPROVEN,52.5,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,MILD,96.2,-41.8,96.2,35.0,52,-17.0,-41.8,FADE
140,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,60.9,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,159.6,19.599999999999994,159.6,54.0,53,1.0,19.599999999999994,NEUTRAL
146,Jordan Mason,RB,MIN,6.35,,6.35,,6.35,VOLATILE,58.6,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,115.5,-30.5,115.5,40.0,54,-14.0,-30.5,FADE
148,Dylan Sampson,RB,CLE,6.32,,6.32,,6.32,UNPROVEN,46.9,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.6,26.599999999999994,174.6,62.0,56,6.0,26.599999999999994,BUY
150,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,55.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
152,Audric Estimé,RB,NO,6.56,,6.56,,6.56,UNPROVEN,46.5,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
157,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,57.9,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,59,,,UNKNOWN
158,Tank Bigsby,RB,PHI,5.9,,5.9,,5.9,UNPROVEN,62.6,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,-5.199999999999989,152.8,47.0,60,-13.0,-5.199999999999989,FADE
163,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,68.6,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,167.0,4.0,167.0,59.0,61,-2.0,4.0,NEUTRAL
164,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,47.6,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
165,Bhayshul Tuten,RB,JAX,5.78,,5.78,,5.78,UNPROVEN,51.9,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,53.3,-111.7,53.3,24.0,63,-39.0,-111.7,FADE
166,Blake Corum,RB,LAR,5.73,,5.73,,5.73,VOLATILE,53.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,120.8,-45.2,120.8,41.0,64,-23.0,-45.2,FADE
168,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,60.6,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
169,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,64.3,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
170,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,41.9,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
171,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,49.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
172,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,58.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
173,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,52.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
175,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,61.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,166.8,-8.199999999999989,166.8,58.0,71,-13.0,-8.199999999999989,FADE
176,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,51.1,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
177,Jeremy McNichols,RB,WAS,5.56,,5.56,,5.56,BASELINE,53.7,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,73,,,UNKNOWN
178,Jerome Ford,RB,WAS,5.56,,5.56,,5.56,UNPROVEN,45.7,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
179,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,48.5,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
180,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,47.8,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
181,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,58.7,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
182,Corey Kiner,RB,ARI,5.54,,5.54,,5.54,UNPROVEN,37.8,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
183,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
184,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,39.2,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
187,Jawhar Jordan,RB,HOU,5.41,,5.41,,5.41,UNPROVEN,57.1,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
191,Emanuel Wilson,RB,SEA,5.33,,5.33,,5.33,UNPROVEN,56.5,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
193,Brashard Smith,RB,KC,5.31,,5.31,,5.31,UNPROVEN,49.2,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
195,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,45.1,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
196,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,50.6,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
200,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,44.5,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
201,Devin Neal,RB,NO,5.19,,5.19,,5.19,UNPROVEN,38.5,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
202,Hunter Luepke,RB,DAL,5.16,,5.16,,5.16,UNPROVEN,52.6,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
204,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,37.8,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
208,Trayveon Williams,RB,DET,5.08,,5.08,,5.08,UNPROVEN,50.7,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
212,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.1,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,174.2,-37.80000000000001,174.2,61.0,91,-30.0,-37.80000000000001,FADE
215,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-163.0,52.0,23.0,92,-69.0,-163.0,FADE
218,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,39.6,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
220,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,43.9,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
224,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
226,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,52.2,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
227,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,39.8,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
228,Kyle Juszczyk,RB,SF,4.74,,4.74,,4.74,UNPROVEN,53.5,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
232,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,50.3,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
243,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,40.5,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
