overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
88,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,69.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.2,51.19999999999999,139.2,44.0,30,14.0,51.19999999999999,BUY
89,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.0,7.0,96.0,34.0,31,3.0,7.0,BUY
90,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,6.200000000000003,96.2,35.0,32,3.0,6.200000000000003,BUY
91,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.1,9.099999999999994,100.1,37.0,33,4.0,9.099999999999994,BUY
92,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,64.4,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
93,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-17.5,75.5,31.0,35,-4.0,-17.5,FADE
94,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.1,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.6,65.6,159.6,54.0,36,18.0,65.6,BUY
99,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-44.0,55.0,25.0,37,-12.0,-44.0,FADE
100,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,68.3,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
103,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,51.8,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.1,-35.900000000000006,67.1,28.0,39,-11.0,-35.900000000000006,FADE
107,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,60.3,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
109,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.8,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.1,-41.900000000000006,67.1,29.0,41,-12.0,-41.900000000000006,FADE
116,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.7,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
118,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.7,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,115.5,-2.5,115.5,40.0,43,-3.0,-2.5,FADE
131,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.2,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,152.8,21.80000000000001,152.8,47.0,44,3.0,21.80000000000001,BUY
135,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.8,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.1,5.099999999999994,140.1,45.0,45,0.0,5.099999999999994,NEUTRAL
138,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,63.1,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.4,-104.6,33.4,16.0,46,-30.0,-104.6,FADE
141,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,58.9,1,Flex,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
142,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.8,24.80000000000001,166.8,58.0,48,10.0,24.80000000000001,BUY
143,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,50.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,174.6,31.599999999999994,174.6,62.0,49,13.0,31.599999999999994,BUY
144,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,161.5,17.5,161.5,56.0,50,6.0,17.5,BUY
145,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,61.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,51,,,UNKNOWN
146,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,51.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.0,21.0,167.0,59.0,52,7.0,21.0,BUY
147,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,164.3,17.30000000000001,164.3,57.0,53,4.0,17.30000000000001,BUY
149,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,47.4,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.3,-85.7,63.3,27.0,54,-27.0,-85.7,FADE
150,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
151,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.4,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.2,23.19999999999999,174.2,61.0,56,5.0,23.19999999999999,BUY
155,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,62.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,131.3,-23.69999999999999,131.3,43.0,57,-14.0,-23.69999999999999,FADE
157,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,62.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
161,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.1,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
164,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,56.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.6,-9.400000000000006,154.6,49.0,60,-11.0,-9.400000000000006,FADE
165,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,52.6,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
166,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,65.3,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.6,-9.400000000000006,156.6,50.0,62,-12.0,-9.400000000000006,FADE
167,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.8,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
178,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,52.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
185,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,54.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
188,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.2,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
195,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,54.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
198,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
204,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.3,-32.69999999999999,171.3,60.0,69,-9.0,-32.69999999999999,FADE
219,Trey Benson,RB,ARI,5.12,,5.12,,5.12,UNPROVEN,48.4,1,Handcuff,,24.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
222,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
223,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,50.9,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
227,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,49.2,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
240,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
244,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,63.6,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
254,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,47.9,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,76,,,UNKNOWN
256,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,53.3,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
257,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,49.8,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,120.8,-136.2,120.8,41.0,78,-37.0,-136.2,FADE
262,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,38.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
263,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.8,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
290,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.2,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
293,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,42.9,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
294,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,50.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
302,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.2,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
312,Zamir White,RB,SF,2.57,,2.57,,2.57,UNPROVEN,53.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
316,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
322,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,43.8,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
324,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,40.1,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
326,Ty Chandler,RB,NO,1.83,,1.83,,1.83,UNPROVEN,42.9,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
327,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,39.1,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
328,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,35.8,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
330,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,39.9,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
333,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
334,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.2,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
339,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,52.3,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
375,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
376,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,48.1,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,160.1,-215.9,160.1,55.0,97,-42.0,-215.9,FADE
377,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,41.8,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
378,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,43.8,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
379,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,46.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
380,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.2,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,154.1,-225.9,154.1,48.0,101,-53.0,-225.9,FADE
381,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,45.3,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
382,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,57.3,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
383,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,53.2,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,97.1,-285.9,97.1,36.0,104,-68.0,-285.9,FADE
384,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.7,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
385,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,47.1,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
386,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,49.3,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
387,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.4,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
388,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
389,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,30.9,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
390,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,39.4,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
391,Raheem Blackshear,RB,DET,0.405,,0.405,,0.405,UNPROVEN,49.3,0,Handcuff,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
392,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,38.4,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
