overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
109,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,60.0,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
110,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,48.0,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,113.8,3.799999999999997,113.8,39.0,44,-5.0,3.799999999999997,FADE
114,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.4,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.3,40.30000000000001,154.3,50.0,45,5.0,40.30000000000001,BUY
118,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,53.6,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
119,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.3,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.3,21.30000000000001,140.3,43.0,47,-4.0,21.30000000000001,FADE
129,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,61.7,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.8,-95.2,33.8,17.0,48,-31.0,-95.2,FADE
132,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,57.5,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
135,Jaydon Blue,RB,DAL,6.5,,6.5,,6.5,UNPROVEN,49.7,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,26.80000000000001,161.8,55.0,50,5.0,26.80000000000001,BUY
136,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,29.900000000000006,165.9,59.0,51,8.0,29.900000000000006,BUY
137,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,80.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,25.80000000000001,162.8,57.0,52,5.0,25.80000000000001,BUY
138,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,49.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,31.19999999999999,169.2,60.0,53,7.0,31.19999999999999,BUY
142,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.7,-78.3,63.7,27.0,54,-27.0,-78.3,FADE
144,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,68.4,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
146,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,53.1,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
151,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
153,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,51.8,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
155,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,50.4,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.8,-1.1999999999999886,153.8,47.0,59,-12.0,-1.1999999999999886,FADE
156,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
158,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,56.0,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.9,-4.099999999999994,153.9,48.0,61,-13.0,-4.099999999999994,FADE
159,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,44.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
160,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,53.5,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
161,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
164,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
172,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
173,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,47.4,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
174,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,39.4,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-19.5,154.5,51.0,68,-17.0,-19.5,FADE
191,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,52.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
193,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,49.5,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
200,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,51.2,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
208,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,45.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
215,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,52.4,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
216,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,64.7,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
223,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,57.5,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
224,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,55.3,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,120.7,-103.3,120.7,41.0,76,-35.0,-103.3,FADE
229,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
231,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.3,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
271,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
274,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,41.5,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
277,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,48.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
278,Zach Charbonnet,RB,SEA,3.37,,3.37,,3.37,UNPROVEN,63.9,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.3,-144.7,133.3,42.0,82,-40.0,-144.7,FADE
284,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
301,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,41.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
307,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,52.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
312,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
313,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,40.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
315,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,42.5,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
318,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.8,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
319,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,32.5,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
320,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,45.6,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
321,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,46.4,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
327,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
329,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
333,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,53.5,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
349,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,53.8,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,90.5,-258.5,90.5,33.0,96,-63.0,-258.5,FADE
350,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,47.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
351,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
352,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,43.8,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
353,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
354,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,48.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
355,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,43.2,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,164.5,-190.5,164.5,58.0,102,-44.0,-190.5,FADE
356,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,54.4,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
357,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,50.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,154.1,-202.9,154.1,49.0,104,-55.0,-202.9,FADE
358,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
359,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
360,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.1,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
361,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,43.3,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
362,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,49.5,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
363,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,38.9,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
364,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,37.1,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
365,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,31.4,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
