overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Josh Jacobs,RB,GB,13.5,,13.5,,13.5,UNPROVEN,65.9,1,Elite,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5],,,,,,,,,26.9,2.8999999999999986,26.9,13.0,13,0.0,2.8999999999999986,NEUTRAL
25,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.3,-1.6999999999999993,23.3,11.0,14,-3.0,-1.6999999999999993,FADE
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-11.3,14.7,8.0,15,-7.0,-11.3,FADE
27,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,60.5,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.1,6.100000000000001,33.1,16.0,16,0.0,6.100000000000001,NEUTRAL
28,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,RB1/2,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,-0.3000000000000007,27.7,14.0,17,-3.0,-0.3000000000000007,FADE
29,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,39.7,10.700000000000003,39.7,19.0,18,1.0,10.700000000000003,NEUTRAL
30,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,61.7,1,RB1/2,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,3.799999999999997,33.8,17.0,19,-2.0,3.799999999999997,NEUTRAL
43,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,58.2,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.4,0.3999999999999986,43.4,20.0,20,0.0,0.3999999999999986,NEUTRAL
44,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,3.700000000000003,47.7,21.0,21,0.0,3.700000000000003,NEUTRAL
45,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,63.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.0,8.0,53.0,23.0,22,1.0,8.0,NEUTRAL
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.4,5.399999999999999,51.4,22.0,23,-1.0,5.399999999999999,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,64.4,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,34.599999999999994,86.6,32.0,24,8.0,34.599999999999994,BUY
65,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-2.200000000000003,62.8,26.0,25,1.0,-2.200000000000003,NEUTRAL
67,Rico Dowdle,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,58.8,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],,,,,,,,POSITIVE,75.3,8.299999999999997,75.3,30.0,26,4.0,8.299999999999997,BUY
68,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,78.4,10.400000000000006,78.4,31.0,27,4.0,10.400000000000006,BUY
69,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,62.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,31.5,100.5,34.0,28,6.0,31.5,BUY
71,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,70.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,30.700000000000003,101.7,35.0,29,6.0,30.700000000000003,BUY
75,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,73.4,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.8,-8.200000000000003,66.8,28.0,30,-2.0,-8.200000000000003,NEUTRAL
79,RJ Harvey,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,78.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,104.1,25.099999999999994,104.1,37.0,31,6.0,25.099999999999994,BUY
84,David Montgomery,RB,HOU,10.2,,10.2,,10.2,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.4,-27.6,56.4,24.0,32,-8.0,-27.6,FADE
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,46.8,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,27.0,33,-6.0,-21.299999999999997,FADE
86,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,74.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-12.900000000000006,73.1,29.0,34,-5.0,-12.900000000000006,FADE
92,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,64.6,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,119.4,27.400000000000006,119.4,40.0,35,5.0,27.400000000000006,BUY
93,Jacory Croskey-Merritt,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,76.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,103.0,10.0,103.0,36.0,36,0.0,10.0,NEUTRAL
94,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,75.7,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,141.6,47.599999999999994,141.6,44.0,37,7.0,47.599999999999994,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,49.1,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,18.799999999999997,113.8,39.0,38,1.0,18.799999999999997,NEUTRAL
96,Isiah Pacheco,RB,DET,10.0,,10.0,,10.0,UNPROVEN,58.9,1,RB3,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,153.9,57.900000000000006,153.9,48.0,39,9.0,57.900000000000006,BUY
97,Jonathon Brooks,RB,CAR,10.0,,10.0,,10.0,UNPROVEN,52.4,0,Flex,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,90.5,-6.5,90.5,33.0,40,-7.0,-6.5,FADE
98,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,53.2,1,Flex,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.7,22.700000000000003,120.7,41.0,41,0.0,22.700000000000003,NEUTRAL
99,Alvin Kamara,RB,NO,10.0,,10.0,,10.0,UNPROVEN,67.3,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,157.7,58.69999999999999,157.7,54.0,42,12.0,58.69999999999999,BUY
100,Zach Charbonnet,RB,SEA,10.0,,10.0,,10.0,UNPROVEN,62.9,1,RB3,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.] [adp_ecr_floor:10.0],,,,,,,,PUP,133.3,33.30000000000001,133.3,42.0,43,-1.0,33.30000000000001,NEUTRAL
113,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,52.4,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,153.8,40.80000000000001,153.8,47.0,44,3.0,40.80000000000001,BUY
114,Kimani Vidal,RB,LAC,8.5,,8.5,,8.5,UNPROVEN,47.3,1,Flex,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,,,,,45,,,UNKNOWN
115,Keaton Mitchell,RB,LAC,8.5,,8.5,,8.5,UNPROVEN,39.3,0,Flex,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,164.5,49.5,164.5,58.0,46,12.0,49.5,BUY
116,Tyjae Spears,RB,TEN,8.5,,8.5,,8.5,UNPROVEN,61.4,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,140.3,24.30000000000001,140.3,43.0,47,-4.0,24.30000000000001,FADE
117,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,60.4,1,Flex,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
119,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,59.6,1,Handcuff,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,43.30000000000001,162.3,56.0,49,7.0,43.30000000000001,BUY
127,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,67.3,1,Handcuff,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
132,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,61.1,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
139,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,68.4,1,Handcuff,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.3,15.300000000000011,154.3,50.0,52,-2.0,15.300000000000011,NEUTRAL
140,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,56.6,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,55.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
150,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,50.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,169.2,19.19999999999999,169.2,60.0,55,5.0,19.19999999999999,BUY
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,11.800000000000011,162.8,57.0,56,1.0,11.800000000000011,NEUTRAL
152,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,56.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,57,,,UNKNOWN
153,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,58,,,UNKNOWN
154,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.3,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.9,11.900000000000006,165.9,59.0,59,0.0,11.900000000000006,NEUTRAL
157,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
158,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.6,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
160,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,56.9,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
162,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,51.7,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
163,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,54.2,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
164,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,50.2,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
170,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,59.3,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
172,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,54.9,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
182,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.3,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
186,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.9,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
187,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,48.5,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
190,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,40.5,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-35.5,154.5,51.0,71,-20.0,-35.5,FADE
191,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,72,,,UNKNOWN
204,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,51.0,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
205,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,47.3,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
209,Jeremy McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,48.6,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
215,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
216,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
225,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
226,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,53.4,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
258,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
262,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,39.3,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
263,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,51.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
277,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,52.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
298,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,39.3,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
304,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
306,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
312,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,45.9,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
316,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.7,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
317,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,39.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
323,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,45.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
326,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,51.3,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
360,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,50.9,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
361,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,45.4,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
362,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,55.7,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
363,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.6,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
364,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,40.1,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
365,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
366,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,41.1,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
367,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,43.7,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
368,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,53.9,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,154.1,-213.9,154.1,49.0,100,-51.0,-213.9,FADE
369,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,45.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
370,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,46.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
371,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
372,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,32.5,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
373,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,38.8,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
374,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,46.9,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
