overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,40.8,62.8,27.0,11,16.0,40.8,BUY
23,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,68.1,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-2.5,20.5,10.0,12,-2.0,-2.5,NEUTRAL
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.1,-0.8999999999999986,23.1,12.0,13,-1.0,-0.8999999999999986,NEUTRAL
25,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,Elite,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,2.6999999999999993,27.7,13.0,14,-1.0,2.6999999999999993,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.5,-11.5,14.5,8.0,15,-7.0,-11.5,FADE
27,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,60.8,1,Elite,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,6.799999999999997,33.8,17.0,16,1.0,6.799999999999997,NEUTRAL
28,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.9,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.2,5.200000000000003,33.2,16.0,17,-1.0,5.200000000000003,NEUTRAL
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.6,6.600000000000001,39.6,19.0,18,1.0,6.600000000000001,NEUTRAL
43,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,64.2,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.0,8.0,51.0,22.0,19,3.0,8.0,BUY
44,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,48.3,4.299999999999997,48.3,21.0,20,1.0,4.299999999999997,NEUTRAL
45,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,57.4,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.3,-1.7000000000000028,43.3,20.0,21,-1.0,-1.7000000000000028,NEUTRAL
46,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,65.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.7,7.700000000000003,53.7,24.0,22,2.0,7.700000000000003,NEUTRAL
47,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.5,9.5,56.5,25.0,23,2.0,9.5,NEUTRAL
54,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,66.5,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.1,33.099999999999994,87.1,33.0,24,9.0,33.099999999999994,BUY
64,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,60.2,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,10.5,74.5,31.0,25,6.0,10.5,BUY
82,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,54.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,8.299999999999997,90.3,34.0,26,8.0,8.299999999999997,BUY
83,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,63.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,16.900000000000006,99.9,35.0,27,8.0,16.900000000000006,BUY
84,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,76.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-11.200000000000003,72.8,30.0,28,2.0,-11.200000000000003,NEUTRAL
85,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,59.5,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.5,-18.5,66.5,29.0,29,0.0,-18.5,NEUTRAL
86,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.4,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,79.5,-6.5,79.5,32.0,30,2.0,-6.5,NEUTRAL
87,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,69.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,16.0,103.0,37.0,31,6.0,16.0,BUY
88,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.6,14.599999999999994,102.6,36.0,32,4.0,14.599999999999994,BUY
89,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,49.5,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-26.200000000000003,62.8,26.0,33,-7.0,-26.200000000000003,FADE
90,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,48.2,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-26.299999999999997,63.7,28.0,34,-6.0,-26.299999999999997,FADE
92,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,50.1,1,RB3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,21.799999999999997,113.8,40.0,35,5.0,21.799999999999997,BUY
93,Blake Corum,RB,LAR,10.0,,10.0,,10.0,UNPROVEN,59.4,1,Flex,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,121.0,28.0,121.0,42.0,36,6.0,28.0,BUY
94,Mike Washington,RB,LV,10.0,,10.0,,10.0,UNPROVEN,60.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,37,,,UNKNOWN
95,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,UNPROVEN,47.5,1,RB3,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.1,46.099999999999994,141.1,44.0,38,6.0,46.099999999999994,BUY
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,78.4,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,105.7,9.700000000000003,105.7,38.0,39,-1.0,9.700000000000003,NEUTRAL
97,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,63.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.2,45.19999999999999,142.2,45.0,40,5.0,45.19999999999999,BUY
98,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,63.1,1,Flex,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.9,22.900000000000006,120.9,41.0,41,0.0,22.900000000000006,NEUTRAL
100,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,62.8,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.8,57.80000000000001,157.8,56.0,42,14.0,57.80000000000001,BUY
110,Tank Bigsby,RB,PHI,8.5,,8.5,,8.5,UNPROVEN,68.4,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.9,44.900000000000006,154.9,52.0,43,9.0,44.900000000000006,BUY
111,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,UNPROVEN,52.9,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,155.5,44.5,155.5,53.0,44,9.0,44.5,BUY
112,MarShawn Lloyd,RB,GB,8.5,,8.5,,8.5,UNPROVEN,55.3,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,146.0,34.0,146.0,46.0,45,1.0,34.0,NEUTRAL
113,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,UNPROVEN,58.7,1,Flex,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,154.6,41.599999999999994,154.6,51.0,46,5.0,41.599999999999994,BUY
122,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,62.4,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.6,38.599999999999994,160.6,58.0,47,11.0,38.599999999999994,BUY
124,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,67.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
129,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,62.1,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
138,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,55.1,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
139,Josh Jacobs,RB,GB,6.75,,6.75,,6.75,UNPROVEN,67.3,1,Handcuff,,28.6,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.1,-110.9,28.1,14.0,51,-37.0,-110.9,FADE
148,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,50.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
150,Emmett Johnson,RB,KC,6.5,,6.5,,6.5,UNPROVEN,56.1,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,157.0,7.0,157.0,55.0,53,2.0,7.0,NEUTRAL
151,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,159.0,8.0,159.0,57.0,54,3.0,8.0,BUY
152,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,52.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,167.4,15.400000000000006,167.4,61.0,55,6.0,15.400000000000006,BUY
153,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,162.8,9.800000000000011,162.8,59.0,56,3.0,9.800000000000011,BUY
155,Isaac Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
156,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,58.0,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
159,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,56.8,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,53.7,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
161,Keaton Mitchell,RB,LAC,5.98,,5.98,,5.98,UNPROVEN,53.0,0,Handcuff,,24.6,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,166.9,5.900000000000006,166.9,60.0,61,-1.0,5.900000000000006,NEUTRAL
162,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,38.9,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,148.1,-13.900000000000006,148.1,47.0,62,-15.0,-13.900000000000006,FADE
164,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.9,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
165,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,49.4,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
181,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,59.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
182,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,56.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
186,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.8,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
188,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
189,Tyrone Tracy,RB,NYG,5.41,,5.41,,5.41,UNPROVEN,50.0,1,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,,,,,69,,,UNKNOWN
203,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,42.8,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
205,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,61.0,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
211,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
214,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,65.4,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
220,Zach Charbonnet,RB,SEA,4.5,,4.5,,4.5,UNPROVEN,64.7,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.1,-86.9,133.1,43.0,74,-31.0,-86.9,FADE
224,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
257,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,60.4,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
259,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,34.8,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
290,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
292,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
298,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,47.3,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
303,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,41.5,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
304,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,37.7,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
308,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.5,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
310,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,51.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
340,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,48.7,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
341,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
342,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.4,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
343,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,43.5,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
344,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,50.0,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
345,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,42.1,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
346,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
347,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
348,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,52.2,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
349,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,50.7,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
350,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,40.2,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
351,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,30.9,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
352,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,48.7,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
