overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
76,R.Rivers,RB,LA,7.36,,7.36,,7.36,UNPROVEN,58.7,0,RB3,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
77,A.Shampklin,RB,PIT,7.36,,7.36,,7.36,UNPROVEN,61.0,0,RB3,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
78,J.Kibodi,RB,CLE,7.36,,7.36,,7.36,UNPROVEN,81.5,0,RB3,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
79,J.McClellan,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,48.2,0,RB3,,24.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
80,T.Jennings,RB,NE,7.36,,7.36,,7.36,UNPROVEN,62.7,0,RB3,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
81,D.Laube,RB,LV,7.36,,7.36,,7.36,UNPROVEN,68.5,0,RB3,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
82,B.Watson,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,47.6,0,RB3,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
83,S.Vaki,RB,DET,7.36,,7.36,,7.36,UNPROVEN,49.2,0,RB3,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
84,T.Davis-Price,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,66.9,0,Flex,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
85,C.Edwards-Helaire,RB,NO,7.36,,7.36,,7.36,UNPROVEN,63.6,0,Flex,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
86,B.Brooks,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,64.4,0,Flex,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
87,C.Schrader,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.7,0,Flex,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
88,J.Jefferson,RB,DET,7.36,,7.36,,7.36,UNPROVEN,57.2,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
89,J.Brooks,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,60.2,0,Flex,,23.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
90,K.Mitchell,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,57.3,0,Flex,,24.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
91,C.Rodriguez,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,53.1,0,Flex,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
92,G.Holani,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,42.3,0,Flex,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
93,C.Collier,RB,LV,7.36,,7.36,,7.36,UNPROVEN,80.5,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
94,T.Badie,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,59.6,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
95,R.Ali,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,49.3,0,Flex,,25.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
96,M.Lloyd,RB,GB,7.36,,7.36,,7.36,UNPROVEN,49.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
97,A.Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,59.0,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
101,J.Mason,RB,SF,7.25,,7.25,,7.25,UNPROVEN,79.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
105,T.Bigsby,RB,JAX,6.96,,6.96,,6.96,UNPROVEN,64.4,1,Handcuff,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
107,J.Ford,RB,CLE,6.91,,6.91,,6.91,UNPROVEN,69.5,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
108,T.Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,56.6,1,Handcuff,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
109,K.Hunt,RB,KC,6.8,,6.8,,6.8,UNPROVEN,78.0,1,Handcuff,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
110,J.Ward,RB,PIT,6.77,,6.77,,6.77,UNPROVEN,53.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
111,T.Jones,RB,ARI,6.77,,6.77,,6.77,UNPROVEN,45.8,0,Handcuff,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
112,J.Kelley,RB,TEN,6.77,,6.77,,6.77,UNPROVEN,48.6,0,Handcuff,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
113,D.Evans,RB,CHI,6.77,,6.77,,6.77,UNPROVEN,46.5,0,Handcuff,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
114,T.Homer,RB,CHI,6.77,,6.77,,6.77,UNPROVEN,54.5,0,Handcuff,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
115,J.Taylor,RB,HOU,6.77,,6.77,,6.77,UNPROVEN,56.4,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
116,K.Nwangwu,RB,NYJ,6.77,,6.77,,6.77,UNPROVEN,51.7,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
117,T.McAllister,RB,LV,6.77,,6.77,,6.77,UNPROVEN,60.5,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
118,R.Blackshear,RB,CAR,6.77,,6.77,,6.77,UNPROVEN,52.2,0,Handcuff,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
120,A.Mattison,RB,LV,6.74,,6.74,,6.74,UNPROVEN,52.5,1,Handcuff,,28.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
128,T.Etienne,RB,JAX,6.57,,6.57,,6.57,UNPROVEN,52.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
137,J.Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,45.0,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
138,I.Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,67.7,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
139,A.Ekeler,RB,WAS,6.34,,6.34,,6.34,UNPROVEN,45.1,1,Handcuff,,31.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
140,Z.Moss,RB,CIN,6.33,,6.33,,6.33,UNPROVEN,59.4,0,Handcuff,,28.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
142,J.Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,41.3,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
143,K.Vaughn,RB,SF,6.26,,6.26,,6.26,UNPROVEN,59.7,0,Handcuff,,29.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
144,V.Jones,RB,CHI,6.26,,6.26,,6.26,UNPROVEN,38.5,0,Handcuff,,29.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
145,M.Gaskin,RB,MIN,6.26,,6.26,,6.26,UNPROVEN,47.0,0,Handcuff,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
148,J.Williams,RB,DEN,6.19,,6.19,,6.19,UNPROVEN,39.6,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,75,,,UNKNOWN
153,Z.Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,50.3,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,,,,,76,,,UNKNOWN
156,R.Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,55.1,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
158,A.Abdullah,RB,LV,6.05,,6.05,,6.05,UNPROVEN,52.5,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
164,T.Allgeier,RB,ATL,5.97,,5.97,,5.97,UNPROVEN,40.2,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
165,S.Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,50.0,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
166,I.Pacheco,RB,KC,5.94,,5.94,,5.94,UNPROVEN,66.0,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
167,R.Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,38.5,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
169,N.Chubb,RB,CLE,5.91,,5.91,,5.91,UNPROVEN,61.5,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
170,C.McCaffrey,RB,SF,5.91,,5.91,,5.91,UNPROVEN,51.7,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
171,C.Akers,RB,MIN,5.89,,5.89,,5.89,UNPROVEN,39.0,1,Handcuff,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
177,D.Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,55.8,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
178,E.Wilson,RB,GB,5.72,,5.72,,5.72,UNPROVEN,41.6,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
179,J.McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,31.6,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
180,M.Sanders,RB,CAR,5.65,,5.65,,5.65,UNPROVEN,44.2,1,Handcuff,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
183,A.Gibson,RB,NE,5.62,,5.62,,5.62,UNPROVEN,54.7,1,Handcuff,,28.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
188,D.Cook,RB,DAL,5.52,,5.52,,5.52,UNPROVEN,48.9,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
189,M.Boone,RB,CAR,5.52,,5.52,,5.52,UNPROVEN,44.2,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
191,I.Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,43.7,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
192,B.Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,35.7,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
194,G.Edwards,RB,LAC,5.26,,5.26,,5.26,UNPROVEN,51.0,1,Handcuff,,31.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
270,R.Mostert,RB,MIA,5.18,,5.18,,5.18,UNPROVEN,61.8,1,Handcuff,,34.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
272,T.Johnson,RB,BUF,5.15,,5.15,,5.15,UNPROVEN,47.1,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,97,,,UNKNOWN
275,T.Benson,RB,ARI,5.12,,5.12,,5.12,UNPROVEN,37.8,1,Handcuff,,24.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
277,E.Demercado,RB,ARI,5.09,,5.09,,5.09,UNPROVEN,37.8,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
278,A.Estime,RB,DEN,5.07,,5.07,,5.07,UNPROVEN,31.6,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
319,K.Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,43.0,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
323,T.Sermon,RB,IND,4.96,,4.96,,4.96,UNPROVEN,46.3,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
324,C.Brooks,RB,GB,4.94,,4.94,,4.94,UNPROVEN,33.6,1,Handcuff,,26.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
326,K.Gainwell,RB,PHI,4.91,,4.91,,4.91,UNPROVEN,58.9,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
328,J.McNichols,RB,WAS,4.89,,4.89,,4.89,UNPROVEN,37.1,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
337,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,52.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
343,S.Perine,RB,KC,4.71,,4.71,,4.71,UNPROVEN,58.0,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
344,E.Elliott,RB,DAL,4.68,,4.68,,4.68,UNPROVEN,40.9,1,Handcuff,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
353,B.Corum,RB,LA,4.52,,4.52,,4.52,UNPROVEN,42.7,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
354,D.Ogunbowale,RB,HOU,4.52,,4.52,,4.52,UNPROVEN,48.4,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
402,J.Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,53.8,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
404,D.Johnson,RB,JAX,4.41,,4.41,,4.41,UNPROVEN,44.4,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
421,J.Williams,RB,NO,4.11,,4.11,,4.11,UNPROVEN,55.6,1,Handcuff,,31.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,113,,,UNKNOWN
425,P.Taylor,RB,SF,4.08,,4.08,,4.08,UNPROVEN,51.7,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
456,W.Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,50.9,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
462,K.Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,47.6,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
467,T.Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,38.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
474,D.Pierce,RB,HOU,3.2,,3.2,,3.2,UNPROVEN,48.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
495,Z.White,RB,LV,2.57,,2.57,,2.57,UNPROVEN,52.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
500,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,34.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
501,K.Herbert,RB,CIN,2.34,,2.34,,2.34,UNPROVEN,51.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
505,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,47.6,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
511,H.Haskins,RB,LAC,2.07,,2.07,,2.07,UNPROVEN,35.0,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
512,P.Strong,RB,CLE,2.01,,2.01,,2.01,UNPROVEN,53.5,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
518,T.Chandler,RB,MIN,1.83,,1.83,,1.83,UNPROVEN,31.0,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
521,J.Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,46.7,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
