Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
549,Trayveon Williams,CLE,RB,5.7,Handcuff,,,28.9,2025_small_sample(3g)_regressed
551,Audric Estimé,NO,RB,6.6,Handcuff,,,23.0,2025*0.50+2024*0.30
554,Hunter Luepke,DAL,RB,5.39,Handcuff,,,26.5,2025_only+starter_floor_soft
557,Jaleel McLaughlin,DEN,RB,6.12,Handcuff,,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
558,J.Williams,NO,RB,5.16,Handcuff,,,31.4,2024*0.30+2023*0.20+starter_floor_soft
562,Jeremy McNichols,WAS,RB,5.46,Handcuff,,,30.7,2025*0.50+2024*0.30+starter_floor_soft
564,S.McCormick,LV,RB,5.14,Handcuff,,,26.0,2024_only*0.85
567,Terrell Jennings,NE,RB,6.22,Handcuff,,,25.7,2025_small_sample(3g)_regressed
580,Reggie Gilliam,BUF,RB,5.15,Handcuff,,,29.0,2025_small_sample(1g)_regressed
582,Ronnie Rivers,LA,RB,6.07,Handcuff,,,27.6,2025_small_sample(1g)_regressed
584,Kyle Juszczyk,SF,RB,5.17,Handcuff,,,35.4,2025_only+starter_floor_soft
596,Clyde Edwards-Helaire,KC,RB,6.05,Handcuff,,,27.4,2025_small_sample(1g)_regressed
604,Cam Akers,MIN,RB,6.24,Handcuff,,,27.2,2024*0.30+2023*0.20
609,Jaylen Wright,MIA,RB,6.02,Handcuff,,,23.4,2025*0.50+2024*0.30+starter_floor_soft
610,Chris Brooks,GB,RB,5.22,Handcuff,,,26.6,2025*0.50+2024*0.30+starter_floor_soft
615,Justice Hill,BAL,RB,5.92,Handcuff,,,28.8,2025*0.50+2024*0.30+2023*0.20
625,Trey Benson,ARI,RB,5.89,Handcuff,,,24.1,2025*0.50+2024*0.30
631,Roschon Johnson,CHI,RB,5.74,Handcuff,,,25.6,2024*0.30+2023*0.20
635,J.McKinnon,KC,RB,4.58,Handcuff,,,,2023_old*0.80
636,D.Johnson,BUF,RB,4.57,Handcuff,,,,2021_ancient*0.40
641,C.Carson,SEA,RB,4.51,Handcuff,,,,2021_ancient*0.40
642,L.Fournette,BUF,RB,4.51,Handcuff,,,,2022_ancient*0.40
646,Tyler Badie,DEN,RB,4.86,Handcuff,,,27.6,2025_only+starter_floor_soft
654,C.J. Ham,MIN,RB,4.66,Handcuff,,,33.1,2025_small_sample(2g)_regressed
657,Kene Nwangwu,NYJ,RB,5.59,Handcuff,,,28.6,2025_small_sample(2g)_regressed
659,Alec Ingold,MIA,RB,4.61,Handcuff,,,30.1,2025_small_sample(3g)_regressed
660,LeQuint Allen Jr.,JAX,RB,4.72,Handcuff,,,22.1,2025_only+starter_floor_soft
661,Raheim Sanders,CLE,RB,4.7,Handcuff,,,24.2,2025_only
662,Patrick Ricard,BAL,RB,4.52,Handcuff,,,32.3,2025_small_sample(1g)_regressed
666,Malik Davis,DAL,RB,4.4,Handcuff,,,27.8,2025_only
671,D.Foreman,CLE,RB,4.19,Handcuff,,,30.4,2024*0.30+2023*0.20
674,Velus Jones Jr.,SEA,RB,5.15,Handcuff,,,29.3,2025_small_sample(1g)_regressed
687,Miles Sanders,DAL,RB,4.93,Handcuff,,,29.3,2025*0.50+2024*0.30+2023*0.20
689,T.Gurley,ATL,RB,4.02,Handcuff,,,,2020_ancient*0.40
692,S.Ahmed,MIA,RB,3.99,Handcuff,,,27.7,2023_old*0.80
695,Raheem Mostert,LV,RB,4.31,Handcuff,,,34.4,2025*0.50+2024*0.30+2023*0.20
696,K.Harris,NE,RB,3.96,Handcuff,,,25.8,2023_old*0.80
697,P.Taylor,SF,RB,3.96,Handcuff,,,28.3,2024*0.30+2023*0.20
712,D.Williams,ARI,RB,3.84,Handcuff,,,,2021_ancient*0.40
713,Khalil Herbert,NYJ,RB,4.94,Handcuff,,,28.4,2024*0.30+2023*0.20
715,L.Murray,BUF,RB,3.81,Handcuff,,,,2023_old*0.80
720,Jaret Patterson,LAC,RB,4.03,Handcuff,,,26.7,2025_only
722,Dameon Pierce,HOU,RB,4.63,Handcuff,,,26.5,2024*0.30+2023*0.20
724,D.Evans,CHI,RB,3.67,Handcuff,,,28.1,2023_old*0.80
725,Kendre Miller,NO,RB,4.62,Handcuff,,,24.2,2025*0.50+2024*0.30+2023*0.20
734,W.Gallman,ATL,RB,3.6,Handcuff,,,,2020_ancient*0.40
737,Antonio Gibson,NE,RB,4.36,Handcuff,,,28.2,2025*0.50+2024*0.30+2023*0.20
780,J.Robinson,GB,RB,3.53,Handcuff,,,28.1,2022_ancient*0.40
785,George Holani,SEA,RB,3.7,Handcuff,,,26.7,2025_only
794,K.Ballage,PIT,RB,3.35,Handcuff,,,,2020_ancient*0.40
799,E.Benjamin,NO,RB,3.3,Handcuff,,,,2022_ancient*0.40
800,Braelon Allen,NYJ,RB,4.22,Handcuff,,,22.6,2025*0.50+2024*0.30
806,D.Freeman,BAL,RB,3.24,Handcuff,,,,2021_ancient*0.40
811,K.Drake,GB,RB,3.19,Handcuff,,,,2022_ancient*0.40
815,Zamir White,LV,RB,4.02,Handcuff,,,27.0,2024*0.30+2023*0.20
817,J.Howard,NO,RB,3.14,Handcuff,,,,2021_ancient*0.40
821,D.Booker,NYG,RB,3.1,Handcuff,,,,2021_ancient*0.40
824,Ty Chandler,MIN,RB,3.96,Handcuff,,,28.3,2024*0.30+2023*0.20
828,R.Freeman,LA,RB,3.05,Handcuff,,,30.5,2023_old*0.80
833,R.Penny,PHI,RB,3.01,Handcuff,,,30.6,2022_ancient*0.40
840,M.Gordon,BAL,RB,2.98,Handcuff,,,,2022_ancient*0.40
847,Tyler Goodson,IND,RB,3.67,Handcuff,,,25.8,2024_only*0.85
848,A.Peterson,SEA,RB,2.96,Handcuff,,,,2020_ancient*0.40
858,Elijah Mitchell,KC,RB,2.94,Handcuff,,,28.3,2023_old*0.80
863,P.Strong,CLE,RB,2.78,Handcuff,,,27.7,2024*0.30+2023*0.20
867,M.Mack,DEN,RB,2.74,Handcuff,,,,2022_ancient*0.40
868,M.Davis,BAL,RB,2.73,Handcuff,,,,2021_ancient*0.40
869,AJ Dillon,PHI,RB,2.92,Handcuff,,,28.3,2025*0.50+2023*0.20
876,J.White,NE,RB,2.63,Handcuff,,,,2020_ancient*0.40
885,K.McIntosh,SEA,RB,2.54,Handcuff,,,26.5,2024_only*0.85
890,J.Kelley,TEN,RB,2.5,Handcuff,,,28.8,2023_old*0.80
896,F.Gore,NYJ,RB,2.46,Handcuff,,,,2020_ancient*0.40
898,Myles Gaskin,SEA,RB,2.98,Handcuff,,,29.5,2021_ancient*0.40
899,J.Mims,NO,RB,2.44,Handcuff,,,27.2,2024_only*0.85
903,D.Hilliard,TEN,RB,2.43,Handcuff,,,,2022_ancient*0.40
907,D.Harris,BUF,RB,2.4,Handcuff,,,,2023_old*0.80
913,A.Collins,SEA,RB,2.34,Handcuff,,,,2021_ancient*0.40
915,D.Gore,WAS,RB,2.33,Handcuff,,,,2021_ancient*0.40
916,K.Vaughn,SF,RB,2.32,Handcuff,,,29.3,2021_ancient*0.40
917,D.Jackson,NYG,RB,2.32,Handcuff,,,27.5,2022_ancient*0.40
920,Will Shipley,PHI,RB,2.55,Handcuff,,,24.0,2025*0.50+2024*0.30
928,J.Adams,NYJ,RB,2.24,Handcuff,,,,2020_ancient*0.40
935,Craig Reynolds,DET,RB,2.76,Handcuff,,,30.2,2024*0.30+2023*0.20
939,L.Bell,BAL,RB,2.18,Handcuff,,,,2020_ancient*0.40
942,C.Thompson,JAX,RB,2.17,Handcuff,,,,2020_ancient*0.40
945,G.Bernard,TB,RB,2.15,Handcuff,,,,2021_ancient*0.40
947,T.Williams,ARI,RB,2.14,Handcuff,,,,2021_ancient*0.40
952,J.McKissic,WAS,RB,2.12,Handcuff,,,,2022_ancient*0.40
956,D.Williams,ARI,RB,2.11,Handcuff,,,,2021_ancient*0.40
961,B.Hill,ATL,RB,2.07,Handcuff,,,,2020_ancient*0.40
968,D.Johnson,NO,RB,2.01,Handcuff,,,,2021_ancient*0.40
970,D.Vaughn,DAL,RB,2.0,Handcuff,,,24.8,2024*0.30+2023*0.20
971,P.Barber,LV,RB,2.0,Handcuff,,,,2021_ancient*0.40
973,R.Jones,KC,RB,1.98,Handcuff,,,,2021_ancient*0.40
974,Andrew Beck,NYJ,RB,2.14,Handcuff,,,30.3,2025_only
975,I.Abanikanda,NYJ,RB,1.97,Handcuff,,,23.9,2023_old*0.80
979,Rasheen Ali,BAL,RB,2.46,Handcuff,,,25.5,2025_only
982,C.Clement,ARI,RB,1.94,Handcuff,,,,2022_ancient*0.40
983,L.Perine,KC,RB,1.92,Handcuff,,,28.6,2020_ancient*0.40
986,J.Hasty,NE,RB,1.91,Handcuff,,,30.0,2024_only*0.85
989,C.Patterson,PIT,RB,1.9,Handcuff,,,35.5,2024*0.30+2023*0.20
992,Nyheim Hines,LAC,RB,1.99,Handcuff,,,29.8,2022_ancient*0.40
995,J.Wilkins,IND,RB,1.84,Handcuff,,,,2020_ancient*0.40
997,R.Smith,CAR,RB,1.83,Handcuff,,,,2020_ancient*0.40
999,A.Walter,NYJ,RB,1.8,Handcuff,,,,2021_ancient*0.40
1001,K.Johnson,DET,RB,1.78,Handcuff,,,,2020_ancient*0.40
1005,A.Morris,NYG,RB,1.74,Handcuff,,,,2020_ancient*0.40
1011,M.Ingram,NO,RB,1.68,Handcuff,,,,2022_ancient*0.40
1014,T.Coleman,SF,RB,1.67,Handcuff,,,,2021_ancient*0.40
1015,E.Gray,NYG,RB,1.66,Handcuff,,,26.8,2024*0.30+2023*0.20
1016,J.Wilson,MIA,RB,1.65,Handcuff,,,30.8,2024*0.30+2023*0.20
1024,C.Edmonds,TB,RB,1.6,Handcuff,,,30.4,2023_old*0.80
1028,Hassan Haskins,LAC,RB,1.99,Handcuff,,,26.8,2025*0.50+2024*0.30
1030,M.Breida,NYG,RB,1.54,Handcuff,,,31.5,2023_old*0.80
1035,DeeJay Dallas,CAR,RB,1.91,Handcuff,,,28.0,2024_only*0.85
1036,J.Jackson,DET,RB,1.5,Handcuff,,,,2022_ancient*0.40
1040,C.Huntley,ATL,RB,1.46,Handcuff,,,,2022_ancient*0.40
1042,C.Steele,KC,RB,1.45,Handcuff,,,23.9,2024_only*0.85
1043,C.Hyde,JAX,RB,1.45,Handcuff,,,,2021_ancient*0.40
1047,I.Spiller,LAC,RB,1.42,Handcuff,,,25.1,2023_old*0.80
1049,R.Burkhead,HOU,RB,1.41,Handcuff,,,,2022_ancient*0.40
1051,D'Ernest Johnson,ARI,RB,1.72,Handcuff,,,30.5,2024*0.30+2023*0.20
1052,D.Cook,DAL,RB,1.4,Handcuff,,,31.1,2023_old*0.80
1053,D.Felton,CLE,RB,1.39,Handcuff,,,28.1,2021_ancient*0.40
1054,I.Smith,DAL,RB,1.39,Handcuff,,,,2020_ancient*0.40
1055,Dare Ogunbowale,HOU,RB,1.71,Handcuff,,,32.3,2025*0.50+2024*0.30+2023*0.20
1056,C.Evans,CIN,RB,1.36,Handcuff,,,28.9,2021_ancient*0.40
1061,P.Lindsay,IND,RB,1.32,Handcuff,,,,2021_ancient*0.40
1063,Travis Homer,CHI,RB,1.61,Handcuff,,,28.1,2022_ancient*0.40
1064,J.Williams,WAS,RB,1.3,Handcuff,,,,2022_ancient*0.40
1069,R.Blackshear,CAR,RB,1.27,Handcuff,,,28.2,2023_old*0.80
1071,Trevor Etienne,CAR,RB,1.4,Handcuff,,,22.1,2025_only
1073,D.Lewis,NYG,RB,1.24,Handcuff,,,,2020_ancient*0.40
1080,Q.Ollison,ATL,RB,1.18,Handcuff,,,,2021_ancient*0.40
1081,T.Ervin,GB,RB,1.18,Handcuff,,,,2020_ancient*0.40
1082,G.Igwebuike,SEA,RB,1.17,Handcuff,,,,2021_ancient*0.40
1086,M.Brown,LA,RB,1.16,Handcuff,,,,2022_ancient*0.40
1087,Julius Chestnut,TEN,RB,1.49,Handcuff,,,25.8,2024_only*0.85
1088,B.Bolden,LV,RB,1.14,Handcuff,,,,2022_ancient*0.40
1089,E.Penny,NYG,RB,1.14,Handcuff,,,,2021_ancient*0.40
1090,G.Brightwell,NYG,RB,1.12,Handcuff,,,28.5,2022_ancient*0.40
