overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,70.1,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.9,5.899999999999999,29.9,15.0,11,4.0,5.899999999999999,BUY
25,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,26.4,51.4,22.0,12,10.0,26.4,BUY
26,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,61.2,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.2,-5.800000000000001,20.2,10.0,13,-3.0,-5.800000000000001,FADE
27,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,38.9,11.899999999999999,38.9,19.0,14,5.0,11.899999999999999,BUY
28,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,72.8,44.8,72.8,29.0,15,14.0,44.8,BUY
29,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,23.4,-5.600000000000001,23.4,11.0,16,-5.0,-5.600000000000001,FADE
30,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.9,22.9,52.9,23.0,17,6.0,22.9,BUY
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,65.2,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-4.300000000000001,27.7,14.0,18,-4.0,-4.300000000000001,FADE
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.3,27.299999999999997,63.3,27.0,19,8.0,27.299999999999997,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,63.7,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.3,-10.7,26.3,13.0,20,-7.0,-10.7,FADE
46,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.5,1.5,47.5,21.0,21,0.0,1.5,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,64.5,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,34.3,86.3,32.0,22,10.0,34.3,BUY
56,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,77.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,101.2,45.2,101.2,34.0,23,11.0,45.2,BUY
57,RJ Harvey,RB,DEN,11.0,,11.0,,11.0,UNPROVEN,78.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,103.8,46.8,103.8,37.0,24,13.0,46.8,BUY
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.0,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.0,-28.0,33.0,16.0,25,-9.0,-28.0,FADE
64,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,66.2,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.0,14.0,78.0,31.0,26,5.0,14.0,BUY
65,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,73.4,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,158.4,93.4,158.4,53.0,27,26.0,93.4,BUY
79,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.9,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.1,-35.9,43.1,20.0,28,-8.0,-35.9,FADE
81,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,65.4,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,38.0,119.0,40.0,29,11.0,38.0,BUY
85,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.9,16.900000000000006,101.9,36.0,30,6.0,16.900000000000006,BUY
86,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.6,55.599999999999994,141.6,44.0,31,13.0,55.599999999999994,BUY
87,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.3,14.299999999999997,101.3,35.0,32,3.0,14.299999999999997,BUY
89,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,58.1,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
92,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.1,-16.900000000000006,75.1,30.0,34,-4.0,-16.900000000000006,FADE
98,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.9,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.7,65.69999999999999,163.7,56.0,35,21.0,65.69999999999999,BUY
101,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.3,-44.7,56.3,24.0,36,-12.0,-44.7,FADE
102,Najee Harris,RB,NYG,7.75,,7.75,,7.75,UNPROVEN,68.4,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
103,Rhamondre Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,49.8,1,Flex,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,62.8,-40.2,62.8,25.0,38,-13.0,-40.2,FADE
105,Tyrone Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,60.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
106,Tony Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,71.7,1,Flex,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,67.3,-38.7,67.3,28.0,40,-12.0,-38.7,FADE
109,Aaron Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,59.9,1,Flex,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
112,Jordan Mason,RB,MIN,7.25,,7.25,,7.25,UNPROVEN,47.9,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,114.0,2.0,114.0,39.0,42,-3.0,2.0,FADE
128,Tank Bigsby,RB,PHI,6.96,,6.96,,6.96,UNPROVEN,67.3,1,Flex,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.3,22.30000000000001,150.3,45.0,43,2.0,22.30000000000001,NEUTRAL
129,Jerome Ford,RB,WAS,6.91,,6.91,,6.91,UNPROVEN,57.4,1,Flex,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
131,Tyjae Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,59.7,1,Flex,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.8,9.800000000000011,140.8,43.0,45,-2.0,9.800000000000011,NEUTRAL
140,Javonte Williams,RB,DAL,6.66,,6.66,,6.66,UNPROVEN,60.5,1,Flex,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,33.7,-106.3,33.7,17.0,46,-29.0,-106.3,FADE
143,Travis Etienne,RB,NO,6.57,,6.57,,6.57,UNPROVEN,61.4,1,Flex,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
144,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,58.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,166.6,22.599999999999994,166.6,58.0,48,10.0,22.599999999999994,BUY
145,Dylan Sampson,RB,CLE,6.5,,6.5,,6.5,UNPROVEN,50.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,172.0,27.0,172.0,60.0,49,11.0,27.0,BUY
146,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,165.2,19.19999999999999,165.2,57.0,50,7.0,19.19999999999999,BUY
147,Jordan James,RB,SF,6.5,,6.5,,6.5,UNPROVEN,81.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,51,,,UNKNOWN
148,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,56.0,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,52,,,UNKNOWN
149,Jaylen Warren,RB,PIT,6.36,,6.36,,6.36,UNPROVEN,46.9,1,Handcuff,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,63.0,-86.0,63.0,26.0,53,-27.0,-86.0,FADE
152,Justice Hill,RB,BAL,6.29,,6.29,,6.29,UNPROVEN,54.5,1,Handcuff,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
154,Zach Charbonnet,RB,SEA,6.14,,6.14,,6.14,UNPROVEN,63.8,1,Handcuff,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Zach Charbonnet listed as PUP. ],,,,,,,,MODERATE,133.3,-20.69999999999999,133.3,42.0,55,-13.0,-20.69999999999999,FADE
155,Ray Davis,RB,BUF,6.09,,6.09,,6.09,UNPROVEN,60.6,1,Handcuff,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
156,Ameer Abdullah,RB,JAX,6.05,,6.05,,6.05,UNPROVEN,55.2,1,Handcuff,,33.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
157,Tyler Allgeier,RB,ARI,5.97,,5.97,,5.97,UNPROVEN,50.1,1,Handcuff,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.5,-2.5,154.5,49.0,58,-9.0,-2.5,FADE
159,Sean Tucker,RB,TB,5.96,,5.96,,5.96,UNPROVEN,55.1,1,Handcuff,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
160,Isiah Pacheco,RB,DET,5.94,,5.94,,5.94,UNPROVEN,57.4,1,Handcuff,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,154.6,-5.400000000000006,154.6,50.0,60,-10.0,-5.400000000000006,FADE
161,Roschon Johnson,RB,CHI,5.94,,5.94,,5.94,UNPROVEN,45.9,1,Handcuff,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
169,Devin Singletary,RB,NYG,5.74,,5.74,,5.74,UNPROVEN,52.4,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
170,Emanuel Wilson,RB,SEA,5.72,,5.72,,5.72,UNPROVEN,55.8,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
174,Jaleel McLaughlin,RB,DEN,5.65,,5.65,,5.65,UNPROVEN,50.2,1,Handcuff,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
178,Ty Johnson,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,52.6,1,Handcuff,,29.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
183,Isaiah Davis,RB,NYJ,5.48,,5.48,,5.48,UNPROVEN,51.0,1,Handcuff,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
187,Braelon Allen,RB,NYJ,5.42,,5.42,,5.42,UNPROVEN,43.0,1,Handcuff,,22.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.7,-26.30000000000001,160.7,55.0,67,-12.0,-26.30000000000001,FADE
198,Isaac Guerendo,RB,SF,5.21,,5.21,,5.21,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],,,,,,,,MODERATE,,,,,68,,,UNKNOWN
206,Emari Demercado,RB,KC,5.09,,5.09,,5.09,UNPROVEN,49.2,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
208,Audric Estime,RB,NO,5.07,,5.07,,5.07,UNPROVEN,53.4,1,Handcuff,,23.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
213,Kimani Vidal,RB,LAC,5.0,,5.0,,5.0,UNPROVEN,47.4,1,Handcuff,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
224,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
225,Samaje Perine,RB,CIN,4.71,,4.71,,4.71,UNPROVEN,64.6,1,Handcuff,,31.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
235,Jeremy McNichols,RB,WAS,4.55,,4.55,,4.55,UNPROVEN,49.4,1,Handcuff,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jeremy McNichols listed as Questionable. ],,,,,,,,MILD,,,,,74,,,UNKNOWN
237,Blake Corum,RB,LAR,4.52,,4.52,,4.52,UNPROVEN,53.2,1,Handcuff,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,121.0,-116.0,121.0,41.0,75,-34.0,-116.0,FADE
238,Dare Ogunbowale,RB,LV,4.52,,4.52,,4.52,UNPROVEN,48.0,1,Handcuff,,32.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
244,Jaylen Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,46.3,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
245,D'Ernest Johnson,RB,TEN,4.41,,4.41,,4.41,UNPROVEN,51.7,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
274,Will Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,59.3,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
277,Kendre Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,45.4,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
284,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,50.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
289,Dameon Pierce,RB,PHI,3.2,,3.2,,3.2,UNPROVEN,51.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
300,Zamir White,RB,NO,2.57,,2.57,,2.57,UNPROVEN,45.4,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
306,Khalil Herbert,RB,SF,2.34,,2.34,,2.34,UNPROVEN,53.5,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
308,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.3,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
312,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,41.8,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
315,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,43.7,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
318,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,39.2,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
319,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,33.8,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
321,Craig Reynolds,RB,WAS,1.63,,1.63,,1.63,UNPROVEN,49.4,0,Handcuff,,30.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
322,Deuce Vaughn,RB,HOU,1.61,,1.61,,1.61,UNPROVEN,46.3,0,Handcuff,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
325,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
326,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,51.3,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
329,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,52.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
367,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,45.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
368,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,39.9,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
369,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,43.7,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
370,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
371,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.8,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
372,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,52.5,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,90.2,-281.8,90.2,33.0,100,-67.0,-281.8,FADE
373,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,54.3,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
374,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,47.2,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
375,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,49.4,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
376,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.5,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
377,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,39.4,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,167.1,-209.9,167.1,59.0,105,-46.0,-209.9,FADE
378,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
379,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,51.7,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,157.0,-222.0,157.0,51.0,107,-56.0,-222.0,FADE
380,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
381,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,35.0,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
382,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,38.9,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
383,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,38.5,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
384,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,47.8,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
