overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
78,Chuba Hubbard,RB,CAR,10.71,,10.71,,10.71,VOLATILE,62.7,5,RB3,,27.2,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:Chuba Hubbard Returns to practice Tuesday RB Carolina Panthers Hamstring September 1, 2026 Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports. ANALYSIS Subscribe now to instantly reveal our take on this new]",,,,,,,,POSITIVE,88.0,10.0,88.0,33.0,27,6.0,10.0,BUY
79,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.5,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,73.5,-5.5,73.5,31.0,28,3.0,-5.5,BUY
83,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,58.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.9,15.900000000000006,98.9,35.0,29,6.0,15.900000000000006,BUY
84,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,50.7,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,6.299999999999997,90.3,34.0,30,4.0,6.299999999999997,BUY
85,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,54.4,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.4,-18.599999999999994,66.4,29.0,31,-2.0,-18.599999999999994,NEUTRAL
86,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,56.7,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.1,17.099999999999994,103.1,36.0,32,4.0,17.099999999999994,BUY
87,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,53.0,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,104.5,17.5,104.5,37.0,33,4.0,17.5,BUY
88,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.6,-15.400000000000006,72.6,30.0,34,-4.0,-15.400000000000006,FADE
89,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.5,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.9,-25.1,63.9,28.0,35,-7.0,-25.1,FADE
93,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,52.3,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,141.4,48.400000000000006,141.4,46.0,36,10.0,48.400000000000006,BUY
94,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,60.0,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.2,19.200000000000003,113.2,40.0,37,3.0,19.200000000000003,BUY
95,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,55.2,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.5,25.5,120.5,41.0,38,3.0,25.5,BUY
96,Tank Bigsby,RB,PHI,10.0,,10.0,,10.0,UNPROVEN,60.4,2,RB3,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,156.6,60.599999999999994,156.6,53.0,39,14.0,60.599999999999994,BUY
97,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,68.7,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,120.8,23.799999999999997,120.8,42.0,40,2.0,23.799999999999997,NEUTRAL
98,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,66.4,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,137.4,39.400000000000006,137.4,44.0,41,3.0,39.400000000000006,BUY
99,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,67.4,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,105.9,6.900000000000006,105.9,38.0,42,-4.0,6.900000000000006,FADE
103,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,72.0,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
131,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,62.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,44,,,UNKNOWN
132,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,45,,,UNKNOWN
133,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,62.0,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.5,19.5,152.5,49.0,46,3.0,19.5,BUY
134,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,58.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,152.8,18.80000000000001,152.8,50.0,47,3.0,18.80000000000001,BUY
135,Tyler Allgeier,RB,ARI,8.5,,8.5,,8.5,PROVEN_SOLID,47.9,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:8.5],,,,,,,,,154.4,19.400000000000006,154.4,52.0,48,4.0,19.400000000000006,BUY
143,Alvin Kamara,RB,NO,7.91,,7.91,,7.91,VOLATILE,53.7,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.8,14.800000000000011,157.8,55.0,49,6.0,14.800000000000011,BUY
144,Michael Carter,RB,TEN,7.62,,7.62,,7.62,PROVEN_SOLID,46.4,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
147,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,62.9,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
149,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,54.9,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,52,,,UNKNOWN
150,Tyrone Tracy Jr.,RB,NYG,7.31,,7.31,,7.31,EMERGING,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],,,,,,,,,152.1,2.0999999999999943,152.1,48.0,53,-5.0,2.0999999999999943,FADE
153,Josh Jacobs,RB,GB,6.92,,6.92,,6.92,PROVEN_ELITE,63.6,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.6,-124.4,28.6,14.0,54,-40.0,-124.4,FADE
155,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,50.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,55,,,UNKNOWN
157,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,41.4,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.0,9.0,166.0,60.0,56,4.0,9.0,BUY
159,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,64.6,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
164,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,61.5,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,161.2,-2.8000000000000114,161.2,57.0,58,-1.0,-2.8000000000000114,NEUTRAL
166,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.5,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,158.0,-8.0,158.0,56.0,59,-3.0,-8.0,FADE
167,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,59.4,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,-5.199999999999989,161.8,58.0,60,-2.0,-5.199999999999989,NEUTRAL
172,Isaac Guerendo,RB,SF,6.34,,6.34,,6.34,UNPROVEN,61.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
173,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,48.2,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-9.5,163.5,59.0,62,-3.0,-9.5,FADE
174,Jaleel McLaughlin,RB,DEN,6.48,,6.48,,6.48,PROVEN_SOLID,51.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,63,,,UNKNOWN
191,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,49.4,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,64,,,UNKNOWN
192,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,68.4,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,157.4,-34.599999999999994,157.4,54.0,65,-11.0,-34.599999999999994,FADE
193,MarShawn Lloyd,RB,GB,5.98,,5.98,,5.98,UNPROVEN,43.6,0,Handcuff,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,138.1,-54.900000000000006,138.1,45.0,66,-21.0,-54.900000000000006,FADE
194,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
199,Braelon Allen,RB,NYJ,5.98,,5.98,,5.98,UNPROVEN,30.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,147.6,-51.400000000000006,147.6,47.0,68,-21.0,-51.400000000000006,FADE
201,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,66.5,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
203,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,60.7,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
207,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,44.3,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
208,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,56.6,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
210,Jerome Ford,RB,WAS,5.57,,5.57,,5.57,UNPROVEN,40.7,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
211,Dylan Laube,RB,LV,5.57,,5.57,,5.57,UNPROVEN,57.5,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
212,Jordan James,RB,SF,5.57,,5.57,,5.57,UNPROVEN,53.5,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
213,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,47.8,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
214,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,41.4,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
216,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,49.4,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
217,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
218,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,42.6,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
219,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,48.6,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
229,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,54.2,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
230,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,55.8,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
232,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,47.2,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
234,Zavier Scott,RB,MIN,5.28,,5.28,,5.28,UNPROVEN,52.0,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
250,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,48.8,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
252,Ollie Gordon II,RB,MIA,4.92,,4.92,,4.92,UNPROVEN,38.3,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,52.0,-200.0,52.0,23.0,87,-64.0,-200.0,FADE
254,Kene Nwangwu,RB,NYJ,5.15,,5.15,,5.15,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
255,Ameer Abdullah,RB,JAX,4.86,,4.86,,4.86,VOLATILE,42.0,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,89,,,UNKNOWN
256,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,90,,,UNKNOWN
263,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,52.7,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
265,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,41.4,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
268,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
277,Chris Brooks,RB,GB,4.64,,4.64,,4.64,UNPROVEN,51.6,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
279,Zach Charbonnet,RB,SEA,4.59,,4.59,,4.59,PROVEN_SOLID,63.8,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.4,-145.6,133.4,43.0,95,-52.0,-145.6,FADE
283,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,47.8,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
