overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
175,D.Foster,RB,ARI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
176,N.McCrary,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
177,J.Samuels,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
178,R.Nall,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
179,B.Howell,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
180,D.Washington,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
181,T.Pope,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
182,T.Ragas,RB,LV,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
183,T.Cannon,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
184,Z.Evans,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,25.3,rookie_baseline,,,,,,,,,,,,,,,,
185,K.Barner,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
186,J.Corbin,RB,NYG,8.0,,8.0,,8.0,,,,Handcuff,,26.0,rookie_baseline,,,,,,,,,,,,,,,,
187,A.Armah,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
188,D.Ozigbo,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
189,L.Miller,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
191,Alvin Kamara,RB,NO,8.98,,8.98,,8.98,,,,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
194,Ulysses Bentley IV,RB,IND,8.0,,8.0,,8.0,,,,Handcuff,,25.7,rookie_baseline,,,,,,,,,,,,,,,,
195,Kyle Monangai,RB,CHI,7.9,,7.9,,7.9,,,,Handcuff,,24.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
197,A.Mattison,RB,LV,7.71,,7.71,,7.71,,,,Handcuff,,28.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
198,D.Henderson,RB,LA,7.7,,7.7,,7.7,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
199,Najee Harris,RB,LAC,9.77,,9.77,,9.77,,,,Handcuff,,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
202,Owen Wright,RB,TB,8.0,,8.0,,8.0,,,,Handcuff,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
204,Kendall Milton,RB,CIN,8.0,,8.0,,8.0,,,,Handcuff,,24.6,rookie_baseline,,,,,,,,,,,,,,,,
205,Isiah Pacheco,RB,KC,7.76,,7.76,,7.76,,,,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
206,Kenneth Gainwell,RB,PIT,7.66,,7.66,,7.66,,,,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
209,Aaron Jones,RB,MIN,8.05,,8.05,,8.05,,,,Handcuff,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
211,Robbie Ouzts,RB,SEA,8.0,,8.0,,8.0,,,,Handcuff,,24.0,rookie_baseline,,,,,,,,,,,,,,,,
214,Amar Johnson,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,23.6,rookie_baseline,,,,,,,,,,,,,,,,
215,Jordan Mason,RB,MIN,7.78,,7.78,,7.78,,,,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
216,Brian Robinson,RB,SF,7.66,,7.66,,7.66,,,,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
217,Kareem Hunt,RB,KC,7.33,,7.33,,7.33,,,,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
218,T.McAllister,RB,LV,7.36,,7.36,,7.36,,,,Handcuff,,28.4,rookie_baseline,,,,,,,,,,,,,,,,
219,J.Funk,RB,IND,7.36,,7.36,,7.36,,,,Handcuff,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
220,J.Taylor,RB,HOU,7.36,,7.36,,7.36,,,,Handcuff,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
221,J.Ward,RB,PIT,7.36,,7.36,,7.36,,,,Handcuff,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
222,Kalel Mullings,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,,23.9,rookie_baseline,,,,,,,,,,,,,,,,
228,Chris Rodriguez Jr.,RB,WAS,7.35,,7.35,,7.35,,,,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
229,Tyjae Spears,RB,TEN,7.7,,7.7,,7.7,,,,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
232,Tyler Allgeier,RB,ATL,7.34,,7.34,,7.34,,,,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
235,Brady Russell,RB,SEA,7.36,,7.36,,7.36,,,,Handcuff,,28.0,rookie_baseline,,,,,,,,,,,,,,,,
236,Kimani Vidal,RB,LAC,7.42,,7.42,,7.42,,,,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
346,I.Guerendo,RB,SF,6.9,,6.9,,6.9,,,,Handcuff,,26.2,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
348,Sean Tucker,RB,TB,7.05,,7.05,,7.05,,,,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
349,J.Kelly,RB,CLE,6.8,,6.8,,6.8,,,,Handcuff,,29.9,rookie_baseline,,,,,,,,,,,,,,,,
352,G.Edwards,RB,LAC,6.71,,6.71,,6.71,,,,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
358,Devin Singletary,RB,NYG,6.97,,6.97,,6.97,,,,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
361,Blake Corum,RB,LA,6.53,,6.53,,6.53,,,,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
365,Keaton Mitchell,RB,BAL,6.85,,6.85,,6.85,,,,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
367,Michael Carter,RB,ARI,6.75,,6.75,,6.75,,,,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
425,Sione Vaki,RB,DET,8.0,,8.0,,8.0,,,,Handcuff,,25.1,rookie_baseline,,,,,,,,,,,,,,,,
426,Bhayshul Tuten,RB,JAX,6.83,,6.83,,6.83,,,,Handcuff,,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
436,Ty Johnson,RB,BUF,6.25,,6.25,,6.25,,,,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
447,Ray Davis,RB,BUF,6.38,,6.38,,6.38,,,,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
450,E.Elliott,RB,DAL,6.09,,6.09,,6.09,,,,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
453,Jaydon Blue,RB,DAL,6.29,,6.29,,6.29,,,,Handcuff,,22.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
454,Phil Mafah,RB,DAL,6.15,,6.15,,6.15,,,,Handcuff,,23.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
455,Emanuel Wilson,RB,GB,6.29,,6.29,,6.29,,,,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
461,T.Cohen,RB,CHI,6.0,,6.0,,6.0,,,,Handcuff,,31.1,rookie_baseline,,,,,,,,,,,,,,,,
463,Austin Ekeler,RB,WAS,7.51,,7.51,,7.51,,,,Handcuff,,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
465,Jawhar Jordan,RB,HOU,6.39,,6.39,,6.39,,,,Handcuff,,27.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
471,Dylan Sampson,RB,CLE,6.44,,6.44,,6.44,,,,Handcuff,,22.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
473,DJ Giddens,RB,IND,6.14,,6.14,,6.14,,,,Handcuff,,23.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
478,Jacardia Wright,RB,SEA,6.03,,6.03,,6.03,,,,Handcuff,,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
480,Jordan James,RB,SF,6.06,,6.06,,6.06,,,,Handcuff,,22.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
482,Scott Matlock,RB,LAC,6.14,,6.14,,6.14,,,,Handcuff,,26.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
484,Nick Chubb,RB,HOU,6.28,,6.28,,6.28,,,,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
487,Corey Kiner,RB,ARI,6.12,,6.12,,6.12,,,,Handcuff,,24.6,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
489,Frank Gore Jr.,RB,BUF,6.02,,6.02,,6.02,,,,Handcuff,,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
491,Tahj Brooks,RB,CIN,6.09,,6.09,,6.09,,,,Handcuff,,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
492,Nate Carter,RB,ATL,6.09,,6.09,,6.09,,,,Handcuff,,24.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
493,Josh Williams,RB,TB,6.02,,6.02,,6.02,,,,Handcuff,,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
495,British Brooks,RB,HOU,6.11,,6.11,,6.11,,,,Handcuff,,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
496,Jacob Saylors,RB,DET,6.02,,6.02,,6.02,,,,Handcuff,,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
497,Jack Westover,RB,NE,6.03,,6.03,,6.03,,,,Handcuff,,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
503,Tank Bigsby,RB,JAX,6.19,,6.19,,6.19,,,,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
509,Isaiah Davis,RB,NYJ,6.09,,6.09,,6.09,,,,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
512,Dylan Laube,RB,LV,6.06,,6.06,,6.06,,,,Handcuff,,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
518,Samaje Perine,RB,CIN,5.8,,5.8,,5.8,,,,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
519,Emari Demercado,RB,ARI,6.33,,6.33,,6.33,,,,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
526,Brashard Smith,RB,KC,5.69,,5.69,,5.69,,,,Handcuff,,23.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
529,T.Sermon,RB,IND,5.45,,5.45,,5.45,,,,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
532,Zavier Scott,RB,MIN,5.9,,5.9,,5.9,,,,Handcuff,,27.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
538,Ollie Gordon II,RB,MIA,5.58,,5.58,,5.58,,,,Handcuff,,22.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
539,Devin Neal,RB,NO,5.72,,5.72,,5.72,,,,Handcuff,,23.1,2025_only,,,,,,,,,,,,,,,,
543,Brittain Brown,RB,CHI,5.65,,5.65,,5.65,,,,Handcuff,,28.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
544,Ameer Abdullah,RB,IND,5.53,,5.53,,5.53,,,,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
546,Jerome Ford,RB,CLE,5.83,,5.83,,5.83,,,,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
549,Trayveon Williams,RB,CLE,5.7,,5.7,,5.7,,,,Handcuff,,28.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
551,Audric Estimé,RB,NO,6.6,,6.6,,6.6,,,,Handcuff,,23.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
554,Hunter Luepke,RB,DAL,5.39,,5.39,,5.39,,,,Handcuff,,26.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
557,Jaleel McLaughlin,RB,DEN,6.12,,6.12,,6.12,,,,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
558,J.Williams,RB,NO,5.16,,5.16,,5.16,,,,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
562,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,,,,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
564,S.McCormick,RB,LV,5.14,,5.14,,5.14,,,,Handcuff,,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
567,Terrell Jennings,RB,NE,6.22,,6.22,,6.22,,,,Handcuff,,25.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
580,Reggie Gilliam,RB,BUF,5.15,,5.15,,5.15,,,,Handcuff,,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
582,Ronnie Rivers,RB,LA,6.07,,6.07,,6.07,,,,Handcuff,,27.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
584,Kyle Juszczyk,RB,SF,5.17,,5.17,,5.17,,,,Handcuff,,35.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
596,Clyde Edwards-Helaire,RB,KC,6.05,,6.05,,6.05,,,,Handcuff,,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
604,Cam Akers,RB,MIN,6.24,,6.24,,6.24,,,,Handcuff,,27.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
