overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,TreVeyon Henderson,RB,NE,12.93,,12.93,,12.93,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,38.8,62.8,27.0,14,13.0,38.8,BUY
27,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,6.100000000000001,33.1,16.0,15,1.0,6.100000000000001,NEUTRAL
28,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,73.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,29.8,1.8000000000000007,29.8,15.0,16,-1.0,1.8000000000000007,NEUTRAL
29,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,70.8,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.4,4.399999999999999,33.4,17.0,17,0.0,4.399999999999999,NEUTRAL
30,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.4,-15.6,14.4,8.0,18,-10.0,-15.6,FADE
31,Saquon Barkley,RB,PHI,13.48,,13.48,,13.48,VOLATILE,79.7,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-13.899999999999999,17.1,9.0,19,-10.0,-13.899999999999999,FADE
34,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,48.1,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.3,19.299999999999997,53.3,24.0,20,4.0,19.299999999999997,BUY
35,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,52.0,17.0,52.0,23.0,21,2.0,17.0,NEUTRAL
36,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,60.8,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.4,14.399999999999999,50.4,22.0,22,0.0,14.399999999999999,NEUTRAL
38,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,80.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,79.9,41.900000000000006,79.9,32.0,23,9.0,41.900000000000006,BUY
55,Rhamondre Stevenson,RB,NE,11.68,,11.68,,11.68,PROVEN_ELITE,69.5,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.3,7.299999999999997,62.3,26.0,24,2.0,7.299999999999997,NEUTRAL
56,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,48.1,-7.899999999999999,48.1,21.0,25,-4.0,-7.899999999999999,FADE
69,Travis Etienne,RB,NO,10.93,,10.93,,10.93,VOLATILE,67.3,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
77,Chuba Hubbard,RB,CAR,10.71,,10.71,,10.71,VOLATILE,63.7,5,RB3,,27.2,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:Chuba Hubbard Returns to practice Tuesday RB Carolina Panthers Hamstring September 1, 2026 Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports. ANALYSIS Subscribe now to instantly reveal our take on this new]",,,,,,,,POSITIVE,88.0,11.0,88.0,33.0,27,6.0,11.0,BUY
78,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.5,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,73.5,-4.5,73.5,31.0,28,3.0,-4.5,BUY
83,David Montgomery,RB,HOU,10.2,,10.2,,10.2,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.5,-26.5,56.5,25.0,29,-4.0,-26.5,FADE
84,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.5,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,63.9,-20.1,63.9,28.0,30,-2.0,-20.1,NEUTRAL
85,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,62.2,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,103.1,18.099999999999994,103.1,36.0,31,5.0,18.099999999999994,BUY
86,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,51.7,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,4.299999999999997,90.3,34.0,32,2.0,4.299999999999997,NEUTRAL
87,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,54.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.9,11.900000000000006,98.9,35.0,33,2.0,11.900000000000006,NEUTRAL
88,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.6,-15.400000000000006,72.6,30.0,34,-4.0,-15.400000000000006,FADE
89,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,56.8,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,66.4,-22.599999999999994,66.4,29.0,35,-6.0,-22.599999999999994,FADE
93,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,68.8,3,RB3,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,137.4,44.400000000000006,137.4,44.0,36,8.0,44.400000000000006,BUY
94,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,45.2,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,138.1,44.099999999999994,138.1,45.0,37,8.0,44.099999999999994,BUY
95,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,VOLATILE,59.4,3,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,113.2,18.200000000000003,113.2,40.0,38,2.0,18.200000000000003,NEUTRAL
96,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,68.6,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,105.9,9.900000000000006,105.9,38.0,39,-1.0,9.900000000000006,NEUTRAL
97,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,52.5,1,Flex,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,104.5,7.5,104.5,37.0,40,-3.0,7.5,FADE
98,Blake Corum,RB,LAR,10.0,,10.0,,10.0,VOLATILE,58.1,2,Flex,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,120.5,22.5,120.5,41.0,41,0.0,22.5,NEUTRAL
99,Rachaad White,RB,WAS,10.0,,10.0,,10.0,PROVEN_SOLID,74.2,4,Flex,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,120.8,21.799999999999997,120.8,42.0,42,0.0,21.799999999999997,NEUTRAL
104,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,71.4,6,Flex,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
131,Chris Rodriguez Jr.,RB,JAX,8.5,,8.5,,8.5,UNPROVEN,60.1,1,Flex,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,152.5,21.5,152.5,49.0,44,5.0,21.5,BUY
132,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,56.0,1,Flex,,25.7,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,141.4,9.400000000000006,141.4,46.0,45,1.0,9.400000000000006,NEUTRAL
133,Isiah Pacheco,RB,DET,8.5,,8.5,,8.5,VOLATILE,60.0,4,Flex,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:8.5],,,,,,,,,152.8,19.80000000000001,152.8,50.0,46,4.0,19.80000000000001,BUY
134,Tyrone Tracy Jr.,RB,NYG,8.5,,8.5,,8.5,EMERGING,50.0,2,Flex,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [team_corr:NYG:0.72:NYG RB2 behind Skattebo] [adp_ecr_floor:8.5],,,,,,,,,152.1,18.099999999999994,152.1,48.0,47,1.0,18.099999999999994,NEUTRAL
140,Braelon Allen,RB,NYJ,8.5,,8.5,,8.5,UNPROVEN,30.9,1,Flex,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:8.5],,,,,,,,,147.6,7.599999999999994,147.6,47.0,48,-1.0,7.599999999999994,NEUTRAL
143,Alvin Kamara,RB,NO,7.91,,7.91,,7.91,VOLATILE,55.3,6,Handcuff,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,157.8,14.800000000000011,157.8,55.0,49,6.0,14.800000000000011,BUY
145,Michael Carter,RB,TEN,7.62,,7.62,,7.62,PROVEN_SOLID,48.8,3,Handcuff,,27.3,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,50,,,UNKNOWN
146,Tyler Allgeier,RB,ARI,7.6,,7.6,,7.6,PROVEN_SOLID,53.4,4,Handcuff,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,154.4,8.400000000000006,154.4,52.0,51,1.0,8.400000000000006,NEUTRAL
148,Najee Harris,RB,NYG,7.88,,7.88,,7.88,PROVEN_ELITE,65.9,4,Handcuff,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,52,,,UNKNOWN
150,Devin Singletary,RB,NYG,7.32,,7.32,,7.32,PROVEN_SOLID,57.9,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,53,,,UNKNOWN
153,Josh Jacobs,RB,GB,6.92,,6.92,,6.92,PROVEN_ELITE,65.2,6,Handcuff,,28.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",,,,,,,,MONITOR,28.6,-124.4,28.6,14.0,54,-40.0,-124.4,FADE
155,Sean Tucker,RB,TB,6.79,,6.79,,6.79,EMERGING,46.5,2,Handcuff,,24.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,55,,,UNKNOWN
158,Keaton Mitchell,RB,LAC,6.72,,6.72,,6.72,UNPROVEN,42.9,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.0,8.0,166.0,60.0,56,4.0,8.0,BUY
161,Ty Johnson,RB,BUF,6.7,,6.7,,6.7,PROVEN_SOLID,66.7,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,57,,,UNKNOWN
166,Brian Robinson,RB,ATL,6.54,,6.54,,6.54,VOLATILE,64.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,161.2,-4.800000000000011,161.2,57.0,58,-1.0,-4.800000000000011,NEUTRAL
168,Kaelon Black,RB,SF,6.5,,6.5,,6.5,UNPROVEN,69.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,158.0,-10.0,158.0,56.0,59,-3.0,-10.0,FADE
169,Jonah Coleman,RB,DEN,6.5,,6.5,,6.5,UNPROVEN,60.6,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,161.8,-7.199999999999989,161.8,58.0,60,-2.0,-7.199999999999989,NEUTRAL
170,Mike Washington,RB,LV,6.5,,6.5,,6.5,UNPROVEN,50.2,0,Handcuff,,,sleeper_roster+adp_prior,,,,,,,,,,,,,61,,,UNKNOWN
174,Isaac Guerendo,RB,SF,6.34,,6.34,,6.34,UNPROVEN,61.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
175,Dylan Sampson,RB,CLE,6.33,,6.33,,6.33,UNPROVEN,48.8,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.5,-11.5,163.5,59.0,63,-4.0,-11.5,FADE
192,Kimani Vidal,RB,LAC,6.01,,6.01,,6.01,VOLATILE,50.9,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,64,,,UNKNOWN
193,Jaydon Blue,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,67.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,157.4,-35.599999999999994,157.4,54.0,65,-11.0,-35.599999999999994,FADE
194,Tank Bigsby,RB,PHI,5.98,,5.98,,5.98,UNPROVEN,59.7,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],,,,,,,,,156.6,-37.400000000000006,156.6,53.0,66,-13.0,-37.400000000000006,FADE
195,Isaiah Davis,RB,NYJ,5.78,,5.78,,5.78,UNPROVEN,46.9,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
201,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,65.0,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
203,Tahj Brooks,RB,CIN,5.64,,5.64,,5.64,UNPROVEN,53.9,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
206,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,48.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
207,Ray Davis,RB,BUF,5.61,,5.61,,5.61,UNPROVEN,58.7,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
210,Jordan James,RB,SF,5.57,,5.57,,5.57,UNPROVEN,53.6,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
211,Dylan Laube,RB,LV,5.57,,5.57,,5.57,UNPROVEN,42.2,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
212,Jerome Ford,RB,WAS,5.57,,5.57,,5.57,UNPROVEN,46.2,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
213,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,47.1,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
215,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.7,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
216,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,52.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
217,Corey Kiner,RB,NE,5.54,,5.54,,5.54,UNPROVEN,49.5,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
226,Brashard Smith,RB,KC,5.32,,5.32,,5.32,UNPROVEN,60.6,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
227,Emanuel Wilson,RB,SEA,5.32,,5.32,,5.32,UNPROVEN,55.1,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
229,Ronnie Rivers,RB,LAR,5.58,,5.58,,5.58,UNPROVEN,50.1,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
243,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,49.4,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,82,,,UNKNOWN
246,Kene Nwangwu,RB,NYJ,5.15,,5.15,,5.15,UNPROVEN,38.9,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
248,Ameer Abdullah,RB,JAX,4.86,,4.86,,4.86,VOLATILE,40.1,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,84,,,UNKNOWN
249,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,85,,,UNKNOWN
255,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,45.9,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,86,,,UNKNOWN
257,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,41.5,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
267,Chris Brooks,RB,GB,4.64,,4.64,,4.64,UNPROVEN,53.2,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
269,Zach Charbonnet,RB,SEA,4.59,,4.59,,4.59,PROVEN_SOLID,63.1,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.4,-135.6,133.4,43.0,89,-46.0,-135.6,FADE
272,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,47.1,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
281,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,32.1,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
283,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,58.8,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
286,Raheim Sanders,RB,CLE,4.33,,4.33,,4.33,UNPROVEN,40.8,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
287,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,52.6,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
297,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,61.4,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
298,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.3,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
