overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
91,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,76.0,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
101,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,78.7,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,144.0,43.0,144.0,15.0,13,2.0,43.0,NEUTRAL
110,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,69.5,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,164.5,54.5,164.5,19.0,14,5.0,54.5,BUY
111,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,67.3,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,153.1,42.099999999999994,153.1,16.0,15,1.0,42.099999999999994,NEUTRAL
112,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,70.8,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,138.9,26.900000000000006,138.9,14.0,16,-2.0,26.900000000000006,NEUTRAL
113,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,61.4,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,128.8,15.800000000000011,128.8,12.0,17,-5.0,15.800000000000011,FADE
116,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,68.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,168.3,52.30000000000001,168.3,21.0,18,3.0,52.30000000000001,BUY
118,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,65.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,135.8,17.80000000000001,135.8,13.0,19,-6.0,17.80000000000001,FADE
127,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,70.1,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
128,Cade Otton,TE,TB,7.39,,7.39,,7.39,PROVEN_ELITE,66.5,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
129,Pat Freiermuth,TE,PIT,7.38,,7.38,,7.38,PROVEN_ELITE,59.5,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
135,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,71.4,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,170.4,35.400000000000006,170.4,22.0,23,-1.0,35.400000000000006,NEUTRAL
136,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.6,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
137,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,62.9,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
141,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,60.1,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,163.6,22.599999999999994,163.6,18.0,26,-8.0,22.599999999999994,FADE
142,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,50.9,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
147,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,77.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
149,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,74.2,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,18.19999999999999,167.2,20.0,29,-9.0,18.19999999999999,FADE
151,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,75.1,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
154,Jonnu Smith,TE,GB,5.67,,5.67,,5.67,VOLATILE,53.2,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
160,Evan Engram,TE,DEN,5.55,,5.55,,5.55,VOLATILE,80.6,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
162,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,42.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,179.2,17.19999999999999,179.2,23.0,33,-10.0,17.19999999999999,FADE
165,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,52.5,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
171,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
176,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,58.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
188,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
191,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,59.4,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
197,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,51.7,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
199,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,68.8,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
214,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.3,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
219,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,65.9,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
221,Michael Mayer,TE,LV,4.28,,4.28,,4.28,VOLATILE,50.2,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,43,,,UNKNOWN
222,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,61.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
223,Darnell Washington,TE,PIT,4.23,,4.23,,4.23,EMERGING,47.5,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
228,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,68.6,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
231,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,66.7,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,47,,,UNKNOWN
233,Gunnar Helm,TE,TEN,4.08,,4.08,,4.08,UNPROVEN,56.8,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
234,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,50.1,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
240,Ja'Tavion Sanders,TE,CAR,4.03,,4.03,,4.03,UNPROVEN,43.7,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
241,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,45.2,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
242,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,58.7,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
245,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,64.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,53,,,UNKNOWN
250,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,46.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,54,,,UNKNOWN
251,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,60.6,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
253,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,35.7,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
261,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,42.9,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
263,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,67.7,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,58,,,UNKNOWN
264,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.7,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
265,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,51.4,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
266,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,62.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
268,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,58.8,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
271,Ben Sims,TE,MIA,3.52,,3.52,,3.52,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
273,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,53.4,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
275,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,57.9,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
280,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,57.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,66,,,UNKNOWN
288,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,60.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
291,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,56.0,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
301,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,45.4,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
304,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,54.2,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
309,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,54.5,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
311,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,53.9,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
312,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,48.1,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
319,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,48.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
327,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,60.6,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
330,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,63.1,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
336,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,37.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
337,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,42.2,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
339,Drew Sample,TE,CIN,2.19,,2.19,,2.19,UNPROVEN,45.9,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
344,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,34.2,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,80,,,UNKNOWN
345,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,46.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
346,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,55.1,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
349,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,48.0,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
351,Jelani Woods,TE,NYJ,1.89,,1.89,,1.89,UNPROVEN,38.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
355,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.6,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
356,Kylen Granson,TE,TEN,1.94,,1.94,,1.94,EMERGING,40.8,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,86,,,UNKNOWN
358,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,50.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
359,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,47.3,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,88,,,UNKNOWN
361,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,65.0,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,89,,,UNKNOWN
366,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,49.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
367,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,46.2,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
368,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,52.6,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
369,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,49.4,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,93,,,UNKNOWN
373,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,45.4,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
376,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,49.0,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
378,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.5,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
382,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,59.7,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
384,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.5,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
388,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,48.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
392,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,100,,,UNKNOWN
395,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,57.5,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
397,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,48.0,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
398,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,38.5,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
402,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,49.9,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
473,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,47.1,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
474,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,46.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
475,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,49.0,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
476,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,37.2,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
477,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
478,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,56.0,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
479,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,49.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
