overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
504,Chig Okonkwo,TE,TEN,6.1,4.47,6.1,7.73,6.1,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],5.672657726646111,4.6935,5.672657726646111,8.1165,3.257,4.542,0.042,
512,Greg Dulcich,TE,MIA,5.98,4.54,5.98,7.42,5.98,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],5.611996172856524,4.767,5.611996172856524,7.791,2.889,3.778,0.111,
516,Brenton Strange,TE,JAX,5.97,4.28,5.97,7.66,5.97,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],5.578931948347473,4.494,5.578931948347473,8.043,3.379,4.545,0.0,
527,Colby Parkinson,TE,LA,5.64,4.41,5.64,6.87,5.64,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.999] [UNKNOWN:staff],5.441843686800585,4.6305,5.441843686800585,7.2135,2.457,3.48,0.0,
529,Mike Gesicki,TE,CIN,5.73,4.34,5.73,7.12,5.73,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.410172029285149,4.557,5.410172029285149,7.476,2.772,3.948,0.0,
546,Noah Fant,TE,CIN,5.62,4.22,5.62,7.02,5.62,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.291431254626592,4.431,5.291431254626592,7.371,2.793,3.563,0.0,
551,I.Nauta,TE,DET,5.43,4.89,5.43,5.97,5.43,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],5.240025,5.1345,5.240025,6.2685,,,,
552,H.Bryant,TE,DET,5.43,4.89,5.43,5.97,5.43,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],5.240025,5.1345,5.240025,6.2685,,,,
553,Cole Kmet,TE,CHI,5.56,4.11,5.56,7.01,5.56,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.941] [UNKNOWN:staff],5.219872193998052,4.3155,5.219872193998052,7.3605,2.897,3.879,0.068,
567,Jonnu Smith,TE,PIT,5.37,3.7,5.37,7.04,5.37,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],5.089732488541119,3.885,5.089732488541119,7.392,3.331,4.503,0.299,
571,V.Green,TE,LAC,5.23,4.71,5.23,5.75,5.23,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->V.Green +4% scheme upgrade],5.0615250000000005,4.9455,5.0615250000000005,6.0375,,,,
574,J.Graham,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],5.043675,4.9245,5.043675,6.0165,,,,
587,S.DeValve,TE,ARI,5.1,4.59,5.1,5.61,5.1,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->S.DeValve +6% pass_volume],4.9455,4.8195,4.9455,5.8905,,,,
588,J.Thomas,TE,ARI,5.1,4.59,5.1,5.61,5.1,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->J.Thomas +6% pass_volume],4.9455,4.8195,4.9455,5.8905,,,,
593,Brayden Willis,TE,SF,5.14,4.63,5.14,5.65,5.14,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],4.928790702455272,4.8615,4.928790702455272,5.9325,,,,
595,L.Thomas,TE,WAS,5.07,3.35,5.07,6.79,5.07,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]+eng[0.931] [NEW_OC:David Blough],4.918725,3.5175,4.918725,7.1295,3.438,4.875,0.062,
598,Feleipe Franks,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],4.913958925464546,4.9245,4.913958925464546,6.0165,,,,
611,L.Willson,TE,BAL,4.99,4.49,4.99,5.49,4.99,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],4.8473250000000005,4.7145,4.8473250000000005,5.7645,,,,
615,C.Carter,TE,MIA,4.98,4.48,4.98,5.48,4.98,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.838400000000001,4.704,4.838400000000001,5.754,,,,
617,R.Gronkowski,TE,TB,4.95,4.46,4.95,5.44,4.95,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],4.811625,4.683,4.811625,5.712,,,,
618,N.Togiai,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
619,E.Jenkins,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
620,J.Croom,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
621,T.Jackson,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
625,D.Asiasi,TE,CIN,4.89,4.4,4.89,5.38,4.89,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],4.758075,4.62,4.758075,5.649,,,,
629,K.Warring,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
630,M.Schreck,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
632,J.Graham,TE,NO,4.85,4.25,4.85,5.45,4.85,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.722375,4.4625,4.722375,5.7225,1.2,1.4,0.0,
638,B.Cupp,TE,KC,4.8,4.32,4.8,5.28,4.8,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],4.6777500000000005,4.536,4.6777500000000005,5.544,,,,
639,N.Keizer,TE,KC,4.8,4.32,4.8,5.28,4.8,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],4.6777500000000005,4.536,4.6777500000000005,5.544,,,,
645,D.Parham,TE,LAC,4.75,3.71,4.75,5.79,4.75,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Parham +4% scheme upgrade],4.633125,3.8955,4.633125,6.0795,2.077,3.154,0.0,
651,D.Holker,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
652,B.Ellefson,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
653,G.Griffin,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
654,B.Dillon,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
655,E.Wolf,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
656,N.Muse,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
660,Jared Wiley,TE,KC,4.8,4.32,4.8,5.28,4.8,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],4.574875875593119,4.536,4.574875875593119,5.544,,,,
661,J.Sprinkle,TE,DAL,4.68,4.21,4.68,5.15,4.68,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[1.030] [STABLE:RETAINED],4.57065,4.4205,4.57065,5.4075,,,,
662,S.McKeon,TE,DAL,4.68,4.21,4.68,5.15,4.68,UNPROVEN,45.6,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[1.030] [STABLE:RETAINED],4.57065,4.4205,4.57065,5.4075,,,,
663,C.McElroy,TE,TB,4.67,4.2,4.67,5.14,4.67,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],4.561725,4.41,4.561725,5.397,,,,
664,D.Wells,TE,TB,4.67,4.2,4.67,5.14,4.67,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],4.561725,4.41,4.561725,5.397,,,,
665,D.Yelder,TE,TB,4.67,4.2,4.67,5.14,4.67,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],4.561725,4.41,4.561725,5.397,,,,
667,Josh Oliver,TE,MIN,4.82,4.04,4.82,5.6,4.82,PROVEN_SOLID,45.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],4.5195332793477485,4.242,4.5195332793477485,5.88,1.567,2.025,0.0,
672,T.Fumagalli,TE,DEN,4.57,4.11,4.57,5.03,4.57,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.941] [UNKNOWN:staff],4.472475,4.3155,4.472475,5.2815,,,,
673,J.Butt,TE,DEN,4.57,4.11,4.57,5.03,4.57,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.941] [UNKNOWN:staff],4.472475,4.3155,4.472475,5.2815,,,,
675,T.Wesco,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
676,K.Rader,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
677,T.Hudson,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
679,D.Dafney,TE,GB,4.54,4.09,4.54,4.99,4.54,UNPROVEN,52.1,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.980] [STABLE:RETAINED],4.4457,4.2945,4.4457,5.2395,,,,
680,T.Davis,TE,GB,4.54,4.09,4.54,4.99,4.54,UNPROVEN,52.1,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.980] [STABLE:RETAINED],4.4457,4.2945,4.4457,5.2395,,,,
681,T.Mabry,TE,SEA,4.51,4.06,4.51,4.96,4.51,UNPROVEN,40.6,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.010] [STABLE:RETAINED],4.418925,4.263,4.418925,5.208,,,,
687,J.Holtz,TE,CHI,4.43,3.99,4.43,4.87,4.43,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.941] [UNKNOWN:staff],4.347524999999999,4.1895,4.347524999999999,5.1135,,,,
689,V.McDonald,TE,PIT,4.42,3.98,4.42,4.86,4.42,UNPROVEN,57.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.941] [UNKNOWN:staff],4.3386,4.179,4.3386,5.103,,,,
690,T.Hemingway,TE,WAS,4.42,3.98,4.42,4.86,4.42,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.931] [NEW_OC:David Blough],4.3386,4.179,4.3386,5.103,,,,
691,R.Williams,TE,PIT,4.42,3.98,4.42,4.86,4.42,UNPROVEN,57.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.941] [UNKNOWN:staff],4.3386,4.179,4.3386,5.103,,,,
692,M.Baugh,TE,WAS,4.42,3.98,4.42,4.86,4.42,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.931] [NEW_OC:David Blough],4.3386,4.179,4.3386,5.103,,,,
